dist;p;q;MAE;MSE;RMSE
normal;1;1;0.4313748283748979;0.2659367562255267;0.5156905624747526
normal;1;2;0.4353066002572017;0.26766704110319867;0.517365481167036
normal;1;3;0.43200037543515646;0.2655750400184844;0.5153397326215827
normal;2;1;0.43702785391797544;0.2719207388833158;0.5214601987528059
normal;2;2;0.43352193478876155;0.2701728124328082;0.5197815045120481
normal;2;3;0.4385619290413543;0.2719177756582505;0.5214573574687105
normal;3;1;0.4373323599954838;0.27207442339799115;0.521607537712015
normal;3;2;0.44264281511032016;0.27407965863236405;0.5235261775999019
normal;3;3;0.43756753665216774;0.2717478187343463;0.5212943686002625
t;1;1;0.43621871058961253;0.270161016812005;0.5197701576774152
t;1;2;0.4346307338962622;0.2691542926362152;0.5188008217381842
t;1;3;0.431023172624505;0.26700575591443665;0.5167259969407739
t;2;1;0.43444603030177054;0.27192338504146074;0.5214627360046552
t;2;2;0.4356567350133106;0.27163749581086905;0.5211885415191598
t;2;3;0.42835580721252337;0.2691496466367732;0.5187963440857821
t;3;1;0.43597178311431506;0.27202601552741773;0.5215611330682317
t;3;2;0.4336776951526013;0.27086139992565716;0.5204434646776316
t;3;3;0.43185116676255325;0.2700233816039612;0.5196377407424919
gaussian;1;1;0.4313748283748979;0.2659367562255267;0.5156905624747526
gaussian;1;2;0.4353066002572017;0.26766704110319867;0.517365481167036
gaussian;1;3;0.43200037543515646;0.2655750400184844;0.5153397326215827
gaussian;2;1;0.43702785391797544;0.2719207388833158;0.5214601987528059
gaussian;2;2;0.43352193478876155;0.2701728124328082;0.5197815045120481
gaussian;2;3;0.4385619290413543;0.2719177756582505;0.5214573574687105
gaussian;3;1;0.4373323599954838;0.27207442339799115;0.521607537712015
gaussian;3;2;0.44264281511032016;0.27407965863236405;0.5235261775999019
gaussian;3;3;0.43756753665216774;0.2717478187343463;0.5212943686002625
normal;1;1;181.77690845144872;42562.02846296184;206.3056675492989
normal;1;2;181.31868383533313;42375.074366321875;205.85206913296227
normal;1;3;181.38760206423956;42382.91083878285;205.87110248595565
normal;2;1;181.77702338708505;42562.02260908806;206.30565336191847
normal;2;2;181.31869806776226;42375.07216864488;205.85206379496145
normal;2;3;181.3877356039073;42382.96011846594;205.87122217169144
normal;3;1;180.23060278677863;41860.84823068528;204.5992380989853
normal;3;2;180.22774473951404;41859.8746594289;204.59685886989786
normal;3;3;180.28932670340177;41865.77092001073;204.61126782269525
t;1;1;181.7590325185324;42527.28387980523;206.22144379235937
t;1;2;181.37225371327295;42389.542029004646;205.88720705523363
t;1;3;181.40660280661396;42389.672466428085;205.88752382412122
t;2;1;181.7369168149894;42519.84261969324;206.20340108662913
t;2;2;181.35702316224567;42385.45063668348;205.87727081123717
t;2;3;181.4043181948844;42387.65261666239;205.88261853945414
t;3;1;180.4922098238451;41973.345694792544;204.87397515251308
t;3;2;180.4648619681149;41960.49032160487;204.84259889389432
t;3;3;180.53705087530133;41968.26587918611;204.86157736185208
gaussian;1;1;181.77690845144872;42562.02846296184;206.3056675492989
gaussian;1;2;181.31868383533313;42375.074366321875;205.85206913296227
gaussian;1;3;181.38760206423956;42382.91083878285;205.87110248595565
gaussian;2;1;181.77702338708505;42562.02260908806;206.30565336191847
gaussian;2;2;181.31869806776226;42375.07216864488;205.85206379496145
gaussian;2;3;181.3877356039073;42382.96011846594;205.87122217169144
gaussian;3;1;180.23060278677863;41860.84823068528;204.5992380989853
gaussian;3;2;180.22774473951404;41859.8746594289;204.59685886989786
gaussian;3;3;180.28932670340177;41865.77092001073;204.61126782269525
