dist;p;q;MAE;MSE;RMSE
t;2;1;0.24705349351573472;0.08904592530207582;0.29840563885770627
normal;1;2;0.24934273228788023;0.09054013280241256;0.3008988747111105
normal;1;3;0.2568132666027191;0.09255702131405205;0.30423185453540535
normal;1;4;0.25443886608272925;0.09148284733210256;0.30246131543075483
normal;2;1;0.2510160091965891;0.09154605852292068;0.3025657920567371
normal;2;2;0.25190874288069365;0.09217267802269329;0.303599535610141
normal;2;3;0.2583069860294368;0.09377440097227295;0.30622606187630885
normal;2;4;0.2567608369947973;0.09292586845006647;0.30483744594466483
normal;3;1;0.24844409226827902;0.09078951113980722;0.30131297871118534
normal;3;2;0.2565056959191098;0.09328263941283732;0.305422067658572
normal;3;3;0.255651353598073;0.092583182867363;0.3042748475759424
normal;3;4;0.25700836134763605;0.09330123336206685;0.30545250590241824
normal;4;1;0.25412336558790244;0.09235099920052588;0.3038930719850748
normal;4;2;0.2538577903905589;0.09215972733663895;0.3035782062939284
normal;4;3;0.258116363152559;0.09324614141365599;0.3053623117112785
normal;4;4;0.2567577027239063;0.09279178568507257;0.30461744153129605
t;1;1;304.8260353788507;27273558.979883835;5222.409307961589
t;1;2;0.25481703307278025;0.09142759489821517;0.30236996361777596
t;1;3;0.25512757804331104;0.09234669241953368;0.30388598588867777
t;1;4;0.2557173179536613;0.09185396831878281;0.30307419606225605
t;2;1;0.24705349351573472;0.08904592530207582;0.29840563885770627
t;2;2;0.25271785333286606;0.09166963162005391;0.30276993182952283
t;2;3;0.25659130396604424;0.09321558108338321;0.30531226815079543
t;2;4;0.25722258832583017;0.09332814220454397;0.3054965502334584
t;3;1;0.2522224988325156;0.09114199447002537;0.3018973243836808
t;3;2;0.25080021532383057;0.09066619571785256;0.3011082790589667
t;3;3;0.2546419087086241;0.09230436308619998;0.3038163311709889
t;3;4;0.25408213552435455;0.09282541993250926;0.3046726438860392
t;4;1;0.2499289319877241;0.09153087277081493;0.30254069605726586
t;4;2;0.253182081637925;0.09250578179022904;0.3041476315709676
t;4;3;0.248448803488001;0.09000139577468166;0.3000023262821168
t;4;4;0.25244983298070744;0.09225118875570656;0.303728807912102
studentst;1;1;304.8260353788507;27273558.979883835;5222.409307961589
studentst;1;2;0.25481703307278025;0.09142759489821517;0.30236996361777596
studentst;1;3;0.25512757804331104;0.09234669241953368;0.30388598588867777
studentst;1;4;0.2557173179536613;0.09185396831878281;0.30307419606225605
studentst;2;1;0.24705349351573472;0.08904592530207582;0.29840563885770627
studentst;2;2;0.25271785333286606;0.09166963162005391;0.30276993182952283
studentst;2;3;0.25659130396604424;0.09321558108338321;0.30531226815079543
studentst;2;4;0.25722258832583017;0.09332814220454397;0.3054965502334584
studentst;3;1;0.2522224988325156;0.09114199447002537;0.3018973243836808
studentst;3;2;0.25080021532383057;0.09066619571785256;0.3011082790589667
studentst;3;3;0.2546419087086241;0.09230436308619998;0.3038163311709889
studentst;3;4;0.25408213552435455;0.09282541993250926;0.3046726438860392
studentst;4;1;0.2499289319877241;0.09153087277081493;0.30254069605726586
studentst;4;2;0.253182081637925;0.09250578179022904;0.3041476315709676
studentst;4;3;0.248448803488001;0.09000139577468166;0.3000023262821168
studentst;4;4;0.25244983298070744;0.09225118875570656;0.303728807912102
skewt;1;1;39885324.30659065;4.1998432979467776e+17;648061979.9021369
skewt;1;2;24292827.849315166;4.0379466335273416e+16;200946426.53024068
skewt;1;3;7731327.838166629;8852421172371864.0;94087306.11709459
skewt;1;4;54027834.08547026;7.135604357999619e+17;844725065.213506
skewt;2;1;1492150091.3152988;5.1956140988266906e+20;22793889748.848682
skewt;2;2;17201564.94541021;2.559037300783007e+16;159969912.82059908
skewt;2;3;2312082.300980538;577153676376192.2;24024022.901591487
skewt;2;4;1159292127506.3352;3.9487343025489545e+26;19871422451724.37
skewt;3;1;286186737691.9265;2.407760011973947e+25;4906893122917.949
skewt;3;2;13286021139.141663;5.0937305695764406e+22;225692945604.7849
skewt;3;3;6507995587.069194;1.2405473451891724e+22;111379861069.63737
skewt;3;4;23800396.3716324;1.657023706126623e+17;407065560.5828898
skewt;4;1;46137030.749134116;2.1753944416282477e+17;466411239.3187205
skewt;4;2;17290984.63012615;2.1773551708104036e+16;147558638.20225516
skewt;4;3;2594464.973388158;932004543408490.9;30528749.45700349
skewt;4;4;5027979.203505078;3252600014142098.5;57031570.328565374
ged;1;1;0.2817110167681581;0.12053943675091668;0.3471878983359251
ged;1;2;0.3113335208364893;0.13952818870017228;0.3735347222149131
ged;1;3;0.32409225425402594;0.14682185170960213;0.38317339640116216
ged;1;4;0.32685059526040144;0.14762544471269556;0.38422056778977304
ged;2;1;0.29703095146126723;0.1305673631281159;0.3613410620564952
ged;2;2;0.315157863467617;0.14171489961490752;0.3764503946271109
ged;2;3;0.3199027282756461;0.14582397463412797;0.3818690543028172
ged;2;4;0.3217555196216079;0.14728765275728983;0.38378073526076034
ged;3;1;0.3086668864109934;0.1388041453285845;0.3725642834848565
ged;3;2;0.32134032408248103;0.1457421817337895;0.38176194379978406
ged;3;3;0.3244900398950366;0.14794751969872613;0.38463946716207653
ged;3;4;0.3253394967225947;0.14858360013637617;0.38546543312776593
ged;4;1;0.3091717676259117;0.1388984110757931;0.3726907713853311
ged;4;2;0.32046571489227016;0.14351852906070883;0.37883839438566524
ged;4;3;0.3237931364648144;0.14722752827227767;0.3837023954476668
ged;4;4;0.3280546757843867;0.14869903672903495;0.38561514068956754
gaussian;1;1;0.25453617857608174;0.09178086996870038;0.3029535772502124
gaussian;1;2;0.24934273228788023;0.09054013280241256;0.3008988747111105
gaussian;1;3;0.2568132666027191;0.09255702131405205;0.30423185453540535
gaussian;1;4;0.25443886608272925;0.09148284733210256;0.30246131543075483
gaussian;2;1;0.2510160091965891;0.09154605852292068;0.3025657920567371
gaussian;2;2;0.25190874288069365;0.09217267802269329;0.303599535610141
gaussian;2;3;0.2583069860294368;0.09377440097227295;0.30622606187630885
gaussian;2;4;0.2567608369947973;0.09292586845006647;0.30483744594466483
gaussian;3;1;0.24844409226827902;0.09078951113980722;0.30131297871118534
gaussian;3;2;0.2565056959191098;0.09328263941283732;0.305422067658572
gaussian;3;3;0.255651353598073;0.092583182867363;0.3042748475759424
gaussian;3;4;0.25700836134763605;0.09330123336206685;0.30545250590241824
gaussian;4;1;0.25412336558790244;0.09235099920052588;0.3038930719850748
gaussian;4;2;0.2538577903905589;0.09215972733663895;0.3035782062939284
gaussian;4;3;0.258116363152559;0.09324614141365599;0.3053623117112785
gaussian;4;4;0.2567577027239063;0.09279178568507257;0.30461744153129605
