dist;p;q;MAE;MSE;RMSE
normal;1;3;244.2731223661864;64239.48390110996;253.45509247420924
normal;1;2;244.27420395951523;64240.00127550135;253.4561131152716
normal;1;3;244.2731223661864;64239.48390110996;253.45509247420924
normal;2;1;244.2891830364965;64247.21797918414;253.47034930970554
normal;2;2;244.28863027800085;64246.93947974325;253.46979993629074
normal;2;3;244.28595667354134;64245.50881420896;253.4669777588571
normal;3;1;244.28891575510107;64247.06620485671;253.4700499168624
normal;3;2;244.28862874876512;64246.92834101326;253.4697779637905
normal;3;3;244.28574583675305;64245.4216590742;253.46680583278396
t;1;1;256.2257769264487;71908.2596553034;268.1571547717931
t;1;2;255.789217998867;71626.30496838318;267.630911832664
t;1;3;255.47070695269957;71409.93939721199;267.22638230012393
t;2;1;256.2549944272836;71929.99368910186;268.19767651697106
t;2;2;255.86325354414254;71669.5401744139;267.71167358636774
t;2;3;255.49543647816222;71431.11997212247;267.2660097582977
t;3;1;256.2570309353619;71923.01360366814;268.1846632521482
t;3;2;255.81890701671318;71635.71768402307;267.6484965099245
t;3;3;255.41463589300358;71387.84665498712;267.1850419746344
gaussian;1;1;244.27439636176115;64240.129976768185;253.45636700775182
gaussian;1;2;244.27420395951523;64240.00127550135;253.4561131152716
gaussian;1;3;244.2731223661864;64239.48390110996;253.45509247420924
gaussian;2;1;244.2891830364965;64247.21797918414;253.47034930970554
gaussian;2;2;244.28863027800085;64246.93947974325;253.46979993629074
gaussian;2;3;244.28595667354134;64245.50881420896;253.4669777588571
gaussian;3;1;244.28891575510107;64247.06620485671;253.4700499168624
gaussian;3;2;244.28862874876512;64246.92834101326;253.4697779637905
gaussian;3;3;244.28574583675305;64245.4216590742;253.46680583278396
