dist;p;q;MAE;MSE;RMSE
normal;1;3;116.55458495597455;21782.39826999818;147.58861158638962
normal;1;2;116.87628777306374;21905.405356290215;148.00474774915233
normal;1;3;116.55458495597455;21782.39826999818;147.58861158638962
normal;2;1;116.86434954742047;21889.933622611767;147.95247082293614
normal;2;2;116.86422395837177;21889.940554118864;147.9524942477107
normal;2;3;116.58943793201564;21794.227177404384;147.6286800638832
normal;3;1;116.8642371686691;21889.913029756015;147.9524012301119
normal;3;2;116.86414971021702;21889.883549166476;147.9523016014502
normal;3;3;116.58935188481324;21794.227487345877;147.62868111361652
t;1;1;117.4240191809751;21971.140510077068;148.22665249568672
t;1;2;117.0421172447961;21925.66660495783;148.07317989750146
t;1;3;117.07061697755512;21854.468977373203;147.83257075953594
t;2;1;116.94671174181893;21904.844545269018;148.00285316597453
t;2;2;117.37797029930884;21958.45372249598;148.1838510853864
t;2;3;117.11607566054765;21862.85192866595;147.86092089753112
t;3;1;116.94155267679112;21905.329677446047;148.00449208536222
t;3;2;117.36820830780465;21955.302778119836;148.17321882890928
t;3;3;117.10641265657549;21861.070164762168;147.85489564015853
gaussian;1;1;116.87633698844573;21905.38810069432;148.00468945507882
gaussian;1;2;116.87628777306374;21905.405356290215;148.00474774915233
gaussian;1;3;116.55458495597455;21782.39826999818;147.58861158638962
gaussian;2;1;116.86434954742047;21889.933622611767;147.95247082293614
gaussian;2;2;116.86422395837177;21889.940554118864;147.9524942477107
gaussian;2;3;116.58943793201564;21794.227177404384;147.6286800638832
gaussian;3;1;116.8642371686691;21889.913029756015;147.9524012301119
gaussian;3;2;116.86414971021702;21889.883549166476;147.9523016014502
gaussian;3;3;116.58935188481324;21794.227487345877;147.62868111361652
