dist;p;q;MAE;MSE;RMSE
ged;2;3;0.39244255640788867;0.21946090233733462;0.4684665434557036
normal;1;2;0.4353066002572017;0.26766704110319867;0.517365481167036
normal;1;3;0.43200037543515646;0.2655750400184844;0.5153397326215827
normal;1;4;0.42943862854805653;0.26219350972480937;0.5120483470579799
normal;2;1;0.43702785391797544;0.2719207388833158;0.5214601987528059
normal;2;2;0.43352193478876155;0.2701728124328082;0.5197815045120481
normal;2;3;0.4385619290413543;0.2719177756582505;0.5214573574687105
normal;2;4;0.43790920711296005;0.27169917227768636;0.5212477072157597
normal;3;1;0.4373323599954838;0.27207442339799115;0.521607537712015
normal;3;2;0.44264281511032016;0.27407965863236405;0.5235261775999019
normal;3;3;0.43756753665216774;0.2717478187343463;0.5212943686002625
normal;3;4;0.4368428759712191;0.27141595797388685;0.520975966791067
normal;4;1;0.438536518931399;0.2716121399397259;0.5211642159048584
normal;4;2;0.43741691880527445;0.27140860334078293;0.5209689082284882
normal;4;3;0.43713519825742625;0.2712769046922398;0.5208424950906366
normal;4;4;0.43410231524490644;0.27025330245213103;0.5198589255289661
t;1;1;0.43621871058961253;0.270161016812005;0.5197701576774152
t;1;2;0.4346307338962622;0.2691542926362152;0.5188008217381842
t;1;3;0.431023172624505;0.26700575591443665;0.5167259969407739
t;1;4;0.4316722063762394;0.2673198913258421;0.517029874693757
t;2;1;0.43444603030177054;0.27192338504146074;0.5214627360046552
t;2;2;0.4356567350133106;0.27163749581086905;0.5211885415191598
t;2;3;0.42835580721252337;0.2691496466367732;0.5187963440857821
t;2;4;0.433566713637868;0.27135562950150566;0.5209180640959821
t;3;1;0.43597178311431506;0.27202601552741773;0.5215611330682317
t;3;2;0.4336776951526013;0.27086139992565716;0.5204434646776316
t;3;3;0.43185116676255325;0.2700233816039612;0.5196377407424919
t;3;4;0.43059543523595273;0.2695039872943847;0.5191377344158145
t;4;1;0.43568483715777684;0.27207666240157047;0.5216096839606896
t;4;2;0.4330714908762965;0.270874725230928;0.5204562663960614
t;4;3;0.4314669591189983;0.26973037578657605;0.5193557314467379
t;4;4;0.433589861791499;0.2713901673551552;0.5209512139876009
studentst;1;1;0.43621871058961253;0.270161016812005;0.5197701576774152
studentst;1;2;0.4346307338962622;0.2691542926362152;0.5188008217381842
studentst;1;3;0.431023172624505;0.26700575591443665;0.5167259969407739
studentst;1;4;0.4316722063762394;0.2673198913258421;0.517029874693757
studentst;2;1;0.43444603030177054;0.27192338504146074;0.5214627360046552
studentst;2;2;0.4356567350133106;0.27163749581086905;0.5211885415191598
studentst;2;3;0.42835580721252337;0.2691496466367732;0.5187963440857821
studentst;2;4;0.433566713637868;0.27135562950150566;0.5209180640959821
studentst;3;1;0.43597178311431506;0.27202601552741773;0.5215611330682317
studentst;3;2;0.4336776951526013;0.27086139992565716;0.5204434646776316
studentst;3;3;0.43185116676255325;0.2700233816039612;0.5196377407424919
studentst;3;4;0.43059543523595273;0.2695039872943847;0.5191377344158145
studentst;4;1;0.43568483715777684;0.27207666240157047;0.5216096839606896
studentst;4;2;0.4330714908762965;0.270874725230928;0.5204562663960614
studentst;4;3;0.4314669591189983;0.26973037578657605;0.5193557314467379
studentst;4;4;0.433589861791499;0.2713901673551552;0.5209512139876009
ged;1;1;0.39952276854173957;0.22213095341077865;0.47130770565605934
ged;1;2;0.39685063872245663;0.22168505079164438;0.470834419718487
ged;1;3;0.3949581948664668;0.22101977180637533;0.4701273995486493
ged;1;4;0.3945193422195789;0.2209555816239963;0.4700591256682465
ged;2;1;0.3955191648506916;0.22048897042819124;0.4695625309031708
ged;2;2;0.39640307352120124;0.22080719252992545;0.46990125827659307
ged;2;3;0.39244255640788867;0.21946090233733462;0.4684665434557036
ged;2;4;0.3948798944436121;0.22030146599648381;0.46936282979852995
ged;3;1;0.3937875431704704;0.21969578679305943;0.4687171714297007
ged;3;2;0.3976161736087136;0.22117575485614727;0.47029326473610833
ged;3;3;0.39287278265420844;0.21979570457809386;0.4688237457489689
ged;3;4;0.3950301711167676;0.22033964442335063;0.46940349852056984
ged;4;1;0.4014290890727263;0.2223916133465166;0.4715841529849329
ged;4;2;0.39351678029535503;0.22007919884581542;0.4691259946387702
ged;4;3;0.3937740523028201;0.21992122792554872;0.46895759715090307
ged;4;4;0.39502974969286536;0.2203393273955605;0.4694031608282591
gaussian;1;1;0.4313748283748979;0.2659367562255267;0.5156905624747526
gaussian;1;2;0.4353066002572017;0.26766704110319867;0.517365481167036
gaussian;1;3;0.43200037543515646;0.2655750400184844;0.5153397326215827
gaussian;1;4;0.42943862854805653;0.26219350972480937;0.5120483470579799
gaussian;2;1;0.43702785391797544;0.2719207388833158;0.5214601987528059
gaussian;2;2;0.43352193478876155;0.2701728124328082;0.5197815045120481
gaussian;2;3;0.4385619290413543;0.2719177756582505;0.5214573574687105
gaussian;2;4;0.43790920711296005;0.27169917227768636;0.5212477072157597
gaussian;3;1;0.4373323599954838;0.27207442339799115;0.521607537712015
gaussian;3;2;0.44264281511032016;0.27407965863236405;0.5235261775999019
gaussian;3;3;0.43756753665216774;0.2717478187343463;0.5212943686002625
gaussian;3;4;0.4368428759712191;0.27141595797388685;0.520975966791067
gaussian;4;1;0.438536518931399;0.2716121399397259;0.5211642159048584
gaussian;4;2;0.43741691880527445;0.27140860334078293;0.5209689082284882
gaussian;4;3;0.43713519825742625;0.2712769046922398;0.5208424950906366
gaussian;4;4;0.43410231524490644;0.27025330245213103;0.5198589255289661
