MLP;SVR;RF
5479.053990127872;5595.343245968674;5578.424912634468
5478.945967520088;5607.278676301692;5645.642794792581
5482.553744621282;5615.823671192382;5542.683368409515
5472.065164332961;5561.767677471493;5559.975199929014
5468.973622272443;5538.933670208309;5420.304805026951
5446.027643783297;5473.0346261788945;5327.854570381579
5452.319194571705;5415.448015667949;5373.676580031648
5428.090135307119;5448.954432327751;5421.255973639658
5448.46988407537;5447.9588553611975;5488.494153998713
5428.668238360036;5482.849813580964;5485.726663628844
5423.100500156704;5464.703226455007;5430.258195291864
5420.0386427621615;5441.703792538945;5479.302790559066
5421.829232190114;5443.963196006123;5519.007092365113
5425.125288219863;5441.282478653346;5489.584922373379
5433.2811515888525;5447.3705281321745;5547.025413264114
5436.734342041462;5448.751131408368;5566.787391166832
5434.6052620196815;5447.282629311536;5581.998279177791
5551.551046053389;5450.628361553405;5585.775306987972
5460.39418118087;5432.859748283852;5583.278835138507
5444.13651092525;5370.188654304002;5574.992543343399
5442.325615323083;5366.327273354385;5533.207162349001
5439.488030297586;5358.032197081004;5571.470360449719
5439.2728162268;5361.324485756908;5550.685777533225
5445.897350473719;5399.061865143929;5497.181296538856
5544.648379035944;5429.323480160194;5398.649036021237
5436.105653468331;5470.15964087889;5462.714311816158
5442.872158825716;5482.307330444906;5386.593751216066
5443.749632319265;5466.868205801104;5472.279241178038
5440.204635552757;5429.996692456756;5401.338297247535
5436.983241694336;5425.2000427250605;5534.31623757733
5450.283246244594;5470.624428913448;5570.198744129613
5459.974213338487;5513.492119465474;5603.775588294453
5488.570372403287;5533.628786820904;5609.958596080224
5493.904355574092;5556.712008472983;5603.920099135335
5495.436611861165;5571.576217994545;5583.982731021686
5501.8432495444695;5603.117793195401;5580.401812668797
5499.422993742247;5601.169380516265;5569.449376636832
5505.239834515501;5612.041111350511;5583.867222814579
5504.858866543763;5591.314197138403;5604.415293492717
5580.295986085103;5630.414850185378;5585.422183861732
5511.090038643841;5605.779798731659;5556.826240556952
5508.818530565627;5567.025407717083;5615.523948864283
5507.355246233364;5540.045173198436;5536.845522456912
5499.159584452071;5484.850382440243;5486.558635589205
5467.366485483258;5501.44233368196;5528.81369189549
5477.297173233913;5490.856007408802;5529.199087370192
5499.282155279196;5470.544335477505;5520.167343440257
5481.721328138398;5511.131085340385;5569.749150306323
5500.180282767415;5507.0532830771845;5570.141647830082
5481.582659706637;5515.374410756383;5553.964877105539
5475.255454209304;5492.573638391201;5536.186664340965
5474.323815546993;5473.196908005033;5518.152669002307
5471.9635243159055;5455.858065888737;5460.093630398685
5474.245331025709;5454.882678792332;5520.408321193693
5471.590321053939;5442.056430295561;5494.5274521746405
5484.605386978023;5412.861242324565;5490.964036889444
5402.544750290626;5414.284197918027;5475.594174240794
5471.918530818003;5370.306120686684;5422.648577607915
5472.234502405734;5375.515955642317;5429.154842597727
5476.402957529293;5406.388215029132;5458.198196177987
5469.027733961325;5392.584467828725;5374.008015056303
5467.512114569127;5417.011959325973;5508.229540212626
5468.3673077622725;5438.091737024937;5540.115740931608
5465.387502368986;5441.10440208808;5582.314834559374
