MLP;SVR;RF
5424.671664514894;5595.343245968674;5549.973266371418
5424.671664514894;5607.278676301692;5644.899760883323
5424.671664514894;5615.823671192382;5539.697627374259
5424.671664514894;5561.767677471493;5587.140302088646
5424.671664514894;5538.933670208309;5408.825579384457
5424.671664514894;5473.0346261788945;5325.450547266799
5437.7562758863605;5415.448015667949;5358.893347265389
5424.671664514894;5448.954432327751;5419.002273720892
5438.1880181582155;5447.9588553611975;5474.860363789665
5424.671664514894;5482.849813580964;5485.970387478905
5424.671664514894;5464.703226455007;5429.391805781663
5424.671664514894;5441.703792538945;5494.229125650042
5424.671664514894;5443.963196006123;5523.75602382034
5424.671664514894;5441.282478653346;5526.8377867186555
5424.671664514894;5447.3705281321745;5567.43869461759
5424.671664514894;5448.751131408368;5580.766939370132
5424.671664514894;5447.282629311536;5640.772564296949
5424.671658427356;5450.628361553405;5641.468040529147
5438.189019414664;5432.859748283852;5646.415280679346
5438.1812639906175;5370.188654304002;5624.91367649033
5437.781163945892;5366.327273354385;5579.191706287246
5438.108590063062;5358.032197081004;5584.530786837356
5438.05987097788;5361.324485756908;5584.745834991548
5438.185063961192;5399.061865143929;5536.80323690288
5424.671658427356;5429.323480160194;5387.267870314491
5424.671664514894;5470.15964087889;5455.8191404398785
5424.671664514894;5482.307330444906;5360.124996940719
5424.671664514894;5466.868205801104;5442.636305409101
5424.671664514894;5429.996692456756;5361.235865907846
5424.671664514894;5425.2000427250605;5548.705215027175
5424.671664514894;5470.624428913448;5601.978920786154
5424.671664514894;5513.492119465474;5592.925987510867
5438.776892988057;5533.628786820904;5592.997563065575
5438.189117046599;5556.712008472983;5628.454201533193
5437.889547353509;5571.576217994545;5558.185403445769
5437.9897084187705;5603.117793195401;5560.8468161526425
5438.198771616764;5601.169380516265;5546.330140172782
5438.193163400852;5612.041111350511;5561.274245085616
5438.196907551216;5591.314197138403;5613.712200876074
5424.671663409505;5630.414850185378;5575.646023984692
5437.799064346276;5605.779798731659;5546.713702101243
5438.188803071153;5567.025407717083;5613.12397968504
5437.859671953726;5540.045173198436;5479.668359301705
5438.198597540894;5484.850382440243;5435.658655839923
5424.67165842783;5501.44233368196;5560.400593839469
5424.671658427406;5490.856007408802;5563.0040751861725
5437.765693883453;5470.544335477505;5531.630269421073
5424.671664514894;5511.131085340385;5605.993213753585
5438.192567990425;5507.0532830771845;5629.326015593394
5424.671664514894;5515.374410756383;5542.523283909966
5424.671664514894;5492.573638391201;5513.643450761559
5424.671664514894;5473.196908005033;5505.9745106291175
5424.6716645148945;5455.858065888737;5438.216158971738
5424.671678108248;5454.882678792332;5545.53114313732
5424.671674521568;5442.056430295561;5504.186396255332
5437.771317998453;5412.861242324565;5497.473849928311
5424.671627266356;5414.284197918027;5456.240270629451
5438.198348137794;5370.306120686684;5463.227553549788
5438.188749032315;5375.515955642317;5416.688263696347
5438.189220430428;5406.388215029132;5420.618769809827
5437.816973475139;5392.584467828725;5363.261546192379
5438.189026818334;5417.011959325973;5522.6626693125845
5438.1890156355075;5438.091737024937;5570.669504383488
