LSTM;MLP;RNN
5497.435;5487.388;5495.058
5494.8823;5487.3555;5495.058
5470.297;5487.172;5495.057
5447.222;5487.159;5495.0576
5414.468;5487.087;5495.057
5402.5845;5487.186;5495.058
5402.675;5487.2783;5495.058
5411.4272;5487.228;5495.058
5448.567;5487.284;5495.058
5439.7295;5487.217;5495.058
5431.6606;5487.2686;5495.058
5415.275;5487.2017;5495.058
5414.0337;5487.353;5495.058
5397.1978;5487.4204;5495.058
5374.4536;5487.431;5495.058
5379.773;5487.4614;5495.058
5418.092;5487.605;5495.058
5432.738;5487.6562;5495.058
5424.093;5487.6323;5495.058
5401.6704;5487.6123;5495.058
5383.501;5487.5986;5495.058
5391.631;5487.592;5495.058
5394.6567;5487.5483;5495.058
5399.5146;5487.503;5495.058
5406.095;5487.329;5495.058
5420.4346;5487.31;5495.058
5413.058;5487.2866;5495.058
5380.342;5487.3125;5495.058
5336.397;5487.3013;5495.058
5377.7573;5487.545;5495.058
5422.967;5487.651;5495.058
5463.5015;5487.777;5495.058
5495.216;5487.8457;5495.058
5513.6787;5487.913;5495.058
5532.063;5487.9976;5495.058
5543.1836;5488.0195;5495.058
5552.8267;5488.0815;5495.058
5547.586;5488.0513;5495.058
5538.715;5488.0225;5495.058
5529.289;5487.9883;5495.058
5529.464;5487.982;5495.058
5513.2266;5487.8945;5495.058
5486.269;5487.8604;5495.058
5463.4604;5487.8564;5495.058
5425.6025;5487.754;5495.058
5405.0596;5487.6616;5495.058
5408.1865;5487.6406;5495.058
5411.641;5487.539;5495.058
5447.59;5487.707;5495.058
5411.9155;5487.534;5495.058
5410.4805;5487.604;5495.058
5381.89;5487.548;5495.058
5346.396;5487.533;5495.058
5302.125;5487.5435;5495.058
5306.0977;5487.578;5495.058
5353.08;5487.672;5495.058
5337.2793;5487.684;5495.058
5342.1934;5487.753;5495.058
5335.25;5487.65;5495.058
5340.1064;5487.5366;5495.058
5349.445;5487.4214;5495.058
5374.8;5487.4697;5495.058
5407.6313;5487.4863;5495.058
5438.3794;5487.6133;5495.058
5417.924;5487.4956;5495.058
5399.5396;5487.392;5495.058
5363.5576;5487.3115;5495.058
5342.8125;5487.4062;5495.058
5376.092;5487.6113;5495.058
5437.864;5487.7095;5495.058
5489.939;5487.8823;5495.058
5504.2974;5487.9424;5495.058
5527.0283;5488.045;5495.058
5542.823;5488.0615;5495.058
5569.403;5488.2153;5495.058
5576.8296;5488.1685;5495.058
5576.7944;5488.1626;5495.058
5576.104;5488.191;5495.058
5572.964;5488.1807;5495.058
5570.912;5488.144;5495.058
5562.614;5488.07;5495.058
5556.7593;5488.122;5495.058
5545.394;5488.005;5495.058
5544.916;5487.905;5495.058
5541.6934;5487.794;5495.058
5538.558;5487.711;5495.058
5534.4224;5487.454;5495.058
5550.8237;5487.694;5495.058
5549.054;5487.7534;5495.058
5530.605;5487.5986;5495.058
5509.019;5487.4814;5495.058
5496.4375;5487.552;5495.058
5480.98;5487.528;5495.058
5463.3125;5487.4106;5495.058
5484.0757;5487.508;5495.058
5498.179;5487.2007;5495.058
5533.767;5487.1294;5495.058
5558.835;5487.218;5495.058
5568.334;5487.177;5495.058
5572.629;5486.9683;5495.057
5575.2754;5486.9688;5495.057
5571.0835;5486.8594;5495.057
5559.9395;5486.472;5495.054
5546.977;5486.547;5495.055
5526.864;5486.8203;5495.056
5541.0947;5487.41;5495.058
5542.8027;5487.505;5495.058
5548.559;5487.8037;5495.058
5537.019;5487.7915;5495.058
5526.906;5487.742;5495.058
5528.851;5487.7544;5495.058
5529.319;5487.7676;5495.058
5522.525;5487.82;5495.058
5501.4956;5487.866;5495.058
5496.5107;5487.9463;5495.058
5481.1084;5487.889;5495.058
5481.746;5487.846;5495.058
5484.6675;5487.827;5495.058
5481.805;5487.7964;5495.058
5483.9834;5487.7817;5495.058
5489.9907;5487.8247;5495.058
5482.7437;5487.865;5495.058
5462.925;5487.886;5495.058
5443.358;5487.945;5495.058
5416.1;5487.921;5495.058
5402.034;5487.8257;5495.058
5416.4976;5487.828;5495.058
5420.4443;5487.774;5495.058
5450.976;5487.813;5495.058
5468.3506;5487.8325;5495.058
5477.686;5487.9062;5495.058
5463.585;5487.909;5495.058
5441.5615;5487.925;5495.058
5411.754;5487.9116;5495.058
5369.3877;5487.8735;5495.058
5355.603;5487.834;5495.058
5353.3965;5487.7573;5495.058
5382.6445;5487.806;5495.058
5405.947;5487.8047;5495.058
5423.774;5487.8228;5495.058
5430.4946;5487.8604;5495.058
5436.3164;5487.921;5495.058
5431.9434;5487.921;5495.058
5415.2646;5487.8345;5495.058
5418.023;5487.809;5495.058
5391.582;5487.661;5495.058
5383.627;5487.5703;5495.058
5385.842;5487.589;5495.058
5387.256;5487.6416;5495.058
5369.045;5487.6064;5495.058
5360.4624;5487.615;5495.058
5347.6807;5487.631;5495.058
5298.047;5487.569;5495.058
5320.7817;5487.631;5495.058
5342.4634;5487.6533;5495.058
5359.815;5487.7554;5495.058
5369.2505;5487.805;5495.058
5372.11;5487.852;5495.058
5364.9614;5487.8574;5495.058
5368.02;5487.852;5495.058
5329.44;5487.7524;5495.058
5317.938;5487.7627;5495.058
5327.4243;5487.769;5495.058
5340.9595;5487.8384;5495.058
5349.9546;5487.8413;5495.058
5371.7812;5487.869;5495.058
5375.944;5487.8657;5495.058
5380.068;5487.8433;5495.058
5410.606;5487.8755;5495.058
5398.662;5487.827;5495.058
5411.3647;5487.8843;5495.058
5393.447;5487.8545;5495.058
5368.338;5487.8394;5495.058
5354.1343;5487.8306;5495.058
5355.858;5487.904;5495.058
5337.348;5487.8223;5495.058
5370.9604;5487.854;5495.058
5380.602;5487.8184;5495.058
5375.65;5487.7715;5495.058
5359.7803;5487.662;5495.058
5339.3423;5487.6465;5495.058
5344.6113;5487.6665;5495.058
5390.02;5487.755;5495.058
5417.788;5487.722;5495.058
5440.3594;5487.776;5495.058
5412.528;5487.6777;5495.058
5411.473;5487.581;5495.058
5425.9194;5487.5815;5495.058
5434.2163;5487.6094;5495.058
5458.4316;5487.7817;5495.058
5416.82;5487.5547;5495.058
5433.337;5487.7188;5495.058
5453.86;5487.8394;5495.058
5454.5537;5487.8433;5495.058
5439.162;5487.799;5495.058
5385.742;5487.7;5495.058
5311.2676;5487.5273;5495.058
5275.414;5487.436;5495.058
5277.233;5487.4336;5495.058
5357.815;5487.714;5495.058
5405.188;5487.8257;5495.058
5425.6064;5487.8584;5495.058
5462.006;5488.0;5495.058
5462.6226;5487.9595;5495.058
5451.0254;5487.813;5495.058
5446.7803;5487.759;5495.058
5466.111;5487.8447;5495.058
5455.638;5487.8584;5495.058
5439.264;5487.907;5495.058
5413.7583;5487.913;5495.058
5365.489;5487.8184;5495.058
5314.2974;5487.7;5495.058
5270.014;5487.615;5495.058
5258.785;5487.625;5495.058
5239.7495;5487.602;5495.058
5221.121;5487.5996;5495.058
5208.7163;5487.6143;5495.058
5216.288;5487.6553;5495.058
5194.354;5487.647;5495.058
5184.729;5487.6904;5495.058
5160.8477;5487.6416;5495.058
5203.6885;5487.685;5495.058
5237.2773;5487.7305;5495.058
5255.1104;5487.6914;5495.058
5335.2695;5487.8228;5495.058
5383.712;5487.8438;5495.058
5441.169;5487.929;5495.058
5457.1523;5487.9624;5495.058
5454.102;5487.9478;5495.058
5459.1934;5487.9478;5495.058
5453.5337;5487.9287;5495.058
5467.3677;5487.939;5495.058
5467.173;5487.937;5495.058
5451.3804;5487.9;5495.058
