LSTM;MLP;RNN
678.9097;214675.48;1111.2216
678.9097;435731.84;1111.2216
678.9097;814236.2;1111.2216
678.9097;604397.56;1111.2216
678.9097;703463.75;1111.2216
678.9097;283820.66;1111.2216
678.9097;151247.94;1111.2212
678.9097;149145.55;1111.2216
678.9097;115490.6;1111.2216
678.9097;311606.75;1111.2216
678.9097;270899.84;1111.2216
678.9097;148551.33;1111.2216
678.9097;230678.06;1111.2216
678.9097;341950.47;1111.2216
678.9097;517292.88;1111.2216
678.9097;441865.88;1111.2216
678.9097;133422.9;1111.2216
678.90936;20122.914;1111.2216
678.9097;96496.42;1111.2216
678.90985;471039.94;857.51215
678.9098;292808.8;857.5308
678.90985;428262.12;857.51215
678.90985;428214.0;857.51215
678.9097;97424.23;1111.2216
678.90826;14507.236;1111.2216
678.9097;266069.8;1111.2216
678.9097;411900.88;1111.2216
678.9097;517245.94;1111.2216
678.9097;395367.56;1111.2216
678.9097;139656.88;1111.2216
678.9097;198306.58;1111.2216
678.9097;233643.72;1111.2216
678.90936;28993.273;1111.2216
678.9098;135813.56;1111.2216
678.90985;374066.53;857.51465
678.90985;416380.03;857.51215
678.90985;717637.4;857.51215
678.90985;526851.94;857.51215
678.90985;533523.75;857.51215
678.9074;16620.72;1111.2083
678.90985;281192.66;861.0151
678.90985;442031.56;857.51215
678.90985;258223.78;859.9236
678.90985;486969.22;857.51215
678.90936;27752.7;1111.2216
678.9096;55822.707;1111.2216
678.90985;143481.16;1111.2032
678.9097;205627.17;1111.2216
678.9097;43446.33;1111.2216
678.9097;269606.62;1111.2216
678.9097;153080.17;1111.2216
678.9097;141539.6;1111.2216
678.9097;246507.56;1111.2216
678.9097;538166.0;1111.2216
678.9097;392630.2;1111.2216
678.90985;132339.42;1110.5085
645.3515;9708.33;1111.2216
678.90985;403517.56;857.51215
678.90985;341973.16;857.51215
678.9097;43475.332;1111.2216
678.90985;267875.5;857.5966
678.9097;55701.176;1111.2216
678.9097;73145.86;1111.2216
678.90985;266588.5;858.3572
678.9097;366969.44;1111.2216
678.9097;366912.12;1111.2216
678.9097;629248.2;1111.2216
678.9097;664679.44;1111.2216
678.9097;350749.2;1111.2216
678.9097;95231.86;1111.2216
678.90985;357337.75;857.5134
678.90985;166159.86;1111.221
678.90985;294143.06;858.2029
678.9097;102323.36;1111.2216
678.90985;223283.47;1111.2211
678.90985;837197.06;857.51215
678.90985;707726.7;857.51215
678.90985;929817.94;857.51215
678.90985;480433.0;857.51215
678.90985;517535.97;857.51215
678.90985;604643.44;857.51215
678.90985;1426464.6;857.51215
678.90985;501479.84;857.51215
678.90985;139955.56;1111.2216
678.9098;105175.92;1111.2216
678.90936;45365.625;1111.2216
678.9093;28849.994;1111.2216
678.9025;23599.441;1110.8921
678.9097;112548.0;1111.2216
