LSTM;MLP;RNN
678.9097;214675.48;1111.2216
678.9097;435731.84;1111.2216
678.9097;814236.2;1111.2216
678.9097;604397.6;1111.2216
678.9097;703463.8;1111.2216
678.9097;283820.7;1111.2216
678.9097;151247.9;1111.2213
678.9097;149145.55;1111.2216
678.9097;115490.6;1111.2216
678.9097;311606.7;1111.2216
678.9097;270899.84;1111.2216
678.9097;148551.33;1111.2216
678.9097;230678.05;1111.2216
678.9097;341950.5;1111.2216
678.9097;517292.84;1111.2216
678.9097;441865.84;1111.2216
678.9097;133422.9;1111.2216
678.90936;20122.914;1111.2216
678.9097;96496.42;1111.2216
678.90985;471039.94;857.5125
678.9098;292808.8;857.5304
678.90985;428262.1;857.5125
678.90985;428214.03;857.5125
678.9097;97424.23;1111.2216
678.90826;14507.237;1111.2216
678.9097;266069.8;1111.2216
678.9097;411900.88;1111.2216
678.9097;517245.94;1111.2216
678.9097;395367.56;1111.2216
678.9097;139656.88;1111.2216
678.9097;198306.58;1111.2216
678.9097;233643.72;1111.2216
678.9093;28993.27;1111.2216
678.9098;135813.56;1111.2216
678.90985;374066.53;857.51483
678.90985;416380.0;857.5125
678.90985;717637.4;857.5125
678.90985;526851.94;857.5125
678.90985;533523.7;857.5125
678.9074;16620.72;1111.2083
678.90985;281192.62;861.01544
678.90985;442031.56;857.5125
678.90985;258223.78;859.9231
678.90985;486969.22;857.5125
678.90936;27752.703;1111.2216
678.9096;55822.71;1111.2216
678.90985;143481.17;1111.2034
678.9097;205627.14;1111.2216
678.9097;43446.33;1111.2216
678.9097;269606.62;1111.2216
678.9097;153080.19;1111.2216
678.9097;141539.61;1111.2216
678.9097;246507.56;1111.2216
678.9097;538165.94;1111.2216
678.9097;392630.2;1111.2216
678.90985;132339.4;1110.5085
645.3515;9708.33;1111.2216
678.90985;403517.56;857.5125
678.90985;341973.2;857.5125
678.9097;43475.332;1111.2216
678.90985;267875.5;857.5966
678.9097;55701.176;1111.2216
678.9097;73145.86;1111.2216
678.90985;266588.5;858.3572
678.9097;366969.4;1111.2216
678.9097;366912.1;1111.2216
678.9097;629248.1;1111.2216
678.9097;664679.44;1111.2216
678.9097;350749.22;1111.2216
678.9097;95231.86;1111.2216
678.90985;357337.75;857.5136
678.90985;166159.86;1111.221
678.90985;294143.06;858.2036
678.9097;102323.34;1111.2216
678.90985;223283.45;1111.2211
678.90985;837197.06;857.5125
678.90985;707726.7;857.5125
678.90985;929817.9;857.5125
678.90985;480433.0;857.5125
678.90985;517535.97;857.5125
678.90985;604643.3;857.5125
678.90985;1426464.6;857.5125
678.90985;501479.84;857.5125
678.90985;139955.58;1111.2216
678.9098;105175.92;1111.2216
678.90936;45365.617;1111.2216
678.90936;28849.996;1111.2216
678.9025;23599.438;1110.892
678.9097;112548.0;1111.2216
