up;down;class
0.0;1.0;0
0.2524271844660194;0.7475728155339806;0
0.5048543689320388;0.49514563106796117;0
0.0;1.0;0
0.7475728155339806;0.2524271844660194;1
0.49514563106796117;0.5048543689320388;0
0.0;1.0;0
1.0;0.0;1
0.2524271844660194;0.7475728155339806;0
0.5048543689320388;0.49514563106796117;0
0.7475728155339806;0.2524271844660194;1
0.49514563106796117;0.5048543689320388;0
0.7475728155339806;0.2524271844660194;1
0.5048543689320388;0.49514563106796117;0
0.49514563106796117;0.5048543689320388;0
0.2524271844660194;0.7475728155339806;0
0.0;1.0;0
0.0;1.0;0
0.5048543689320388;0.49514563106796117;0
0.7475728155339806;0.2524271844660194;1
0.2524271844660194;0.7475728155339806;0
0.2524271844660194;0.7475728155339806;0
0.7475728155339806;0.2524271844660194;1
0.2524271844660194;0.7475728155339806;0
0.2524271844660194;0.7475728155339806;0
0.2524271844660194;0.7475728155339806;0
0.7475728155339806;0.2524271844660194;1
0.5048543689320388;0.49514563106796117;0
0.49514563106796117;0.5048543689320388;0
0.7475728155339806;0.2524271844660194;1
0.7475728155339806;0.2524271844660194;1
0.0;1.0;0
0.2524271844660194;0.7475728155339806;0
0.5048543689320388;0.49514563106796117;0
0.5048543689320388;0.49514563106796117;0
0.0;1.0;0
0.0;1.0;0
0.0;1.0;0
0.7475728155339806;0.2524271844660194;1
0.2524271844660194;0.7475728155339806;0
0.7475728155339806;0.2524271844660194;1
0.2524271844660194;0.7475728155339806;0
0.2524271844660194;0.7475728155339806;0
0.2524271844660194;0.7475728155339806;0
0.0;1.0;0
0.7475728155339806;0.2524271844660194;1
0.7475728155339806;0.2524271844660194;1
0.7475728155339806;0.2524271844660194;1
0.0;1.0;0
0.7475728155339806;0.2524271844660194;1
0.5048543689320388;0.49514563106796117;0
0.2524271844660194;0.7475728155339806;0
1.0;0.0;1
1.0;0.0;1
0.7475728155339806;0.2524271844660194;1
0.7475728155339806;0.2524271844660194;1
0.7475728155339806;0.2524271844660194;1
0.2524271844660194;0.7475728155339806;0
0.5048543689320388;0.49514563106796117;0
0.49514563106796117;0.5048543689320388;0
0.7475728155339806;0.2524271844660194;1
0.5048543689320388;0.49514563106796117;0
0.49514563106796117;0.5048543689320388;0
0.7475728155339806;0.2524271844660194;1
0.2524271844660194;0.7475728155339806;0
0.7475728155339806;0.2524271844660194;1
0.2524271844660194;0.7475728155339806;0
0.7475728155339806;0.2524271844660194;1
0.7475728155339806;0.2524271844660194;1
0.2524271844660194;0.7475728155339806;0
0.5048543689320388;0.49514563106796117;0
0.7475728155339806;0.2524271844660194;1
0.5048543689320388;0.49514563106796117;0
0.49514563106796117;0.5048543689320388;0
0.5048543689320388;0.49514563106796117;0
0.7475728155339806;0.2524271844660194;1
1.0;0.0;1
1.0;0.0;1
0.5048543689320388;0.49514563106796117;0
0.2524271844660194;0.7475728155339806;0
0.7475728155339806;0.2524271844660194;1
0.2524271844660194;0.7475728155339806;0
0.0;1.0;0
0.49514563106796117;0.5048543689320388;0
0.5048543689320388;0.49514563106796117;0
0.2524271844660194;0.7475728155339806;0
0.0;1.0;0
0.7475728155339806;0.2524271844660194;1
0.7475728155339806;0.2524271844660194;1
0.2524271844660194;0.7475728155339806;0
0.7475728155339806;0.2524271844660194;1
0.5048543689320388;0.49514563106796117;0
0.2524271844660194;0.7475728155339806;0
0.0;1.0;0
0.49514563106796117;0.5048543689320388;0
0.7475728155339806;0.2524271844660194;1
0.2524271844660194;0.7475728155339806;0
0.2524271844660194;0.7475728155339806;0
0.2524271844660194;0.7475728155339806;0
0.2524271844660194;0.7475728155339806;0
0.2524271844660194;0.7475728155339806;0
0.7475728155339806;0.2524271844660194;1
1.0;0.0;1
0.5048543689320388;0.49514563106796117;0
0.0;1.0;0
1.0;0.0;1
0.7475728155339806;0.2524271844660194;1
0.5048543689320388;0.49514563106796117;0
0.49514563106796117;0.5048543689320388;0
1.0;0.0;1
0.2524271844660194;0.7475728155339806;0
0.7475728155339806;0.2524271844660194;1
0.49514563106796117;0.5048543689320388;0
0.5048543689320388;0.49514563106796117;0
0.7475728155339806;0.2524271844660194;1
0.7475728155339806;0.2524271844660194;1
1.0;0.0;1
0.2524271844660194;0.7475728155339806;0
0.7475728155339806;0.2524271844660194;1
0.49514563106796117;0.5048543689320388;0
0.2524271844660194;0.7475728155339806;0
0.0;1.0;0
0.2524271844660194;0.7475728155339806;0
0.5048543689320388;0.49514563106796117;0
0.0;1.0;0
0.7475728155339806;0.2524271844660194;1
0.49514563106796117;0.5048543689320388;0
0.7475728155339806;0.2524271844660194;1
0.2524271844660194;0.7475728155339806;0
0.2524271844660194;0.7475728155339806;0
0.5048543689320388;0.49514563106796117;0
0.2524271844660194;0.7475728155339806;0
1.0;0.0;1
1.0;0.0;1
1.0;0.0;1
0.7475728155339806;0.2524271844660194;1
0.49514563106796117;0.5048543689320388;0
0.7475728155339806;0.2524271844660194;1
0.2524271844660194;0.7475728155339806;0
0.2524271844660194;0.7475728155339806;0
0.7475728155339806;0.2524271844660194;1
1.0;0.0;1
0.49514563106796117;0.5048543689320388;0
0.49514563106796117;0.5048543689320388;0
0.2524271844660194;0.7475728155339806;0
0.7475728155339806;0.2524271844660194;1
0.2524271844660194;0.7475728155339806;0
0.2524271844660194;0.7475728155339806;0
0.5048543689320388;0.49514563106796117;0
0.49514563106796117;0.5048543689320388;0
0.7475728155339806;0.2524271844660194;1
0.5048543689320388;0.49514563106796117;0
0.7475728155339806;0.2524271844660194;1
0.7475728155339806;0.2524271844660194;1
0.5048543689320388;0.49514563106796117;0
0.49514563106796117;0.5048543689320388;0
0.2524271844660194;0.7475728155339806;0
0.0;1.0;0
0.2524271844660194;0.7475728155339806;0
0.0;1.0;0
0.5048543689320388;0.49514563106796117;0
0.0;1.0;0
0.49514563106796117;0.5048543689320388;0
0.2524271844660194;0.7475728155339806;0
0.5048543689320388;0.49514563106796117;0
0.7475728155339806;0.2524271844660194;1
0.5048543689320388;0.49514563106796117;0
0.2524271844660194;0.7475728155339806;0
1.0;0.0;1
1.0;0.0;1
0.7475728155339806;0.2524271844660194;1
1.0;0.0;1
0.49514563106796117;0.5048543689320388;0
0.2524271844660194;0.7475728155339806;0
0.7475728155339806;0.2524271844660194;1
0.7475728155339806;0.2524271844660194;1
1.0;0.0;1
0.49514563106796117;0.5048543689320388;0
0.5048543689320388;0.49514563106796117;0
0.49514563106796117;0.5048543689320388;0
1.0;0.0;1
0.2524271844660194;0.7475728155339806;0
0.7475728155339806;0.2524271844660194;1
0.0;1.0;0
0.2524271844660194;0.7475728155339806;0
0.2524271844660194;0.7475728155339806;0
0.49514563106796117;0.5048543689320388;0
0.5048543689320388;0.49514563106796117;0
1.0;0.0;1
0.2524271844660194;0.7475728155339806;0
0.2524271844660194;0.7475728155339806;0
0.2524271844660194;0.7475728155339806;0
0.49514563106796117;0.5048543689320388;0
0.7475728155339806;0.2524271844660194;1
1.0;0.0;1
0.2524271844660194;0.7475728155339806;0
0.7475728155339806;0.2524271844660194;1
0.0;1.0;0
0.0;1.0;0
1.0;0.0;1
0.5048543689320388;0.49514563106796117;0
0.0;1.0;0
0.49514563106796117;0.5048543689320388;0
0.7475728155339806;0.2524271844660194;1
0.2524271844660194;0.7475728155339806;0
0.49514563106796117;0.5048543689320388;0
0.0;1.0;0
0.7475728155339806;0.2524271844660194;1
0.5048543689320388;0.49514563106796117;0
0.5048543689320388;0.49514563106796117;0
0.0;1.0;0
0.0;1.0;0
0.7475728155339806;0.2524271844660194;1
0.0;1.0;0
