up;down;class
0.0;1.0;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.5116279069767442;0.4883720930232558;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.5116279069767442;0.4883720930232558;0
0.5116279069767442;0.4883720930232558;0
0.5116279069767442;0.4883720930232558;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.5116279069767442;0.4883720930232558;0
0.5116279069767442;0.4883720930232558;0
0.02325581395348837;0.9767441860465116;0
0.5116279069767442;0.4883720930232558;0
0.02325581395348837;0.9767441860465116;0
0.5116279069767442;0.4883720930232558;0
0.5116279069767442;0.4883720930232558;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.5116279069767442;0.4883720930232558;0
0.5116279069767442;0.4883720930232558;0
0.5116279069767442;0.4883720930232558;0
0.5116279069767442;0.4883720930232558;0
0.5116279069767442;0.4883720930232558;0
0.5116279069767442;0.4883720930232558;0
0.5116279069767442;0.4883720930232558;0
0.5116279069767442;0.4883720930232558;0
0.5116279069767442;0.4883720930232558;0
0.5116279069767442;0.4883720930232558;0
0.5116279069767442;0.4883720930232558;0
0.5116279069767442;0.4883720930232558;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.5116279069767442;0.4883720930232558;0
0.5116279069767442;0.4883720930232558;0
0.5116279069767442;0.4883720930232558;0
0.5116279069767442;0.4883720930232558;0
0.5116279069767442;0.4883720930232558;0
0.5116279069767442;0.4883720930232558;0
0.02325581395348837;0.9767441860465116;0
0.5116279069767442;0.4883720930232558;0
0.5116279069767442;0.4883720930232558;0
0.5116279069767442;0.4883720930232558;0
0.02325581395348837;0.9767441860465116;0
0.5116279069767442;0.4883720930232558;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.5116279069767442;0.4883720930232558;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.5116279069767442;0.4883720930232558;0
0.5116279069767442;0.4883720930232558;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.5116279069767442;0.4883720930232558;0
0.02325581395348837;0.9767441860465116;0
0.5116279069767442;0.4883720930232558;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.5116279069767442;0.4883720930232558;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.5116279069767442;0.4883720930232558;0
0.5116279069767442;0.4883720930232558;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.5116279069767442;0.4883720930232558;0
0.5116279069767442;0.4883720930232558;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.5116279069767442;0.4883720930232558;0
0.5116279069767442;0.4883720930232558;0
0.5116279069767442;0.4883720930232558;0
0.5116279069767442;0.4883720930232558;0
0.5116279069767442;0.4883720930232558;0
0.5116279069767442;0.4883720930232558;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.5116279069767442;0.4883720930232558;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.5116279069767442;0.4883720930232558;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.5116279069767442;0.4883720930232558;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
0.02325581395348837;0.9767441860465116;0
