LSTM;MLP;RNN
18.603218;17.941692;18.693365
18.595613;17.708647;18.69331
18.604198;16.485956;18.69335
18.60433;17.378536;18.693352
18.604406;18.589695;18.69335
18.60419;18.905169;18.693298
18.604378;19.310364;18.693338
18.604372;19.919424;18.69335
18.603735;21.361988;18.693346
18.604351;20.516768;18.693361
18.6043;19.380968;18.69337
18.604374;16.727915;18.69336
18.604362;18.252537;18.693365
18.604237;19.027813;18.69335
18.604065;18.85925;18.69337
18.60352;18.206327;18.693361
18.596876;20.848827;18.693398
18.604002;19.177315;18.693388
18.603756;18.184702;18.69339
18.604324;18.879452;18.693369
18.604351;17.7541;18.693369
18.604416;16.341835;18.693357
18.604343;19.45656;18.693384
18.604324;20.372257;18.693369
18.603985;17.484695;18.693365
18.604006;17.812313;18.693367
18.583893;21.285316;18.693392
18.24477;21.10855;18.693373
18.603075;21.03097;18.693386
18.603334;21.45413;18.693392
18.602407;20.92046;18.693382
18.601934;21.058651;18.693386
18.601103;19.856478;18.693398
18.521267;20.39933;18.693392
18.55252;20.705801;18.693396
18.604454;16.813135;18.693356
18.602318;20.54191;18.693396
18.602007;18.675787;18.6932
18.58496;21.550682;18.69335
18.602541;17.256075;18.693373
18.602095;21.362997;18.693398
18.601175;19.543365;18.693338
18.503624;21.145615;18.6934
18.566364;21.005678;18.6934
18.600811;20.687538;18.693394
18.599236;20.820604;18.693398
18.603611;20.632378;18.693394
18.551256;20.332977;18.693398
18.603767;19.143417;18.693388
18.597109;20.559628;18.6934
18.604156;18.216202;18.693369
18.604446;17.785727;18.693373
18.60435;18.824636;18.693386
18.604343;18.419174;18.693382
18.604168;18.510622;18.693384
18.604296;18.364292;18.69338
18.603483;20.053595;18.693392
18.603895;20.27019;18.693396
18.601023;20.167768;18.693396
18.598337;21.005232;18.693398
18.598896;21.446041;18.693396
18.600441;20.210587;18.693396
18.586302;20.17561;18.693394
18.578854;21.094143;18.693392
18.602613;19.921324;18.69339
18.604267;19.46418;18.693388
18.6009;19.121462;18.693388
18.603638;18.636292;18.693377
18.601986;18.89748;18.693346
18.603315;19.00549;18.693377
18.603855;18.135145;18.693361
18.603848;19.935095;18.693365
18.602737;19.971848;18.69334
18.59523;18.751331;18.69327
18.604252;17.217316;18.693333
18.604387;18.55868;18.69338
18.604076;19.719067;18.693333
18.604168;18.814526;18.69337
18.604374;15.860767;18.693357
18.604343;18.515396;18.693375
18.604256;18.415272;18.693369
18.604176;18.091148;18.69337
18.603432;19.761103;18.693392
18.604212;17.750889;18.693384
18.603462;19.402288;18.693394
18.602795;16.681738;18.693096
18.602997;15.696824;18.693031
18.604315;15.72805;18.693304
18.604403;17.664816;18.693377
18.604395;17.318737;18.693377
18.60401;19.806843;18.693386
18.599016;22.257633;18.693394
18.595547;20.377134;18.693342
18.604095;17.832169;18.693277
18.603287;17.688599;18.693182
18.604242;20.26798;18.693317
18.604382;19.95052;18.693327
18.604263;22.39929;18.693308
18.603983;22.984558;18.693386
18.604006;20.362223;18.693386
18.604286;17.852802;18.69338
18.604418;15.495325;18.693346
18.604427;17.625404;18.69335
18.604267;18.526258;18.6933
18.604296;18.519024;18.69335
18.604164;17.026196;18.693335
18.60408;19.29026;18.693386
18.603539;19.604067;18.69337
18.60371;20.756958;18.693369
18.588554;19.164623;18.693342
18.60402;17.489935;18.693354
18.603867;19.227228;18.69333
18.604382;20.349813;18.693365
18.603386;20.785404;18.693329
18.597214;21.341007;18.693342
18.604242;19.974237;18.693357
18.604343;18.388767;18.693354
18.604334;20.19594;18.693352
18.604471;20.089552;18.693373
18.603779;20.94812;18.693384
18.60424;19.077978;18.693388
18.6042;18.059628;18.693388
18.603365;20.26033;18.693384
18.596823;18.584352;18.693323
18.60436;18.444122;18.693354
18.604435;17.941187;18.69335
18.601233;20.93781;18.69327
18.603378;19.226133;18.693329
18.592619;20.588646;18.6934
18.604118;18.748165;18.693382
18.599476;19.712929;18.693398
18.597567;19.867037;18.6934
18.601574;19.526701;18.693398
18.604494;17.659592;18.693363
18.60409;18.70905;18.693388
18.60423;19.908474;18.693243
18.602139;19.72811;18.693396
18.604208;17.058014;18.69332
18.603628;18.823442;18.693392
18.604357;17.43634;18.693373
18.604225;18.40179;18.693388
18.603558;18.853136;18.693306
18.601973;18.282492;18.693258
18.604073;17.587234;18.693335
18.604292;19.980669;18.693377
18.603893;20.810875;18.693354
18.603159;20.95866;18.69339
18.588829;19.447119;18.69334
18.604464;18.374249;18.69337
18.60447;18.210817;18.693365
18.603863;19.246525;18.693361
18.604105;18.524029;18.69333
18.604212;18.81306;18.693378
18.60415;18.66057;18.693377
18.603512;19.641342;18.693392
18.604336;17.220743;18.693384
18.604012;18.856403;18.693388
18.60438;18.13159;18.69338
18.604233;18.396908;18.693388
18.604221;18.041433;18.693373
18.60323;18.698723;18.693354
18.603525;21.019081;18.693388
18.60433;20.191372;18.693384
18.604395;18.888773;18.693375
18.603687;18.760424;18.693384
18.604355;18.131079;18.69336
18.60438;17.45645;18.693384
18.604298;19.028816;18.693373
18.604193;19.346899;18.693388
18.604193;16.948545;18.693373
18.604248;18.574299;18.693388
18.603949;20.027658;18.693388
18.604332;17.930204;18.693386
18.604153;18.85437;18.693388
18.60432;17.994305;18.69338
18.604378;19.13745;18.693348
18.604393;19.370228;18.69338
18.604382;19.250227;18.69338
18.604431;17.956009;18.693375
18.604483;14.326995;18.693262
18.604458;18.900143;18.693163
18.604458;19.835354;18.693335
18.60442;20.474398;18.69334
18.60436;19.727009;18.693357
18.604116;18.759027;18.693228
18.601315;21.034758;18.693113
18.604359;20.880003;18.693321
18.604477;22.122427;18.693373
18.604153;22.56658;18.693302
18.60442;20.707981;18.69337
18.604418;18.113398;18.693323
18.604431;19.89839;18.693375
18.604355;18.74778;18.693367
18.604305;17.906378;18.693312
18.603731;20.846771;18.69339
18.56915;19.89527;18.693377
18.59897;20.86697;18.693392
18.603693;19.547836;18.693329
18.600885;22.021265;18.693201
18.604404;22.722723;18.693388
18.60449;20.556536;18.69335
18.604097;19.823425;18.693377
18.604334;19.10439;18.693365
18.604343;18.179688;18.693386
18.60422;18.166162;18.693357
18.604462;16.257048;18.693333
18.60447;16.498373;18.693373
18.604322;20.207106;18.693357
18.604008;18.567705;18.693384
18.604351;15.950403;18.693354
18.602982;20.050295;18.693396
18.59867;20.469555;18.693285
18.604053;21.26008;18.693377
18.603966;15.5983305;18.693146
18.60282;15.142296;18.69319
18.604424;17.371685;18.693369
18.604317;18.068708;18.693338
18.604359;19.013605;18.693369
18.603035;19.783615;18.693392
18.604305;19.201323;18.693365
18.604382;17.163992;18.693369
18.604422;17.740725;18.693342
18.604443;17.682121;18.693342
18.604359;18.080082;18.693312
18.60431;17.92619;18.693312
18.604246;16.973686;18.693338
18.603704;19.614388;18.693394
18.604275;18.455568;18.693388
18.604225;19.026651;18.693388
18.60419;22.352161;18.69337
18.604176;21.74764;18.69338
18.603504;22.184723;18.693367
18.604296;19.692434;18.693377
18.604095;20.337858;18.693384
18.604324;20.58946;18.69338
18.6043;19.889406;18.693388
18.60442;17.689066;18.69337
18.604355;17.971403;18.69338
18.604292;20.138714;18.69333
18.604042;19.911152;18.693392
18.603483;18.266861;18.693293
18.58496;19.889536;18.693388
18.604359;21.368391;18.693377
18.604454;19.91951;18.693365
18.604088;19.924019;18.693378
18.604313;18.183838;18.693365
18.60437;18.065777;18.693382
18.604395;18.60087;18.693382
18.60422;18.447058;18.693373
18.604317;18.261526;18.693377
18.602858;19.806126;18.693396
18.604052;19.509632;18.693396
18.602825;19.750092;18.693392
18.601513;17.013105;18.693214
18.600706;18.83565;18.693312
18.604408;18.472954;18.693214
18.604403;21.219727;18.69338
18.604027;20.084553;18.693214
18.60418;19.082983;18.693386
18.603897;19.599077;18.693384
18.602358;20.031391;18.693384
18.602179;19.065128;18.69337
18.603987;19.070751;18.693338
18.604275;19.157833;18.693338
18.603989;19.03965;18.693333
18.604239;19.702961;18.693327
18.604319;19.888063;18.69334
18.604422;20.434523;18.693384
18.604244;20.590485;18.693377
18.598467;19.304775;18.693193
18.60279;21.92858;18.693392
18.595377;18.43466;18.693382
18.603363;21.40796;18.69339
18.604233;19.96225;18.693386
18.6042;18.148275;18.693373
18.60418;19.217552;18.69338
18.603876;19.974024;18.693373
18.604324;15.930814;18.693348
18.604454;17.13269;18.693369
18.604267;19.220507;18.693382
18.60437;19.2444;18.693369
18.604351;18.593073;18.693377
18.604296;18.947693;18.693382
18.604137;20.115889;18.693388
18.601616;20.953236;18.693392
18.60393;19.443134;18.693377
18.602364;21.312922;18.693382
18.59836;19.088882;18.693277
18.602057;20.677368;18.693367
18.418379;21.71683;18.693392
18.590294;22.036299;18.693392
18.60352;21.16076;18.69339
18.599455;21.347486;18.69339
18.603958;20.002342;18.69339
18.604458;18.134323;18.693375
18.603527;19.579512;18.693388
18.59998;18.722548;18.693338
18.603954;18.429014;18.693348
18.604254;16.914265;18.693312
18.60431;20.027983;18.693373
18.604406;20.486254;18.693346
18.58664;20.467237;18.693398
18.603935;19.89367;18.693373
18.599892;20.535824;18.693396
18.601673;19.407518;18.693392
18.599407;19.200201;18.693392
18.60165;19.196352;18.693394
18.599031;20.81192;18.693398
18.603878;18.90704;18.693388
18.604412;17.877155;18.693384
18.604197;19.233416;18.69339
18.604233;18.940649;18.693365
18.60226;18.92758;18.693377
18.603441;17.34689;18.693369
18.603653;19.234564;18.693365
18.604364;18.470179;18.693384
18.604471;17.963018;18.693357
18.604334;18.980513;18.693384
18.60432;20.81528;18.693354
18.604204;18.249023;18.69338
18.604221;16.60208;18.693327
18.598816;21.91476;18.693396
18.584795;21.372244;18.693398
18.59998;21.059475;18.693398
18.332571;21.103905;18.693377
18.604473;19.121954;18.693361
18.604353;19.37493;18.693384
18.603884;19.815369;18.693289
18.578197;23.098572;18.693392
18.603346;19.0129;18.693367
18.603561;21.101988;18.69338
18.604239;19.478159;18.693369
18.599949;17.998907;18.69322
18.604153;17.49154;18.693342
18.604347;16.736721;18.693304
18.603935;18.810623;18.693323
18.604391;18.7675;18.693354
18.604202;18.745876;18.693342
18.603258;21.718998;18.693354
18.604439;20.916426;18.6933
18.603893;21.860348;18.69338
18.601288;17.008825;18.692904
18.603342;19.115953;18.693258
18.60405;18.135424;18.693203
18.604403;20.265886;18.6933
18.604431;19.749802;18.693377
18.604391;17.935669;18.693354
18.603958;19.633757;18.693384
18.60436;17.839775;18.693365
18.604427;16.57425;18.693342
18.604431;17.936388;18.693361
18.604355;18.947737;18.693352
18.60318;19.00998;18.69308
18.604073;18.638311;18.693327
18.60408;16.062508;18.6933
18.604403;21.152466;18.693378
18.604443;21.689919;18.693388
18.602348;16.797792;18.693111
18.604353;16.252487;18.69335
18.604357;16.520657;18.69324
18.60445;19.040668;18.69333
18.604338;19.444044;18.693335
18.603355;20.350386;18.693281
18.603931;20.89946;18.693378
18.604193;20.289484;18.693365
18.604269;19.10583;18.693384
18.577753;22.049978;18.693396
18.59876;20.866203;18.693357
18.596174;22.356485;18.693361
18.572638;20.635548;18.69339
18.603127;20.920149;18.693394
18.603495;19.578218;18.693394
