LSTM;MLP;RNN
18.472563;17.52085;18.597872
18.472565;17.52081;18.597872
18.473207;17.521004;18.597876
18.473352;17.521097;18.597878
18.473366;17.521084;18.597878
18.473291;17.521011;18.597878
18.473267;17.521013;18.597878
18.473207;17.521023;18.597878
18.47297;17.520908;18.597874
18.472887;17.52086;18.597874
18.472855;17.520872;18.597874
18.472412;17.520723;18.597874
18.472036;17.520597;18.59787
18.471931;17.520563;18.59787
18.472218;17.520704;18.59787
18.472256;17.520744;18.59787
18.47213;17.52067;18.59787
18.472174;17.520666;18.59787
18.471813;17.520578;18.59787
18.471111;17.520407;18.597866
18.471056;17.520405;18.597866
18.471003;17.520435;18.597868
18.470661;17.520336;18.597866
18.470581;17.520288;18.597866
18.471535;17.52056;18.597868
18.471666;17.520592;18.59787
18.47187;17.520594;18.59787
18.471943;17.520609;18.59787
18.472164;17.520683;18.59787
18.47204;17.520653;18.59787
18.472166;17.520664;18.59787
18.472198;17.520674;18.59787
18.472126;17.520658;18.59787
18.472105;17.520645;18.59787
18.472345;17.52071;18.59787
18.472857;17.52092;18.597874
18.4725;17.520777;18.597874
18.472315;17.520641;18.59787
18.47264;17.520796;18.597874
18.472628;17.520853;18.597874
18.472506;17.520765;18.597872
18.472511;17.52074;18.597872
18.47244;17.520739;18.597872
18.472385;17.52073;18.59787
18.472593;17.520803;18.597874
18.472528;17.52078;18.597874
18.472555;17.520775;18.597874
18.472225;17.520678;18.59787
18.472399;17.520761;18.597872
18.47233;17.520714;18.59787
18.471844;17.52056;18.59787
18.47169;17.520563;18.59787
18.471237;17.520443;18.597868
18.471355;17.520443;18.597868
18.471521;17.52053;18.597868
18.471373;17.520506;18.597868
18.471579;17.520538;18.59787
18.471537;17.520515;18.597868
18.471594;17.520529;18.59787
18.471806;17.520594;18.59787
18.471828;17.520603;18.59787
18.471664;17.520535;18.59787
18.471941;17.520607;18.59787
18.47185;17.520601;18.59787
18.472168;17.520693;18.59787
18.472204;17.520695;18.59787
18.472013;17.520609;18.59787
18.471802;17.520546;18.59787
18.472113;17.520655;18.59787
18.47255;17.520823;18.597872
18.472664;17.52085;18.597874
18.47249;17.520739;18.597872
18.472523;17.520748;18.597872
18.472736;17.520838;18.597874
18.472898;17.520922;18.597874
18.472795;17.520876;18.597874
18.472597;17.520763;18.597874
18.47201;17.520594;18.59787
18.471918;17.520597;18.59787
18.471455;17.520472;18.59787
18.471756;17.520586;18.59787
18.47169;17.520586;18.59787
18.471899;17.520618;18.59787
18.47156;17.520521;18.59787
18.471775;17.520563;18.59787
18.472473;17.520746;18.59787
18.472542;17.520784;18.59787
18.473413;17.521185;18.597878
18.47301;17.52087;18.597874
18.473104;17.520895;18.597874
18.472393;17.520718;18.597874
18.472815;17.520855;18.597874
18.472816;17.520851;18.597874
18.4734;17.52111;18.597878
18.473362;17.521095;18.597878
18.473528;17.521126;18.597878
18.473587;17.521126;18.597881
18.473406;17.521078;18.597878
18.473215;17.520994;18.597878
18.472645;17.520794;18.597874
18.472334;17.520704;18.597874
18.4718;17.520563;18.59787
18.47146;17.52047;18.59787
18.471054;17.520363;18.597866
18.471836;17.520638;18.59787
18.471731;17.520638;18.59787
18.47162;17.520523;18.59787
18.471424;17.520462;18.597868
18.47133;17.520468;18.597866
18.47196;17.520641;18.59787
18.472359;17.520777;18.59787
18.47239;17.520744;18.59787
18.472406;17.520714;18.59787
18.472488;17.520752;18.59787
18.472565;17.520775;18.597872
18.473003;17.520945;18.597874
18.473045;17.520973;18.597874
18.47295;17.520903;18.597874
18.472939;17.520893;18.597878
18.472607;17.520773;18.597874
18.472298;17.520689;18.59787
18.472218;17.52067;18.59787
18.472294;17.520714;18.59787
18.472597;17.520807;18.597872
18.472868;17.52092;18.597874
18.473124;17.52102;18.597878
18.47255;17.520733;18.597872
18.472237;17.520615;18.59787
18.472178;17.520678;18.59787
18.471933;17.52063;18.59787
18.472029;17.520636;18.59787
18.472187;17.520678;18.59787
18.47226;17.520683;18.59787
18.472574;17.520828;18.597874
18.472107;17.520662;18.59787
18.47145;17.5204;18.597868
18.471933;17.52063;18.59787
18.471523;17.520588;18.59787
18.471994;17.520626;18.59787
18.471542;17.520502;18.59787
18.47147;17.520483;18.59787
18.47166;17.520517;18.597866
18.47201;17.520638;18.59787
18.472631;17.520876;18.597874
18.472544;17.520771;18.597872
18.472229;17.520645;18.59787
18.472458;17.520748;18.597872
18.472683;17.52083;18.597874
18.472692;17.52085;18.597874
18.472681;17.520842;18.597874
18.472084;17.520601;18.59787
18.471912;17.520546;18.59787
18.471994;17.520634;18.59787
18.472229;17.520714;18.59787
18.472237;17.5207;18.59787
18.471785;17.520575;18.59787
18.471754;17.520563;18.59787
18.471046;17.52038;18.597866
18.471495;17.52051;18.59787
18.471292;17.520489;18.597866
18.471561;17.520565;18.597866
18.47192;17.520643;18.59787
18.471943;17.520626;18.59787
18.471914;17.520603;18.59787
18.47164;17.52052;18.59787
18.471;17.52039;18.597866
18.470963;17.520391;18.597866
18.470606;17.520315;18.597866
18.471302;17.520483;18.597866
18.471506;17.520552;18.59787
18.471209;17.520452;18.597866
18.471506;17.520494;18.59787
18.471115;17.52042;18.597866
18.471268;17.52048;18.597866
18.471;17.520432;18.597866
18.470373;17.520277;18.597866
18.470348;17.520256;18.597866
18.470373;17.520298;18.597866
