LSTM;MLP;RNN
18.444288;20.586464;18.428139
18.433712;21.676287;18.42809
18.446262;21.684816;18.428139
18.446955;19.159359;18.428139
18.447346;18.33193;18.42815
18.446861;20.860361;18.428139
18.447096;19.292921;18.428146
18.447165;19.494543;18.42815
18.44436;20.321539;18.428154
18.44743;20.649855;18.428154
18.447361;18.757296;18.428154
18.44737;18.051838;18.428154
18.447508;18.902102;18.42815
18.44735;15.342296;18.42815
18.44604;15.846204;18.428146
18.443094;17.864107;18.428135
18.431076;17.380516;18.428156
18.44682;18.174349;18.42815
18.445591;18.114832;18.428154
18.447306;18.631542;18.42815
18.44734;18.220768;18.42815
18.447313;21.312252;18.428154
18.44756;17.792147;18.42815
18.447584;16.313051;18.42815
18.44566;17.220366;18.428144
18.446234;17.000908;18.428146
18.418972;20.11765;18.42815
18.120157;20.927599;18.428152
18.442146;20.242819;18.42815
18.443207;19.401047;18.42815
18.44088;20.228186;18.428154
18.441587;19.631538;18.428154
18.441694;18.13044;18.428154
18.35069;19.900295;18.428156
18.36469;18.836252;18.428156
18.447098;21.684498;18.428143
18.441734;20.210049;18.428156
18.441887;18.724154;18.428143
18.413933;21.54436;18.42815
18.442728;21.070482;18.428143
18.441395;19.824312;18.428156
18.440098;19.02303;18.428154
18.324535;18.127605;18.428156
18.364546;16.876303;18.428156
18.436806;19.538132;18.428154
18.436188;19.851212;18.428156
18.445463;19.56919;18.428154
18.387177;18.728207;18.428156
18.445475;19.99707;18.428154
18.432539;17.79518;18.428156
18.446661;17.044567;18.428154
18.447569;17.836142;18.428146
18.44757;16.837214;18.428154
18.447725;16.818563;18.42815
18.446526;16.927298;18.42815
18.447386;17.57372;18.42815
18.444681;18.06304;18.428156
18.446056;18.265364;18.428154
18.440825;18.382427;18.428156
18.434277;17.762384;18.428156
18.43602;19.373262;18.428156
18.440521;20.341105;18.428156
18.425432;19.463722;18.428154
18.40489;19.117096;18.428143
18.443026;19.982826;18.428154
18.44661;19.387415;18.428154
18.440668;20.618483;18.428156
18.44615;19.39481;18.428154
18.442266;19.049837;18.428143
18.443302;20.594625;18.428143
18.444542;20.410423;18.428135
18.445452;19.191868;18.428154
18.442585;20.48509;18.42815
18.43486;20.14122;18.428143
18.446512;18.88674;18.42814
18.446905;21.15382;18.428154
18.446762;18.905136;18.428154
18.447392;18.817076;18.428146
18.447142;17.782835;18.42815
18.4476;15.949614;18.428146
18.446995;15.398019;18.42815
18.446905;16.446453;18.428148
18.444265;17.303192;18.428156
18.446596;18.356962;18.428154
18.445213;18.868938;18.428154
18.44315;17.180618;18.428108
18.440674;17.452436;18.428112
18.446877;18.60952;18.428127
18.447397;18.50324;18.42815
18.447363;17.887575;18.42815
