MLP;SVR;RF
22.333388945516738;22.859941294621954;24.10008969636572
22.33325738355322;22.698563862632135;23.211818353174603
22.33334637115123;22.747927389883436;23.803271943889442
22.333436332101215;22.906732032309485;23.658365983036564
22.33345070898455;22.914342051126987;23.857523550765546
22.33335243599172;22.84356612967357;23.686812412334397
22.33342146111036;22.857179547046222;22.59326136513813
22.333451805815418;22.879722192019806;23.39810161774501
22.333406402133086;22.856259854153556;21.176830941280947
22.33346246364345;22.955165435100604;21.860738487941788
22.333472409684376;23.270837599154696;21.739627401487404
22.33347841846699;23.513983756653452;23.363225800457716
22.333453403083553;23.31748274460417;22.385301185762547
22.3332732209306;23.486810995656263;23.83863538618545
22.33335948618304;23.026902025877938;23.50623081284514
22.333367555949998;22.88938245051323;22.675749718222942
22.333420153877103;22.405062655143546;21.046565859834605
22.333459207110593;22.465558989925135;21.602565533040238
22.333456626054748;22.283689234282484;21.1062642567808
22.33345960549748;22.183890016450583;21.117772834132243
22.333466648474065;22.215706143857766;21.26070609309808
22.333483650421314;22.25431393104295;21.51730107088172
22.333368063793294;21.94615266757878;22.441180398555687
22.3333300226696;21.907465112194608;22.755127915483204
22.333356037185823;22.157743728347576;21.085595645677845
22.333396598589246;22.344255326813617;21.33283105231972
22.33341359886841;22.07650481265656;21.876720480637786
22.333370189153122;22.073979667085858;21.97984719214523
22.33341310463232;22.193297763293252;21.064328726219177
22.333431592554014;22.16453338404309;21.010464465281448
22.333409004365727;22.22765980397596;21.56661517128297
22.333424301712277;22.309271233594437;21.473630055826526
22.333438578632922;22.362580314440457;21.083112724603826
22.333353977558644;22.286275219476657;20.605397100122104
22.333354500483093;22.543682210506596;20.760036784490012
22.333473953012426;22.891710001267732;22.64495254029466
22.33343631677112;22.64634876384533;21.250194501740097
22.333318676101417;22.691221409979924;23.14206401431901
22.333345301634566;22.598655711572142;21.71114769189144
22.33341088223152;22.925507478377163;22.464541514563866
22.333430124491215;22.589409914697704;20.9836074862646
22.333410253369898;22.580673029774196;21.766679112268452
22.333404039351738;22.57129707433281;21.75341166282549
22.333379310486308;22.62076782337899;21.26613488723995
22.333413607589254;22.624185150613776;21.940058219207263
22.333427670046355;22.666750536322375;21.731193762307967
22.33344643386192;22.68144288912648;20.82533919882491
22.333408961053877;22.390501954752516;21.404450937591818
22.33345471909649;22.68029187128527;20.84416977791
22.333422641116606;22.630727830081774;20.38351621017356
22.333461044654058;22.612175403138018;21.675463152366646
22.333479429065445;22.77253151830663;21.28377541970284
22.33339315554377;22.459296683435035;23.242920020257515
22.333406594523932;22.449240299229096;22.572355063572044
22.3333498518082;22.284787525360308;21.248965165818877
22.33341184269366;22.413160450875715;21.296004338841414
22.333440129937813;22.072046155490817;21.665369316255642
22.333381210898615;22.0694199812066;21.001929168756078
22.333394851236626;21.975470299201753;20.93853691302978
22.333417045776702;22.10687974900835;21.772938499417247
22.3334263995389;22.070914984793397;21.560945824224792
22.333397898508064;22.044485042468203;21.23649821522045
22.33341887234099;22.174452501046026;21.56742755200682
22.333334640806893;22.047933093041955;21.588981298521734
22.333440598124014;22.40351761826647;20.932798298172425
22.333459838577753;22.40495943125969;21.482697329206754
22.33341504434615;22.377455363673015;21.509929765079704
22.333393227710072;22.337723151747547;20.64686522924788
22.333245929905697;22.416797880324985;21.38669929132142
22.333411590761017;22.617507796924535;22.123118958933222
22.333409857303124;22.558166074960063;23.381621863590052
22.33342435364449;22.504217058224548;23.52656860320236
22.333373015390784;22.462693221523203;22.740390845747392
22.33326896871967;22.63622699296618;24.137802397528947
22.333437482822617;22.686746237398516;21.968729117206326
22.333461817888242;22.74014923326481;22.608711134355836
22.33344327477745;22.675422693340373;22.081306833846842
22.333469151779674;22.750417512731836;22.62568366911684
22.333477244522577;23.005906888002436;22.05571755350042
22.333347306644384;22.97521089133769;23.265192966502877
22.33335162847179;22.946775228146826;22.44625398148421
22.333382442014646;22.519669948975682;22.375595674366487
22.33344119296167;22.35839912858929;21.864613858478116
22.33346535053194;22.290727728865214;22.179007914552763
22.333426366567124;22.26530205451322;21.751791146206735
22.333120633610513;22.5543521744332;21.734113028802557
22.333126778899157;22.509452646410658;21.387085682627493
22.333443737036486;23.309861561882194;23.358091985645068
22.333440060599678;23.155477336830124;23.066850683067365
22.33343477692348;23.25738434454339;24.199956617182266
22.333464503159625;22.792535127967163;21.719591290343654
22.333435131169395;23.03681624652628;19.431437683068562
22.333280327461168;23.14416513033202;21.837714139332885
22.333390746441108;23.106956117002646;23.74718908381652
22.333270678742558;23.150745854138897;24.027269782790732
22.333384114662262;23.0857099982368;23.539405909139884
22.333425456333618;23.109940171058575;22.152636183032655
22.33344299424223;23.336718343643916;23.06373373265624
22.333456397223266;23.46046572092265;23.556324917011104
22.333462812424273;22.94862535860758;20.633233943736006
22.333473378887287;23.082001498665953;21.973372832249453
22.333480232257937;23.266809528637758;22.796574271129614
22.333472530353454;23.22489067608884;23.908372053224554
22.333220814549655;23.223368941658144;21.620374672424667
22.33339812839119;23.22581000180147;23.303894353685536
22.333421860168322;22.70639105206586;22.44238476797713
22.33344820235742;22.314995140144013;21.060914414156105
22.33342817357796;22.064467315438797;21.39186310899884
22.33325052981779;21.873946040427164;21.78873128020544
22.333283971718398;22.044625181588422;20.622431089653816
22.33339440865926;22.27396882259395;22.48736370698745
22.33335929186347;22.239044016597852;20.98821246101378
22.33344188669735;22.51130011264177;21.888389113802862
22.333348949213836;22.344203421047034;21.31013189116439
22.33333734003226;22.47386620574226;22.874344451365623
22.333429334961608;22.771734478845296;22.3828480360326
22.3334544751951;22.816919812029987;23.296493684591546
22.333433851509263;22.738897240133518;22.668589927131688
22.333481049767244;23.109168562204722;24.269910126109277
22.333461452313944;23.006407815390297;20.470549587544802
22.333396757157146;23.274240756161042;21.48459288811678
22.333431700262807;23.020745694819958;21.82381646515249
22.333310649808148;22.79151409805055;21.642726733658495
22.3332521030747;22.82856884379671;22.635767566461322
22.333460745920235;22.753324287431774;22.602511063683032
22.333477641085302;22.97313450434705;23.476001874812923
22.333377521981063;22.6259411405671;24.106524512259327
22.333420307286268;22.759115402585586;23.405488888377715
22.333399728626002;22.447799705649594;20.535893146388347
22.33338349234451;22.686845991342487;23.071136334374692
22.333432189241677;22.31887399491361;20.532377677983778
22.333391035537414;22.486042580527304;21.431447107296716
22.333382377040984;22.62560438128022;21.468993655813136
22.33348209171493;23.083348961616757;24.519407755439012
22.333463540398995;22.715597885369185;21.41423028295621
22.3333200287806;22.82976542601707;22.72368604528726
22.333419835168403;22.30566920006148;21.232631878815628
