MLP;SVR;RF
22.548032092878902;22.859941294621954;24.040116854680058
22.54797221413646;22.698563862632135;23.030674343421136
22.54797927189043;22.747927389883436;23.458559576475476
22.54802206870169;22.906732032309485;23.699738805038134
22.548033751024732;22.914342051126987;23.86537648436804
22.547983706401588;22.84356612967357;23.38924098832595
22.548023009076115;22.857179547046222;22.517351693913795
22.548038842439993;22.879722192019806;24.18047312972802
22.548025692091944;22.856259854153556;21.08859702109808
22.548051317829593;22.955165435100604;22.353590804555054
22.548048873360518;23.270837599154696;21.84474816477848
22.54804458116454;23.513983756653452;23.31413210808949
22.548049964602374;23.31748274460417;22.487050410499613
22.548009653709716;23.486810995656263;24.21702153006838
22.548026572220735;23.026902025877938;23.54170420277505
22.548031300561394;22.88938245051323;22.55760658766707
22.5480452308184;22.405062655143546;21.155215364928917
22.548049165374973;22.465558989925135;21.959554035723798
22.54804776940593;22.283689234282484;21.004837378652493
22.548052339973513;22.183890016450583;21.579939545302487
22.548052963266688;22.215706143857766;21.367445572782863
22.54804952127003;22.25431393104295;21.454830877105678
22.548036511539802;21.94615266757878;21.700273991267387
22.548026540319423;21.907465112194608;22.225330260364608
22.54802943760353;22.157743728347576;20.937469152374252
22.548042051489823;22.344255326813617;21.325749389992566
22.548041851048716;22.07650481265656;21.776528686621308
22.54802113219974;22.073979667085858;21.845793414002074
22.548037039943534;22.193297763293252;21.145362312623565
22.548046118238982;22.16453338404309;20.896749340734576
22.54803483970379;22.22765980397596;21.419987706026777
22.548043172834777;22.309271233594437;21.224137010716518
22.54804700990614;22.362580314440457;20.925374273863348
22.548015685172135;22.286275219476657;20.553287681717283
22.548015325812354;22.543682210506596;20.7573575967713
22.5480509951083;22.891710001267732;22.627967375984344
22.548045756178357;22.64634876384533;21.008704029822947
22.547991571057125;22.691221409979924;23.45013463479056
22.54799420134802;22.598655711572142;21.89528572466747
22.54803912662749;22.925507478377163;22.925890861670727
22.548044891550443;22.589409914697704;20.803794300186397
22.548032559057578;22.580673029774196;22.052128140273823
