LSTM;MLP;RNN
18.615244;20.5495;18.785265
18.606625;20.498426;18.737047
18.61235;20.089067;18.787624
18.61034;20.105453;18.76087
18.611883;19.76117;18.77288
18.60978;19.324362;18.79389
18.612623;19.93236;18.680819
18.612955;20.743729;18.785746
18.604485;20.41975;18.743055
18.600554;20.797903;18.676645
18.612076;20.03913;18.776373
18.620655;20.14396;18.703733
18.615011;20.779547;18.798494
18.618118;20.068287;18.638067
18.618229;20.062227;18.725214
18.618946;19.862608;18.759832
18.619154;20.288149;18.757055
18.619678;20.185772;18.706114
18.61892;19.315277;18.712416
18.619423;20.018219;18.764751
18.61699;20.335276;18.590921
18.625256;20.40043;18.632826
18.616592;20.7076;18.66688
18.598564;20.281551;18.715185
18.566591;21.16168;18.78842
18.549177;21.830017;18.720798
18.561882;20.30063;18.733236
18.598902;21.068752;18.744638
18.61784;20.954863;18.769564
18.606506;21.01728;18.777702
18.586538;21.82942;18.800165
18.590393;21.66571;18.81479
18.56972;21.097725;18.800596
18.492939;22.363148;18.796125
18.317629;22.544218;18.790432
18.408987;22.249153;18.784458
18.582188;21.489355;18.776865
18.594238;20.912193;18.738472
18.60207;20.811483;18.776642
18.60049;20.943682;18.786434
18.60171;20.482359;18.8029
18.602123;20.608885;18.805155
18.599237;20.876232;18.806406
18.602968;20.550655;18.803568
18.597656;21.326527;18.811357
18.599144;20.744356;18.777826
18.583382;21.658041;18.725851
18.58301;21.58127;18.788054
18.517893;20.62459;18.670042
18.597776;20.370708;18.548353
18.520102;21.194407;18.438238
18.522158;20.826544;18.587767
18.50542;21.00961;18.752598
18.599932;20.41472;18.673704
18.601355;19.881594;18.623528
18.601685;20.023935;18.650488
18.60087;19.836046;18.605724
18.601017;19.688358;18.535128
18.601738;19.739668;18.548212
18.596748;19.634867;18.69869
18.588299;20.294699;18.725534
18.587769;19.707966;18.703617
18.587673;19.405796;18.780191
18.58754;19.356125;18.720238
18.587833;19.76133;18.629442
18.586443;20.115353;18.731722
18.589832;20.26985;18.755821
18.588718;19.983887;18.75936
18.587109;20.100018;18.714767
18.586819;20.312078;18.742193
18.593424;20.732874;18.750647
18.58672;20.92094;18.733892
18.578674;21.620909;18.768373
18.580019;21.4721;18.77548
18.544983;21.141462;18.788647
18.515635;21.997673;18.816446
18.540876;21.015911;18.785475
18.560446;20.502226;18.509644
18.521017;21.208937;18.73421
18.59018;20.684462;18.730642
18.58498;21.147388;18.769316
18.593393;20.79198;18.78563
18.606115;20.12671;18.788225
18.610212;20.231667;18.78327
18.61205;20.02722;18.789137
18.615341;20.679443;18.756641
18.61276;20.708708;18.782171
18.609207;20.532753;18.789862
18.607351;19.888626;18.637728
18.59353;19.813335;18.80636
18.58191;19.398687;18.784307
18.599243;19.960325;18.773376
18.608864;19.574331;18.712614
18.59424;20.439672;18.772966
18.605425;19.8387;18.78055
18.591887;19.41449;18.797842
18.607374;18.818766;18.789982
18.602196;18.177689;18.780619
18.606176;18.961788;18.806496
18.611849;19.293163;18.79645
18.609974;19.707092;18.785234
18.60549;19.271383;18.708324
18.611761;20.065351;18.785803
18.612629;20.117523;18.807768
18.60719;20.016006;18.779589
18.590855;21.20691;18.789228
18.609705;20.896574;18.759357
18.608776;20.704311;18.79341
18.61062;22.09733;18.80014
18.619543;20.40648;18.783464
18.614985;20.774664;18.782331
18.61224;21.324614;18.803942
18.612188;21.891415;18.783594
18.607237;21.419249;18.795296
18.60487;21.819866;18.809546
18.60209;21.50598;18.812166
18.524397;22.451427;18.808071
18.553497;21.805412;18.771555
18.600626;22.052174;18.813143
18.61382;21.135931;18.77962
18.617393;19.745552;18.793142
18.595125;21.855566;18.815065
18.598648;21.280931;18.726973
18.58833;21.693258;18.802382
18.541855;21.680813;18.791574
18.595867;21.363398;18.813711
18.581966;21.78627;18.790386
18.60902;20.893333;18.794092
18.580791;21.37131;18.803198
18.5948;21.257154;18.810324
18.59126;21.350666;18.805315
18.597479;21.183922;18.812475
18.596016;20.890633;18.810057
18.589127;21.18494;18.805952
18.53697;21.998209;18.810017
18.348103;22.293453;18.738468
18.54151;22.262781;18.783457
18.562605;21.654665;18.804832
18.595844;21.264149;18.79541
18.58114;21.982355;18.800087
18.590193;21.353825;18.797354
18.610964;20.59622;18.792847
18.589687;21.987864;18.802866
18.55587;21.928062;18.64405
18.161978;22.773138;18.822985
16.998068;23.724075;18.827036
18.600178;21.950396;18.811152
