LSTM;MLP;RNN
20.029678;18.699848;18.05826
20.029442;18.698528;18.05826
20.02917;18.695963;18.05826
20.029049;18.694138;18.05826
20.028568;18.689352;18.05826
20.028372;18.686739;18.05826
20.027302;18.678343;18.05826
20.026676;18.673597;18.05826
20.026264;18.669044;18.05826
20.02579;18.66405;18.05826
20.025139;18.65995;18.05826
20.024632;18.656574;18.05826
20.024723;18.654821;18.05826
20.024225;18.649889;18.05826
20.024437;18.651926;18.05826
20.024399;18.652254;18.05826
20.024132;18.649752;18.05826
20.024017;18.648792;18.05826
20.024357;18.65126;18.05826
20.024086;18.649036;18.05826
20.024187;18.648905;18.05826
20.024277;18.649021;18.05826
20.024487;18.650131;18.05826
20.024384;18.649109;18.05826
20.024738;18.65155;18.05826
20.024803;18.653;18.05826
20.024883;18.654228;18.05826
20.024681;18.651817;18.05826
20.024132;18.64827;18.05826
20.024437;18.650463;18.05826
20.024296;18.647491;18.05826
20.024122;18.644732;18.05826
20.024284;18.645985;18.05826
20.02427;18.645199;18.05826
20.023767;18.641127;18.05826
20.023367;18.637117;18.05826
20.022957;18.63375;18.05826
20.0225;18.629839;18.05826
20.021667;18.623302;18.05826
20.021755;18.623379;18.05826
20.022133;18.62841;18.05826
20.022427;18.631924;18.05826
20.022366;18.631372;18.05826
20.022282;18.630934;18.05826
20.022646;18.632378;18.05826
20.022453;18.63008;18.05826
20.023216;18.634617;18.05826
20.023333;18.634024;18.05826
20.023556;18.637676;18.05826
20.022705;18.631536;18.05826
20.02277;18.62994;18.05826
20.022507;18.626509;18.05826
20.021954;18.622124;18.05826
20.020931;18.615843;18.05826
20.02045;18.612415;18.05826
20.019928;18.607803;18.05826
20.019808;18.605745;18.05826
20.019619;18.603502;18.05826
20.019203;18.600008;18.05826
20.01872;18.594671;18.05826
20.018482;18.592125;18.05826
20.018492;18.592117;18.05826
20.018284;18.591358;18.05826
20.018604;18.593494;18.05826
20.018755;18.594324;18.05826
20.019009;18.596098;18.05826
20.019032;18.59644;18.05826
20.019287;18.599518;18.05826
20.020206;18.608683;18.05826
20.021025;18.616188;18.05826
20.02192;18.62353;18.05826
20.022802;18.630188;18.05826
20.02308;18.633772;18.05826
20.023361;18.636261;18.05826
20.023552;18.636984;18.05826
20.024368;18.643194;18.05826
20.024899;18.647942;18.05826
20.025154;18.651003;18.05826
20.024965;18.650633;18.05826
20.02512;18.65187;18.05826
20.025032;18.651676;18.05826
20.024693;18.649786;18.05826
20.024693;18.65073;18.05826
20.024563;18.650955;18.05826
