MLP;SVR;RF
20.88148793843195;21.88981675278988;17.831483055547093
22.23061111873765;22.01054947608808;19.047563599557876
21.330347588768497;22.162402801552105;19.902802519512807
21.473967773919227;22.12416114169789;19.664277681421133
21.105408002811487;22.18177898082211;19.97821397466794
21.68361689482742;22.297535709476634;21.490550421966173
22.854065677231667;22.27291581531911;22.25402446805166
23.562871773573285;22.268650247739654;22.498971760650036
22.307098956779406;22.289470924296023;22.04895496824279
23.044091500104606;22.365600981867452;21.962461474148213
22.75850187543182;22.425095850829827;22.583302125184147
24.105289498496397;22.48438799499383;23.400509429718518
22.14679386804167;22.55314686033966;22.533452411372767
22.9594964698473;22.613888410216337;22.611925241418835
22.023675381019594;22.58906878334976;22.32903281960268
22.583805232280447;22.577855089675992;22.265680237873568
22.20380143008644;22.61766521117695;22.715322024621347
22.53641358171359;22.630011642594233;22.444756261062395
23.110026583291923;22.596913203861728;22.087622846226196
22.704559458350193;22.640783062207156;22.349752286671865
22.547166416316493;22.66889932410978;22.065743475644048
22.739466685592845;22.68779574265395;22.255701238555098
21.45680160986079;22.716125390072687;21.91290907951889
21.514005418867768;22.750540262368766;21.884038647176407
21.69427012548094;22.733916453850142;21.924110234265985
21.13274821307028;22.697458547483528;21.86182674992291
21.038393459395266;22.649832051007902;21.929233797820306
21.409111436773365;22.69702239353391;21.945784532667673
21.99879600522632;22.715394138116434;22.188394299708857
22.27202355532936;22.73084268980166;22.178784925704214
22.042112983068662;22.838938652879143;21.69614070576664
22.778345006643793;22.987741524548063;22.32376593712197
22.097296960122;23.013681129347585;21.91803321402792
21.396078216518475;23.060740593005054;21.97889531547788
22.31639167596106;23.10196569317354;21.828246965502558
21.29875472993597;23.164172572685892;21.957311046819317
22.01640815657185;23.20802914285695;22.05176579263339
23.05335424170248;23.283826747733613;23.156668276211544
21.72711731186336;23.325100233779615;23.34881436098314
22.253767300638508;23.338706910132284;22.901407957929177
22.984713649199207;23.195585316183283;22.9043654720511
23.384485136295513;23.088729228597384;22.92005294314415
22.806800460766972;23.08702059570601;22.851930532189623
23.58492198691703;23.096053704404703;22.950820322047576
23.345411998336022;23.10387801395943;22.252274115514236
22.59255963474641;23.16337932224039;22.57859202008069
23.257567249786014;23.197395005564534;22.51215803066317
21.518992982352223;23.320091300529274;22.92503776384804
21.680092130632104;23.207777681192777;23.06075573173619
23.74396375560626;23.25554452012454;22.896650987800882
23.029459834446868;23.387955620679055;22.89775461957878
24.76715858784972;23.526607347982768;23.14269270981549
24.060806423613457;23.608023692059817;24.140298765819608
23.45914462505612;23.575005181062988;23.598953411766452
24.579903823562532;23.62267143762406;24.019900806909874
22.589376999727598;23.69767709711712;23.717232587634964
24.670446770154552;23.71159032175172;23.70687684774798
24.104186143179454;23.783111057039648;23.67722109349712
24.84188487147268;23.822953324208743;23.850915635668727
24.587021871954917;23.905863373664687;23.788791280594165
22.91476174751583;23.952496200657865;23.868199081277403
21.57451171364258;23.988700024952966;23.56173903692065
22.761821846397247;23.99724971682124;23.845193052216604
24.502736248674115;23.962070125141167;23.86999029747044
23.401576864565197;23.95218382806711;23.55238270583147
23.031261354698145;23.948554040313887;23.44459394180231
22.68398665075935;23.927873656199996;23.647114470870743
21.88856155096907;23.84667057613709;23.675899282963407
21.18498506213351;23.647790745583855;23.165304113450112
21.865057039803673;23.49659862235071;22.88833173186411
22.037042708115678;23.36483365153935;22.810629183325524
21.389182738541983;23.308205581262218;22.91771674852434
22.596613613524983;23.19641853833258;22.551329235917752
23.01767836826773;23.158165628301134;22.20864513986468
23.06083289528486;23.202179892357908;22.782539604465697
23.452806756113205;23.225676875626664;23.02678467644924
23.56808927248707;23.192760967092457;23.018663661502416
23.65005940089955;23.151115705041125;22.614350688490372
22.225226046915726;23.13144906852724;22.212403235388596
21.955967027200955;23.084426575829607;22.465473322605423
21.63589285375279;23.026455705017014;22.086702439482902
22.162808669877784;22.9786777337648;21.954484861476523
23.321343168021507;22.920418925591466;21.959835625354067
22.63458743022317;22.87738802156051;22.366893068270397
22.899219815175147;22.81607691404715;22.144742782351955
22.21824749793419;22.65840879170711;22.074689609223096
22.42137307282919;22.647142566856274;21.97354836460722
21.525960729583133;22.685611044510853;21.877913572751893
21.505419343658374;22.57908840421482;22.04800199276492
22.070000678129503;22.421107458718552;21.9264184423783
21.122219429240428;22.373197991502526;21.948458247698387
22.88363742291729;22.45055562820935;22.129255921984633
20.480796148912596;22.37255772871367;21.92581793266131
23.295512367980564;22.32497027883558;22.428729171226585
21.53493722161635;22.53081639505508;22.20821654906919
21.699651179175483;22.774000769001372;22.20211687813558
22.454774827197202;22.56578482155742;22.08969644800459
22.30639593952162;22.504301356174132;22.329893059249297
21.827716509884354;22.59849739804172;21.984940988083352
21.584220473754343;22.603214760586003;21.95150048762337
22.025345642708565;22.59748575311958;21.93722780515856
22.0708476235636;22.65618757456297;21.957683848398073
22.666435834406975;22.70130124263048;22.30240323138529
23.227644116638203;22.82898502602281;22.162727275693495
21.936264104451467;22.789536510938447;21.88013239622251
20.91937414762067;22.759156448905156;21.704503183198675
22.26135563985433;22.77930581607599;22.12173733541817
21.67959403943662;22.857373646843165;21.950140806329603
21.881934158637613;22.836418248930052;22.19343458008636
22.448561865070545;22.85072854137397;22.473185326748336
21.94079513781847;22.84810960418147;22.172313113559394
21.433739613197105;22.85317808657794;22.2289830728771
21.84207606900036;22.840894561170984;22.1842681786019
22.098139013695345;22.88442670954614;22.207551365017352
22.29760674764068;22.964374202087434;21.957717697334616
22.661801624962095;22.99880012562718;22.144982368960314
21.93048157434672;23.034861965431624;22.024699362881517
22.40799820107177;23.067456315218465;22.292063278603226
22.40385326017177;22.98873600827088;21.98484931880677
21.880668270199777;22.963784145257886;22.187232775973424
22.979980223672573;22.987591158479564;22.975956744698273
22.167829482943148;23.063765627424033;22.17705797877112
21.61503963719788;23.173208060619313;22.45943763371671
22.190403234640556;23.14171865427768;22.133560710704188
