MLP;SVR;RF
21.03062877570529;21.88981675278988;17.6568118512196
21.620690371446486;22.01054947608808;19.115331398329257
21.84968855946917;22.162402801552105;19.506974709151784
21.56908716714721;22.12416114169789;19.37215809008178
21.78421018216951;22.18177898082211;19.618102441895907
21.827282553372306;22.297535709476634;20.3642312658828
22.162285664855773;22.27291581531911;23.565559651769796
22.33736598091216;22.268650247739654;22.88271450569856
22.172454676630096;22.289470924296023;22.178452271317006
22.150656631259757;22.365600981867452;21.99846068508697
22.731104250763558;22.425095850829827;23.019761490670277
22.7999107367812;22.48438799499383;23.92586882677157
22.69884281792897;22.55314686033966;23.23065807650983
22.56711609015293;22.613888410216337;24.213727426428182
22.619225002266948;22.58906878334976;23.33721231218127
22.72444887661304;22.577855089675992;22.056085517791026
22.774583184845156;22.61766521117695;24.22368975153951
22.755846923971426;22.630011642594233;23.05093760624779
22.44195115058808;22.596913203861728;21.874914890366973
22.68715198752883;22.640783062207156;22.93399528880626
22.49752561667117;22.66889932410978;22.144392741642605
22.290703455056235;22.68779574265395;22.346657945498556
21.826330660436994;22.716125390072687;21.968363113287847
21.910614396982353;22.750540262368766;21.357330238510844
21.643714699036344;22.733916453850142;21.6482583338461
21.764815676541467;22.697458547483528;21.49342381915363
21.76496086219909;22.649832051007902;20.90159826216676
21.7318871873286;22.69702239353391;22.17538003337435
22.630226482916243;22.715394138116434;21.860217612337777
22.482513959545514;22.73084268980166;23.258002456008047
22.223795184547356;22.838938652879143;20.66916050019812
23.03883340025515;22.987741524548063;22.797006832572098
23.235171249547513;23.013681129347585;21.724343798750695
23.37369848604667;23.060740593005054;21.643170766969966
23.407482139173958;23.10196569317354;20.55106348742287
23.423904079323307;23.164172572685892;21.58160570893567
23.426239417721536;23.20802914285695;21.392091251844555
23.42826732217305;23.283826747733613;23.40894319859858
23.424229222590245;23.325100233779615;23.080876914792736
23.425950295640295;23.338706910132284;22.883380459960808
23.38113636481459;23.195585316183283;22.815397640075773
23.280352151920027;23.088729228597384;23.13151606262094
23.188688913419426;23.08702059570601;23.18539458625933
23.27189189171117;23.096053704404703;23.1798335787007
23.286697997394803;23.10387801395943;21.55210289455041
23.241259418609747;23.16337932224039;22.872958355488255
23.374613604547108;23.197395005564534;22.70548785938583
23.407880651052608;23.320091300529274;23.073271602499013
23.42275722623225;23.207777681192777;23.21013474028793
23.422442191027937;23.25554452012454;21.965625231566253
23.427179827016374;23.387955620679055;23.403702822541007
23.427417257997703;23.526607347982768;23.53536917797071
23.431069649698145;23.608023692059817;25.59736800756084
23.432330752361935;23.575005181062988;23.353972627680204
23.430704122487775;23.62267143762406;24.122723740941495
23.43118142970156;23.69767709711712;23.619200614716174
23.432375517914764;23.71159032175172;23.686917659211712
23.43361120909671;23.783111057039648;24.022619987471682
23.43287287433745;23.822953324208743;24.01898320807462
23.434196112553614;23.905863373664687;24.334095036053558
23.434115597870793;23.952496200657865;24.29718975792416
23.432999791629385;23.988700024952966;23.058245195404005
23.429265812924534;23.99724971682124;23.707820752889617
23.43210954403115;23.962070125141167;23.445633172684087
23.43367352267098;23.95218382806711;23.736425978232276
