MLP;SVR;RF
121.0205666381402;121.45062940716474;121.04655984267201
121.01903239149281;122.05154846605653;118.52685853303844
121.01797266719629;122.25825528483878;121.87626132023053
121.01344089377393;122.00662886683617;119.76409086511792
121.01974129830697;121.63584681710051;123.24537779589564
121.02081610092608;121.40526672904758;123.63418758036303
121.01926031618562;121.01010763369588;120.92181251423837
121.01907415595166;121.33980051762069;120.59336434910294
121.01766242875983;121.62253311363018;120.75476063181793
121.01158497310256;121.63760722106868;120.8053003963515
121.01936262427311;121.43932375169598;122.84013966038869
121.02080639624937;121.01738792473787;121.27838295852577
121.02080058649098;121.03731122706299;121.07935724592703
121.01994479875543;121.06001430820012;119.9929986414632
121.02075446554285;121.03970579212803;120.61693764845
121.02068058103147;121.19358948185244;120.06753092258523
121.01996134219208;121.17249642931621;119.55797137221622
121.0195367236431;121.11192029100356;119.21733466553741
121.01888330191532;121.5404991987321;121.1047222766882
121.01952012690408;121.8218731338966;119.79125979914177
121.01806073349725;122.16239433290588;119.26418189527892
121.01756732406015;122.43346720904049;118.60233995313996
121.02027358356797;121.7403149023153;122.22071173601074
121.0186124145845;120.47971576843022;123.36630859285164
121.0150422946345;121.01753040683086;120.26774937100672
121.01209172063993;120.82661555865273;121.34872064056073
121.0164278932261;120.97293877910205;120.96445179640264
120.99408935624609;121.56515036105942;122.09266204830847
121.0129947692033;121.30103806358606;122.25925768752235
121.01915046448491;121.00306350084355;122.85611948225272
121.020590002064;120.75352899079688;122.40714263614514
121.02059170932894;120.75086044711067;122.83391121064884
121.02073585660837;120.92001975301037;119.61376199425547
121.02071134761304;121.19818105606006;120.98892171732969
121.0202698938762;121.37555824039524;121.2535906252663
121.01958024275349;121.34051074156179;120.9940721723502
121.00943236864022;121.25806106989467;121.40834052190387
121.00456130672939;121.04092986540684;119.90047568918297
121.00827409730779;120.81853907712298;119.45837701610964
121.00200264660741;120.86749247940035;119.45688982846906
121.00277613077145;120.84322497499448;120.49665683808736
120.98122624167128;120.79941400650118;122.25036925093472
120.92621186497637;120.3532041413853;123.55010855221988
120.8535705134133;120.41242880845351;121.44690053865551
120.60389543777022;120.3273152040103;120.8376415695987
120.74406471435235;120.43781656791634;120.99569369409329
120.88178251579627;120.40303644552286;122.2455450184551
120.84523751465817;120.17403356685503;123.38399782751375
119.88852907007568;119.96293394643492;119.28844393346573
120.61056824426079;119.78237529543748;119.7312166531097
120.48096812533247;119.7921165565188;120.11354062175923
119.76571028345516;119.98344301668574;120.01265801515014
119.91196337490689;120.09305225860959;120.22166406335398
120.33599370672772;120.2743931797497;120.56890063329101
120.63803487750678;120.32482716550084;120.32932739300699
121.01109207895404;120.19399403208615;121.9334566198535
121.01394595072652;120.2610788710798;120.53905076409423
121.0022796533343;120.26375572658682;119.68019140827052
121.00691645767996;120.7707167874882;120.87008417524068
121.01921547332131;120.31259412404182;120.43374874650083
121.02034666995237;120.428350524205;119.6774401625322
120.99622452109189;120.74472298479094;119.95359210116007
121.01690135075334;120.46745850087544;118.42380205205704
121.0190157040572;120.21628756882181;121.73428344169842
121.01563581894229;120.47190087777614;117.94207461346424
