LSTM;MLP;RNN
119.66525;129.21286;119.65801
119.66525;129.898;123.90218
119.66525;130.4994;123.9432
119.66525;128.76527;114.1105
119.66525;129.6058;124.90562
119.66525;128.57341;121.6324
119.66525;128.8638;120.549095
119.66525;131.0172;126.30239
119.66525;129.95708;121.33501
119.66525;129.34697;114.862404
119.66525;129.26558;123.18086
119.66525;128.20924;123.48861
119.66525;128.96185;124.94982
119.66525;129.17455;121.06496
119.66525;129.06133;121.39362
119.66525;127.719025;124.461716
119.66525;128.30847;120.15862
119.66522;128.3404;122.41601
119.66525;129.39792;123.410065
119.66525;128.97441;123.83103
119.66525;129.44505;121.55456
119.66525;129.4084;119.12065
119.66525;129.35982;123.087685
119.66525;130.85988;122.90367
119.66525;132.83687;124.035805
119.66525;133.8242;122.253426
119.66525;129.52493;120.67683
119.66525;131.02267;118.10352
119.66525;130.402;122.01945
119.66525;130.22447;124.36943
119.66525;129.70093;122.8429
119.66525;129.731;124.44461
119.66525;129.14432;121.00199
119.66523;129.11426;119.9415
119.66525;128.60231;122.64969
119.66525;128.85886;122.16478
119.66525;129.49576;124.55373
119.66525;129.29562;119.818146
119.66525;128.87378;114.32516
119.66525;128.46504;121.56304
119.66525;129.39784;122.337975
119.66525;129.52185;120.00892
119.66525;128.6062;123.706215
119.66525;129.00017;122.24707
119.66525;128.87984;120.226875
119.66525;129.13524;119.29691
119.66525;128.98367;123.150604
119.66525;128.70284;123.8316
119.66525;128.93982;118.55445
119.66525;129.19354;124.47636
119.66525;128.6093;118.36687
119.66525;129.04099;122.34953
119.66525;128.91731;121.59887
119.66525;129.02797;122.803505
119.66525;128.90054;121.56394
119.66525;129.31233;117.06774
119.66525;129.64986;120.894455
119.66525;129.50423;126.17634
119.66525;129.47037;123.35604
119.66525;129.12164;120.59539
119.66525;128.63321;124.57261
119.66525;131.42957;120.98507
119.66525;129.61443;121.12238
119.66525;130.20503;118.68149
119.66525;129.85864;120.74227
119.66525;130.27316;120.574776
119.66525;128.9571;120.70066
119.66525;128.90953;119.65806
119.66525;128.86363;121.25641
119.66525;128.5866;115.51658
119.66525;128.43092;121.10597
119.66519;129.6732;118.7651
119.66525;128.51154;121.51725
119.66525;129.0256;119.57235
119.66525;129.07591;121.89583
119.66525;128.50826;121.99839
119.66525;128.13658;120.08655
119.66525;129.02908;126.46299
119.66525;128.50027;119.89257
119.66525;128.7595;120.20815
119.66523;128.84305;124.046104
119.66525;129.27744;122.09634
119.66525;128.65378;119.57102
119.66525;129.03255;121.501854
119.66525;129.34224;120.93708
119.66525;129.91982;121.23362
119.66525;129.92201;122.192024
119.66525;129.69489;120.45731
119.66525;129.45743;121.80501
119.66525;128.95537;124.49023
119.66525;128.82263;123.74203
119.66525;128.4328;126.087395
119.66524;128.74078;120.59507
119.66525;128.3153;120.53329
