MLP;SVR;RF
121.08120658278575;121.45062940716474;120.25061500244233
121.07930034028065;122.05154846605653;119.82006809929403
121.07861967695163;122.25825528483878;121.82240066311564
121.07287316107671;122.00662886683617;119.17240198084656
121.08032775558955;121.63584681710051;123.17013958084208
121.08153716707446;121.40526672904758;122.97451082625342
121.08025710973767;121.01010763369588;121.02100594787264
121.08086831880698;121.33980051762069;121.18702582805466
121.07849237948663;121.62253311363018;120.07144953888198
121.07192667074825;121.63760722106868;120.7496893390052
121.08037860198196;121.43932375169598;122.04088416623708
121.08153540779485;121.01738792473787;121.3604345374948
121.08154179938778;121.03731122706299;121.03802195059164
121.0810723010569;121.06001430820012;121.04450086282661
121.08153620044176;121.03970579212803;120.41354677426195
121.0814690253559;121.19358948185244;120.10559913576596
121.0810220149177;121.17249642931621;119.75568018549804
121.08069115573682;121.11192029100356;119.03552543399567
121.07935147412611;121.5404991987321;121.1499521966413
121.08110224278632;121.8218731338966;119.66599971085336
121.0783895511584;122.16239433290588;119.09623072574662
121.07758533575091;122.43346720904049;118.68436171277632
121.08085989828803;121.7403149023153;121.74268428146385
121.0802806118551;120.47971576843022;124.057396647647
121.07516332050692;121.01753040683086;120.26517434273613
121.07510761745418;120.82661555865273;121.46131253506324
121.08016878602785;120.97293877910205;120.6029656620863
121.04368652280259;121.56515036105942;121.46433146937675
121.07685190509568;121.30103806358606;121.37704705207616
121.08043216370505;121.00306350084355;122.7880945497637
121.08154362465666;120.75352899079688;122.9388200893842
121.08154245548344;120.75086044711067;122.4446160078737
121.08153873265483;120.92001975301037;119.29358688711082
121.0814734904743;121.19818105606006;120.75200631892822
121.08113107412706;121.37555824039524;121.40381720232836
121.08048572685946;121.34051074156179;121.28133713270303
121.06697446828703;121.25806106989467;120.95749721685065
121.05953480422569;121.04092986540684;119.69360858766818
121.06446796715223;120.81853907712298;120.69148475304551
121.04591987678;120.86749247940035;119.73629197192466
121.05733593075436;120.84322497499448;120.55627381156347
121.00856863134595;120.79941400650118;121.88472373464815
120.9209059363673;120.3532041413853;123.34029190843593
120.78852879797903;120.41242880845351;121.68907362139225
120.57963936822411;120.3273152040103;121.167078065932
120.74956598423503;120.43781656791634;120.8397302546983
120.8354272805601;120.40303644552286;121.65813631340691
120.84171753189217;120.17403356685503;123.06212151300572
119.3976384546444;119.96293394643492;119.2015592287073
120.56112854304412;119.78237529543748;119.69670504348825
120.41580847713841;119.7921165565188;120.28202103434774
119.56651961015551;119.98344301668574;119.70188880235396
119.6593803655236;120.09305225860959;120.48149247927519
120.0247095855038;120.2743931797497;120.59311172850983
120.4094076805578;120.32482716550084;120.32720132429111
121.07244052811228;120.19399403208615;122.18921397401789
121.07713448386401;120.2610788710798;120.34820590374652
121.07073261543484;120.26375572658682;120.17229810729798
121.06445896647513;120.7707167874882;120.22991186933088
121.08035715727847;120.31259412404182;119.88199616834126
121.08132219176575;120.428350524205;119.09263487239686
121.06015960167582;120.74472298479094;120.38245832636164
121.08018937405369;120.46745850087544;118.66516962888142
121.08034474204787;120.21628756882181;121.60358971170213
121.07891540316571;120.47190087777614;118.26750891105048
121.07973539815639;120.35066610844487;118.63005437842345
121.0745465056115;120.52253513339284;118.03994895238483
121.07696093456023;120.5086160925305;118.5213042742954
121.07955192267958;120.4827102250551;119.3006301039618
121.0756852434262;120.62814858931523;118.18702802081525
121.06926164319633;120.749591077735;119.3261340006376
121.08071103980988;120.5371627056876;119.93616055745166
121.06290995604463;120.72819884619095;120.65772142196028
121.07805710564186;120.6732716450054;119.89842976706512
121.07652739463946;120.75396216590102;120.14209167988406
121.07773998547485;120.82856962760333;119.40435623420552
121.07924587670017;121.15201596977846;120.27806645947285
121.08151781524604;121.33123998863027;120.45423212141804
121.08136389691;121.70230775118613;121.36744428383922
121.08107553673251;121.80092851287489;120.22218196694303
121.08154353459025;121.54225652967953;120.96081506470466
121.08153467401756;121.26945300436287;123.1666024885619
121.08142040633622;121.22392671246268;121.6930406268533
121.08152625588436;121.2168281193999;120.88723933294037
121.08099132061743;121.55703531866102;121.16431762924488
121.08083346510243;121.58360428420156;120.64488805342897
121.08069083001236;121.43114142575027;118.96621246286219
121.08147354948291;121.41752341021606;119.24357252650725
121.08154388464368;121.26136570066701;120.30827535498538
121.08151187022877;121.38879556945987;118.95606054834937
121.08153576687559;121.51721142676331;118.36384623754961
121.08153570626843;121.66245854929522;118.81553449192637
121.08136535215282;121.52234028822673;121.14195910637056
121.08118801972721;121.36295955581718;120.21880597701262
121.08148241295086;121.21268377346826;120.13877968024872
121.08151736086192;121.06728415292825;121.008703639361
121.06593267134387;121.12651714182232;120.15008125550303
121.04608056909153;120.96078836417416;121.16429735035544
121.02023038086796;120.14974575027824;123.52349578602242
120.93565916470915;120.08247508461488;123.99165028959284
120.72271334497651;120.32426042846994;121.22490707581566
120.77889088270787;120.29002526757567;121.3998940488213
120.91562037790304;120.30530711734569;122.30001014843566
120.91104153541107;120.59048325546688;122.51099809977467
120.10962329402248;120.24889307162158;120.9347822512665
120.4865004706197;120.26355705532006;121.15265010627576
120.98465348494429;119.97332387092473;121.18443426593166
120.24103191679283;119.97423354870912;121.31017299557095
120.4553315213738;119.94582246691012;120.12478981422726
120.48631792827494;119.97301839570021;121.2291103840974
119.72099159169052;120.09491448597063;120.05157647848719
119.92085771031962;120.02956596530719;120.6025950953548
120.4273488746822;119.8710749103627;118.67809152166943
120.42343376090447;119.916646557711;118.81072972957386
121.03132561897122;119.87811276554427;120.29276286468331
121.05723008702326;120.4704072054434;120.05980760661109
121.07850330929325;120.80396690860027;120.18710131343063
121.07825771504814;120.98307270262032;119.0281984959484
121.08077933909414;120.84360732247407;119.45604673831008
121.08121569701393;120.56445729324354;119.31225851973247
121.07934031824517;120.211927999246;121.87809728148592
121.07805327561682;120.0881873473962;120.15651085595469
121.06870633718556;120.47793755966143;119.76088620900458
121.06487996121196;120.61279881715373;120.52400717945719
121.05564461795974;120.57932037431145;119.8211694937559
