MLP;SVR;RF
114.55998499282113;121.85382220596968;121.6477831258297
128.06555650086332;122.59799078388409;122.88621779994942
125.97302894522444;122.26305070968955;123.70005176134995
133.21836292368675;122.02394833890912;124.24047061495011
125.10730573489063;122.07812836000917;125.12130011159984
124.8219571941397;121.92732911338665;122.39866163860908
124.82655607853452;121.9583741317514;122.71382523919263
129.30947223620075;122.27517190872324;122.07982611248828
128.4056064224455;122.55425982251346;122.41799684931297
129.76321297232852;122.14589058734556;121.06034351897488
128.5142111845283;122.54100386214868;122.38705983266478
127.01320362322981;122.01750968652328;120.98033734275597
115.15452227418528;122.24061350528098;122.46455341748091
123.55621215299071;121.68755159310369;119.22468207129603
119.55112098754027;121.79265182219434;121.85089290177446
115.22052594720752;121.72856153451416;119.45543209144067
116.64070082973778;121.81861467354936;118.88479688541082
116.22280747427057;121.82298097465805;118.92646816358545
117.90853210920532;122.37261370164258;118.34982444536527
116.21106610925918;122.76952288209431;117.93152550028596
121.15297864088454;123.04479219273372;120.21273501744567
125.27245744375948;123.211361274182;119.8004966907797
123.36578682941949;123.21883224906063;120.22381641677028
121.19085645637979;122.73355993624537;122.58120511782046
115.7745250739266;123.17247097809452;120.28632063345275
114.40025100949354;123.25453773787838;121.86092309436013
115.06991545675743;122.68163139702311;120.39312301747576
115.83864460632378;122.68550090948277;119.49150132727829
116.3393578472609;122.32923960038688;118.70947737068738
115.51272023398526;121.6790345983534;119.89012348420853
120.92544712188412;121.77766094571912;121.3188266049272
121.74101075967687;121.81536914625572;120.8545820173243
108.740825013846;121.78248714508777;121.1892957821861
121.44980094777576;121.99804347751997;123.25021133531851
127.50549766374006;121.86472881150267;122.45733350974575
122.17703809090465;121.55096924864368;122.72055000517072
126.71444701786504;121.5098706866191;122.80129188947653
126.88251230734322;121.40654344718645;122.24026521020572
128.05995007601106;121.83921169117808;123.57670454725037
126.00453276650329;122.22889127213516;123.24180642885445
126.2386740218796;121.94668829976666;122.96796261740457
126.02258481656332;122.09093379653187;123.39118413856481
119.83996889491651;121.74602379933035;121.62111134702366
114.22110608963222;121.06485067259126;121.59056436398551
120.18045506958332;121.61869352158722;121.56180906399601
118.98962398641216;121.47996055219092;119.79707830192262
115.43359005046257;121.0018658620259;118.12890151305115
113.55611293035643;120.90777653974824;118.87925695207184
121.72762842295397;121.18390518391136;118.40717438104059
122.12150318382429;121.61907148450716;121.51525010514251
123.98091937691832;121.8243113957409;121.45095539092543
126.0976730638891;121.94237943109479;123.56129510762237
124.07766529862117;121.9783045946353;124.5101212448494
123.01065673555622;121.89167674462998;122.98291949593977
125.74398499278779;121.96010666728304;120.42047589707293
124.7222006076014;121.69617050905985;123.06473300686271
119.16818776264319;121.65443987910969;121.52922259349467
119.49240904669858;121.76707850441721;120.46540906939882
118.70015446847312;122.02788109423797;119.78051191963822
120.07182227004081;121.74405221232753;121.69588908006921
117.47138626007812;121.36838440825416;120.79242985022479
114.8321902028862;121.2609320648297;118.1702031129039
128.50782610465757;121.00721858827768;121.2567231799112
121.94278145562389;120.52106000031121;120.85844486352806
113.0181339820058;121.25195556005703;122.22895342546721
120.19147390393219;121.22631980531803;121.3976536230691
111.40539503374815;120.93901863162286;120.65964648718771
