LSTM;MLP;RNN
119.93177;127.0164;120.14897
119.93177;127.85108;122.24667
119.93177;127.12396;122.25399
119.93177;125.67064;122.25587
119.93177;126.172134;122.24036
119.93177;127.67465;122.233
119.93174;127.341156;122.24046
119.93177;128.80373;122.20914
119.93177;128.50728;122.24463
119.93174;127.535324;122.215225
119.93177;127.97899;122.25104
119.93177;127.359375;122.25624
119.93177;126.00841;122.259735
119.93177;126.57059;120.888084
119.93177;125.70172;120.002914
119.93177;126.55443;121.46992
119.93177;126.54857;121.53822
119.93177;126.48185;121.93175
119.93177;126.49218;122.001114
119.93177;126.42379;122.196335
119.93177;126.260185;122.21933
119.93177;126.043434;122.25718
119.93174;126.75916;122.24812
119.93174;127.42582;121.95839
119.93177;127.09882;120.62254
119.93177;126.320305;120.81558
119.93177;127.09228;122.096085
119.93177;126.86636;121.93834
119.93177;126.63179;122.05615
119.93177;126.53437;121.84726
119.93177;126.74977;119.68886
119.93177;126.93131;121.21605
119.93177;126.58037;122.25864
119.93177;127.11319;122.24926
119.93177;126.70708;121.73048
119.93177;127.0262;122.223114
119.931755;128.04274;122.193535
119.93174;127.81295;122.20881
119.93177;127.264114;122.253494
119.93177;127.559555;122.248085
119.93177;126.69833;122.256645
119.93177;127.94479;122.252945
119.93177;127.39082;122.25995
119.93174;128.31221;122.18844
119.93177;126.10209;119.68991
119.93177;126.86192;120.264885
119.93177;126.420425;119.85411
119.93177;126.1013;120.242065
119.93177;126.02417;120.33369
119.93177;126.359634;122.0566
119.93177;126.5302;122.19238
119.93177;126.616516;122.2565
119.93177;127.09782;122.25127
119.93174;127.33809;122.20448
119.93177;127.61917;122.25845
119.93157;126.88304;122.25674
119.93177;126.79667;121.872986
119.93177;126.188354;121.20244
119.93177;125.850494;120.4565
119.93177;125.99246;120.17383
119.93177;126.54685;119.96117
119.93177;126.515366;121.31082
119.93177;127.28673;122.2397
119.93169;126.81315;122.24016
119.93177;126.93358;122.041565
119.93177;127.05112;122.152054
119.93174;126.809074;122.21347
119.93177;126.80231;121.70106
119.93177;127.62;122.0878
119.93178;128.11438;122.25473
119.93177;127.08982;122.25668
119.93174;128.69647;122.25356
119.93177;129.98485;122.243546
119.93174;127.698044;122.23195
119.93174;130.25601;121.654526
119.93174;128.73174;122.18471
119.93177;127.813194;121.36701
119.93177;128.18298;121.66171
119.93177;128.22789;121.918594
119.93177;128.41248;121.90607
119.93177;128.54466;120.745735
119.93177;128.29935;121.42892
119.93177;127.14293;122.21721
119.93177;128.17946;122.220505
119.93174;127.943565;121.55289
119.93177;126.55612;121.062904
119.93177;126.87314;122.09891
119.93177;125.644516;122.24738
119.93177;126.151566;121.02533
119.93177;126.25562;122.126495
119.93177;126.77667;120.936874
119.93177;126.73065;121.96509
119.93177;127.3806;122.230865
119.93177;126.40027;122.23002
119.93178;127.52291;122.242096
119.93177;127.60123;122.25531
119.93177;128.4801;122.253426
119.93177;127.58061;121.14305
119.93177;127.255394;120.47575
119.93177;127.66484;117.08598
119.93177;127.917404;121.778885
119.93177;128.74588;122.16487
119.93174;130.8584;122.22647
119.93177;128.47206;121.56125
119.93177;128.09946;119.48854
119.93174;126.5131;122.229836
119.93177;126.25547;122.259125
119.93177;126.25174;122.18408
119.93177;126.41473;121.772354
119.93177;125.68477;121.78126
119.93174;127.620094;122.20529
119.93177;127.10432;120.65641
119.93177;127.0894;121.364685
119.93177;127.78674;120.551285
119.93177;128.12083;120.01642
119.93177;128.17964;122.229324
119.93177;127.40821;122.05139
119.93177;126.74507;120.18232
119.93177;127.05189;120.861015
119.93177;127.16718;122.18315
119.93171;127.55745;122.23868
119.93174;128.3808;121.87367
119.93177;127.22898;122.24846
119.93177;128.37094;120.36168
119.93177;126.86339;120.481674
119.93177;127.294586;122.05455
119.93177;126.38866;122.25159
119.93177;126.42057;122.258896
119.93177;126.48738;122.25832
119.93177;126.670975;121.55519
119.93177;127.75373;121.36484
119.93174;128.22507;120.17096
119.93177;128.1325;119.817764
119.93177;126.99303;122.206184
119.93177;126.42998;120.834946
119.93177;127.83014;118.48215
119.93174;127.50333;118.96008
119.93174;127.450775;117.69083
119.93177;126.89961;118.57773
119.93177;127.357254;120.287155
119.93177;127.34133;120.911804
119.93177;127.72747;122.13742
119.93174;127.97442;122.24652
119.931725;128.08687;122.25668
119.93174;129.27977;122.24756
119.93174;126.70874;122.13078
119.93177;127.22766;120.3389
119.93177;127.18332;120.29884
119.93177;127.21347;120.298294
119.93177;127.23332;120.963455
119.93177;127.1038;120.0222
119.93177;126.943054;120.6803
119.93177;127.29268;119.882614
119.93177;126.3136;122.241516
119.93177;126.87566;122.256065
119.93177;126.26708;122.25797
119.93177;126.732056;122.258484
119.93177;126.1117;122.25876
119.93177;128.04424;122.25757
119.93177;126.25986;121.98
119.93177;126.556175;122.25368
119.93177;126.78785;122.218864
119.93174;128.4369;120.62135
119.931725;126.39046;122.16936
119.93177;127.710396;122.04268
119.93177;127.97066;122.21808
119.93177;126.88523;122.09448
119.93177;126.96954;119.24498
119.931755;127.04604;117.69243
119.93177;126.90093;119.30532
119.93178;126.65701;118.690186
119.93177;126.89182;122.20681
119.93177;128.73334;117.563324
119.93177;127.022354;120.60107
119.93177;127.72253;120.97075
119.93177;128.50322;122.2584
119.93178;128.36719;122.05187
119.93174;129.77658;121.673294
119.93177;128.53947;118.584946
119.93177;128.32907;118.57891
119.93174;128.21468;117.54189
119.93174;129.67735;115.55377
119.93177;127.0376;122.09316
119.93177;127.38292;122.215935
119.93174;126.686584;120.8654
119.93177;126.0868;117.1907
119.93177;127.1772;119.52518
119.93177;127.48102;120.69954
119.931755;127.32588;121.31604
119.93177;127.377594;118.61166
119.93177;128.3914;121.88425
119.93177;130.07198;121.0162
119.93177;128.24942;122.18383
119.93178;129.14449;121.544815
119.93177;129.82904;121.602356
119.93177;128.38147;118.58674
119.93174;129.25478;117.58458
119.93177;130.67427;117.55343
119.93174;128.70146;122.19539
119.93177;128.74641;120.83359
119.93174;130.1869;116.689575
119.93174;124.43544;120.731995
119.93177;127.86825;119.88937
119.93177;130.13428;119.44459
119.93177;130.74666;119.49393
119.93177;129.53215;119.61029
119.93177;128.44012;120.1226
119.93177;129.34279;121.94748
119.93177;129.00546;119.41528
119.93174;129.86986;119.09494
119.93174;132.87138;118.8281
119.93174;131.06659;122.168785
119.93177;130.76376;121.99005
119.93177;127.97329;122.14696
119.93174;127.57981;122.23883
119.93174;126.69754;122.11304
119.931755;128.6206;121.3369
119.93177;128.7321;119.54284
119.93177;129.73196;120.571945
119.93177;129.10042;119.4258
119.93177;129.72145;120.66899
119.93177;127.98765;121.81705
119.93174;126.01723;121.977585
119.93177;127.11802;121.47342
119.93177;128.35689;122.21099
119.93177;127.8189;122.24652
119.93177;128.68147;122.220924
119.93174;127.602264;122.197586
119.93177;127.39614;120.856155
119.93177;127.917175;122.171936
119.93177;127.574295;122.24875
119.93174;128.84279;122.24031
119.93174;129.41647;122.219986
119.93174;128.27164;122.24805
119.931725;134.97653;122.23592
119.931755;140.56467;120.588036
119.93177;129.63664;121.16976
119.93177;129.12138;121.1653
119.93177;129.92221;121.879684
119.93177;129.90997;120.59164
119.93177;129.75334;120.93898
119.93177;130.06345;119.9261
119.93177;129.57626;119.375755
119.93177;130.98102;122.25633
119.931755;127.38453;122.25212
119.93174;128.23808;122.20997
119.93177;129.05185;122.06846
119.93177;129.38304;121.82463
119.93174;129.38503;122.2383
119.93177;128.84262;121.17838
119.93177;127.79465;121.57132
119.93177;126.972824;122.238014
119.93177;127.07771;122.09008
119.93174;128.08969;121.72742
119.93174;127.9369;121.858536
119.93178;127.54208;120.37996
119.93177;126.681786;119.072754
119.93177;128.35992;121.64786
119.93177;127.89073;121.77103
119.93177;128.89093;121.38845
119.93177;127.448364;116.405975
119.931725;129.87415;119.97669
119.93177;126.50134;122.09338
119.93177;128.36327;120.707886
119.93177;126.61615;122.24063
119.93177;127.491035;119.25499
119.93174;127.45305;122.20177
119.93177;126.761856;122.22865
119.931755;128.63033;121.88474
119.93174;128.40994;121.47583
119.93177;126.23999;118.75192
119.93177;128.08228;119.79802
119.93177;126.76016;119.95447
119.93177;129.26114;119.81493
119.93177;127.30008;118.87407
119.93177;127.38034;119.47313
119.93177;126.979645;120.14696
119.93177;127.25126;122.200775
119.931694;127.12918;122.23705
119.93177;127.00038;121.30089
119.93177;126.80075;121.761246
119.93177;127.06844;121.158394
119.93177;127.12142;122.25145
119.93178;126.5539;122.201546
119.93177;126.9109;122.18581
119.93177;126.85773;121.843864
119.93178;126.488914;118.389755
119.93177;127.38163;119.96855
119.93177;127.45445;119.92746
119.93177;128.26712;118.678116
119.93177;128.78943;120.79599
119.93174;128.03319;120.26939
119.93177;127.58487;121.22014
119.931755;125.53945;122.23576
119.93177;127.16141;119.976685
119.93177;126.64911;119.99492
119.93177;126.68745;119.284164
119.93177;126.981415;120.37613
119.93175;126.81906;122.247086
119.93174;126.58493;122.1913
119.93177;126.15377;121.03294
119.93177;126.73596;122.0997
119.93174;127.304504;122.24172
119.93177;126.20761;120.71201
119.93177;128.52882;119.635925
119.93177;127.29386;121.877594
119.93177;127.63811;121.92941
119.93177;127.30339;121.938484
119.93177;127.287415;121.8706
119.93177;127.54323;120.60859
119.93177;127.07127;122.09367
119.93177;127.50364;122.24629
119.93177;132.10442;122.24845
119.93175;128.00127;122.097916
119.93178;129.14586;120.16673
119.93177;128.01591;121.68398
119.93177;127.82893;121.87822
119.93177;127.66371;121.94969
119.93177;127.71834;121.42058
119.93177;127.302055;122.0617
119.93177;127.90431;121.893234
119.93177;127.543015;122.1926
119.93177;130.69002;122.253975
119.93177;128.21895;120.34693
119.93174;127.079636;122.238785
119.93177;126.85356;121.221275
119.93177;127.2507;122.06265
119.93177;127.52908;122.08823
119.93177;127.01851;122.061356
119.93178;127.01402;122.15077
119.93177;127.49142;121.95738
119.93177;127.510544;119.703735
119.93177;127.44639;119.65879
119.93177;128.13593;122.24648
119.93177;128.65518;122.24132
119.93178;127.79555;122.237015
119.93177;129.21149;122.22839
119.93174;128.80582;122.225975
119.93174;128.6669;122.245636
119.93177;128.36351;121.87836
119.93177;127.67424;120.734146
119.93177;127.90675;120.787506
119.93177;126.61282;122.25197
119.93177;127.25708;122.15565
119.93177;126.89133;118.50035
119.93174;127.63484;118.218735
119.93177;126.778824;120.6584
119.93174;127.44025;121.9547
119.93177;127.68821;117.943695
119.93177;126.94763;122.0926
119.93177;126.51422;118.575195
119.93177;126.68439;118.29544
119.93177;126.674255;121.04295
119.93177;127.5913;121.26422
119.93177;127.40367;122.08127
119.93177;127.094444;120.40318
119.93177;127.00039;120.95569
119.93177;127.47303;121.70355
119.93174;127.5901;117.521675
