LSTM;MLP;RNN
120.32198;131.7927;120.42691
120.03793;131.7728;120.41455
120.02983;131.77353;120.41578
119.98958;131.76979;120.415245
119.978714;131.7657;120.41476
119.973816;131.77663;120.41614
119.95062;131.77779;120.4148
119.896866;131.76988;120.4099
119.89951;131.76775;120.407646
120.00117;131.78291;120.41463
119.95588;131.77162;120.409996
120.090485;131.78645;120.41838
120.06509;131.77898;120.41631
120.23558;131.79265;120.42492
120.251724;131.7897;120.42509
120.27049;131.79297;120.426445
120.25862;131.79245;120.42562
120.27322;131.79424;120.42582
120.25406;131.79317;120.4221
120.24719;131.7932;120.41931
120.20708;131.7891;120.41595
120.18483;131.78917;120.41395
120.20095;131.7937;120.414314
120.32077;131.81015;120.42123
120.280106;131.79259;120.416794
120.33234;131.7934;120.41822
120.37265;131.80386;120.42371
120.3539;131.80144;120.423134
120.30992;131.79643;120.42385
120.284355;131.79477;120.42695
120.196106;131.7849;120.42416
120.14667;131.77583;120.42235
120.05818;131.77989;120.42032
119.987976;131.7668;120.41602
119.9415;131.7677;120.41514
119.98779;131.77698;120.418846
119.96846;131.7766;120.41835
119.9727;131.77802;120.4191
119.97806;131.77423;120.41619
119.95354;131.7715;120.41268
120.03752;131.77946;120.41739
119.9941;131.7755;120.41512
120.09589;131.78429;120.4206
120.26521;131.80528;120.42913
120.18056;131.78452;120.42416
120.173096;131.7794;120.42498
120.15852;131.78595;120.42766
120.15364;131.78801;120.42794
120.13916;131.78421;120.42571
120.089554;131.77527;120.42174
120.078125;131.77473;120.42019
120.07736;131.77882;120.41939
120.041534;131.78712;120.41815
120.06337;131.7877;120.41868
120.09373;131.78409;120.418724
120.1479;131.79036;120.422554
120.15205;131.78825;120.42318
120.14149;131.78508;120.42219
120.17726;131.78598;120.42159
120.205154;131.78777;120.42417
120.2327;131.78838;120.427155
120.162476;131.78662;120.42634
120.130646;131.78995;120.426895
120.1341;131.79286;120.429115
119.99388;131.76343;120.42086
119.95889;131.75624;120.42022
120.000984;131.77672;120.42381
119.95996;131.77245;120.42071
119.94852;131.77168;120.41682
120.007904;131.77657;120.41334
120.042305;131.7747;120.40865
120.115776;131.7911;120.41051
120.10849;131.78662;120.404396
120.25737;131.80118;120.411476
120.50563;131.82713;120.42487
120.577866;131.83315;120.427574
120.609856;131.81789;120.42785
120.69917;131.8242;120.43174
120.677;131.8129;120.42962
120.75756;131.82045;120.43157
120.62163;131.80661;120.42423
120.61174;131.8081;120.42463
120.568954;131.82008;120.42469
120.39877;131.80571;120.41694
120.43799;131.82054;120.42143
120.30513;131.79471;120.41198
120.264725;131.78755;120.409584
120.329666;131.80118;120.41505
120.34825;131.79582;120.41474
120.34143;131.80104;120.418434
120.365524;131.79517;120.42111
120.307915;131.79456;120.42339
120.347496;131.80557;120.42878
120.154686;131.7863;120.42162
119.98512;131.75998;120.41362
119.89722;131.74529;120.410446
119.80775;131.74965;120.4109
119.86984;131.77113;120.418365
119.73725;131.75182;120.407814
119.7236;131.75183;120.40769
119.68042;131.74828;120.40442
119.6418;131.75122;120.40235
119.6633;131.76306;120.405754
119.81427;131.77077;120.414055
119.85399;131.75998;120.41335
