MLP;SVR;RF
121.67909151375127;121.85382220596968;120.8638723804679
121.74487380983129;122.59799078388409;121.50324414952554
121.48917767704117;122.26305070968955;123.09662939473169
121.2888219490373;122.02394833890912;123.82076882777861
121.37246028174046;122.07812836000917;124.62185452767746
121.0417611833716;121.92732911338665;122.01385696985496
120.97454262425617;121.9583741317514;122.80125543107188
121.19715752283014;122.27517190872324;121.62787697078777
121.43577382432316;122.55425982251346;122.272852054499
121.15009115774049;122.14589058734556;120.46324020586442
121.50915859771044;122.54100386214868;121.48034337329582
121.2484541394993;122.01750968652328;120.58806135098753
121.47157982793625;122.24061350528098;121.99243182728581
121.32061236672362;121.68755159310369;119.86135620695424
121.49518008449098;121.79265182219434;121.89002572841558
121.44169536012703;121.72856153451416;119.55225603269038
121.47759438124787;121.81861467354936;119.42358771121913
121.48770599396435;121.82298097465805;119.9643712796401
121.81657225293414;122.37261370164258;118.42503851245854
122.05314484024956;122.76952288209431;118.02614716700678
122.19636801591624;123.04479219273372;119.39457193619475
122.24101875473217;123.211361274182;120.15786799933113
122.2057199958476;123.21883224906063;120.38166991554003
121.91221912783692;122.73355993624537;122.54576603345551
122.41084459337927;123.17247097809452;119.99602775821373
122.58622395935012;123.25453773787838;121.36864777658464
122.14300343574304;122.68163139702311;120.85419873869671
122.1391455907421;122.68550090948277;120.30692328176266
121.88300513788833;122.32923960038688;119.02781940177411
121.41349316439485;121.6790345983534;120.12580291518044
121.41742766217234;121.77766094571912;120.47917348507698
121.47721942666269;121.81536914625572;120.66822312313124
121.11986106393576;121.78248714508777;121.15739027796461
121.32237439958132;121.99804347751997;122.31078614277422
121.0822660910941;121.86472881150267;122.24415984235202
120.81482055026567;121.55096924864368;122.9503150159436
120.73714044609433;121.5098706866191;123.44709204496154
120.64815334381768;121.40654344718645;122.21162525431959
121.04305574261289;121.83921169117808;122.6958002583231
121.29285397181846;122.22889127213516;122.97066414148313
121.18442957763611;121.94668829976666;123.61675253532658
121.23669939360065;122.09093379653187;122.753664859292
121.12022083423787;121.74602379933035;120.78050332372506
120.72171572408837;121.06485067259126;121.37898822902143
121.27410586884938;121.61869352158722;121.45757980654734
121.25838964153701;121.47996055219092;119.65519055334771
120.75368630297784;121.0018658620259;118.85814296338702
120.6303460480998;120.90777653974824;119.4122366650871
120.85920709823458;121.18390518391136;119.19440581247137
121.19132615800278;121.61907148450716;122.02668839018742
121.30818995034366;121.8243113957409;121.6196954465339
121.30627123025619;121.94237943109479;123.50466648127039
121.06411107709678;121.9783045946353;123.72353359546307
121.0578348801213;121.89167674462998;122.73816897055933
121.26522346318393;121.96010666728304;119.36643506206053
121.1162070345604;121.69617050905985;122.79166638448527
121.14095793120882;121.65443987910969;121.81442775222006
