LSTM;CNN;RNN
11.017235;9.828972;10.581944
10.264957;9.205801;10.106899
10.119825;8.971096;9.961724
10.827068;9.3189335;10.180675
10.893703;9.429602;10.002681
11.062309;10.39337;11.211682
11.204039;10.487867;10.95953
10.195873;9.351179;10.301698
10.093483;9.6429405;10.650383
9.899174;9.48311;10.254186
10.362352;9.676134;10.423582
10.702408;9.718128;10.481411
10.558153;9.47904;10.64305
10.244646;9.126284;10.489422
9.820715;9.331314;9.9692955
10.534735;9.670668;10.378175
10.267965;9.7271805;10.745825
10.365334;10.287743;10.7952585
10.160503;10.437609;10.28724
9.206066;9.404516;9.987895
10.060577;10.318653;10.684993
9.245428;9.71949;10.377628
10.155655;10.63393;10.608393
8.760994;8.341522;9.304011
8.865772;8.441893;9.42776
9.460545;9.029718;10.124983
10.137125;9.38574;10.724629
10.273535;9.855879;11.398274
9.393948;8.900753;10.029451
9.305851;8.738293;10.117748
9.527042;8.818871;10.291447
9.6235695;9.270662;10.377736
9.234831;8.824022;9.723233
9.093632;8.398321;9.621539
9.273205;8.36578;9.548123
11.286245;11.138218;11.173705
11.449318;11.440083;10.926033
9.950151;10.057993;10.713164
10.642696;10.0805435;10.859216
11.088707;10.290625;11.331281
10.59037;10.409031;11.121038
9.839188;10.111851;10.255464
10.456091;10.166393;10.669599
10.83296;10.043732;10.8646345
9.630325;9.140957;9.471219
9.758665;8.918631;9.128161
8.923107;8.163649;8.981369
8.991835;8.558891;8.901367
10.260105;9.773674;9.923815
10.543884;10.17308;10.354565
10.65317;10.680895;10.591756
10.401281;10.490692;10.660796
9.374493;9.394913;10.372093
10.383486;10.354916;11.282384
10.982359;10.229485;11.034878
9.559793;9.265856;9.976003
9.358353;8.694645;9.648356
8.696653;8.249905;9.458146
8.755337;8.344784;9.344931
9.059952;8.679413;9.404656
9.415699;8.799105;9.517848
9.245001;8.742802;9.82894
9.734079;9.182358;10.611916
9.724457;8.9698105;10.583403
9.092684;8.374256;9.508124
9.637436;9.18601;10.388474
11.17963;10.769474;11.783197
11.138441;10.868948;11.816124
10.532961;9.694635;11.391367
10.637165;10.353285;11.5993
10.466646;10.326324;11.217152
10.121887;10.0995865;10.541981
9.717794;9.751303;10.116204
10.1639;9.855133;10.822144
10.306057;10.043966;10.928679
9.844912;10.2447605;11.077251
9.604042;9.615049;10.126714
10.005955;10.024542;10.438236
10.001373;10.198711;10.52871
9.6313305;10.090015;10.301656
11.453117;11.194336;12.129354
11.192736;10.994059;12.209274
9.459835;10.229563;10.657521
9.569397;10.042576;10.511286
9.492662;9.325682;9.677138
9.5651455;9.087114;9.777271
9.304018;9.017662;9.922147
8.849073;8.496885;9.464153
10.193178;9.130144;10.782349
10.337582;9.158226;10.976256
9.186497;8.732761;9.769592
9.109795;8.365051;9.489706
9.603743;8.903168;9.593464
10.093082;9.234085;10.691141
8.871723;8.542398;9.610576
8.395035;7.773027;9.246012
10.007183;10.463488;11.223551
10.160133;10.502398;11.082354
10.6756;10.659611;11.273981
8.735794;8.558826;9.395821
9.393566;9.225769;9.422767
9.450699;9.2950115;9.3312
9.1913395;8.980034;8.987589
9.318556;9.184444;8.8058815
9.860867;9.341946;9.187973
9.922085;9.964645;10.3795
9.540245;9.763403;9.968616
10.288473;10.247086;10.6283455
10.840094;10.529556;10.093996
10.423853;9.82242;10.429523
10.214434;9.943127;9.744652
10.8047695;10.014692;10.749313
9.330969;9.529949;10.513295
10.463032;10.225332;10.47739
9.191364;9.436983;10.074839
9.046396;9.367453;9.986324
9.464344;9.957077;10.299352
10.787529;10.418205;11.80001
10.386511;10.100033;11.407928
11.065361;10.493616;11.666715
11.194025;10.519421;11.153703
10.046518;10.1591;10.812403
10.179441;10.209736;10.867699
8.643061;8.564709;9.641018
9.727276;9.767363;10.230955
8.57147;7.53226;9.1416
11.161264;10.518007;11.36357
10.162853;10.27512;10.408381
10.533081;9.991346;10.542254
9.356997;8.866795;9.844003
9.411055;7.979983;9.6675005
10.790663;9.312206;10.594269
10.148087;9.607288;9.723426
9.679539;8.869297;9.236002
9.378038;8.826155;9.925497
9.454712;8.757442;9.911429
10.543608;9.239395;10.050432
10.581417;9.668291;10.467033
10.995781;10.157238;10.748492
10.868378;9.652861;10.322543
10.437534;9.29266;10.115586
9.983557;9.176798;9.509919
10.554234;9.735582;10.45698
9.371616;9.207758;10.240138
9.620382;9.912352;10.789166
9.277445;9.078018;10.518965
10.712559;9.833954;11.025173
11.248274;9.921415;11.269673
11.17248;9.830692;11.192657
11.237118;9.352991;10.658677
10.070547;9.091465;10.753923
10.312881;9.266712;9.937655
10.475491;8.967991;9.550519
8.286322;8.143335;9.750256
8.329781;8.596769;9.755714
11.418325;11.172569;11.839234
10.869322;10.493534;11.4164295
10.0254345;10.606272;10.306554
9.305445;8.80768;10.03477
9.202103;8.706104;10.004524
9.204069;8.731779;9.922933
8.978729;8.595602;9.477107
9.001198;8.61661;9.36915
8.796505;8.383621;9.167497
8.904514;8.559624;9.127895
8.712294;8.220013;9.392158
9.344797;8.220997;9.63156
9.3878765;8.472599;9.747607
8.51853;8.453278;9.07023
8.724775;8.257528;9.395984
11.451752;11.196442;11.687909
11.335506;9.965931;11.125047
9.324333;9.538057;10.648223
9.16223;8.920891;9.0380535
9.381912;9.21995;8.895477
9.192757;9.152157;8.726575
9.432457;9.304205;8.778857
10.225548;9.796068;9.341228
10.562889;9.956436;9.907755
10.109505;9.550459;9.530842
9.035856;8.71188;9.181906
8.478603;8.212952;8.94509
9.249416;8.354736;8.974997
9.647152;8.626341;9.207337
10.328209;9.39657;9.175363
11.569244;10.440266;10.8976345
11.340303;10.669701;10.938863
9.778889;9.484789;9.573748
10.235804;9.60285;10.123522
9.640671;9.75049;10.11798
10.702169;10.236477;10.817375
10.326628;9.409828;10.172408
10.866184;10.321037;10.583239
10.587328;9.732456;10.649199
10.693253;9.839846;10.715821
10.103033;9.55912;10.7121935
8.658743;7.7126036;9.340408
10.35704;8.818047;9.553704
9.209839;9.014992;9.449167
10.491728;10.483341;11.113824
11.228842;11.314779;11.84149
10.550009;10.944468;11.2656975
9.493013;9.910006;10.346312
9.236382;9.003075;9.64599
9.43861;9.29257;9.7296095
9.698612;9.54711;10.137937
10.388466;9.986088;10.711432
10.222555;9.863098;10.745173
9.617231;9.375986;9.705039
9.085836;8.979647;9.740725
8.533707;7.34333;9.257582
9.069536;7.5142784;9.460348
9.38899;9.434305;10.272292
9.474077;9.20776;10.331619
9.909996;9.59498;10.55438
11.708267;11.001854;11.648475
11.488235;10.359476;11.753051
9.547268;10.147892;10.683779
8.753756;9.385881;9.477114
9.482958;9.857262;9.963022
9.78397;9.961819;10.10727
9.892012;9.843723;10.713214
10.465168;10.216858;11.214874
9.300726;9.296089;10.009086
9.257193;8.986042;9.652467
9.476789;9.094595;9.730935
9.410906;9.931725;9.903449
9.748163;9.994448;10.269463
9.327915;9.298731;9.788236
10.323978;10.473934;11.410921
9.053692;9.938576;10.095234
10.412146;10.862301;11.282551
10.026726;10.185513;10.936581
8.630016;7.9247837;9.933314
8.709906;8.208857;9.711403
8.735336;8.256012;9.573584
9.423046;8.952169;10.303663
9.426113;8.935804;9.952468
8.926386;8.579332;9.2641945
9.184038;8.523376;9.56522
9.293695;8.247993;9.763256
8.988649;8.30039;9.690555
8.734285;8.006456;9.777337
10.389698;8.708572;9.632807
11.048546;11.036705;11.700298
6.4549985;6.625034;9.071752
7.7024894;7.5047374;9.132139
9.0222435;9.227116;9.459714
10.386316;10.486628;10.886457
9.031021;7.9647126;9.8690605
8.932711;8.395979;9.858662
9.162762;8.720879;9.293575
10.763132;9.334906;10.884185
10.592014;10.155693;10.808597
10.083937;9.604507;10.275433
8.716497;8.113724;9.601713
7.86157;7.004456;9.406449
8.55636;7.1743507;9.633911
9.059517;7.916979;9.6512165
8.377781;8.069601;8.996627
10.388519;9.623566;11.100338
11.288223;10.2010975;10.854594
8.223562;8.106987;9.350276
8.914822;8.869293;8.888961
10.170858;9.588707;9.758753
11.086172;10.439438;10.954135
10.455072;9.889772;9.222249
10.068756;9.117376;9.566906
9.007351;8.767429;8.769043
9.191559;8.478687;9.1462145
10.092905;8.980879;9.404778
9.783558;9.125093;9.038456
8.331118;8.218557;8.903826
9.848408;9.488743;9.492715
11.35652;10.912262;10.98985
11.617264;11.438372;10.988604
11.2924;10.560326;10.737029
9.288816;9.262632;8.853288
9.656803;9.311687;9.562388
9.696014;9.536827;9.048415
9.587061;9.639044;8.829935
8.440651;8.893627;8.470957
8.790232;8.862177;8.562225
8.941608;9.776623;8.212658
9.07309;9.950268;8.545459
9.139574;9.848343;8.307069
9.978571;10.034792;9.104407
9.977175;9.6574955;9.474764
10.646254;10.279791;10.073897
10.8025055;10.587183;10.448605
10.161959;10.003918;10.096188
10.596266;10.638586;10.6447525
11.253422;10.653538;11.077027
10.149576;9.395687;10.645098
10.596167;10.569988;11.024772
8.898256;8.788778;10.218517
8.797953;7.297418;9.6244955
7.793836;7.7769213;9.9295225
9.429546;9.318237;9.930377
11.035778;10.7358;11.756852
10.350798;9.343056;10.849522
10.469183;10.014069;11.2423525
10.46442;9.849331;10.74945
9.976595;9.700663;10.8867035
11.384066;10.216694;11.419462
8.433664;7.074296;8.78377
9.252016;8.295401;9.598009
10.234894;9.535318;9.910132
8.981483;8.203669;9.181328
9.733355;8.930784;10.078212
9.872284;9.110542;9.788662
9.975569;9.047216;9.886141
10.193785;9.223412;10.011585
10.208134;9.553139;10.15209
9.772322;9.512297;10.014639
10.697552;10.045296;11.180476
9.116161;10.089003;9.885448
8.105093;8.912544;10.085273
8.876408;9.316629;10.396789
11.095222;11.142263;11.836404
10.019745;10.371796;11.052091
8.671978;8.729197;9.363317
9.089144;8.756063;9.682484
8.687368;8.218845;9.426834
8.812286;8.473562;9.303221
8.99378;8.6790905;9.401127
9.863098;9.042328;10.053327
9.128437;8.765148;9.542634
9.396641;8.661072;9.473518
8.877186;8.534657;9.567476
9.463671;8.759533;9.622902
9.221342;9.068253;9.927668
9.054697;8.581804;9.678694
9.821421;9.548969;10.3800955
11.006195;10.617113;11.775814
10.257256;9.318682;9.820889
10.394939;10.114347;10.762571
9.942709;9.550219;9.903266
9.929571;8.948309;9.626169
9.6744175;9.343454;10.605583
10.231129;9.581554;10.460125
8.833214;8.261406;9.685712
8.677124;7.7569165;8.983784
9.377714;8.554735;9.853178
10.411203;9.280365;10.212811
9.258081;8.947155;9.135885
10.842691;9.919743;10.658774
10.5797825;9.694239;10.301467
10.482296;10.195065;10.551669
11.129126;10.476843;10.586974
8.414993;8.085266;9.717852
8.516266;8.325338;9.076936
9.911989;9.650225;9.870659
9.351391;9.084749;9.089544
8.943588;9.141783;8.498491
9.332666;9.603245;8.438352
10.062344;10.115009;8.783896
10.6123085;10.1228695;9.113634
9.275129;8.709482;8.84637
8.678123;8.4368305;8.283786
8.899412;8.676222;8.981659
9.352737;9.345385;8.980541
9.926689;9.509466;9.820425
10.791172;10.361067;10.9832945
11.057402;10.878553;11.325536
10.298531;10.038425;10.548352
10.68531;10.759687;10.988786
8.813648;8.609238;9.579944
8.690098;7.6732726;10.17189
8.61178;8.190584;9.602133
9.29019;8.76297;9.920383
8.780916;8.339951;9.491151
8.636005;8.052921;9.653932
8.638943;8.046396;9.626588
8.937313;8.394449;9.430849
8.597851;8.22892;9.227353
9.238274;8.512201;9.532529
8.292606;8.048304;9.179177
9.29571;8.46982;9.60638
9.588348;9.845776;10.795886
10.93544;10.150927;10.75845
10.653961;10.289234;11.072283
9.784296;10.225758;10.90816
8.692268;8.9932575;8.975719
8.816738;9.045889;8.762598
8.655012;8.824444;8.715907
9.028519;9.540434;8.214515
9.045071;9.1254425;8.500616
8.722773;9.231127;8.204003
9.0726185;9.333136;8.254954
10.445379;9.955236;9.574091
10.771793;9.889782;10.066571
9.616562;9.139547;9.24022
