LSTM;MLP;RNN
10.102174;8.629677;10.016276
10.101095;9.230243;9.556654
10.111455;9.101644;9.504358
10.114993;8.7809725;9.888154
10.116679;8.973301;10.627855
10.121182;9.203807;10.968576
10.123152;9.189546;11.120491
10.116785;9.224622;9.887545
10.138248;10.217843;9.374655
10.093524;10.001109;9.973467
10.103579;9.55593;10.830962
10.118257;9.190392;10.4410305
10.111104;9.528353;10.030678
10.107018;9.625432;9.657841
10.08949;9.877294;9.428427
10.105364;9.711761;10.683666
10.113025;9.507512;9.681472
10.107062;9.728985;10.473907
10.1153;9.6782255;10.670088
10.14942;9.757623;8.595276
10.137725;9.875216;10.488028
10.097766;9.917577;9.194852
10.103495;9.583281;10.741845
10.123775;8.999314;8.163912
10.124381;8.835182;8.207598
10.118341;9.138446;8.293245
10.116569;9.29032;8.711912
10.118122;9.196597;8.607124
10.120649;8.997362;8.295726
10.1237;8.4747095;8.308176
10.102979;9.072772;8.7577
10.100542;9.088309;8.826174
10.104139;9.359577;8.618498
10.103398;9.647834;8.437143
10.109532;9.682378;8.457209
10.110756;9.560194;10.797323
10.102282;9.100979;10.718919
10.109042;9.733716;10.333738
10.109047;9.836104;10.97958
10.112154;9.685039;10.975726
10.09855;9.420282;10.848297
10.105831;9.61953;9.991829
10.120816;9.08085;10.356438
10.125901;8.891627;10.049327
10.128353;8.612384;9.225892
10.131818;8.762795;9.043407
10.131286;8.798782;8.830659
10.131525;8.774593;8.88893
10.130119;8.790159;9.408105
10.129009;8.788166;9.782869
10.121731;8.948205;10.800394
10.117322;9.088311;10.55943
10.121302;9.0977125;9.178785
10.145464;9.579081;10.203864
10.130192;8.81014;9.65944
10.128283;9.031616;8.612521
10.127596;8.757056;8.526115
10.125146;9.14352;8.196038
10.120262;9.189279;8.124657
10.121257;8.848439;8.199863
10.115818;9.248584;8.427461
10.106321;9.503839;8.6147785
10.105229;9.34569;8.956072
10.102836;9.116225;8.982745
10.100747;9.095965;8.425001
10.105197;9.336661;8.88091
10.106278;9.301307;10.567878
10.1108265;9.632948;10.568474
10.117158;9.21053;8.951679
10.117231;9.432118;9.043114
10.117608;9.766039;9.080449
10.118213;9.777672;8.732113
10.118742;9.975525;8.579414
10.121862;10.032999;9.309097
10.117862;9.939631;9.319976
10.07233;9.581203;9.86806
10.111663;9.560762;8.820448
10.112226;10.0045;9.046291
10.115928;10.048886;9.078966
10.12858;10.021324;8.843765
10.121192;9.704138;10.954406
10.118819;9.545171;10.424822
10.1321945;9.857083;8.776987
10.117727;10.433006;10.034001
10.115092;9.712748;8.458288
10.11444;9.545348;8.519247
10.119882;9.358406;8.309992
10.118193;8.913268;8.15275
10.115362;9.192054;8.793286
10.116477;9.081551;8.843238
10.12219;8.782492;8.239555
10.114502;9.522708;8.291094
10.112102;9.508495;8.5869875
10.104094;9.115156;9.224692
10.101567;9.218604;8.527181
10.105642;9.363177;8.328378
10.084778;9.290496;9.963624
10.076253;9.072568;10.284941
10.09561;9.423072;10.872311
10.119801;9.234338;9.299745
10.125651;8.850755;9.19677
10.1290045;8.63193;9.194558
10.131934;8.439;9.118448
10.134497;8.385364;9.116354
10.134328;8.627196;9.050335
10.113747;9.214856;9.371
10.115038;9.235018;9.252886
10.1302395;8.989292;10.347633
10.099768;8.988552;10.680808
10.130782;8.844527;10.434294
10.10162;8.356756;10.323924
10.09976;9.438637;10.851476
10.12364;10.058651;8.658537
10.119639;9.473949;10.749741
10.09543;9.865172;8.758266
10.082805;9.906518;8.848778
10.115223;9.782398;8.714352
10.111375;9.682994;10.062228
10.108741;9.61844;9.493325
10.126493;9.965645;10.631708
10.129132;9.4959755;10.5069
10.135934;10.050901;9.302398
10.131042;9.8932085;9.295984
10.12596;9.98318;8.279169
10.103207;10.082271;9.745936
10.1083;10.020478;8.444653
10.119648;9.3524;11.003597
10.10106;9.482924;10.4498005
10.112946;9.518241;10.414228
10.119523;9.150093;9.451793
10.12317;8.8699;9.284029
10.125743;8.862565;10.032651
10.1281805;8.762988;9.416093
10.129412;8.599629;9.17399
10.098355;9.608621;9.114486
10.120048;9.653784;9.545045
10.103884;9.488331;10.247423
10.135312;9.044758;10.485598
10.119442;9.209095;11.068577
10.106321;9.320003;10.948578
10.1166935;9.026909;10.060255
10.122925;9.072222;9.359945
10.1250305;9.027258;9.696404
10.12601;10.178244;8.782339
10.0845375;9.827957;9.56633
10.075257;9.800297;9.173752
10.127362;10.031874;10.155586
10.1332035;9.978345;10.921231
10.129947;9.53787;10.460475
10.142565;9.262751;10.789297
10.089037;10.291105;9.730708
10.081146;10.02797;10.576458
10.086028;9.931459;9.793983
10.120689;10.161702;8.376709
10.113723;10.092015;8.399308
10.128025;10.021732;10.83621
10.100828;9.473728;10.686755
10.106142;10.323126;10.90605
10.122201;8.86848;8.280905
10.122568;8.666804;8.233139
10.122214;8.773409;8.236418
10.121635;8.837325;8.167542
10.121603;8.8531885;8.180353
10.121345;8.882047;8.103932
10.119826;8.991657;8.137665
10.097747;9.1860075;8.446593
10.075083;9.292596;8.495729
10.07579;9.301475;8.518398
10.088026;9.249403;8.318939
10.098384;9.147626;8.381407
10.107487;9.414041;10.760137
10.095884;9.373929;10.692644
10.10591;9.830151;9.287285
10.135226;8.412851;9.032221
10.137215;8.38513;8.991486
10.136525;8.350128;9.054076
10.135811;8.350979;9.121692
10.132174;8.434991;9.449255
10.130036;8.486433;9.774435
10.1324;8.416599;9.362022
10.122108;8.919072;8.841714
10.123613;8.886309;8.726632
10.12438;8.601287;8.84021
10.1237135;8.871194;9.03517
10.127534;8.814653;9.567172
10.129693;8.681208;11.099812
10.131782;8.646464;11.159536
