LSTM;MLP;RNN
10.657473;7.115299;10.439487
10.511684;8.108734;10.571945
10.727455;7.8159957;10.177958
10.738942;7.1850247;10.299654
10.864177;7.928305;10.444756
10.812447;8.996601;10.448015
10.838173;8.376572;10.572306
10.76215;10.131679;9.375555
10.917997;10.1578665;10.991834
10.20226;9.774973;10.522587
10.359183;10.044331;10.120231
10.826102;10.008646;9.591274
10.937281;9.462921;9.636963
10.901185;9.3182335;9.576422
10.8333;10.069263;9.760498
10.842142;10.01872;9.936483
10.96012;9.75692;9.681776
11.075657;9.844014;10.15151
10.758385;9.808802;10.99968
11.619347;11.2181225;10.264167
9.325964;10.085875;11.408966
11.077909;9.950916;10.1708355
11.033458;10.475553;10.73358
10.818882;8.638944;10.301937
10.793247;8.20728;10.375599
11.003087;8.180662;11.111761
10.966481;7.6652293;11.199278
10.998118;7.7087784;11.269505
11.038151;8.147559;10.742367
10.860378;7.225042;10.08447
10.879015;7.883865;10.500206
10.790394;7.410399;10.184218
10.921245;8.297835;10.411739
10.935012;9.788159;10.126326
10.8889065;8.787039;10.120953
10.864857;5.2678776;10.778863
10.688315;5.507464;10.316065
11.263966;10.677656;10.400114
11.166953;10.111433;10.352415
11.115051;10.686871;10.294075
10.971661;10.576819;10.233841
10.659075;11.201401;9.605017
10.820192;9.92828;9.879931
10.885751;9.894756;9.772682
10.9156275;9.151688;9.170718
10.8981;9.105076;9.092408
10.881924;8.6638155;8.446882
10.873626;8.419886;8.629062
10.86053;8.212612;9.834936
10.854242;8.252757;10.262519
10.816993;8.8544035;10.755699
10.824347;9.348644;10.775351
10.8505;8.781105;10.051238
11.016504;9.400072;11.298285
10.766231;8.562477;11.020332
10.734693;9.382906;10.977259
10.707416;8.623489;10.89819
10.749769;9.7135515;10.425108
10.985437;9.352269;10.370558
11.012926;8.522587;10.381253
10.950854;8.143938;10.682648
10.895285;7.992844;10.341811
10.911346;7.369741;10.747261
10.871;7.163702;10.485123
10.927889;9.103542;9.845096
10.929559;8.040265;10.791547
10.797637;6.0088625;10.961489
10.884088;6.94412;11.242228
10.977445;7.3589687;10.989485
10.976047;7.740817;11.16234
10.953726;8.602472;11.31465
10.955601;8.914143;11.2411
10.966054;9.5869255;11.167879
11.005888;9.399817;11.288857
10.96394;9.091253;11.32721
11.270286;9.143806;9.988736
10.949099;8.821274;10.60408
10.944626;8.867337;11.190197
10.974238;9.22909;11.280333
11.204943;10.103273;10.992761
10.957975;7.6347637;11.692844
10.973927;7.6586437;11.598588
11.043701;10.094259;11.2499275
11.021671;10.439096;11.282824
10.951664;9.088333;11.366068
10.944701;8.787582;11.310501
10.986232;8.801534;11.07063
11.002636;7.9814186;10.526754
10.917141;7.2400403;10.881052
10.937219;7.1035814;10.804312
10.97559;7.999912;10.193007
10.938824;9.185532;10.325134
10.912588;8.417004;10.751715
10.869498;7.2313876;10.653793
10.885866;8.574186;10.081762
11.150616;10.817119;9.511621
11.336109;8.855438;10.2135315
10.937404;7.775263;10.616616
11.038579;11.317543;10.367625
10.635574;10.1086235;9.1639
10.92222;9.285677;9.215918
10.928647;9.210862;9.120338
10.922469;8.865963;8.884802
10.919677;8.675091;8.871288
10.89342;8.854429;9.409967
10.84427;8.8667145;10.126846
10.847821;9.268064;9.781558
10.3314085;8.231773;11.01145
10.781889;8.709184;10.95973
10.7757845;8.116535;10.785641
11.799927;8.523927;10.470418
11.066633;9.038301;10.606203
10.701378;11.718628;10.138918
10.919861;10.355406;9.805619
11.418217;10.132898;9.776424
11.489617;10.249258;9.665709
11.207717;9.571335;10.362392
10.915307;7.653757;11.171457
10.923287;7.8424478;11.044013
10.964198;8.678434;11.524269
