MLP;SVR;RF
5520.198303208403;5442.7135798506115;5532.906333717302
5516.404297761139;5438.120861329306;5535.8941778663
5510.5839029825265;5434.089562755479;5570.451752015602
5510.814871223088;5432.760550006437;5527.231675850004
5529.289358165294;5454.334805626062;5542.49766813347
5539.04277007467;5468.175945731773;5554.1756167930835
5542.7489844909005;5476.003062532911;5546.674722226117
5549.714431565298;5491.829863850452;5517.132514640649
5520.376149022698;5470.859033445859;5509.120454121091
5499.160557646253;5464.547231701441;5517.686414089897
5489.826975843257;5461.477872115463;5527.846048638719
5492.584649992653;5453.661889689542;5493.3085260723055
5452.636199627551;5435.043414275344;5461.074955355548
5486.2542443382035;5431.353472521405;5452.900789369317
5452.267284822382;5403.958753155816;5436.117981978833
5430.973969782597;5383.427316865548;5413.346902572374
5371.9256989230325;5367.523301486867;5381.897417939254
5404.549161159975;5375.282479997404;5323.0184253157395
5401.569908322993;5391.633576899681;5352.506613359987
5376.4437774688;5400.056770452469;5264.960224673172
5415.160364272476;5423.844455804117;5427.194120575596
5436.614824608316;5434.651811676462;5421.8775786337455
5455.5673959464175;5473.190663054127;5395.85678914137
5439.476143752976;5440.009684560759;5392.251770670069
5432.107642604086;5432.889230346298;5400.3988746407185
5421.508440654404;5431.954012544084;5396.829589344668
5413.636538207534;5441.410055050248;5386.315965907306
5390.848254848348;5429.4565609612355;5383.941298177333
5379.785117255945;5430.865563772199;5402.639355068714
5367.0553171401;5412.510656852344;5399.006603806227
5368.927905661861;5404.721625854552;5423.265674976497
5426.386424616904;5404.922168354487;5414.964941959466
5360.085776740048;5371.709392498206;5365.993682996932
5386.603876696317;5357.030180149644;5334.842568915322
5373.938736314424;5337.279098371133;5346.2172408692495
5377.037250896014;5329.233977956977;5295.50037006596
5319.652117460076;5305.140978714625;5367.637233765641
5309.759653361099;5305.185630486837;5324.276248642198
5339.919085132761;5322.357359109279;5355.944352136638
5329.67599462539;5356.296334337994;5399.838259431742
5384.252169884728;5398.965794048976;5420.993665168751
5514.743115169083;5430.727346266818;5494.950700599377
5550.909867248419;5441.399392977965;5597.4337762860405
5563.184177825101;5432.203415485732;5577.792642077439
5570.0817025056485;5417.575003203743;5598.95453194081
5574.975532491219;5398.105709763222;5633.028889364267
5578.110809016011;5399.334185865973;5628.444271204469
5579.510048581002;5433.339762700509;5613.729567911839
5579.862119554496;5469.057235777851;5619.634858709556
5579.8653381278955;5509.404419207629;5598.31802404553
5579.578079205458;5515.198709612421;5601.240572598238
5579.3164833743795;5539.018925661578;5608.278600269559
5578.9808175376775;5549.245707236028;5595.497308597084
5578.819698876582;5573.682287484978;5563.737224487508
5578.3116162092565;5582.1312170619;5548.34365986734
5577.761798079441;5583.351645637326;5580.562332208687
5577.311843194235;5589.796454630039;5591.000086971871
5576.259763955018;5591.392665128937;5613.132984508393
5571.2471862178645;5586.351698779579;5579.034112356175
5568.093165494173;5584.468500572831;5603.237561701247
5563.447330367862;5580.027388095052;5660.308458821953
5548.819762250857;5569.56406373878;5555.256212116248
5557.582940531959;5574.985853018133;5693.81446655577
5561.214128912295;5572.588061549561;5603.9875229736745
5557.60419395845;5559.142808185074;5575.606828818955
5559.174369655792;5546.870908887194;5543.071692868385
5557.504756895108;5527.074800847185;5560.414744676767
5551.154511547508;5501.776808197673;5575.437855140097
5546.678968046367;5484.182753866858;5597.031754096055
5532.314084424669;5456.672365034472;5589.493810875279
5509.268052060642;5427.068924119865;5576.372088356188
5502.9037890240825;5414.615191082725;5548.542134901766
5470.262546666502;5389.57831143778;5430.45024803302
5421.37819467096;5361.4494667727995;5375.078637329116
5370.182912928653;5341.3835144009645;5350.423085371524
5367.743598600599;5337.300588651879;5378.980282053999
5337.248224118438;5323.046176089888;5340.685261677323
5302.385211085274;5308.139985075132;5389.649789886945
5323.536329581663;5321.0410156552025;5452.50197469725
5371.142385329052;5343.07358474518;5517.1852099996495
5390.495167375096;5352.378749984814;5433.736896789141
5365.435315311078;5340.45720885861;5470.725250644274
5285.14831109515;5304.176911433765;5283.932718630324
5251.86823688708;5278.045271777939;5235.16006506844
5249.3758541771795;5267.254832292201;5165.518886377252
5254.900600090404;5275.160667846883;5219.1153798081905
5246.536414751951;5274.11304576813;5228.814998353322
5226.453410929948;5267.695144738877;5209.55545871278
5230.085028152839;5271.744560006562;5253.976256013611
5235.3539956755685;5264.980771590621;5208.048426262354
5241.15448901037;5265.534646526403;5185.337614289663
5232.750468018142;5258.862807416163;5168.758717806329
5233.646677734813;5265.797465467063;5163.345731217884
5246.982530946549;5283.929515089828;5264.62582969998
5271.469961573176;5296.114942733566;5350.650175735722
5262.818061093102;5314.178573645666;5268.465691518755
5418.877327359361;5341.17416803547;5421.618672773791
5416.465571788896;5396.190589694575;5542.153519370172
5494.531285476161;5444.125953137843;5597.8373367373715
5518.998667405069;5455.030413702605;5509.26399701553
5522.375110751597;5452.802316695203;5567.515230535292
5528.62898489388;5459.687176695016;5444.436684512644
5524.99160543794;5451.762685003831;5454.367338913278
5514.144394675329;5435.3117394928895;5458.891034998622
5519.545049103876;5453.619795408395;5535.84249526756
5529.25282677017;5452.309996757398;5496.451143179413
5524.240806274326;5444.1161929256705;5496.238763464361
5519.58825227012;5437.533682745428;5466.563289177501
5510.930722149268;5431.0242457214445;5413.96799910268
5506.291678450726;5447.3849550955665;5394.29438022666
5533.1217054148465;5478.780977724128;5577.882238993527
5549.893764469952;5512.863838372199;5485.586707966082
5558.809496387636;5534.6226033819485;5535.777280525696
5562.88964213801;5541.156050781306;5586.253493347139
5560.995489718157;5531.082150013919;5604.7188329453265
5560.2573494323915;5528.390702600935;5573.583599119543
5564.325929021256;5545.523933118566;5547.249627916808
5570.758712248106;5575.5010739835025;5579.4554400715415
5563.765911854528;5569.69870393058;5647.902668964248
5556.2704563218185;5560.375872096676;5629.532122855546
5559.668167569268;5558.352056634554;5601.268181708379
5556.153150358704;5545.211541584515;5604.829956632714
5547.162697204246;5523.606604356121;5525.832334106273
5562.034798955291;5528.051261024682;5554.123005928793
5564.764149098737;5537.991942428572;5576.505232334424
5564.786220049928;5551.615310672644;5594.187195861077
5563.0313648514775;5554.212811192716;5610.784382291967
5563.4650572900855;5551.514505475609;5626.476376610165
5564.558759923325;5551.554574502795;5618.352840976694
5566.475926611448;5552.072622600854;5617.691679829338
5568.198290669342;5554.288969837426;5614.107526649345
5569.82979813215;5553.593511579084;5571.965609104511
5571.887767770001;5556.9634490038625;5602.456320046464
5573.192160610012;5556.2266378798;5556.249157566814
5572.26223697736;5561.885211986069;5532.029016569955
5569.5046431126775;5550.987847472294;5607.588137715382
5561.566048826315;5539.98312532862;5527.0525103473055
5556.83307051706;5525.628202329492;5494.468487984736
5556.399707614627;5520.247020996891;5494.412921487853
5550.7373630561315;5508.332216887998;5510.295815931824
5560.695351117178;5491.521557937749;5630.307521717234
5620.687680530923;5487.596074367698;5625.501930240353
5619.061407882953;5496.597499226801;5622.16798193461
5548.944768863129;5514.645765508958;5566.267214737312
5564.211294480543;5519.11941366324;5572.540239676816
5626.137471485732;5504.408477901036;5626.91613516598
5625.565089424353;5475.5386558624305;5702.16709856204
5624.848448549542;5456.890670467245;5684.566446233799
5623.9008132564995;5443.74722501906;5525.2202780666485
5622.736072565634;5429.245059902933;5656.3121386052635
5621.7323706992;5415.97496297111;5674.7930750057685
5621.605922348653;5406.341799348162;5518.187097707018
5475.836825222658;5402.992665981634;5548.960751591894
5500.614250356136;5425.29501804101;5395.915839481034
5516.281593324254;5447.213563740194;5419.950463121885
5533.126311291596;5467.472860728244;5423.906154559688
5533.628319667684;5466.209128441247;5487.115698974751
5517.7408831535295;5439.7219711643465;5468.295178937106
