LSTM;MLP;RNN
1338.8042;5808.0024;2233.9805
1338.8042;5804.238;2233.9805
1338.8042;5798.1157;2233.9805
1338.8042;5796.512;2233.9805
1338.8042;5819.366;2233.9805
1338.8042;5836.2773;2233.9805
1338.8042;5842.944;2233.9805
1338.8042;5834.7046;2233.9805
1338.8042;5836.263;2233.9805
1338.8042;5842.2505;2233.9805
1338.8042;5847.818;2233.9805
1338.8042;5834.6323;2233.9805
1338.8042;5823.705;2233.9805
1338.8042;5803.342;2233.9805
1338.8042;5769.524;2233.9805
1338.8042;5746.283;2233.9805
1338.8042;5753.7617;2233.9805
1338.8042;5762.53;2233.9805
1338.8042;5795.0005;2233.9805
1338.8042;5840.241;2233.9805
1338.8042;5889.46;2233.9805
1338.8042;5963.1177;2233.9805
1338.8042;6024.484;2233.9805
1338.8042;6071.4614;2233.9805
1338.8042;6095.207;2233.9805
1338.8042;6100.1943;2233.9805
1338.8042;6079.4136;2233.9805
1338.8042;6037.7866;2233.9805
1338.8042;5985.9316;2233.9805
1338.8042;5938.2974;2233.9805
1338.8042;5892.5337;2233.9805
1338.8042;5842.1147;2233.9805
1338.8042;5801.1436;2233.9805
1338.8042;5765.7114;2233.9805
1338.8042;5734.7944;2233.9805
1338.8042;5713.5063;2233.9805
1338.8042;5696.9624;2233.9805
1338.8042;5699.592;2233.9805
1338.8042;5693.5186;2233.9805
1338.8042;5714.7974;2233.9805
1338.8042;5774.356;2233.9805
1338.8042;5938.7104;2233.9805
1338.8042;6101.4497;2233.9805
1338.8042;6162.162;2233.9805
1338.8042;6245.58;2233.9805
1338.8042;6320.6045;2233.9805
1338.8042;6369.202;2233.9805
1338.8042;6360.2144;2233.9805
1338.8042;6311.2573;2233.9805
1338.8042;6245.7783;2233.9805
1338.8042;6199.7275;2233.9805
1338.8042;6153.755;2233.9805
1338.8042;6120.4463;2233.9805
1338.8042;6085.1274;2233.9805
1338.8042;6059.88;2233.9805
1338.8042;6053.5513;2233.9805
1338.8042;6073.493;2233.9805
1338.8042;6088.8193;2233.9805
1338.8042;6087.245;2233.9805
1338.8042;6080.135;2233.9805
1338.8042;6097.9556;2233.9805
1338.8042;6091.951;2233.9805
1338.8042;6065.287;2233.9805
1338.8042;6044.9966;2233.9805
1338.8042;6008.2285;2233.9805
1338.8042;5959.9727;2233.9805
1338.8042;5905.6113;2233.9805
1338.8042;5859.491;2233.9805
1338.8042;5819.132;2233.9805
1338.8042;5793.096;2233.9805
1338.8042;5768.543;2233.9805
1338.8042;5745.6123;2233.9805
1338.8042;5724.6665;2233.9805
1338.8042;5708.7314;2233.9805
1338.8042;5699.777;2233.9805
1338.8042;5694.68;2233.9805
1338.8042;5684.36;2233.9805
1338.8042;5726.26;2233.9805
1338.8042;5727.721;2233.9805
1338.8042;5737.2417;2233.9805
1338.8042;5741.9663;2233.9805
1338.8042;5709.5522;2233.9805
1338.8042;5683.661;2233.9805
1338.8042;5666.8374;2233.9805
1338.8042;5654.9517;2233.9805
1338.8042;5661.8774;2233.9805
1338.8042;5667.0615;2233.9805
1338.8042;5673.805;2233.9805
1338.8042;5680.1226;2233.9805
1338.8042;5687.1846;2233.9805
1338.8042;5705.121;2233.9805
1338.8042;5699.549;2233.9805
1338.8042;5709.6396;2233.9805
1338.8042;5721.907;2233.9805
1338.8042;5727.407;2233.9805
1338.8042;5739.4326;2233.9805
1338.8042;5761.385;2233.9805
1338.8042;5803.301;2233.9805
1338.8042;5844.9854;2233.9805
1338.8042;5857.801;2233.9805
1338.8042;5854.2812;2233.9805
1338.8042;5852.733;2233.9805
1338.8042;5841.357;2233.9805
1338.8042;5824.4126;2233.9805
1338.8042;5823.8105;2233.9805
1338.8042;5835.5386;2233.9805
1338.8042;5830.96;2233.9805
1338.8042;5830.6626;2233.9805
1338.8042;5829.7817;2233.9805
1338.8042;5837.2188;2233.9805
1338.8042;5871.2686;2233.9805
1338.8042;5905.4165;2233.9805
1338.8042;5931.617;2233.9805
1338.8042;5932.2695;2233.9805
1338.8042;5909.5127;2233.9805
1338.8042;5902.711;2233.9805
1338.8042;5933.8535;2233.9805
1338.8042;5995.806;2233.9805
1338.8042;6057.678;2233.9805
1338.8042;6072.5605;2233.9805
1338.8042;6055.9346;2233.9805
1338.8042;6012.31;2233.9805
1338.8042;5959.994;2233.9805
1338.8042;5918.529;2233.9805
1338.8042;5920.8604;2233.9805
1338.8042;5923.8774;2233.9805
1338.8042;5922.9595;2233.9805
1338.8042;5935.136;2233.9805
1338.8042;5950.1133;2233.9805
1338.8042;5968.8784;2233.9805
1338.8042;5984.162;2233.9805
1338.8042;6000.396;2233.9805
1338.8042;6024.7446;2233.9805
1338.8042;6031.9707;2233.9805
1338.8042;6007.693;2233.9805
1338.8042;5975.195;2233.9805
1338.8042;5936.9614;2233.9805
1338.8042;5927.4873;2233.9805
1338.8042;5928.539;2233.9805
1338.8042;5909.9873;2233.9805
1338.8042;5893.887;2233.9805
1338.8042;5889.0767;2233.9805
1338.8042;5895.3345;2233.9805
1338.8042;5903.301;2233.9805
1338.8042;5901.0215;2233.9805
1338.8042;5884.018;2233.9805
1338.8042;5868.9883;2233.9805
1338.8042;5855.328;2233.9805
1338.8042;5839.7964;2233.9805
