MLP;SVR;RF
5529.571471965834;5442.7135798506115;5533.109509960382
5517.33869682528;5438.120861329306;5540.664973873305
5517.661243150011;5434.089562755479;5565.224948134016
5523.868140479664;5432.760550006437;5524.017877891693
5554.124629340415;5454.334805626062;5533.68444063479
5558.7677071776;5468.175945731773;5552.863177884259
5559.9421778354845;5476.003062532911;5570.406343895325
5560.095599295462;5491.829863850452;5532.740876908557
5553.7009626708805;5470.859033445859;5538.102661428137
5547.154630536164;5464.547231701441;5517.443169911147
5544.4032840803375;5461.477872115463;5500.8613060679845
5541.1074026179085;5453.661889689542;5480.913633987299
5431.820603625123;5435.043414275344;5459.932499756963
5478.103051900929;5431.353472521405;5470.528299527919
5361.2372692648805;5403.958753155816;5444.09872701261
5359.112677698329;5383.427316865548;5439.227634868231
5358.710182033863;5367.523301486867;5388.712244928381
5359.210280606441;5375.282479997404;5329.997515283553
5361.106549929898;5391.633576899681;5359.449949354968
5369.019167792052;5400.056770452469;5282.300252001232
5407.691556068488;5423.844455804117;5427.837516523976
5421.6030849895;5434.651811676462;5426.910926084074
5443.196572443618;5473.190663054127;5393.362217943285
5443.172124006585;5440.009684560759;5383.1404546459
5443.193567440974;5432.889230346298;5390.741153646293
5443.2335753441275;5431.954012544084;5388.988498595426
5442.916090389386;5441.410055050248;5372.945707086969
5376.642313375538;5429.4565609612355;5377.257992312432
5358.884658113422;5430.865563772199;5406.717144102496
5358.731458293192;5412.510656852344;5401.964069837144
5358.7241213848265;5404.721625854552;5425.112820886261
5358.712168614817;5404.922168354487;5427.273803264437
5358.682298411364;5371.709392498206;5375.1256375164785
5358.680876849598;5357.030180149644;5311.67976865075
5358.583604635813;5337.279098371133;5335.500581941332
5358.566693268733;5329.233977956977;5345.042434526197
5358.563226776936;5305.140978714625;5341.964979376048
5358.584137797679;5305.185630486837;5346.567114677882
5364.472874368546;5322.357359109279;5384.979239735726
5376.186854163689;5356.296334337994;5431.285980054606
5482.204575252286;5398.965794048976;5445.9702946614125
5550.110600881137;5430.727346266818;5485.703681137791
5556.5136378685875;5441.399392977965;5615.433140665905
5556.608157135082;5432.203415485732;5582.574640346692
5556.609746844666;5417.575003203743;5604.616719877125
5556.609814222618;5398.105709763222;5631.315410056707
5556.609818030889;5399.334185865973;5610.372877487815
5556.609818182373;5433.339762700509;5600.1610003538135
5556.609816685099;5469.057235777851;5598.32969741854
5556.60977790829;5509.404419207629;5596.422847028742
5556.606365368079;5515.198709612421;5643.695793338192
5556.594665994415;5539.018925661578;5642.186634586306
5556.558025535553;5549.245707236028;5626.808851866061
5556.587431499276;5573.682287484978;5586.121127112059
5556.5923657270905;5582.1312170619;5536.655471099883
5556.842756060061;5583.351645637326;5583.77061873944
5560.126134343989;5589.796454630039;5628.094883871677
5559.6157773164105;5591.392665128937;5624.504356644974
5556.973390735262;5586.351698779579;5579.2952641319125
5556.510643733276;5584.468500572831;5586.491449543437
5556.3717457812145;5580.027388095052;5644.132933835272
5556.274894350861;5569.56406373878;5580.019345994981
5556.281431978394;5574.985853018133;5691.320707687824
5556.336148563485;5572.588061549561;5612.862935419933
5556.443761083032;5559.142808185074;5563.887413368587
5556.584485104462;5546.870908887194;5583.266398214258
5556.962970150173;5527.074800847185;5589.392335578567
5558.2770468356575;5501.776808197673;5574.136149780152
5559.941811297365;5484.182753866858;5598.17187770175
5559.456361257335;5456.672365034472;5585.993172965761
5539.19265448773;5427.068924119865;5556.998020668829
5554.4570901090465;5414.615191082725;5527.64840272363
5527.428674009303;5389.57831143778;5444.204741836036
5365.083179043615;5361.4494667727995;5372.309114007804
5358.682140210787;5341.3835144009645;5376.813982036053
5358.743270481285;5337.300588651879;5357.663333505596
5358.93965909309;5323.046176089888;5342.220004875906
5362.080889974148;5308.139985075132;5337.374651044647
5363.9782934749055;5321.0410156552025;5460.365516364662
5369.488045673861;5343.07358474518;5534.055121152804
5360.102438596661;5352.378749984814;5464.148407135486
5358.693488168519;5340.45720885861;5430.556812907237
5358.590711187493;5304.176911433765;5277.735036900976
