K%_8;Abertura|T-7|_ROC_12;K%_10;R%_5
10.999999999999943;1.2917933130699084;9.999999999999964;0.0
16.999999999999993;2.056359482102053;17.99999999999997;-7.000000000000028
0.9999999999999788;1.9098548510313216;11.999999999999922;25.99999999999998
19.99999999999993;4.214559386973172;36.99999999999992;-0.9999999999999788
25.99999999999998;4.5349730976172165;26.99999999999996;-1.9999999999999567
-0.9999999999999788;3.808073115003808;23.000000000000043;-5.000000000000071
-1.9999999999999567;2.7987897125567263;25.0;9.999999999999964
8.000000000000007;3.0052592036063133;7.000000000000028;-1.0000000000001563
12.0000000000001;3.703703703703705;11.00000000000012;-8.999999999999986
5.999999999999872;4.160363086232972;13.99999999999988;-11.999999999999922
-5.000000000000071;3.4039334341906144;7.000000000000028;8.000000000000007
-8.999999999999986;3.401360544217682;-3.0000000000001137;3.0000000000001137
10.999999999999943;3.375843960990242;5.999999999999872;-10.999999999999943
-1.9999999999999567;2.53731343283582;-2.999999999999936;-7.000000000000028
-9.999999999999964;2.548725637181408;0.9999999999999788;-6.00000000000005
-0.9999999999999788;0.8823529411764779;-3.9999999999999134;-16.999999999999993
-3.9999999999999134;0.2941176470588303;-13.99999999999988;-10.000000000000142
-14.000000000000057;-0.3668378576669164;-15.000000000000036;-14.000000000000057
-8.999999999999986;-0.2943340691684999;-12.9999999999999;-24.00000000000002
-11.999999999999922;-1.8234865061998544;-25.99999999999998;-10.000000000000142
-18.00000000000015;-2.5510204081632755;-27.00000000000013;2.000000000000135
7.000000000000028;-2.5417574437182253;-16.000000000000014;4.000000000000092
10.000000000000142;-1.463057790782731;-8.000000000000007;3.9999999999999134
11.999999999999922;-1.0233918128655013;18.99999999999995;-10.999999999999943
6.999999999999851;-1.81422351233672;16.000000000000014;-6.999999999999851
-5.999999999999872;-1.8922852983988336;6.00000000000005;-14.000000000000057
2.000000000000135;-0.8771929824561345;9.999999999999964;-14.000000000000057
-13.000000000000078;-2.696793002915459;-18.99999999999995;7.000000000000028
-8.000000000000007;-1.1730205278592385;-5.999999999999872;-11.00000000000012
0.9999999999999788;-0.8100147275404965;-0.9999999999999788;-14.000000000000057
-11.00000000000012;-1.3284132841328522;-19.000000000000128;-2.999999999999936
-12.0000000000001;-0.8172362555720742;-11.00000000000012;0.9999999999999788
1.0000000000001563;0.0747943156320236;-9.999999999999964;0.0
7.000000000000028;0.0;-5.000000000000071;-10.999999999999943
3.9999999999999134;-0.3711952487008219;5.000000000000071;-1.9999999999999567
0.0;-0.9601181683899483;6.00000000000005;-2.999999999999936
0.0;-0.8130081300812967;3.9999999999999134;-6.00000000000005
-4.999999999999893;-0.7418397626112733;-2.999999999999936;-4.000000000000092
-5.999999999999872;-1.2536873156342176;-2.999999999999936;-6.00000000000005
-1.0000000000001563;0.1498127340823938;-6.00000000000005;-2.999999999999936
-4.000000000000092;-0.9643916913946644;-9.999999999999964;-0.9999999999999788
1.0000000000001563;-0.6681514476614688;0.0;-9.000000000000163
