K%_8;Fechamento_TSI_13:25;R%_21;R%_14
10.999999999999943;-19.813511463269144;-49.00000000000002;-26.99999999999996
0.0;-18.113711987624985;-39.00000000000006;-18.99999999999995
-16.000000000000014;-17.114037103355106;-24.00000000000002;-4.000000000000092
-18.99999999999995;-14.750386582792746;-11.00000000000012;8.999999999999986
-8.000000000000007;-12.588158466879303;-15.000000000000036;6.00000000000005
10.999999999999943;-10.310322386941545;-23.000000000000043;-4.000000000000092
0.9999999999999788;-8.431474333195256;-17.99999999999997;4.999999999999893
-2.999999999999936;-5.834298586139324;-8.000000000000007;8.000000000000007
0.0;-5.537979976039749;-9.999999999999964;8.999999999999986
-4.000000000000092;-5.992138160861216;2.999999999999936;5.000000000000071
-7.000000000000028;-6.097966963751118;6.00000000000005;-4.000000000000092
-3.9999999999999134;-8.521601092622273;8.999999999999986;-8.999999999999986
-1.9999999999999567;-5.417217311854039;5.999999999999872;0.9999999999999788
-5.000000000000071;-7.251160039505562;18.99999999999995;9.999999999999964
2.999999999999936;-8.769539932723973;12.0000000000001;0.9999999999999788
11.00000000000012;-8.512570691778306;10.999999999999943;-2.000000000000135
1.9999999999999567;-9.265121416294756;2.000000000000135;-6.999999999999851
8.999999999999986;-10.75865097502586;-18.00000000000015;-14.000000000000057
-10.999999999999943;-10.794832252721092;-4.999999999999893;2.999999999999936
8.999999999999986;-11.0018564030933;-24.00000000000002;-28.00000000000012
20.000000000000107;-11.167208669933457;-12.0000000000001;-22.000000000000064
-6.00000000000005;-13.096213129429945;-6.00000000000005;-17.99999999999997
-0.9999999999999788;-14.636525743880757;-11.00000000000012;-15.000000000000036
9.999999999999964;-17.270640563715773;-21.999999999999886;-17.99999999999997
0.0;-19.14105708548404;-14.000000000000057;-11.00000000000012
-2.999999999999936;-21.168045923666057;-20.000000000000107;-25.99999999999998
0.9999999999999788;-20.50074068246279;-20.000000000000107;-38.00000000000008
9.999999999999964;-22.76862431950952;-32.00000000000003;-13.000000000000078
9.999999999999964;-26.470510726262653;-34.999999999999964;-16.999999999999993
7.000000000000028;-28.50696743673077;-33.00000000000001;-25.99999999999998
7.000000000000028;-30.07846274681215;-31.00000000000005;-20.000000000000107
0.9999999999999788;-31.59300753471752;-31.00000000000005;-20.999999999999908
-6.00000000000005;-33.0768140638127;-35.99999999999994;-12.9999999999999
7.000000000000028;-32.94936887419393;-65.00000000000003;-27.999999999999936
25.99999999999998;-33.11674373405118;-40.00000000000004;-37.9999999999999
8.999999999999986;-34.471212869380444;-43.99999999999995;-31.00000000000005
-3.0000000000001137;-35.69511550581286;-46.999999999999886;-27.999999999999936
2.000000000000135;-36.696331452349405;-43.00000000000015;-28.00000000000012
4.000000000000092;-37.92970337508218;-43.99999999999995;-25.0
-4.000000000000092;-39.22399018447352;-37.9999999999999;-25.99999999999998
-1.9999999999999567;-37.50599037391552;-41.000000000000014;-30.00000000000007
11.00000000000012;-35.79718441128944;-49.00000000000002;-31.00000000000005
9.000000000000163;-35.87042808127565;-42.00000000000017;-11.00000000000012
0.9999999999999788;-35.618433449265844;-39.00000000000006;-13.000000000000078
2.999999999999936;-35.712774302682035;-40.00000000000004;-15.000000000000036
4.999999999999893;-33.881615879900764;-36.99999999999992;-16.000000000000014
-7.000000000000028;-32.55335182846463;-34.999999999999964;-9.999999999999964
-9.999999999999964;-30.821474756867183;-33.999999999999986;-8.999999999999986
9.999999999999964;-28.426742259669524;-37.9999999999999;-16.999999999999993
0.9999999999999788;-26.814879895258127;-8.000000000000007;0.9999999999999788
0.9999999999999788;-25.85948312152536;-18.99999999999995;-6.999999999999851
-3.9999999999999134;-23.741570036693616;-12.0000000000001;-2.000000000000135
-3.9999999999999134;-20.67688070387976;-13.000000000000078;-0.9999999999999788
-0.9999999999999788;-16.235135456982817;-13.000000000000078;-6.00000000000005
-5.000000000000071;-12.630718877987542;-9.999999999999964;-4.999999999999893
-1.0000000000001563;-10.41301113186959;-8.999999999999986;-4.999999999999893
4.000000000000092;-6.747428088147893;-3.0000000000001137;-4.000000000000092
-1.9999999999999567;-2.0188519731879304;3.0000000000001137;7.000000000000028
-8.000000000000007;5.535369117159665;5.999999999999872;7.000000000000028
-9.999999999999964;10.684559932951023;15.000000000000036;14.000000000000057
-6.00000000000005;12.862679064677652;7.000000000000028;10.999999999999943
2.999999999999936;14.775936608754945;2.000000000000135;6.00000000000005
-2.999999999999936;16.512790750152025;9.999999999999964;12.9999999999999
-11.999999999999922;16.35094467727241;18.99999999999995;17.99999999999997
-8.999999999999986;15.294422706629836;28.999999999999915;20.999999999999908
-12.0000000000001;12.921307907173462;34.00000000000016;25.0
8.000000000000007;11.259282931683469;29.00000000000009;12.0000000000001
5.000000000000071;9.608497497129031;26.99999999999996;15.000000000000036
-1.9999999999999567;9.76138508325517;25.99999999999998;16.999999999999993
5.000000000000071;9.885255609646732;20.999999999999908;6.999999999999851
8.000000000000007;8.436306776475432;17.99999999999997;-2.999999999999936
7.999999999999829;6.337667170683464;13.000000000000078;-9.999999999999964
3.9999999999999134;6.528420820872503;8.999999999999986;-21.999999999999886
-0.9999999999999788;7.48066725794155;2.000000000000135;-16.999999999999993
-4.999999999999893;7.622671877242008;8.999999999999986;-8.999999999999986
-5.999999999999872;8.00682983537589;9.999999999999964;-8.999999999999986
4.999999999999893;8.321923305653545;0.9999999999999788;-12.9999999999999
8.000000000000007;9.41879116646569;-9.999999999999964;-9.999999999999964
-3.9999999999999134;12.2494857050262;-5.000000000000071;0.0
-21.000000000000085;14.537472930284046;-3.9999999999999134;16.000000000000014
-0.9999999999999788;16.94913229281286;-12.0000000000001;2.999999999999936
0.9999999999999788;18.940258446903368;-8.000000000000007;-2.000000000000135
-0.9999999999999788;19.40856501335042;-8.000000000000007;-4.000000000000092
-3.0000000000001137;18.58474670921467;-3.9999999999999134;2.000000000000135
-10.000000000000142;17.903141947312115;9.000000000000163;12.0000000000001
-7.000000000000028;18.20980434278233;12.0000000000001;6.00000000000005
-1.9999999999999567;16.762234424716763;16.000000000000014;-0.9999999999999788
-1.9999999999999567;16.189857698907375;16.000000000000014;7.000000000000028
3.0000000000001137;14.436495596851614;6.999999999999851;3.9999999999999134
6.00000000000005;12.155761664391754;1.9999999999999567;2.999999999999936
3.9999999999999134;11.638958024517162;4.000000000000092;0.0
-1.9999999999999567;12.229725297053456;9.999999999999964;-2.000000000000135
0.9999999999999788;12.706705170075946;0.9999999999999788;-7.000000000000028
1.9999999999999567;12.655231545000436;-6.00000000000005;-7.000000000000028
-0.9999999999999788;10.826234034782374;0.9999999999999788;-7.000000000000028
1.9999999999999567;11.482390418297063;0.0;-7.000000000000028
-1.9999999999999567;13.38232672075971;2.999999999999936;-5.000000000000071
-6.999999999999851;13.983229648401874;3.9999999999999134;0.9999999999999788
-2.999999999999936;14.461202240646012;-1.0000000000001563;0.0
0.9999999999999788;13.484431213848476;-4.000000000000092;-0.9999999999999788
5.999999999999872;12.242789125884856;-10.999999999999943;-12.9999999999999
-2.000000000000135;10.774675300441828;-2.999999999999936;1.0000000000001563
-9.999999999999964;12.488586316303172;1.9999999999999567;7.000000000000028
-1.9999999999999567;17.52214222517122;0.9999999999999788;5.000000000000071
2.999999999999936;17.255633397282143;3.0000000000001137;2.000000000000135
3.0000000000001137;17.65078890311526;0.0;-2.000000000000135
4.000000000000092;19.07733677236187;-0.9999999999999788;-2.000000000000135
1.9999999999999567;20.427515285203643;-8.999999999999986;-1.9999999999999567
-7.000000000000028;21.47609405586008;6.00000000000005;1.9999999999999567
-1.9999999999999567;22.57610760051259;1.9999999999999567;-5.000000000000071
