R%_5;Fechamento_TSI_13:25;K%_14_SMA_3;K%_14
25.29999999999859;-13.072068930365846;-72.4333333333334;-30.799999999999272
-13.300000000000978;-11.353910930593395;-14.900000000000093;50.7000000000005
-105.60000000000116;-8.695435341823512;63.73333333333354;171.2999999999994
62.70000000000096;-7.141672939276774;120.83333333333331;140.5000000000001
-2.400000000000091;-5.619097979151171;167.4666666666667;190.6000000000006
-106.8000000000012;-3.89847399593804;178.73333333333412;205.1000000000016
-121.20000000000176;-3.116117087462784;179.16666666666762;141.80000000000064
-63.299999999998136;-5.219046735040063;127.06666666666706;34.29999999999893
-5.400000000000205;-5.279062523511362;52.86666666666614;-17.500000000001137
-34.39999999999941;-6.207252783395855;-4.866666666667167;-31.39999999999929
-62.20000000000141;-5.9865110639277175;-60.33333333333341;-132.0999999999998
12.000000000000457;-5.793676036100583;-75.40000000000002;-62.70000000000096
36.19999999999948;-5.375498002477667;-104.13333333333316;-117.59999999999876
-55.50000000000068;-5.58599409374291;-73.36666666666645;-39.79999999999961
-4.300000000000637;-3.194985519830796;-68.13333333333276;-46.999999999999886
-45.19999999999982;1.226641858196258;-10.43333333333294;55.50000000000068
-29.60000000000207;8.837773393336445;24.966666666667454;66.40000000000157
-11.50000000000091;13.614150939846152;55.53333333333418;44.70000000000027
-84.39999999999941;17.108929252177585;52.30000000000056;45.79999999999984
-181.5999999999974;19.98412150164017;58.29999999999984;84.39999999999941
-157.9999999999984;22.46619615695456;34.53333333333243;-26.600000000001955
-199.69999999999857;25.01327126022803;-54.50000000000159;-221.30000000000223
-77.79999999999916;24.34156162980524;-159.03333333333478;-229.20000000000016
-33.70000000000175;23.87707836192236;-262.566666666667;-337.19999999999857
-29.599999999999227;22.34982267978354;-288.7333333333335;-299.8000000000019
-64.50000000000102;21.13494581377697;-314.30000000000007;-305.8999999999997
-48.30000000000041;20.6978477138608;-304.03333333333364;-306.3999999999993
31.400000000002137;19.87970475513875;-322.5333333333329;-355.2999999999997
-53.69999999999777;19.58082528072121;-281.4666666666663;-182.69999999999985
32.59999999999934;19.3449655795249;-211.5333333333325;-96.59999999999798
-47.59999999999991;20.79003067177501;-57.53333333333236;106.70000000000071
-99.00000000000092;23.07832304386933;43.400000000000695;120.09999999999934
-10.299999999998022;26.123755872775924;90.66666666666664;45.19999999999982
-66.39999999999873;30.0333001492724;77.03333333333262;65.7999999999987
-74.19999999999902;27.036480964863845;56.89999999999884;59.699999999998
-125.49999999999956;25.047546987078697;70.39999999999888;85.69999999999993
-126.6999999999996;23.3613496545766;25.53333333333304;-68.79999999999882
-155.6999999999988;22.98957037317301;-31.766666666665817;-112.19999999999855
-72.99999999999898;22.937906268396183;-127.46666666666611;-201.400000000001
133.89999999999986;24.311984313888072;-194.39999999999972;-269.5999999999998
62.10000000000093;26.99972255653586;-214.70000000000007;-173.09999999999943
-75.39999999999907;28.71799653829096;-183.16666666666683;-106.8000000000012
-103.09999999999776;32.12009327311944;-121.66666666666686;-85.09999999999991
-92.9000000000002;28.65702879781432;-107.20000000000029;-129.6999999999997
-190.00000000000057;25.19752015772213;-95.53333333333283;-71.79999999999893
-154.49999999999875;18.85117310082321;-97.93333333333294;-92.30000000000018
-101.90000000000056;11.675283365564484;-94.73333333333282;-120.09999999999934
-186.40000000000043;7.7541939580931345;-84.06666666666638;-39.79999999999961
124.19999999999902;6.240318154857926;-157.86666666666633;-313.70000000000005
233.5000000000008;5.515138971055388;-228.23333333333267;-331.19999999999834
126.70000000000243;3.620255821878926;-245.53333333333285;-91.70000000000016
27.1000000000015;2.2080027392093964;-111.39999999999948;88.70000000000005
-191.2000000000006;1.4175938124714762;66.5666666666662;202.69999999999868
-135.69999999999993;-0.6331027423621359;163.86666666666656;200.20000000000093
-84.99999999999943;-0.8340810844395842;203.26666666666617;206.89999999999884
-42.1999999999997;0.2400411668073786;193.79999999999976;174.2999999999995
-48.30000000000041;0.8089879309001355;244.89999999999927;353.49999999999966
-19.999999999998863;-0.9754474053352968;231.2333333333328;165.89999999999918
-94.80000000000076;-3.3788812240291963;240.3000000000001;201.50000000000148
-155.79999999999927;-5.450334600823941;140.5666666666671;54.30000000000064
-113.2000000000005;-8.475069866521592;45.06666666666774;-120.59999999999889
8.00000000000125;-12.534389396680606;-60.49999999999992;-115.20000000000152
105.29999999999971;-14.33507372491006;-87.16666666666602;-25.69999999999765
49.89999999999952;-15.934222234031402;-9.366666666666864;112.7999999999986
-9.799999999998477;-17.385613649158625;62.36666666666698;100.0
28.00000000000012;-18.248561933505457;107.89999999999982;110.90000000000089
28.00000000000012;-18.688718107758305;138.66666666666654;205.0999999999988
-40.799999999998704;-19.898786734891733;168.83333333333326;190.5000000000001
-28.00000000000012;-21.263128313998944;211.166666666666;237.89999999999907
-14.000000000001478;-24.14373651149104;247.1000000000004;312.9000000000019
-69.99999999999886;-27.696232272284348;286.433333333333;308.49999999999795
-42.00000000000159;-30.183723568847498;266.7666666666672;178.90000000000157
31.700000000000728;-31.51547557706423;199.9666666666665;112.5
4.800000000000182;-31.606558376097546;148.66666666666694;154.59999999999923
42.00000000000159;-32.40248296306277;122.89999999999944;101.59999999999911
55.999999999997385;-32.654342658969945;122.53333333333292;111.40000000000045
39.59999999999866;-31.16237101342797;129.83333333333368;176.50000000000148
-85.20000000000039;-29.196623470209403;173.03333333333342;231.1999999999984
-41.99999999999875;-29.64297459754413;201.4333333333336;196.6000000000008
-0.6000000000000227;-28.04607809872271;201.23333333333252;175.8999999999986
-80.29999999999973;-26.488875613515688;202.8666666666661;236.099999999999
-115.6000000000006;-26.157727942158647;194.3333333333328;171.0000000000008
-34.10000000000082;-25.91308386487638;166.33333333333363;91.90000000000111
61.50000000000091;-26.9001217062828;74.43333333333347;-39.6000000000015
-107.0999999999998;-26.75715652181524;19.66666666666584;6.699999999997885
-47.49999999999943;-25.33045203262842;-19.066666666667704;-24.2999999999995
15.800000000001546;-25.00966682227661;-17.033333333334138;-33.5000000000008
-13.999999999998636;-25.484423547453503;-0.6000000000000227;56.00000000000023
31.60000000000025;-26.698567552806416;10.133333333333402;7.900000000000773
-84.00000000000034;-27.87743654829083;51.93333333333404;91.90000000000111
-103.39999999999918;-29.62343087603534;72.00000000000084;116.2000000000006
5.500000000000682;-31.39287509225529;101.83333333333356;97.39999999999895
13.999999999998636;-32.20192921982827;77.70000000000057;19.50000000000216
22.49999999999943;-30.757934399564025;81.36666666666675;127.19999999999914
-34.70000000000084;-26.530066637898724;120.9333333333338;216.1000000000001
31.60000000000025;-23.41653661435798;161.49999999999997;141.2000000000006
-4.800000000000182;-23.522896372976884;181.1666666666668;186.19999999999948
-97.30000000000132;-23.3486399408676;154.9666666666667;137.5
-178.9999999999992;-22.534087194547688;157.83333333333283;149.79999999999905
-150.4000000000019;-22.670581368211703;139.40000000000057;130.9000000000026
-18.199999999998795;-22.80483316828627;90.30000000000013;-9.80000000000132
54.80000000000018;-24.217127428681263;27.16666666666754;-39.59999999999866
