ADX_14;Máximo_ROC_12;K%_10;Máximo_MACD_12:26
0.2310896957652828;0.4217078543675624;0.3001487848374276;0.4028553320131377
0.2399310034514787;0.4168389048030644;0.4238268289648327;0.396160541421519
0.2607210844851612;0.4407559367639872;0.4917001907763775;0.3954037684589989
0.2832044340775307;0.4708165515747969;0.4132693264764421;0.3842125974176603
0.3001603550198321;0.4733594898426717;0.3484131345388184;0.3832625522533022
0.3004437971938255;0.4540034301294765;0.324280959688123;0.3813475898484422
0.2840359291851256;0.4781923341078792;0.304674539648308;0.3859557666405605
0.2661750285841709;0.4563596141176206;0.2805397727272737;0.3863333777892907
0.2474753817739108;0.4556399746038029;0.3785796491373607;0.3918103549672716
0.2314223013106128;0.4644560458893265;0.3378556320504301;0.3980267721581351
0.208234242014509;0.5406306825093177;0.3680195545786334;0.4212982571738514
0.1916640580243267;0.5764867502607244;0.3710393165228934;0.447216591951824
0.193669357828124;0.6409118218654203;0.3499217194757801;0.4911690296497663
0.2283315480031386;0.6720122025769313;0.4419272561380226;0.5348164597360856
0.2856812328636824;0.6743670663704162;0.3966774842402116;0.57279252940166
0.3421305938302293;0.7133728152178022;0.3951688993032522;0.603569633086785
0.393736499755376;0.7024546435906514;0.4343843314532187;0.6292273401883586
0.4215203460803475;0.6780775981645928;0.508289440942269;0.636647322699459
0.4096474915630376;0.6697460897337506;0.5369473706038496;0.6427567821091716
0.3834513987028628;0.6822438705880358;0.6742000870935642;0.6457383880895539
0.368835208212915;0.6281281853717148;0.6832490046449908;0.631140102951676
0.3670526408564776;0.646133744762073;0.6063293173523561;0.6252868830245251
0.3608510507956209;0.6659694979326601;0.5761628027538162;0.64376954638423
0.3307352375008629;0.6178172637238024;0.377071064200399;0.6462733889964457
0.2868694580204075;0.589086154001919;0.327298129562044;0.6594528569055296
0.2540272500550612;0.5672484770421934;0.3453959646648973;0.669234636231704
0.2332875222154806;0.5189890922281983;0.2926084522229604;0.661728324455529
0.2153125973941937;0.5423060119535007;0.2986401999004659;0.6642762842812393
0.2212937326712866;0.5390942629109003;0.387628566688785;0.6659639187375155
