Mínimo_ROC_12;Fechamento_MACD_12:26;Máximo_MACD_4:22;Mínimo_MACD_12:26
1.2248105199488122;14.490594254574717;33.51847129422731;14.005741703404055
1.872127977722716;16.48248045260516;37.19429119230063;16.08083698833707
1.608234254134585;16.377941371830275;32.1167215297728;16.646192701737164
1.2486955139306;16.94038008208554;27.85548870491766;16.668574611645454
1.0655052285399318;16.31081063761758;25.82032676765266;15.572793206455572
-0.0913779945913019;15.216147276423726;16.37941799271084;13.244100729951242
0.0784210446667874;12.98477116977392;18.60937516843205;11.314884678786257
0.835956040087091;14.32029392188906;21.901251702314767;12.629203901619803
0.7170828642854441;14.557136033409732;26.928514439927312;13.745799259662816
-0.0130062964851488;15.777133288494042;26.390910046100544;12.894302183945
0.0;14.060138165970784;15.757408159182887;12.126419264975084
0.143057658573549;12.785465199138343;9.021510319943443;11.75595351062566
0.1171030999611921;11.733462559038344;5.742313753405142;11.100871184447897
-0.504724341483549;10.313888267688526;0.3039255907497136;10.137967696024134
-0.389222026698335;8.991772930959996;-2.3234322928183246;8.806302937902728
-0.519284638865004;7.299440140862316;-6.399482879718562;6.970117695067529
-0.4555512550261522;5.013180090035348;-12.03333727498648;4.759578058145962
-0.1698088335805746;2.518507057734496;-16.69399360369971;2.6964649174442457
-0.2089890100217522;0.3967261115421934;-16.673727293213233;0.9569607198300218
-0.8549216129743451;-0.9008142435841364;-10.82886045205305;0.2295889328688645
-0.3365625925451972;1.2322901989073216;-1.996112166824787;1.7345986276104668
-0.091010985796568;1.873744788336808;-0.8926026830267801;2.201468347107948
-0.0130062964851488;1.939502716939387;0.4676713014196139;2.865318203156676
-0.2467506821772246;2.569045222631757;1.921293699806484;2.891134264697939
-0.1949285785819837;2.294389975268132;-0.4289233758536284;2.832225090523025
-0.2861750245821081;1.6375245823146545;-2.24527104770732;2.107401947332619
-0.0130075094737748;1.3811938661001475;-1.531573822802784;2.0234134226411697
0.0652550471193805;1.3954852552078592;-2.174206688366212;1.519018841499019
0.1046038102446034;0.8829501867849103;-4.443780982079261;0.5525100518125328
0.3008759476281108;-0.1288758661021347;-3.3409293001277547;0.2041910849438863
0.5372947997272388;0.2844897718487118;-1.1661521421838188;0.6702068107879313
0.3402715038361398;0.9293831944942212;2.065531071026271;0.9813335839044156
0.1448468391677102;1.9800617085957128;13.218312967966083;2.603859305475453
0.849684960400785;5.004564114702589;18.323008686534195;5.652312684991557
0.7187419051108855;6.80749261960591;21.027493865000903;7.837245530082328
0.8759991397702557;8.513086261685203;23.05052508920562;9.552469320053206
0.6931331268722951;10.40098912927715;23.175158713274868;10.092471214530631
0.9293966022050096;10.603294918651956;20.80106552599864;10.58584624622199
0.4710321316027018;9.158397233191865;12.413725239891392;9.739814191321784
0.5758934607237772;8.107296229105486;9.023417944375067;8.919705724476444
0.8121683061170087;7.747404602209826;6.670382888767563;8.453447458719893
0.628418010576942;7.238185753762991;6.058393844781676;7.760151695420063
0.2613066411838699;6.154379695819443;1.148890495649539;6.572604853001394
0.287483877122134;4.725524468704862;0.964731600189225;5.613636758765097
0.0;4.108130493400495;1.3756104104950282;5.168956493949736
-0.673401048776237;4.040917202282799;0.0984532227330419;4.159375585687485
-0.6995601037941819;2.6913008949704817;-2.7865443052669434;3.089334981371394
-0.3496894139842425;2.6688345471338835;-0.6337848882485559;3.559379123501458
-0.1686942373378258;2.9450921430225208;0.7494758319708126;3.8407370226241255
-0.2983110742682507;2.8500450498522696;3.11747167584872;3.739399342191064
-0.1431023780129495;2.5114406885368226;2.306252992899317;3.061457862168936
-0.3513498920207321;2.0321416511706047;2.1453852624872525;1.7077492056014307
-0.4940851935405942;0.475253326724669;-5.108112198955496;0.3960316062339188
-0.5984851488719565;-0.6573315807663676;-7.631259079607844;-1.2384597506061257
