R%_5;Fechamento_TSI_13:25;K%_8;K%_14_SMA_3
21.700000000001296;-23.19298655478664;-32.90000000000077;48.03333333333393
-67.49999999999972;-25.899177726058326;8.799999999999386;51.13333333333357
-99.90000000000094;-26.44821153037793;26.400000000001;46.63333333333341
-48.19999999999993;-22.827037724617423;-58.70000000000033;34.86666666666645
25.79999999999956;-20.87851400764315;-84.60000000000036;-0.7666666666669736
3.499999999999659;-19.77478192207812;34.10000000000082;-14.266666666667012
25.30000000000001;-19.61708665926062;106.90000000000026;-8.033333333333283
-54.09999999999968;-19.941476186889226;112.2;36.433333333333486
-88.10000000000002;-19.812776424428304;45.300000000000296;67.93333333333374
-66.40000000000015;-19.55404272613679;-29.99999999999972;82.06666666666729
-5.299999999999727;-19.393859325099992;-57.60000000000076;53.06666666666714
17.69999999999925;-19.098730400291064;36.40000000000043;46.200000000000365
0.0;-19.155617022043952;35.80000000000041;70.26666666666684
-28.199999999999648;-18.28320982679604;38.7999999999991;93.16666666666676
-6.499999999999773;-17.692926636788858;6.499999999999773;79.09999999999972
-5.89999999999975;-15.490019761196963;-11.699999999999022;20.36666666666637
-15.30000000000058;-12.652626161547648;-1.2000000000000457;-10.966666666666889
-18.200000000000216;-12.08102592584143;-1.2000000000000457;-0.3999999999999772
-47.59999999999991;-18.28673238350506;5.89999999999975;30.533333333333264
-32.89999999999935;-24.18882343686316;-10.000000000000853;40.93333333333319
-64.00000000000006;-24.746673499266794;-15.29999999999916;18.7999999999998
-69.29999999999978;-25.68625724463208;-29.399999999999693;-14.300000000000033
37.60000000000048;-22.65628900942573;-53.4000000000006;-40.5333333333331
179.20000000000016;-20.472320019386192;24.09999999999997;-44.46666666666673
-54.6999999999997;-19.555655086429216;224.4;27.23333333333314
-89.79999999999961;-19.11017941657452;227.2999999999996;119.63333333333286
-23.499999999999943;-18.85099177227213;-30.59999999999974;167.03333333333322
-104.00000000000064;-18.87669197961361;-56.99999999999932;168.00000000000026
-71.09999999999985;-18.8976640717123;-4.099999999999682;142.3666666666672
18.200000000000216;-18.965113645206564;-85.20000000000039;136.70000000000047
7.600000000000762;-19.256415237063404;29.399999999999693;133.9333333333334
0.6000000000000227;-18.65946473378825;38.80000000000052;129.4333333333337
-2.899999999999636;-16.231141420451696;13.500000000000512;75.16666666666703
-8.799999999999386;-14.6225904470853;12.899999999999068;-7.666666666666288
-13.49999999999909;-13.778546896055444;8.799999999999386;-53.50000000000009
-18.200000000000216;-12.86368399296335;1.8000000000000682;-46.43333333333379
-71.60000000000082;-9.8395898475682;10.000000000000853;4.699999999999743
-57.50000000000029;-8.005262714929895;-11.199999999999475;23.29999999999997
-7.099999999999795;-7.115969567187208;-63.400000000000034;23.90000000000047
-21.09999999999985;-5.985415494216315;-32.30000000000075;-6.466666666666716
-60.5000000000004;-3.1633912060761533;26.9999999999996;-26.03333333333349
-90.99999999999966;1.5108064972534407;9.40000000000083;-26.2333333333335
-9.999999999999432;4.583936035639646;-54.60000000000065;-43.4333333333332
-32.29999999999933;5.916355597446886;-32.90000000000077;-59.49999999999985
-58.200000000000784;7.314004030851818;32.90000000000077;-68.30000000000018
-74.59999999999951;7.781931252817041;6.499999999999773;-57.33333333333373
-55.20000000000067;8.669113279945543;-50.60000000000002;-50.500000000000455
-10.599999999999454;9.517554278480066;-72.89999999999992;-60.700000000000365
6.499999999999773;11.02898981202634;-41.100000000000136;-82.46666666666675
-12.900000000000489;12.915687031544229;38.2000000000005;-95.56666666666678
-4.100000000001103;11.899251968159136;16.500000000000625;-80.09999999999968
-29.399999999999693;10.452671214170865;5.89999999999975;-57.36666666666628
