R%_5;Fechamento_TSI_13:25;K%_8;K%_14_SMA_3
-37.400000000002365;-18.19522999687145;-16.29999999999825;136.366666666667
16.30000000000109;-17.964947955248142;-86.29999999999995;103.36666666666667
30.799999999999272;-16.419303262444114;15.699999999998226;66.96666666666624
25.300000000001432;-13.233645526417796;37.39999999999952;62.73333333333259
-18.69999999999834;-9.916266404808136;40.39999999999964;89.29999999999916
-53.70000000000061;-5.986447082330028;10.300000000000864;99.13333333333304
-44.70000000000027;-3.355304252614995;-5.400000000000205;84.86666666666645
-74.20000000000186;-1.6035338434453767;-32.59999999999934;32.56666666666683
-74.79999999999905;-0.6403122806961464;-42.1999999999997;4.633333333332757
-52.40000000000009;1.077142264969231;-68.80000000000166;-11.266666666667373
-32.59999999999934;2.6506731484316144;-56.70000000000073;-22.10000000000128
-18.09999999999832;4.56699132485002;-45.79999999999984;-70.56666666666725
-12.700000000000957;6.103407052770303;-15.600000000000591;-106.3333333333332
-27.700000000001523;6.242165587722561;21.700000000001296;-126.86666666666606
-33.799999999999386;6.413979882096554;19.899999999998386;-112.9999999999995
-24.199999999999022;1.06260052775569;-10.200000000000388;-106.96666666666674
-57.90000000000077;-0.8935459138168409;-25.399999999999068;-91.70000000000012
-10.899999999998045;-1.8380072065087083;-16.900000000001114;-77.00000000000004
12.600000000000476;-3.620498406013152;-12.000000000000457;-53.86666666666709
-11.50000000000091;-5.550571905392684;24.100000000001387;-21.666666666666817
55.50000000000068;-7.191808608392766;21.10000000000128;-3.6000000000000987
-51.90000000000055;-6.687021775774155;88.70000000000005;35.40000000000043
-26.50000000000148;-7.627370817087248;60.90000000000089;44.23333333333426
16.799999999997794;-6.800006591298906;-55.400000000000205;61.33333333333443
4.800000000000182;-4.9584403292745804;11.499999999998067;60.133333333334384
-38.59999999999957;-4.171858762595001;34.99999999999943;80.83333333333375
-48.30000000000041;-4.537185153904157;15.100000000001046;98.73333333333396
-10.900000000000889;-4.770998771706906;-34.29999999999893;88.06666666666752
-55.50000000000068;-4.453657506792864;-5.400000000000205;79.63333333333371
-29.60000000000207;-0.421330991447236;-0.6000000000000227;24.966666666666544
12.700000000000957;4.927154728853235;-55.50000000000068;-3.000000000001023
7.200000000000273;10.702416176285984;-9.10000000000082;-32.933333333334225
-29.49999999999875;15.371499361414;37.39999999999952;-17.500000000001098
-105.49999999999784;24.37419097108233;21.09999999999843;-13.266666666667447
-128.49999999999966;31.37602167781465;-10.799999999997569;-21.90000000000032
-94.0999999999974;33.89364391160616;-87.5;-44.23333333333418
-49.49999999999761;34.05792748077147;-127.30000000000246;-89.06666666666747
-67.59999999999877;34.88107077924494;-90.39999999999964;-132.93333333333518
-183.40000000000032;35.69907521191898;-47.69999999999754;-157.03333333333373
-135.69999999999993;36.28087606480478;-63.99999999999864;-178.3666666666666
46.999999999999886;36.9197073051292;-182.0999999999998;-245.6999999999984
-3.0000000000001137;37.47874980241741;29.50000000000159;-301.1999999999981
-46.39999999999986;38.36253306036302;84.99999999999943;-317.8999999999983
-37.39999999999952;39.29949809006082;3.699999999997772;-269.8333333333323
-13.300000000000978;40.1214937086168;-38.59999999999957;-225.59999999999903
-22.90000000000134;36.12327467504652;-7.299999999997908;-181.96666666666485
-24.800000000001887;33.72781269948161;-6.000000000000227;-154.23333333333173
-54.90000000000066;30.409232808967264;-9.600000000000364;-87.86666666666554
-28.999999999999204;28.174806853223792;-21.10000000000128;-34.76666666666684
-3.6000000000001364;23.890232723372325;-27.800000000002;-1.4000000000009625
32.60000000000218;18.58131829195868;-10.300000000000864;-32.36666666666864
-43.499999999997385;15.778253741024727;85.09999999999991;-25.33333333333489
-22.29999999999848;14.6461287590569;55.50000000000068;-6.033333333334629
-32.500000000001705;13.47894976806621;-4.2999999999977945;33.766666666665934
46.999999999999886;11.159040675176508;12.700000000000957;32.56666666666589
32.59999999999934;9.95871721594113;36.10000000000184;56.66666666666632
-88.70000000000005;8.551687030363693;92.30000000000018;92.06666666666672
-82.0999999999998;8.37781306322929;42.900000000000205;133.30000000000084
-21.79999999999893;9.8305771268479;-76.00000000000193;131.73333333333426
-0.6000000000000227;9.10170740975152;-26.50000000000148;83.46666666666734
-43.50000000000023;8.40200126183766;39.800000000002456;53.10000000000063
-16.30000000000109;10.32824357641825;13.300000000000978;31.96666666666776
-75.39999999999907;12.544952466989873;-7.900000000000773;46.63333333333435
-50.69999999999766;15.11664082678306;-16.30000000000109;13.466666666666583
40.39999999999964;18.515296014427804;-74.19999999999902;-33.40000000000028
-72.39999999999895;21.435205329505937;-1.2000000000000457;-59.90000000000081
-106.79999999999836;24.970018241443228;48.89999999999759;-47.666666666666856
-56.10000000000071;28.47614008063462;-69.99999999999886;-32.566666666666755
-83.29999999999984;28.085209269211408;-94.70000000000029;-65.16666666666704
-79.6999999999997;23.6061664209586;-47.59999999999991;-112.20000000000044
-70.59999999999889;20.20783384952425;-70.59999999999889;-151.00000000000094
-102.5999999999982;17.902660363691265;-53.10000000000059;-165.06666666666658
-30.09999999999877;14.748116395442205;-51.30000000000052;-176.13333333333398
27.69999999999868;13.104732836402285;-69.39999999999884;-192.6333333333332
83.19999999999936;13.65786156833825;41.100000000000136;-194.0333333333332
63.900000000001;13.405313108583425;69.99999999999886;-171.49999999999935
-30.19999999999925;12.479155054244004;94.70000000000029;-87.03333333333296
-4.200000000000159;12.641468899369787;-11.50000000000091;-19.500000000000227
-109.2000000000013;14.270092726568407;21.700000000001296;49.26666666666699
-67.4999999999983;16.014554439857108;4.800000000000182;73.16666666666647
16.29999999999825;19.38914794988107;-92.30000000000018;85.66666666666742
-57.89999999999793;22.233558514234808;-45.19999999999982;86.86666666666652
-92.9000000000002;24.83332474991653;36.7999999999995;78.63333333333367
-81.40000000000214;25.92046875571456;-11.499999999998067;35.76666666666696
-93.50000000000024;27.628388583108617;-82.69999999999982;-39.4666666666656
-121.8999999999994;30.86195587144373;-68.10000000000116;-99.76666666666551
-81.49999999999977;32.05757011464583;-89.19999999999959;-154.23333333333267
-43.39999999999975;26.60554491932701;-80.89999999999975;-184.16666666666583
-24.799999999999045;22.81541685389195;-21.10000000000128;-196.0333333333333
-112.80000000000145;18.42925626396311;10.900000000000889;-170.2999999999993
-112.19999999999855;12.079936972786095;-9.70000000000084;-169.3000000000002
-74.19999999999902;5.878249651278546;-112.2000000000014;-200.866666666667
93.4999999999974;-1.4989832821282314;-47.69999999999754;-206.9000000000007
198.4999999999985;-7.17663749005643;-28.39999999999918;-209.7333333333333
32.00000000000216;-11.679503070143683;142.39999999999782;-105.20000000000016
71.20000000000175;-12.99253087958682;31.89999999999884;-11.300000000000864
38.00000000000239;-11.123114670585332;130.89999999999975;131.06666666666536
37.999999999999545;-10.267021740747062;135.8000000000004;189.3999999999987
-14.49999999999818;-9.806324884859464;143.00000000000068;274.266666666666
-75.39999999999907;-8.577135405507509;102.50000000000055;353.4999999999997
-175.49999999999957;-6.628297635899104;10.80000000000041;416.6333333333332
-120.60000000000171;-7.468654250284749;-70.59999999999889;360.0999999999999
-25.300000000001432;-5.992144362417917;-174.2999999999995;245.7000000000004
-61.49999999999807;-6.617921692923242;-74.80000000000189;134.30000000000086
-93.50000000000024;-6.898759079794717;34.39999999999941;72.60000000000089
-63.30000000000098;-6.876308151850501;-22.29999999999848;14.46666666666757
-6.000000000000227;-7.667333049466819;-67.59999999999877;-82.26666666666533
-97.79999999999802;-9.105598064284177;66.39999999999873;-120.2666666666658
32.59999999999934;-9.074836410600664;21.09999999999843;-160.86666666666642
-11.499999999998067;-8.294438367825963;-3.6000000000001364;-106.53333333333416
-12.100000000000932;-5.724964065187407;69.40000000000168;-53.86666666666709
-58.89999999999986;-3.9145268795338777;66.30000000000109;43.86666666666679
-9.199999999998454;-3.192875688315486;26.899999999997704;72.1000000000004
-83.40000000000032;-2.184634121292776;72.39999999999895;92.23333333333323
-103.9999999999992;-3.060029966336092;-9.199999999998454;92.69999999999928
