K%_8;Fechamento_TSI_13:25;R%_21;R%_14
1.0000000000001563;40.75010533407743;41.999999999999815;-17.00000000000017
0.0;33.61317689266208;37.0000000000001;8.999999999999986
-1.0000000000001563;31.463851515578835;26.00000000000016;-3.0000000000001137
10.999999999999943;30.13788170122036;14.000000000000057;-12.9999999999999
3.9999999999999134;28.9855700334661;14.999999999999858;-15.000000000000211
-12.9999999999999;26.771676274906465;8.000000000000185;1.0000000000001563
10.999999999999943;25.29061726296876;-32.00000000000003;-17.99999999999997
41.000000000000014;23.82225321091981;-46.999999999999886;-36.999999999999744
-0.999999999999801;22.990675521044853;-6.000000000000227;-17.99999999999997
-41.999999999999815;21.156614460502738;7.999999999999829;3.0000000000001137
-2.0000000000003126;19.657154390697784;2.0000000000003126;4.00000000000027
10.999999999999943;17.97360561298611;-12.0000000000001;-3.0000000000001137
6.000000000000227;17.197683422856453;-3.9999999999999134;-8.999999999999986
-1.0000000000001563;17.93733081503496;-3.9999999999999134;-10.999999999999943
-3.0000000000001137;18.649811606331628;1.0000000000001563;17.00000000000017
3.9999999999999134;19.565276430395333;-9.999999999999789;3.9999999999999134
7.999999999999829;16.945760740657832;-9.999999999999789;-12.9999999999999
1.9999999999999567;20.45287112960728;-9.999999999999789;-18.999999999999773
-1.9999999999999567;22.395867373704505;-3.0000000000001137;-12.0000000000001
-19.000000000000128;24.398592466217952;1.0000000000001563;5.000000000000071
-13.000000000000256;25.33993181899208;1.0000000000001563;3.0000000000001137
-3.9999999999999134;25.779600257069863;28.00000000000012;10.000000000000142
18.999999999999773;25.68251329597833;1.9999999999999567;-12.9999999999999
30.999999999999872;25.60392905684825;-23.999999999999844;-17.99999999999997
-44.00000000000013;25.90462065627236;26.00000000000016;35.99999999999994
-1.9999999999999567;26.4319114643804;38.9999999999997;50.0
-1.0000000000001563;27.528000300752907;37.0000000000001;31.000000000000227
5.999999999999872;27.26416238759094;33.999999999999986;21.999999999999886
5.000000000000071;27.82027257044552;33.999999999999986;12.9999999999999
3.0000000000001137;32.411520253779294;32.99999999999983;21.999999999999886
-4.00000000000027;36.65782419160512;41.000000000000014;42.99999999999997
-6.000000000000227;40.17809987978964;42.99999999999997;-5.000000000000071
-9.999999999999789;43.53318859383717;55.00000000000007;0.0
0.0;46.156059296852085;33.999999999999986;-1.9999999999999567
0.999999999999801;46.82066302763855;32.00000000000003;0.0
-54.00000000000027;47.35426714083131;74.0000000000002;54.00000000000027
-53.99999999999992;47.92158367322023;91.0;62.0000000000001
-16.000000000000014;46.5105547187616;114.99999999999986;67.99999999999997
-3.9999999999999134;45.56521266437981;62.9999999999999;67.00000000000017
-8.999999999999986;43.642215840078826;69.00000000000013;66.00000000000001
8.999999999999986;40.913330299813175;65.00000000000021;53.99999999999992
7.000000000000028;39.07737588208606;62.9999999999999;46.000000000000085
-2.0000000000003126;36.41417153882514;70.00000000000028;15.000000000000211
7.999999999999829;33.26627247853959;60.00000000000014;-7.999999999999829
8.000000000000185;32.33000221063734;60.99999999999994;-8.999999999999986
3.0000000000001137;32.161690926784495;57.00000000000003;-15.000000000000211
12.0000000000001;32.31853435357455;41.000000000000014;-25.9999999999998
2.9999999999997584;27.597793640386904;41.000000000000014;-21.999999999999886
1.9999999999999567;23.42331104256616;26.00000000000016;-25.0
8.999999999999986;20.685750806463645;-7.999999999999829;-25.9999999999998
-11.000000000000298;18.17069335983184;-6.999999999999673;-10.999999999999943
-22.999999999999687;16.49182556042417;-3.0000000000001137;2.9999999999997584
-10.000000000000142;15.118901454647364;0.0;5.000000000000071
-8.000000000000185;14.3615562858297;-0.999999999999801;14.000000000000057
28.00000000000012;14.384714366559972;-33.000000000000185;-12.0000000000001
-0.999999999999801;12.64064759986393;-28.00000000000012;-10.000000000000142
-1.9999999999999567;12.041334176462474;-28.999999999999915;-8.999999999999986
-1.9999999999999567;11.5504433259581;-23.000000000000043;-14.000000000000057
-2.9999999999997584;11.865641201270355;-17.00000000000017;-24.0000000000002
-3.0000000000001137;9.023750178239496;-16.000000000000014;-32.00000000000003
-7.000000000000028;6.053332471869325;-7.000000000000028;-46.999999999999886
5.000000000000071;0.1691925190450284;-8.999999999999986;-1.0000000000001563
4.00000000000027;-3.8773036381701766;-4.00000000000027;5.999999999999872
-5.000000000000071;-7.356419025554482;-1.9999999999999567;1.0000000000001563
-5.000000000000071;-9.090153958905244;-6.000000000000227;7.999999999999829
9.999999999999789;-10.303962335853797;-30.00000000000007;-8.999999999999986
20.99999999999973;-11.58469604381173;-46.999999999999886;-15.99999999999966
26.00000000000016;-10.96571397841117;-87.9999999999999;-42.00000000000017
15.000000000000211;-11.651707450216207;-26.00000000000016;-37.0000000000001
-0.999999999999801;-12.353689514579866;-30.00000000000007;-38.000000000000256
-4.00000000000027;-12.929361738209922;-27.99999999999976;-39.00000000000006
