ADX_14;Máximo_ROC_12;K%_10;Máximo_MACD_12:26
62.06832346748826;-1.342469031005426;-2093.99999999996;-5.3766775270432845
62.86898033848983;-1.1364750051534054;-4244.499999999971;-8.195821658749082
61.24525438859592;-1.3578987960066766;-7922.999999999956;-10.672281344174737
56.941044279640266;-1.5013504948847909;-5885.699999999997;-12.536057093790076
53.28886218521206;-1.538907248100419;-6847.700000000077;-13.67281522133635
49.65746151289808;-1.4758794034511291;-2773.000000000048;-15.581468281707204
47.499290454035474;-1.4021406672582;1414.7999999999229;-17.847296539471245
50.43920886968783;-1.2418064410901817;-1471.3999999999942;-20.592896495958485
54.68759530611036;-1.244605620907956;1075.2000000000407;-23.54772385222805
55.50483974148613;-1.0384908816975984;-3056.00000000004;-24.51086524130187
53.56948015690704;-0.795062947180638;-2659.899999999925;-24.715310885261715
51.69546851693854;-1.1933771139435592;-1471.3999999999942;-24.8646593426638
49.61853461944205;-0.4796931735013375;-2263.699999999972;-21.76389634669522
46.54650619399263;-0.0491141825752415;-3339.0000000000327;-18.7704450382098
43.88407203479363;0.1573272267318918;-5036.700000000019;-15.624357032550506
43.60856243015449;0.1180026808207358;-4301.100000000042;-13.207172902390084
44.93830172518153;0.3931933791633341;-1301.5999999999622;-9.718186214630803
45.57870911420501;0.4829078887725557;-169.800000000032;-7.64138825453756
44.44665266088243;0.2370075553792764;905.4000000000088;-8.003892550710589
40.9835608775267;-0.0792175517262679;4357.600000000002;-10.815132183886815
39.763524189094575;0.1488544049962139;2716.400000000067;-12.894420988411184
40.55486382102482;-0.0099012135284129;3961.499999999978;-14.015340467869464
41.758158168697705;-0.237453115160396;3961.599999999999;-15.501321935048509
44.12964184144268;-0.1683031366729436;905.5000000000292;-16.443748190700717
47.8099419768693;-0.9935069810903696;-113.20000000005166;-17.85251237173088
50.72996876090573;-0.8552047186679379;-2603.2999999999447;-17.804706389670173
50.347444354689735;-0.8246748459339979;-4018.20000000007;-16.842092513244097
46.06787082168346;-0.5500416974371481;-5036.800000000039;-14.857582011619344
41.00075471212566;-0.7343609831042425;-3848.299999999928;-12.546565726737754
40.70019694098509;0.0490448047687481;-1358.2000000000337;-7.74876589411906
44.3985040155204;0.5221613937255971;-1924.0999999999983;-3.811278664641577
48.150713003927216;1.2287054417874963;-2263.699999999972;-0.0959564345430408
52.17878460340361;1.2287054417874963;226.4000000000124;2.8160020811701543
54.675389513426005;1.465332261470415;1301.6000000000531;6.509952461502508
57.380828054493;1.7950911661599738;3508.8000000000648;10.052221819752049
60.80345098056052;1.7849952250365662;3904.899999999998;12.71294884607505
62.508495611723866;2.026826439226717;6677.999999999975;14.878442113466008
61.18618667301789;1.8342209208087925;4923.599999999988;16.495800746168243
58.00823321185362;1.5640622168550218;4980.199999999968;17.078394538217253
56.70928306932071;1.7679068588021731;-56.59999999998036;19.326621645512205
56.076640564839806;1.3612065374445952;2659.900000000016;19.60365859116428
