Mínimo_ROC_12;Fechamento_MACD_12:26;Máximo_MACD_4:22;Mínimo_MACD_12:26
-1.3190290622560537;-36.45345947393798;-39.07672007136807;-34.0142069865542
-1.2452276266560611;-34.04562620478373;-30.583448891535227;-31.835774619677068
-0.5339661885622948;-30.535413515791333;-23.789345588094875;-29.766224763922764
0.8910739917778623;-28.0322051296489;-21.035833497057865;-26.47823869729018
0.8662883456995492;-25.4769711504232;-18.436645708156902;-23.8293010246025
0.4254750196193674;-23.64232377467215;-18.16739863395469;-21.894306540022622
0.3254421023075555;-22.164359890255582;-18.82485811038441;-20.586429875009344
0.2754758407556573;-21.257267275510458;-20.32618432406707;-19.647501663104777
0.1253044973546724;-20.5332002152345;-21.69914792550844;-19.511857033684464
0.050066675542186;-20.601510065841467;-22.953722840193223;-19.183225406262864
-0.0876713859894429;-19.82523419305926;-23.021995259883624;-19.302078400091887
-0.224824333538542;-19.403055270588084;-20.642388141630363;-18.671788541693783
-0.5121940014252846;-18.62230477269168;-20.955459437139325;-19.063649324525613
-0.2372021074670649;-18.25611786097488;-19.50027381860491;-17.917663905667723
-0.1747736287657383;-17.349229336285134;-16.587945216499975;-16.586756082851025
-0.8210007245845821;-16.532490699150003;-12.260219279120063;-16.4076715369647
-0.80905899624443;-16.848442015364526;-17.724779181976373;-16.263458043326864
-0.8099664115771045;-17.132843280029192;-21.00001533112481;-16.377074730155073
-0.6986800993709271;-17.34349562949501;-22.602587644793857;-16.32516672433394
-0.6868194054123613;-17.35659937190303;-23.05340247246295;-16.373111543427513
-0.3379009219525172;-16.9859929094373;-18.72696529205677;-15.766354788662284
-0.187732429588336;-15.952828382896769;-8.700796565675773;-14.56215100884583
0.6644050790892957;-11.94092080930659;1.5847322693216483;-10.935448320855356
0.5383111679002235;-9.439626604251316;6.625231291300224;-7.923604923474159
0.9794131093674416;-6.319676710213571;11.850157493209736;-4.970159470557519
0.9010290183255124;-3.25402164553725;17.533442021447627;-1.6383926972412155
0.5127487478820582;-0.1285537555986593;19.31859991008332;-0.1994028583494582
0.5894940813403973;0.6281581667808496;12.799630756550869;0.1522661363196675
0.5521489299530873;0.8477910613319182;9.142225715691891;0.1056903784519818
0.2135769608396965;0.0032437159070468;1.0731351031972736;-1.5796973563838037
-0.1884855002815122;-2.351877352057272;-9.311501844628763;-4.392560141724061
0.3263892967628885;-3.117583290182665;-11.442859412755752;-4.946323746856251
0.2129711466777937;-4.186445967741747;-8.973086274849265;-5.27794681359228
0.4893807951694807;-3.6003361456851053;3.489835923301144;-3.918392842360845
0.1504840102328257;-1.2657448475420097;6.956590312782282;-1.5244700119956178
0.2128824135557244;0.3943793301777987;8.973800445706729;0.6436971059483767
-0.0238837334653338;1.5070762861678304;10.30674858997918;1.9681163908799133
-0.0481618514902951;3.049627162955403;12.837850665885526;3.854688578322566
0.038320158745665;4.08581799618878;11.79823351908999;4.417493698646467
0.0379667305385798;3.887998073550989;8.47895687279015;4.028483537092143
0.0128116421066677;2.450481062099243;1.146589427503386;3.265054110949677
0.4013786274292997;1.6631673800548017;-2.3701541095661014;2.4004520920525465
0.7301781213359395;0.9815037558882976;-5.294277817367401;1.374698919502407
0.3265070560431354;-0.0222783286399135;-6.892040272341546;0.6929071299609859
0.1883399178407153;-0.4415916047946666;-7.527613086029305;-0.3077662906771365
-0.3125727223100694;-1.5446935550044143;-9.413340346187397;-1.3633962778922069
-0.4485413844228944;-2.070341025339076;-7.599596485363691;-1.3953069940525893
-0.7968135255376356;-2.3210523935458696;-8.321333449072881;-2.4132848258705053
-0.6854231281421364;-3.3622985949214126;-7.527282100528282;-3.137475037969125
-0.7832883490778195;-3.864639082096801;-7.910461549568026;-3.164706970092084
-0.6480498131659476;-4.122431326099104;-9.104917715578267;-3.51684928762279
-0.5370242599406027;-4.598508653154568;-10.882266129459822;-4.119538006058065
-0.3250782410498571;-5.240101901950766;-10.217743395170146;-4.17791192499044
-0.4754198824137635;-5.407844739019311;-10.937987692204842;-4.955647480564949
-0.4758365802148269;-6.440727648528991;-13.29147847432978;-5.829512688145769
-0.4506187516275469;-7.314174627222201;-14.11846982543102;-6.218466766013989
-0.3007817447695559;-7.456537079164264;-12.82075309340962;-6.360599257039212
-0.0627018337995565;-7.162096982205185;-3.3854559934879944;-5.803254635967278
0.2002450923298013;-5.015352211285972;3.1608878436336454;-3.557833583720821
