K%_8;Fechamento_TSI_13:25;R%_21;R%_14
-8.999999999999986;58.97437406124643;66.99999999999982;33.999999999999986
3.0000000000001137;56.74907056558346;69.99999999999993;18.999999999999773
-1.0000000000001563;55.113629161810906;76.00000000000016;10.999999999999943
-6.000000000000227;53.90226438566664;71.00000000000009;16.000000000000014
-3.9999999999999134;49.815237097727696;64.00000000000006;10.000000000000142
3.0000000000001137;44.0316819637014;60.99999999999994;12.0000000000001
3.0000000000001137;40.67138227346676;42.99999999999997;-3.0000000000001137
8.000000000000185;38.00797711320596;28.999999999999915;-11.000000000000298
3.0000000000001137;34.096415240577315;16.999999999999815;-3.9999999999999134
-5.000000000000071;30.702111712915663;9.999999999999789;-1.9999999999999567
8.999999999999986;27.926577312678862;-1.0000000000001563;-19.000000000000128
19.99999999999993;25.620552940201712;-14.999999999999858;-28.00000000000012
-3.0000000000001137;23.42875619439516;1.0000000000001563;-16.999999999999815
-10.999999999999943;21.31489052088933;-13.000000000000256;-13.000000000000256
0.0;20.38018602819692;-14.000000000000057;-10.999999999999943
7.000000000000028;20.48071004976282;-16.999999999999815;-14.999999999999858
0.0;20.01713846398277;-16.999999999999815;-17.99999999999997
0.0;19.8162934508472;-24.0000000000002;-16.000000000000014
0.999999999999801;20.41876350276785;-25.0;-5.999999999999872
1.9999999999999567;18.859221312852352;-26.99999999999996;-10.999999999999943
-3.9999999999999134;17.283650312289282;-17.00000000000017;-7.999999999999829
-10.000000000000142;17.037216911769804;-10.999999999999943;-5.000000000000071
-3.0000000000001137;14.17290432324434;-9.999999999999789;1.9999999999999567
1.9999999999999567;11.879378089093318;-12.9999999999999;1.9999999999999567
-4.999999999999716;13.617482539165993;-5.000000000000071;8.999999999999986
2.9999999999997584;14.386823271068057;-0.999999999999801;1.0000000000001563
8.999999999999986;15.4124813442684;-7.000000000000028;1.9999999999999567
-2.9999999999997584;15.07865826120032;-3.9999999999999134;1.9999999999999567
3.9999999999999134;13.95604327197062;-14.000000000000057;-10.999999999999943
8.000000000000185;12.768748112791789;-4.00000000000027;-8.999999999999986
-5.999999999999872;9.829142221730844;0.999999999999801;-1.9999999999999567
-14.999999999999858;6.382681519187365;12.0000000000001;-3.0000000000001137
0.0;2.822975270915152;12.0000000000001;-0.999999999999801
2.0000000000003126;0.2038236265656657;10.999999999999943;2.9999999999997584
7.000000000000028;-3.463252216280942;3.0000000000001137;-2.9999999999997584
3.9999999999999134;-6.673505002205491;-3.0000000000001137;-3.0000000000001137
8.000000000000185;-9.786917609310244;-8.999999999999986;-8.000000000000185
10.999999999999943;-13.765194510782926;-10.999999999999943;-14.999999999999858
7.000000000000028;-14.79780608948082;-24.0000000000002;-28.00000000000012
1.9999999999999567;-14.998715605655525;-21.999999999999886;-23.000000000000043
5.999999999999872;-7.791826367704139;-21.000000000000085;-28.999999999999915
8.000000000000185;-2.526545098955677;-25.0;-29.00000000000027
3.0000000000001137;-1.431919249707328;-25.0;-30.00000000000007
8.999999999999986;-2.4450311257701087;-30.00000000000007;-30.999999999999872
-0.999999999999801;-2.9695995149452163;-25.0;-15.000000000000211
-8.999999999999986;-3.37383764459716;-32.99999999999983;-8.999999999999986
-20.000000000000284;-3.6940997165048888;-10.999999999999943;8.000000000000185
-25.0;-7.146884272941242;-2.9999999999997584;16.000000000000014
12.0000000000001;-10.22177340873892;-14.000000000000057;12.9999999999999
20.000000000000284;-14.356761491053252;-22.00000000000024;-5.000000000000071
7.000000000000028;-18.114376461212352;-14.999999999999858;8.999999999999986
-2.0000000000003126;-22.264178229724063;-5.999999999999872;9.000000000000341
-1.0000000000001563;-26.318482221704475;-1.9999999999999567;-2.9999999999997584
14.999999999999858;-29.245769304507647;-18.999999999999773;-26.99999999999996
17.00000000000017;-31.036456144310343;-20.000000000000284;-39.00000000000006
12.0000000000001;-33.36843443744957;-21.000000000000085;-46.999999999999886
11.999999999999744;-36.09415046027608;-32.99999999999983;-36.999999999999744
9.999999999999789;-39.4793597298582;-26.99999999999996;-39.00000000000006
13.000000000000256;-42.15607316075006;-33.999999999999986;-44.00000000000013
3.0000000000001137;-44.44239061627128;-42.99999999999997;-42.99999999999997
