ADX_14;Máximo_MACD_8:17;Máximo_MACD_12:26;Máximo_ROC_10
0.2132662139344204;0.3948132905960794;0.4945460190251728;0.3239396774098347
0.2171747539173193;0.4001889175029007;0.4908602876253116;0.350691322509725
0.2060678313725108;0.4271811460643517;0.5016351929364437;0.3892116065667542
0.1875544237838912;0.4572286575572454;0.5166415692031106;0.4265386467651414
0.178511774749861;0.4830345376872738;0.5313042376989825;0.4487563752001
0.1858303747557772;0.4957313970062512;0.5396016720663448;0.4429203229884188
0.1965808121323063;0.5012953671217487;0.5442119981982586;0.462888968909344
0.2058491657644669;0.5074035573728339;0.549369578083989;0.4899645144229627
0.2147625153843506;0.511491597974908;0.5535014797000979;0.5005905147177552
0.2155341450005866;0.5275506870362765;0.5651536593038893;0.5382637746435568
0.2098124132069688;0.5425101227159487;0.5769841656639902;0.542907684094841
0.1982178203930757;0.5546562348189639;0.5877731208326736;0.5333562089723339
0.1883896849628401;0.5499679450023068;0.5885555105681258;0.4651319334206502
0.1745591520251891;0.54441895982241;0.5881157652117465;0.4428780400486772
0.1582395595157043;0.549634991285808;0.5936988147273331;0.4556913944516643
0.1462260859414752;0.5453296473102321;0.5934737069426015;0.4533856761906488
0.1329737120702443;0.5412817607941875;0.5928857919638038;0.4604096040946404
0.1151712631306319;0.53695090731669;0.5916717121659438;0.4545525083293446
0.101064908986195;0.5280421356895236;0.5871907643521146;0.4440447612161969
0.092193779257543;0.5156274432256933;0.5798527554380571;0.4043968565657167
0.0861207741237673;0.5168077145075414;0.5801253478617214;0.4160463972840569
0.0761077374153971;0.5161347772598078;0.5793822588873428;0.4079109490917713
0.070564569290463;0.5102679434590396;0.5754097685890595;0.4218647503341451
0.0660052632891717;0.5194748639089511;0.58046268627827;0.4521589750403926
0.0597764719992116;0.5327028920246393;0.5886926454418732;0.4462877074952067
0.0640737136636922;0.5394049141346287;0.5937371103948733;0.4567920307157876
0.0736247821473106;0.5419915280859258;0.5965775481881251;0.4544613649690431
0.0854773483866817;0.5596259398662973;0.6088192892580544;0.4905497271858557
0.1027034809627371;0.6029406244885616;0.6380526322460887;0.5686588926407147
0.1471604015596014;0.6517170201208411;0.6732900435721164;0.6247537126127941
0.2171519811947063;0.6873527834070958;0.7030645156138112;0.6150746444960673
