ADX_14;Máximo_MACD_8:17;Máximo_MACD_12:26;Máximo_ROC_10
28.026962660085747;4.329449942712927;2.086594956260342;0.2530487076075066
27.25872954350288;4.846562510922922;2.8806617743402967;0.2534180661293205
26.25558465198816;5.209293113365675;3.5596296600233472;0.3234902105330307
25.686016222199253;4.269556415960324;3.28863720966092;0.2625053916808095
27.75158548781077;3.5144407630396017;3.0388438401787425;0.1836122954445531
29.239259803721723;1.4066091816848711;1.7323009570782233;0.0262529888646539
29.83248706798744;-1.272165965466229;-0.1631306573990514;-0.0262672998446646
31.090855458922505;-3.717413821140326;-2.094775020222187;0.0789696328278932
32.04226996916143;-5.2536119973792665;-3.539387839868141;-0.5319590398830464
32.54555302089222;-5.623845008177341;-4.2273051448355545;-0.6786787186518545
32.78363166572554;-6.17817042284787;-5.032000410607907;-0.7050200200045157
31.614047443628746;-6.533749217613149;-5.694778748058525;-0.5839790893808753
30.35142683209728;-7.118032107385261;-6.507966576567924;-0.6710310711910554
28.96274611162719;-6.346782448279555;-6.353364828800295;-0.3840019574256867
26.268184725315027;-5.2820843519039045;-5.890763860278639;-0.3316352313645153
24.197869619082542;-5.1026860543624935;-5.9545065332577;-0.2186500699636675
23.717934622252503;-7.101220909040421;-7.550937327947395;-0.3679323216467109
24.490557624999763;-8.307585230569202;-8.715651627741863;-0.2805662922091426
27.253559465475973;-10.185711545934282;-10.42573090390306;-0.4646685637695745
32.00379439388873;-14.29333686159498;-13.844126565808438;-0.9724103743512592
38.32103609375124;-18.21681024374084;-17.39596218051156;-1.1132532855886932
47.54902175744156;-22.977981711798748;-21.774249774020063;-1.446611150984987
56.12753314216361;-24.078298240040567;-23.7904437601128;-1.1493146032764638
61.93467634225608;-26.867929463516703;-26.98246533029851;-1.65587163725834
65.66923378233628;-27.88326884114213;-28.9964370410662;-1.672510090732478
67.32918356373906;-27.77186720490317;-30.154227560431536;-1.5601768001836125
66.19796861238333;-26.94656811800087;-30.672778792863937;-1.239776260606559
62.03741565454169;-25.398421388338647;-30.505344245136257;-1.1958242111975812
56.77191261488849;-23.01386509651365;-29.533213539707504;-0.9248697291544686
51.7052290281415;-23.04559494175828;-30.049359413917955;-0.813858811539849
47.008946110103615;-21.8739490337357;-29.662905504379523;-0.5230057400222998
41.88139139066124;-19.52449139278906;-28.30461933018978;-0.0266967256711379
36.91280111000167;-16.606088791819275;-26.334900882263355;-0.1420171295235818
32.9761371524777;-14.802956406164412;-24.93996020787654;0.1425485235491238
29.34222838929028;-12.00406348753495;-22.710796315319385;0.2760764915805886
26.72287888976588;-8.33607422311161;-19.674114675107376;0.4630074736616185
24.17970456160659;-5.96912919528495;-17.339812937902934;0.4006291981651032
23.75575347720193;-4.435114628015981;-15.492666984959214;0.3203797825444829
23.516833965955986;-0.2044967882247874;-11.67159631544655;0.6578932801860896
24.281518008590385;5.723535219241967;-6.392380305822371;1.409193496567022
29.42269179792117;16.051605860965537;2.3906565143188345;2.2277594196732484
39.67383289153168;23.60766443151715;9.827683578369031;2.197899782190264
52.715350410756;29.380811975810506;16.35521551084821;2.2409114165497184
64.7706274988457;30.697005044067737;19.88323379970461;2.054176154396004
72.97877716566629;30.911903830910887;22.46591213086413;1.890910435198032
80.25313068643462;30.48588561364432;24.368809260622584;1.7099873445801086
