K%_8;Abertura|T-7|_ROC_12;K%_10;R%_5
19.000000000000128;0.4920049200491899;-8.999999999999986;-3.0000000000001137
5.999999999999872;0.2455494168201298;-9.000000000000341;13.000000000000256
17.00000000000017;1.725200246457185;36.0000000000003;10.999999999999943
28.999999999999915;3.09981401115933;35.99999999999994;-1.9999999999999567
25.0;3.4567901234568046;42.00000000000017;-6.000000000000227
10.000000000000142;2.7641277641277595;39.00000000000006;10.999999999999943
12.9999999999999;3.241590214067263;36.999999999999744;0.0
21.000000000000085;3.1687995124923805;30.00000000000007;-7.999999999999829
5.000000000000071;2.7997565429093174;14.000000000000057;-1.0000000000001563
1.0000000000001563;3.166869671132762;22.00000000000024;-17.00000000000017
1.9999999999999567;4.254007398273744;7.000000000000028;-23.999999999999844
-7.999999999999829;3.687768899815621;-5.999999999999872;-35.99999999999994
-21.999999999999886;2.141982864137096;-19.99999999999993;-19.000000000000128
-30.00000000000007;1.5309246785058177;-37.0000000000001;3.0000000000001137
-3.0000000000001137;0.90854027861901;-25.0;-3.0000000000001137
8.000000000000185;0.1803968731208727;-21.999999999999886;-3.0000000000001137
1.0000000000001563;-0.7159904534606264;-5.000000000000071;-7.000000000000028
0.0;-0.4184100418410059;8.000000000000185;-17.00000000000017
-2.9999999999997584;-1.5402843601895615;-0.999999999999801;-17.00000000000017
-16.000000000000014;-2.5398700531600693;-16.000000000000014;-21.000000000000085
-15.000000000000211;-2.486678507992905;-17.99999999999997;-23.999999999999844
-1.9999999999999567;-2.715466351829993;-17.99999999999997;-35.99999999999994
-19.99999999999993;-3.784742755765822;-35.00000000000014;-7.999999999999829
-28.999999999999915;-4.030823947836394;-30.999999999999872;-3.0000000000001137
1.9999999999999567;-2.8160575194727526;-25.0;-2.9999999999997584
3.9999999999999134;-2.0506634499396856;-24.0000000000002;-7.999999999999829
0.0;-2.5810324129651843;3.0000000000001137;-5.000000000000071
-0.999999999999801;-2.5810324129651843;3.0000000000001137;0.999999999999801
7.999999999999829;-1.983173076923088;7.999999999999829;-3.9999999999999134
7.000000000000028;-2.160864345738292;6.000000000000227;-8.000000000000185
1.9999999999999567;-1.7448856799037469;9.999999999999789;-2.9999999999997584
0.999999999999801;-1.1515151515151594;7.999999999999829;-5.999999999999872
0.0;-0.8500303582270832;1.9999999999999567;-9.999999999999789
-3.9999999999999134;-1.2742718446601993;-3.0000000000001137;1.9999999999999567
-3.9999999999999134;0.1229256299938511;-3.9999999999999134;1.9999999999999567
24.0000000000002;1.9765287214329847;20.000000000000284;-24.0000000000002
6.000000000000227;0.8014796547472414;2.0000000000003126;-8.999999999999986
-21.000000000000085;0.3694581280788317;3.0000000000001137;7.000000000000028
0.0;0.8009858287122551;7.000000000000028;5.000000000000071
15.000000000000211;1.2939001848428888;-7.000000000000028;-6.000000000000227
3.0000000000001137;0.6744328632740834;6.000000000000227;-7.000000000000028
-4.00000000000027;0.6134969325153243;10.999999999999943;-2.9999999999997584
-1.0000000000001563;0.489895897121873;1.9999999999999567;-3.0000000000001137
-1.9999999999999567;0.490496627835695;-5.000000000000071;-1.0000000000001563
5.999999999999872;0.8573178199632613;4.999999999999716;-3.9999999999999134
3.9999999999999134;0.9834050399508308;1.9999999999999567;-7.000000000000028
1.9999999999999567;1.227747084100671;7.999999999999829;-10.999999999999943
-1.9999999999999567;-0.6056935190793544;1.9999999999999567;-3.9999999999999134
8.000000000000185;0.6727828746177335;-0.999999999999801;-15.000000000000211
-1.9999999999999567;0.5521472392638027;-3.9999999999999134;-7.000000000000028
-13.000000000000256;-0.1833740831295913;-5.000000000000071;-20.99999999999973
0.0;-0.3041362530413668;-1.9999999999999567;-44.00000000000013
-18.999999999999773;-1.7052375152253416;-32.00000000000003;-10.000000000000142
-23.000000000000043;-1.463414634146332;-23.000000000000043;-10.000000000000142
-7.000000000000028;-2.132845825716035;-26.99999999999996;-2.9999999999997584
-7.000000000000028;-1.8913971934106304;-31.000000000000227;-11.999999999999744
-1.9999999999999567;-2.610807528840314;-8.999999999999986;-11.999999999999922
-7.999999999999829;-2.617163724893486;-14.999999999999858;-3.9999999999999134
-4.999999999999893;-3.032140691328068;-6.999999999999851;-4.000000000000092
1.9999999999999567;-2.3765996343692906;-5.999999999999872;-7.000000000000028
4.000000000000092;-2.612393681652489;-0.999999999999801;-8.000000000000185
-7.000000000000028;-2.6845637583892694;-5.000000000000071;-3.9999999999999134
-1.9999999999999567;-1.9595835884874264;2.000000000000135;-6.000000000000227
0.0;-2.6845637583892694;-7.000000000000028;3.0000000000001137
7.000000000000206;-0.8054522924411339;-1.9999999999999567;-11.00000000000012
8.000000000000185;-0.8044554455445483;8.000000000000185;-17.00000000000017
-9.000000000000163;-0.8717310087173027;-1.9999999999999567;-6.00000000000005
-15.000000000000036;-1.3059701492537257;-8.000000000000007;-3.9999999999999134
-6.00000000000005;-1.122194513715709;-15.000000000000211;12.0000000000001
16.000000000000192;0.1875000000000071;1.0000000000001563;-5.000000000000071
16.999999999999993;0.1876172607879885;9.999999999999964;-2.999999999999936
0.0;0.0624219725343418;16.000000000000192;-5.000000000000071
-1.0000000000001563;-0.1871490954460457;15.000000000000036;3.0000000000001137
3.9999999999999134;0.7523510971786896;3.9999999999999134;12.9999999999999
19.99999999999993;1.2492192379762603;19.99999999999993;-6.000000000000227
15.000000000000211;1.6300940438871572;17.99999999999997;-15.000000000000211
-1.9999999999999567;1.1242973141786363;17.99999999999997;-10.000000000000142
-10.999999999999943;0.4366812227074252;4.00000000000027;-27.00000000000013
-8.999999999999986;1.1306532663316675;-10.999999999999943;-33.000000000000185
-25.99999999999998;-0.2520478890989234;-38.00000000000008;-6.00000000000005
-9.999999999999964;-0.18915510718789;-36.00000000000012;-5.000000000000071
-1.9999999999999567;-1.372426699937621;-27.999999999999936;-7.000000000000028
0.0;-1.1860174781523063;-9.999999999999964;-11.999999999999922
-6.00000000000005;-1.746724890829701;-8.000000000000007;-22.000000000000064
-8.000000000000007;-1.5625;-8.000000000000007;-8.999999999999986
-3.9999999999999134;-2.177971375233352;-8.999999999999986;47.999999999999865
3.9999999999999134;-2.590993214065402;-4.000000000000092;48.00000000000004
58.00000000000001;0.5552128315854401;54.00000000000009;-1.0000000000001563
4.999999999999716;0.8647313156269117;57.99999999999983;-4.999999999999716
2.9999999999997584;1.428571428571409;60.999999999999766;-2.9999999999997584
-3.0000000000001137;1.428571428571409;4.999999999999716;-19.99999999999993
0.0;3.1585596967782577;2.9999999999997584;-7.999999999999829
-4.999999999999716;2.842703727100449;-7.999999999999829;9.999999999999789
21.000000000000085;4.617330803289049;21.000000000000085;3.0000000000001137
17.99999999999997;3.979785217940624;13.000000000000256;16.000000000000014
10.999999999999943;5.714285714285705;32.00000000000003;6.000000000000227
8.000000000000185;6.222222222222225;44.99999999999993;0.0
8.000000000000185;6.4249363867684455;19.000000000000128;-7.000000000000028
1.9999999999999567;6.079797340088669;10.000000000000142;-12.9999999999999
-1.0000000000001563;2.576687116564406;7.000000000000028;-17.99999999999997
-5.000000000000071;2.2657685241886165;-3.0000000000001137;-27.99999999999976
-12.9999999999999;1.59216166564606;-14.000000000000057;-41.000000000000014
-23.999999999999844;0.7960808328230408;-28.999999999999915;-28.999999999999915
-41.000000000000014;-0.8573178199632396;-52.99999999999976;5.999999999999872
0.0;0.1842751842751694;-39.00000000000006;-11.999999999999744
10.999999999999943;-1.4510278113663753;-30.00000000000007;-14.000000000000057
-10.999999999999943;-1.5188335358444711;-9.999999999999789;-15.000000000000211
-14.000000000000057;-2.942942942942934;-3.0000000000001137;-10.000000000000142
-11.999999999999744;-3.765690376569032;-21.999999999999886;8.999999999999986
5.999999999999872;-2.9886431560071727;-7.000000000000028;8.999999999999986
23.999999999999844;-2.447761194029852;12.0000000000001;-1.0000000000001563
12.0000000000001;-2.212918660287066;17.99999999999997;4.999999999999716
5.999999999999872;-1.616766467065866;32.99999999999983;-7.999999999999829
4.999999999999716;-1.1452682338758366;16.999999999999815;6.000000000000227
1.9999999999999567;0.0;8.999999999999986;5.999999999999872
15.000000000000211;2.2235948116121023;19.99999999999993;-3.9999999999999134
21.999999999999886;2.268546903740043;23.999999999999844;-10.000000000000142
8.999999999999986;2.0858895705521463;24.0000000000002;-5.000000000000071
10.000000000000142;3.516347933374462;32.00000000000003;-33.000000000000185
-4.999999999999716;2.7227722772277305;5.000000000000071;-17.99999999999997
-14.000000000000057;2.236024844720493;-21.999999999999886;-7.000000000000028
-12.0000000000001;1.6019716574245102;-16.000000000000014;-10.999999999999943
-3.9999999999999134;0.4895960832313454;-17.99999999999997;3.9999999999999134
1.0000000000001563;0.9174311926605416;-10.999999999999943;12.9999999999999
23.000000000000043;1.3998782714546587;19.99999999999993;-14.000000000000057
32.00000000000003;2.5609756097561083;33.000000000000185;-21.999999999999886
-8.999999999999986;0.6682867557715639;14.000000000000057;1.9999999999999567
-19.99999999999993;0.4229607250755304;12.0000000000001;-8.000000000000185
-0.999999999999801;-0.4796163069544262;-5.999999999999872;-4.00000000000027
-4.00000000000027;-0.3605769230769367;-24.0000000000002;-5.999999999999872
-1.0000000000001563;-1.1323003575685415;-1.9999999999999567;-8.999999999999986
-2.9999999999997584;-0.3012048192771127;-7.000000000000028;-3.0000000000001137
-7.000000000000028;0.3645200486026653;-8.000000000000185;-1.9999999999999567
22.00000000000024;1.7586416009703016;20.000000000000284;-45.00000000000029
-1.9999999999999567;0.4872107186357995;-8.999999999999986;-19.000000000000128
-42.00000000000017;-0.8484848484848518;-19.99999999999993;3.0000000000001137
2.0000000000003126;-1.4405762304921874;-9.999999999999789;-8.000000000000185
8.999999999999986;-2.1403091557669405;-32.00000000000003;-14.000000000000057
-1.0000000000001563;-0.9656004828002422;1.0000000000001563;-16.000000000000014
-7.000000000000028;-1.3838748495788231;1.9999999999999567;-35.00000000000014
-14.000000000000057;-1.9879518072289264;-15.000000000000211;-10.999999999999943
-19.99999999999993;-2.352231604342564;-26.99999999999996;20.99999999999973
-4.00000000000027;-2.2302591922845147;-19.000000000000128;21.000000000000085
28.00000000000012;-0.5438066465256789;7.000000000000028;-3.9999999999999134
7.000000000000028;-0.3026634382566629;20.99999999999973;-5.999999999999872
-3.9999999999999134;-2.145411203814061;24.0000000000002;1.9999999999999567
3.0000000000001137;0.0;10.000000000000142;-5.000000000000071
5.999999999999872;0.7334963325183435;1.9999999999999567;7.999999999999829
16.000000000000014;1.4616321559074203;19.000000000000128;-23.999999999999844
16.999999999999815;1.1543134872417844;22.999999999999687;-25.0
-16.000000000000014;0.6093845216331593;1.0000000000001563;-17.00000000000017
-22.999999999999687;0.183038438072002;-5.999999999999872;-11.000000000000298
-10.000000000000142;0.5531653349723409;-31.000000000000227;-3.0000000000001137
-1.0000000000001563;1.3588634959851689;-23.999999999999844;-10.999999999999943
-2.0000000000003126;0.6781750924784182;-13.000000000000256;-8.999999999999986
-4.00000000000027;-0.4860267314702421;-4.00000000000027;-30.00000000000007
-5.999999999999872;-1.214329083181538;-8.000000000000185;-16.999999999999815
-26.99999999999996;-1.887941534713777;-31.000000000000227;-10.999999999999943
-7.000000000000028;-1.8181818181818223;-12.9999999999999;-19.99999999999993
-7.999999999999829;-2.73058252427184;-34.99999999999979;-1.0000000000001563
3.9999999999999134;-3.66146458583433;-21.999999999999886;5.999999999999872
11.999999999999744;-3.003003003003004;3.9999999999999134;-7.999999999999829
8.000000000000185;-2.362204724409452;10.999999999999943;-17.00000000000017
3.0000000000001137;-1.522533495736906;14.000000000000057;-28.00000000000012
-8.999999999999986;-2.017114914425417;-0.999999999999801;-16.000000000000192
-14.999999999999858;-2.498476538695918;-14.000000000000057;-30.00000000000007
-16.000000000000192;-2.8169014084506987;-25.000000000000178;-17.99999999999997
-25.0;-3.84615384615384;-39.99999999999986;-0.9999999999999788
-7.000000000000028;-2.950215119852492;-24.0000000000002;-6.999999999999851
1.9999999999999567;-2.1104903786468023;-23.000000000000043;-16.000000000000014
-6.999999999999851;-2.962962962962955;-13.99999999999988;-20.000000000000107
-10.999999999999943;-2.3081721771678163;-8.999999999999986;-12.0000000000001
-14.000000000000057;-2.8660436137071703;-19.99999999999993;-15.000000000000036
-1.9999999999999567;-3.2198142414860547;-13.99999999999988;-18.00000000000015
-2.999999999999936;-3.535980148883376;-17.99999999999997;-24.00000000000002
-18.00000000000015;-4.452690166975896;-20.000000000000107;-25.99999999999998
-25.0;-4.429195258889587;-25.99999999999998;-16.000000000000014
-16.000000000000014;-4.437500000000005;-34.00000000000016;-16.999999999999993
-13.000000000000078;-4.284814114681788;-38.00000000000008;-36.99999999999992
-12.9999999999999;-3.746031746031745;-28.999999999999915;-97.00000000000006
-30.999999999999872;-5.763141228625702;-43.99999999999995;-45.00000000000011
-43.99999999999995;-6.658211794546601;-56.99999999999985;-35.00000000000014
-25.99999999999998;-6.933842239185749;-55.99999999999987;-24.00000000000002
-24.00000000000002;-7.535121328224774;-67.99999999999997;-11.00000000000012
5.999999999999872;-7.376523412443876;-45.00000000000011;8.999999999999986
5.999999999999872;-6.973768394113894;-18.00000000000015;12.0000000000001
25.0;-5.53054662379422;30.999999999999872;-8.000000000000007
25.0;-4.271844660194176;30.999999999999872;-29.999999999999893
-8.999999999999986;-4.63446475195823;16.999999999999993;-24.00000000000002
-8.999999999999986;-3.858731196860692;16.000000000000014;-51.99999999999996
-18.99999999999995;-5.0032916392363385;-26.99999999999996;-28.999999999999915
-51.00000000000016;-6.332453825857526;-58.99999999999999;-17.99999999999997
-10.999999999999943;-4.771505376344091;-44.99999999999993;-16.000000000000014
-10.999999999999943;-4.347826086956525;-63.00000000000008;-5.000000000000071
-8.000000000000007;-3.69104579630896;-18.99999999999995;4.000000000000092
6.00000000000005;-2.34806629834254;-4.999999999999893;2.999999999999936
8.000000000000007;-1.8698060941828225;0.0;-5.000000000000071
10.999999999999943;-2.0632737276478608;16.000000000000014;4.999999999999893
4.000000000000092;-3.267528931245736;12.0000000000001;15.999999999999837
15.000000000000036;-2.7045300878972185;25.99999999999998;-15.000000000000036
16.000000000000014;-1.0951403148528416;27.999999999999936;-33.00000000000001
-8.000000000000007;-2.72108843537414;6.00000000000005;-24.00000000000002
-31.99999999999985;-2.079002079002072;-15.999999999999837;-19.000000000000128
-15.999999999999837;-0.4929577464788627;-25.0;-12.0000000000001
-10.000000000000142;-0.9880028228652122;-41.99999999999999;3.0000000000001137
8.000000000000007;0.92329545454546;-7.999999999999829;-45.00000000000011
20.000000000000107;0.9226401703335756;8.999999999999986;-47.000000000000064
-44.00000000000013;-2.616690240452624;-36.00000000000012;3.0000000000001137
-0.9999999999999788;-2.5405786873676743;-20.999999999999908;-7.000000000000028
8.000000000000007;-2.668539325842702;-35.00000000000014;-25.0
-8.000000000000007;-3.307529908515135;-8.000000000000007;-5.000000000000071
-11.999999999999922;-4.517025712300211;-3.9999999999999134;8.000000000000007
11.999999999999922;-4.083044982698961;3.9999999999999134;-12.9999999999999
37.9999999999999;-1.3286713286713376;25.0;24.00000000000002
4.000000000000092;-1.5569709837225805;16.999999999999993;36.99999999999992
25.99999999999998;1.6985138004246174;63.99999999999988;1.0000000000001563
-6.999999999999851;2.4946543121881786;51.00000000000016;2.999999999999936
5.000000000000071;1.4778325123152642;31.00000000000005;-7.000000000000028
3.9999999999999134;1.4064697609001355;-2.999999999999936;-13.000000000000078
-2.999999999999936;4.502541757443725;2.000000000000135;-29.00000000000009
-7.000000000000028;3.910209992758864;-3.0000000000001137;-36.99999999999992
-25.0;2.0202020202020283;-27.999999999999936;-35.00000000000014
-27.999999999999936;2.40174672489083;-34.999999999999964;-37.0000000000001
-35.00000000000014;0.3639010189228452;-60.00000000000014;-6.999999999999851
-13.000000000000078;-0.7936507936507896;-59.999999999999964;-8.000000000000007
-2.999999999999936;-2.4805102763997144;-38.00000000000008;-3.9999999999999134
-2.999999999999936;-1.3659237958303343;-16.000000000000014;-5.000000000000071
-2.999999999999936;-4.453723034098809;-5.999999999999872;-25.0
-4.000000000000092;-4.798331015299035;-6.00000000000005;-22.999999999999865
-24.00000000000002;-6.449375866851594;-26.99999999999996;2.999999999999936
-17.99999999999997;-6.310679611650487;-22.000000000000064;0.0
8.999999999999986;-5.6289089645587245;-15.000000000000036;-11.999999999999922
6.00000000000005;-4.738675958188152;-1.9999999999999567;-24.00000000000002
-10.999999999999943;-4.738330975954738;-1.9999999999999567;-21.000000000000085
-22.000000000000064;-4.406538734896951;-16.000000000000014;-16.000000000000014
-15.000000000000036;-3.4807831762146386;-26.99999999999996;-7.000000000000028
-5.999999999999872;-2.6181818181818137;-27.999999999999936;-33.999999999999986
-5.000000000000071;-3.6337209302325584;-20.000000000000107;-25.99999999999998
-31.00000000000005;-4.664723032069975;-36.99999999999992;0.9999999999999788
-8.999999999999986;-4.078659868900222;-14.000000000000057;-8.000000000000007
11.999999999999922;-4.163623082542004;-27.00000000000013;4.000000000000092
0.9999999999999788;-2.297998517420315;-8.000000000000007;4.000000000000092
12.0000000000001;-1.9985196150999227;24.00000000000002;-7.000000000000028
14.000000000000057;-1.9145802650957275;15.000000000000036;-24.00000000000002
-6.00000000000005;-3.65764447695684;5.000000000000071;-23.000000000000043
-10.999999999999943;-1.930215293244245;3.0000000000001137;-34.00000000000016
-16.999999999999993;-3.345724907063192;-23.000000000000043;-16.000000000000014
-25.99999999999998;-2.6296018031555195;-35.99999999999994;-14.000000000000057
-6.00000000000005;-4.107542942494404;-33.00000000000001;-2.999999999999936
-4.999999999999893;-2.7149321266968283;-32.00000000000003;-15.000000000000036
-0.9999999999999788;-1.91131498470948;-7.000000000000028;-10.999999999999943
-11.00000000000012;-2.885345482156422;-16.000000000000014;-3.9999999999999134
-4.000000000000092;-2.515243902439025;-5.000000000000071;-10.999999999999943
-1.9999999999999567;-3.110773899848256;-13.000000000000078;26.99999999999996
9.000000000000163;-2.7190332326283944;5.000000000000071;15.999999999999837
36.00000000000012;-1.351351351351349;35.00000000000014;-17.99999999999997
3.9999999999999134;-0.5315110098709209;31.00000000000005;-16.000000000000014
-12.0000000000001;-1.514004542013634;23.000000000000043;-15.000000000000036
-16.000000000000014;-0.4615384615384654;-12.0000000000001;-12.9999999999999
-9.999999999999964;-0.4629629629629667;-23.000000000000043;4.999999999999893
0.9999999999999788;0.8566978193146373;-15.000000000000036;1.0000000000001563
12.9999999999999;1.0077519379844884;2.999999999999936;0.0
14.999999999999858;2.18238503507404;16.999999999999993;2.000000000000135
13.000000000000078;2.814698983580932;25.0;0.0
11.999999999999922;3.127443315089917;22.999999999999865;8.000000000000007
11.999999999999922;3.915426781519186;25.0;1.9999999999999567
14.000000000000057;3.4937888198757703;25.99999999999998;-1.9999999999999567
13.000000000000078;1.9786910197869083;25.0;-17.99999999999997
1.9999999999999567;1.9083969465648856;16.000000000000014;-13.99999999999988
-14.000000000000057;1.921598770176787;-0.9999999999999788;6.00000000000005
5.000000000000071;3.554868624420408;7.000000000000028;-6.00000000000005
9.999999999999964;3.48837209302325;-5.000000000000071;0.0
1.9999999999999567;3.474903474903483;5.000000000000071;-12.0000000000001
0.0;2.455871066768997;9.999999999999964;-20.999999999999908
-12.0000000000001;1.29672006102212;-10.000000000000142;-20.999999999999908
-18.99999999999995;0.0760456273764242;-18.99999999999995;-2.999999999999936
-11.999999999999922;-0.2274450341167502;-24.00000000000002;7.000000000000028
10.999999999999943;0.0;-8.000000000000007;-26.99999999999996
17.99999999999997;0.0750187546886705;6.00000000000005;-40.00000000000004
-22.999999999999865;-2.61194029850746;-10.999999999999943;-18.00000000000015
-21.999999999999886;-2.9213483146067327;-19.99999999999993;-19.000000000000128
-18.00000000000015;-2.94117647058824;-41.000000000000014;-10.999999999999943
-14.000000000000057;-4.328358208955224;-35.99999999999994;-5.000000000000071
-6.999999999999851;-4.11985018726591;-25.0;-2.000000000000135
0.9999999999999788;-4.253731343283585;-13.000000000000078;0.9999999999999788
16.000000000000014;-2.9213483146067327;9.000000000000163;-6.00000000000005
7.000000000000028;-2.861445783132522;8.000000000000007;-1.9999999999999567
-6.00000000000005;-1.9756838905775056;9.999999999999964;-1.9999999999999567
0.0;-1.671732522796357;10.999999999999943;-1.9999999999999567
2.999999999999936;-2.562170308967595;-3.0000000000001137;0.0
3.0000000000001137;-2.698650674662664;4.000000000000092;-3.0000000000001137
6.00000000000005;-0.3831417624521127;9.999999999999964;-5.000000000000071
2.999999999999936;0.462962962962953;7.000000000000028;-1.9999999999999567
0.9999999999999788;1.0878010878010924;7.000000000000028;-16.000000000000014
12.0000000000001;2.496099843993762;15.000000000000036;-29.00000000000009
-11.999999999999922;0.7031249999999989;-10.999999999999943;-2.000000000000135
-3.9999999999999134;0.5455962587685135;-11.999999999999922;13.99999999999988
20.999999999999908;1.0802469135802375;8.999999999999986;-3.9999999999999134
25.99999999999998;2.0155038759689905;22.000000000000064;-5.000000000000071
3.0000000000001137;1.7829457364341117;24.00000000000002;-9.000000000000163
1.9999999999999567;1.8547140649149936;27.999999999999936;-19.99999999999993
-5.000000000000071;1.1600928074245966;-1.9999999999999567;-4.000000000000092
-19.99999999999993;0.0;-17.99999999999997;3.9999999999999134
2.999999999999936;0.9230769230769172;-1.0000000000001563;-8.999999999999986
1.9999999999999567;0.3840245775729701;-10.999999999999943;-6.00000000000005
-8.000000000000007;0.2305918524212095;-5.000000000000071;-1.9999999999999567
-2.999999999999936;-0.684931506849314;0.0;-11.00000000000012
-0.9999999999999788;1.0861132660977408;-8.999999999999986;-2.999999999999936
-3.0000000000001137;0.9302325581395288;-6.00000000000005;-16.999999999999993
10.000000000000142;0.2290076335877949;9.000000000000163;-30.00000000000007
-16.999999999999993;-2.355623100303955;-20.000000000000107;-2.999999999999936
-25.0;-1.904036557501904;-14.999999999999858;-7.000000000000028
0.0;-2.503793626707133;-16.999999999999993;8.000000000000007
5.999999999999872;-1.0703363914373132;-19.000000000000128;-4.999999999999893
11.00000000000012;-0.1540832049306592;11.00000000000012;-2.000000000000135
3.0000000000001137;-1.1432926829268184;8.999999999999986;-28.00000000000012
7.999999999999829;-0.2295332823259459;18.99999999999995;-45.99999999999991
-23.000000000000043;-2.377300613496923;-20.999999999999908;-9.999999999999964
-43.99999999999995;-3.5249042145593936;-37.0000000000001;4.000000000000092
-8.000000000000007;-2.916346891788174;-31.00000000000005;-1.9999999999999567
0.9999999999999788;-2.764976958525341;-36.99999999999992;-4.000000000000092
-0.9999999999999788;-3.731911652703733;-8.999999999999986;-0.9999999999999788
1.9999999999999567;-1.3229571984435793;2.999999999999936;-3.9999999999999134
2.999999999999936;-1.6304347826087022;1.9999999999999567;-8.000000000000007
0.0;-1.2451361867704291;2.999999999999936;3.0000000000001137
17.99999999999997;-0.6182380216383313;21.999999999999886;-25.99999999999998
9.999999999999964;-1.3117283950617415;9.999999999999964;-17.99999999999997
-21.999999999999886;-2.5443330763299925;-3.9999999999999134;-6.00000000000005
4.000000000000092;-3.0674846625766765;-4.999999999999893;-3.0000000000001137
0.9999999999999788;-0.6284367635506682;-20.999999999999908;4.999999999999893
7.000000000000028;0.9531374106433756;11.00000000000012;-3.0000000000001137
15.000000000000036;1.185770750988145;16.000000000000014;-8.000000000000007
1.9999999999999567;0.552922590837285;8.999999999999986;17.99999999999997
14.999999999999858;2.4525316455696102;29.999999999999893;8.999999999999986
36.99999999999992;3.312302839116718;38.99999999999988;-8.000000000000007
