ADX_14;Máximo_MACD_8:17;Máximo_MACD_12:26;Máximo_ROC_10
31.71524421472552;19.50767837385684;27.19008653618312;0.8341511285574091
31.55321165276207;20.78832048525328;28.375127937654725;1.038604742308446
32.484212003822336;20.82707748856683;28.740899682075906;0.8908467939304945
31.75536468902734;17.061845849269957;26.34666531239964;0.273999412858401
29.666554159061285;12.31522037402101;22.934126675739208;-0.0391389432485322
29.4800612235672;8.229523246108329;19.640153405137426;-0.0978760888714887
31.466053060425008;5.146090089871905;16.795699668137786;-0.2248509140678463
34.34200789046391;4.165047658624644;15.293113892267684;-0.195140989364816
38.005049695545154;-1.3351556927345882;10.55351435198918;-1.2840015570260754
43.06665259328236;-4.881354165460834;6.880306560577083;-1.3888057525993631
45.75638939036894;-7.212519673383213;3.9240291582445934;-1.2352506082725108
45.13563747165309;-8.757769415318762;1.4829681903784149;-1.6091155934833272
43.13081438019449;-8.716404559991133;0.1950033666607851;-1.3957888608577562
40.28161055807318;-8.416808991863945;-0.7762625608829694;-0.818249243681073
37.689405340806175;-7.722636525215421;-1.3279123715628884;-0.4680892717306157
34.26347510488912;-6.381921325431904;-1.263878346096135;-0.2621534241206996
31.2399165194752;-4.738984364464159;-0.7983716120279496;-0.1538898687046848
29.513351459735564;-3.2627814194884195;-0.264218233784959;-0.3390947306677064
28.031347455580267;-2.831745274329478;-0.3238163567675656;0.3765357762220546
26.301805890074263;-2.743047562257744;-0.56728705675323;0.287226802947327
24.013088914254777;-2.5581072289196527;-0.7114502895801706;0.2971400101575929
21.49826277330644;-2.143750770588668;-0.6559491205671293;0.3566307657311296
19.711242022579786;-1.4692388791363555;-0.3643975097065777;0.2571699886342951
19.337557371950044;-1.7484099448192865;-0.6930975424029384;0.1088048060670839
20.43524972235668;-3.238468707638276;-1.9049383116816896;-0.17792761339788
24.14357356889959;-5.696448378034802;-3.915184605251852;-0.5627960514101715
27.52026375971294;-8.595361523540305;-6.407757210896307;-0.8976188518211482
29.652185734608285;-10.331428351950308;-8.247479255706821;-0.9268303879986468
31.746341922374743;-11.946686199937176;-10.075973961836098;-0.9279283207683366
33.91778204701049;-12.60087221336198;-11.27343307537376;-0.8493670082594305
36.26155396455197;-12.797905205030474;-12.123266475661694;-0.8690507349409968
37.47196105499268;-12.841461218898075;-12.81127535930409;-0.9476685511220956
36.40057100956509;-12.386945346537686;-13.084019923418964;-0.9767101113396546
33.1506329701945;-12.269528315114258;-13.50949192817916;-0.9286812580669536
30.334039050359014;-12.72295534733621;-14.290206546229456;-0.841746396681488
28.235186224596863;-12.554844274617608;-14.61880966336139;-0.5461254962487178
25.90398044226969;-11.45851206941461;-14.22856071802562;-0.1891111281868062
23.64667828806234;-10.250072222128438;-13.640364984374171;-0.169190966580623
21.74542118298737;-9.105630544445376;-12.98395676036398;-0.0398502423925732
21.114803120493825;-9.31813677853006;-13.203751372255285;-0.2888774549133113
21.85346270442796;-10.351866106328089;-14.027353966496776;-0.4781869333497683
22.85262005812333;-11.313497095758976;-14.873579882671038;-0.5282101751796884
22.763632621802177;-9.911982789792091;-14.084103558620882;-0.2391172604322368
21.90388636746668;-8.754183200732768;-13.345190728218768;-0.1595479877131613
21.48670628037587;-7.570020936675064;-12.493892178155876;0.0199708882077391
21.47213115727814;-7.737093422346334;-12.526454367531189;-0.2196338693861951
20.70079938392681;-8.052449871146564;-12.689852612825234;-0.4088404784019024
19.45560708511752;-8.127537048808335;-12.7133828319229;-0.4486081266385669
18.039007092816124;-8.146324800061848;-12.707232628838028;-0.4884493345133079
16.25843948044064;-7.34383670709849;-12.116542498330093;-0.1598348737391991
14.95457135923905;-6.607700822898551;-11.515670829089686;0.0400536571617973
14.884761844673855;-5.712280932023532;-10.753327831391289;0.1703267107129175
14.118312646336364;-3.8911812313681367;-9.27176191999206;0.0399417764154783
13.200366198253404;-2.089293012855705;-7.68456627040905;0.1298535600027117
13.254369752772009;-0.289400096036843;-5.99265439465762;0.1897153574273886
14.296744261926232;1.1296715525304537;-4.478493758463628;0.4302600792868301
16.009116455574194;2.194531666292278;-3.1609776618261094;0.5206745698268552
16.48801997578337;3.937545284045882;-1.3309695801463022;0.7210154709683914
17.53966969329793;5.157035062146861;0.1981361199068487;0.7713194108242949
19.255204210382;5.370249351644816;1.033086328588979;0.5703419782208073
18.54737698233106;6.557724678911654;2.5173910624553173;0.780464826621773
17.091531479925003;5.876553925444568;2.689408834707137;0.5001008998194133
17.354284425458797;8.052632073035966;4.798124649657439;0.8086271573107437
18.785770311588102;8.85569518561806;6.034763825332448;0.6384026853203697
20.404529508138264;9.080462394671486;6.854617722863623;0.5281903452373222
20.97702081181506;9.235092504764909;7.579259748102231;0.5380039239653921
20.47519898928733;9.504859185700298;8.34126407243184;0.5877045827162695
19.714791505001404;6.552898886453477;6.758455336213046;-0.1193090087500516
18.280347875763137;5.076126361382194;5.962494584176966;-0.0099486822050651
16.625534825661397;4.376589149940628;5.591693486630902;0.1591828678770352
16.67514446795419;3.7848945556133913;5.23745680351567;-0.04964463489265
17.61804425317933;2.333034229765872;4.218662174154815;0.0199013250718103
18.684147876564914;1.7184509370881642;3.693148864061186;-0.3961147923052502
20.44331387397529;0.0784562918497613;2.397420215754209;-0.5154105465690807
20.83355773839761;-1.3365265811989957;1.154459933398357;-0.5452395347484035
21.12151194470647;-1.5000079111778175;0.7287507667870159;-0.4459407286879725
22.99840559017419;-4.033105919283116;-1.3771666793418262;-0.9506912649427196
25.881470559103374;-6.0198006923119465;-3.2519206136066714;-0.4977113872103068
28.59796496074679;-7.412236567682157;-4.803982292944056;-0.6561244978926688
32.55812201359964;-9.81133454157407;-7.127916858440585;-1.023151859564563
36.69143431654828;-12.567937226202048;-9.82964431700384;-1.2615565601415393
38.76109069338949;-15.11263939764376;-12.515856492942476;-1.263670776808982
40.6361643152233;-16.55467696314281;-14.51793319494118;-1.3521621716257353
41.78499954938402;-16.975328194519534;-15.800768979206625;-1.1158739406790117
41.47874722851378;-16.847004892892073;-16.625774006991378;-1.0665875426478295
41.66562378852149;-16.789089896879887;-17.403441490133446;-1.284098944128527
41.03549775957581;-16.446171136751218;-17.894566253365156;-0.8698184688616797
37.56726472496574;-15.468013200445968;-17.834911110600842;-0.7503113690664363
33.52036276163698;-14.689051832125188;-17.785393137044593;-0.7705475190217761
30.43189534579972;-13.620262445826484;-17.423618164762956;-0.4516246786447582
27.70493310921689;-12.824265772687797;-17.142083720177652;-0.2615682968094554
25.001718218464188;-11.39885410304305;-16.325222446325824;0.0100659843319626
22.221003408383293;-9.964375563461545;-15.378892702480698;0.0503951598186319
19.84455533488456;-8.559047793788523;-14.341911932216137;0.0503799243719734
18.254033671185663;-7.54368420503215;-13.486318315243809;0.0201479602044729
17.38057680074184;-7.995662854655166;-13.62450202474156;-0.1411695686081908
17.05199989397628;-7.608162591317523;-13.21669151769038;-0.0302624565729696
16.061157050969985;-5.421294197125462;-11.503715291280969;0.2217570611984866
15.96345515845972;-2.379414956767505;-9.028207247414684;0.5244228338939126
16.575242089712706;-0.6644141249953464;-7.306584623307572;0.4133532808487355
16.863757430131948;0.9285596383288066;-5.593830890785284;0.5346037355428437
17.039651677542885;2.2302807675823715;-4.027840577386996;0.473594989168128
18.383883834822864;3.354389677495419;-2.554556536108066;0.4935957425613422
20.680861228275056;3.378615845398599;-1.8522678252647893;0.3423829266596904
21.61378925498122;2.3626088541859644;-1.96250581159984;0.2014590598750995
20.967274497174166;1.0435149132445076;-2.427364566552569;0.3433365326908044
