ADX_14;Máximo_ROC_12;K%_10;Máximo_MACD_12:26
0.2159145262717922;0.387793448269678;0.4248714333112146;0.415836868680928
0.2394818093159343;0.4058605002414853;0.4038938080623739;0.4023125175665661
0.2552924441823466;0.4396087647905174;0.3920921118115471;0.3981024501376853
0.2609984760247795;0.4579062458313381;0.3580037947909769;0.3992188820073812
0.2530824356639243;0.458836644668385;0.3501368613138681;0.4027297153472315
0.2371424088918214;0.4736480065315974;0.3501368613138704;0.4141329792249709
0.2210288467900774;0.4837007117809492;0.2688469434306568;0.4252803995429737
0.201449505247612;0.4661695949726843;0.2950683269741206;0.430044350818382
0.1791163341032693;0.455039977534273;0.3081790187458548;0.4305100286231671
0.1539562008539561;0.4595329042791194;0.3330914067684135;0.4306305497896745
0.1295553318743189;0.4650221061332414;0.4628945131055099;0.4324982701382331
0.1154596532627337;0.4797301987678526;0.4471632382216335;0.4364748952963611
0.1064772661686869;0.5575517868412919;0.4838747304246848;0.4420584786375239
0.1029076677207517;0.5641255858819615;0.4379847171532854;0.4503600464910618
0.1033143286552813;0.5304727441747557;0.3553806196084935;0.453590841050378
0.093408133131779;0.513698487085762;0.3868483535169217;0.4553503249934039
0.0842956039509304;0.5211962695588209;0.3369587757133377;0.460757764025802
0.0892174201951081;0.4915507677652599;0.3683979968480445;0.464901724106939
0.0893397216984407;0.5475215243324093;0.4194954794293287;0.4850106141506177
0.0899985654649809;0.5670379309334772;0.4012136073324501;0.5014116538042759
0.0903686920242554;0.5763456658226457;0.4130801053417389;0.5126908059179262
0.0824640508312133;0.531323017211073;0.3893471093231591;0.5081550951412005
0.0697497884583233;0.5228841467190884;0.4091246060053093;0.5032073964284351
0.0558494310216658;0.5435121584718436;0.3590198863636373;0.5066210463859637
0.052430537048133;0.5397641993856519;0.4038497428666235;0.509948931460708
0.0534880518765145;0.5322816765095266;0.5159204960185807;0.5136795639091153
0.0673037410226522;0.5538298416830836;0.4737293671201068;0.5184445260055695
0.0785233542995339;0.5688569554545672;0.4354937375580625;0.5247263610504892
0.0704892850669853;0.5481995087323269;0.3471559804246852;0.5273037999938456
0.0580145001337916;0.5838665985508592;0.3062842153284675;0.5381156448167923
0.0543060080949383;0.5248765676625262;0.3722057481751822;0.546626990250003
0.0465688352706855;0.5118144673136316;0.4130801053417389;0.5496868811240624
0.0383219871695996;0.5183129382942804;0.4262633750829448;0.551739457957014
0.0336205146729787;0.5754393888471135;0.4249466033510276;0.5550094076027506
0.0273849323421423;0.5886283734252321;0.3985748797279378;0.5591958749842801
0.0257670826001413;0.5866420437432887;0.4302188744193768;0.5686205098215102
0.0333614739533715;0.5894614006665717;0.4592267335766423;0.5767131094445651
0.0362410086390057;0.5875803104712093;0.4038497428666235;0.5829080683172422
0.0362739137860457;0.5847511249126928;0.4341743737558063;0.5880535405014753
0.0352473216826797;0.5725486526956363;0.4262633750829448;0.5905415917179886
0.0339389041898553;0.5875846689646159;0.3959387441937644;0.593456602091173
0.0321343501345497;0.5472575935996532;0.4381324651625748;0.5928668981429338
0.0279735669123645;0.56221505237289;0.4328576020238891;0.5958818995414427
0.0233791055967223;0.5865867870814611;0.4645015967153304;0.6006720056531353
0.0290299089992981;0.5809795439620897;0.4644990046449891;0.6019765348044305
0.0403937887536218;0.5416439888089193;0.4196717402123419;0.5934301873268409
0.0411960270838799;0.5369686824923432;0.399894243530194;0.5866523594279613
0.0409031804650115;0.5155233523083594;0.3946193803915059;0.5813373639955247
0.0413695725993847;0.5117945061409992;0.3695696126410088;0.5767211654147203
0.036111307694574;0.5117927103332601;0.4288995106171206;0.5729594957378286
0.0375183349450826;0.5164618247804884;0.4143968770736561;0.5716862336181772
0.0430932321943741;0.5678011916315239;0.3669334771068354;0.5832887396330501
0.0521298357583916;0.5827274244581812;0.399894243530194;0.5974877974572343
0.0620389093801331;0.6136079047024872;0.3669334771068354;0.6140672448310355
0.0794551341965596;0.6041771276103584;0.3656141133045792;0.6277544242425925
0.1042157228962375;0.5901342822140349;0.4170356046781684;0.6367361978440631
0.122039948025824;0.587376630462124;0.4091220139349704;0.6401525078340748
0.1330818771607678;0.6231293982135198;0.4236272395487714;0.6424686176248079
0.1388986895607165;0.6278121015495342;0.481640365792966;0.6449110884368463
0.1301351662821799;0.6259393884969481;0.4829571375248855;0.6456486887965631
0.1151022730477235;0.6287667778358694;0.5185592236230907;0.6458029610335642
0.1014206619049068;0.6418922868390794;0.5277869940278718;0.6485441553296206
0.0839672901919224;0.7092502765509371;0.4526325066357004;0.6697755943291717
0.0764970367498975;0.6338892031000876;0.446043463835434;0.6775909627384429
0.0830063732038969;0.6188334514090128;0.3814361106502976;0.683688280392056
0.093857839639943;0.5954795225831534;0.3827554744525537;0.6865935260671256
0.1028099481022306;0.6028768847212509;0.4157162408759123;0.6907712583348848
0.1105515463800239;0.6038327607100221;0.3985748797279378;0.691837904292797
0.1235938963981728;0.6169065387085509;0.4447241000331802;0.6919775363172862
0.1261858251225504;0.6150424960689178;0.5488838545122758;0.690628481832513
0.1316822680732136;0.5760243649866197;0.4908681361977447;0.6789923383100271
0.1324922857507207;0.5964528860240237;0.525148266423357;0.6738938376918853
0.1213328449239813;0.5806699146701407;0.4618628691108157;0.6648404092653759
0.1120801985530428;0.5555946923004973;0.4447241000331778;0.6532989314735966
0.1073117712444849;0.5012680763509594;0.4302188744193768;0.6483134681651633
0.1030449235797261;0.5398663910389235;0.4012136073324478;0.6464913276520289
0.0878544721414003;0.5426353076736472;0.3352894824153965;0.646153603429126
0.0827644828937755;0.5426341584637541;0.3616586139681497;0.6444448952344245
0.0778840967253492;0.5269786570003514;0.3682502488387527;0.641174158931622
0.0633680623312453;0.5518538241759374;0.3722057481751846;0.6438220298742735
0.0599180729743335;0.5693600476214317;0.4513157349037808;0.650569443273613
0.0669126639628028;0.5583025719999835;0.4249466033510276;0.6518236089699885
0.068551750971532;0.5925763800440068;0.4328550099535502;0.6520587937096541
0.0628691401335208;0.5795569938897048;0.4579073697743862;0.6530155537390193
0.0563195206655979;0.5990304126355328;0.4381298730922383;0.6542733128166414
0.0530052914799485;0.5972540846104032;0.3959387441937644;0.6504229567719433
0.0504843444452631;0.5657321931568522;0.4407686006967483;0.6428683282868034
0.0455855370421237;0.5814044687146945;0.4513157349037832;0.6434097345654721
0.0409379965402869;0.5823002160186581;0.4513157349037808;0.645212344356564
0.0361227149630018;0.5943059534408974;0.4790016381884536;0.6484899018207977
0.0280626312942703;0.5703275555820844;0.4288995106171206;0.6424819097004828
0.0194691017445896;0.5582981731443006;0.4078052422030531;0.6396716646640506
0.0146514111224503;0.5288621416860397;0.3893445172528225;0.6340691954627762
0.0087338107527383;0.5573673830497604;0.3827554744525537;0.6337025093865729
