Mínimo_ROC_12;Fechamento_MACD_12:26;Máximo_MACD_4:22;Mínimo_MACD_12:26
1.770162588979184;5.844792038131345;23.7910635027356;4.8943057957039855
0.32955416237263;6.0163472226768135;17.11827346461905;0.3465874306748446
1.7588544494763194;9.635401667994302;28.645344152838334;6.4105721182904745
0.9601452551214732;12.68826305908624;32.12906655299321;10.1534938849436
1.0496830415780185;14.748524699898551;53.83538167696042;13.952027976664796
1.5107814649854228;22.5529281204972;67.89051492368162;22.4261263767894
1.6299024409356255;28.22349003092222;71.57756999677895;28.716315987217968
1.9884379834727857;32.85881351866283;70.00711946128467;33.223782876405494
1.8155522460795188;35.18100933302594;67.81241630584373;35.815618423871456
1.978312393946046;37.254000188112514;68.65467747421553;38.23287277205145
2.361339880732758;39.20161403987913;70.94792740622324;40.85985117899327
1.7216492582011536;36.91463806878528;49.18798860343759;38.33822085574684
1.0994925336274597;33.9541453958218;33.35480513446055;35.551630500244755
2.125904021010719;31.3879685572947;26.272772269541747;31.79443720752533
-0.1791074608090619;27.47686179056473;12.306101322928043;26.29111566469237
-0.0448686890489704;22.04239520718238;-2.561591496842084;21.44597070017153
-0.3402905128453616;17.39318754721262;-6.2141330777376425;16.84448141691155
-1.452865242954663;12.009561244183717;-10.934668616794625;12.813633910725912
-1.143013510581755;10.179385989709772;-6.53546048464159;11.052330144664666
-0.9482445379163996;10.21910177258087;6.742834764339932;10.481527099676896
-0.2838831165685762;11.255835160210154;19.28674138332008;12.86029353149479
-0.2125841664773664;13.90340871596436;25.30433400313541;15.746263846772308
-0.8131530549227795;15.211491618706532;22.583733995388684;15.817491203025384
-0.1425383715940952;14.707186332963827;15.72108411400768;15.132002779602772
-0.1515379205279922;13.349702880324912;23.156359944915494;14.001776785527907
0.5985877919615231;16.2014328080013;26.97480287907092;15.715066589251364
0.879233420514214;16.287472733206414;23.908565430053383;16.13027580618109
0.4487964096287243;16.590068417626753;19.19556350829862;13.793881074262572
-0.5031866186089161;12.664078576939572;-0.7495614890895013;6.289379539619404
-0.197775872724005;5.656900523026707;-23.39189738929599;1.6939167242780968
-0.4033283574260408;0.4297849434069576;-33.88135453757332;-1.458276847083653
-0.4831340451194827;-3.34320629769718;-34.96353177374294;-3.3970350444706128
-0.9697629717922712;-5.606624443317742;-33.05583645843126;-4.503320986964354
-1.2960498553650348;-6.474469161133129;-29.9437655824795;-5.879706592641924
-1.0871475714527143;-8.903971762204492;-27.5642566471779;-7.779408049445919
-0.909891668111393;-9.163166446276591;-24.20096891212233;-8.805072635633223
-0.7856498821182403;-10.99167318704076;-25.186194972746307;-9.274581101180956
-1.3854391898905412;-11.83145854999384;-23.01513811985933;-9.957534098723954
-0.9605103621793016;-11.513062946364698;-19.007058691935526;-8.883009718352696
-1.018682167138708;-13.890763656467245;-30.09379574520608;-10.69835373142996
0.0270894511242632;-15.361603089913842;-34.01999793079722;-12.045459681412469
-0.2161802610792353;-16.292162724805166;-26.91480441776276;-12.870121498109256
-0.4319714123739204;-16.741995342520568;-29.24146173031204;-14.024085919857498
-0.4225549803916799;-17.137448299593416;-24.728814458823763;-14.20733342243784
-0.3054447059393465;-15.709105772361;-18.277683711594364;-13.20716171697586
0.0719396750223407;-13.803229370636473;-1.9990056954256945;-10.87048974159643
0.7477440017462218;-9.487853520199678;13.776757241565974;-6.297763964375918
0.81021498208022;-5.063728815186551;20.28863581594942;-1.942098313516908
0.4589244922581684;-1.7268136888151275;24.434738484678743;-0.0969460358410287
2.134368730099772;7.920100570846444;47.32156904203475;9.62494755240823
1.499632117139062;15.294473844633105;57.4798303369771;15.355525753554502
2.004157453340333;19.21478939082499;63.61401416481385;19.48331749832505
2.491878061469014;24.07762590204402;83.84244481191217;24.973190595534103
2.211599433873424;31.49358468578157;91.27407395530372;27.633972192613328
2.5397820223998275;32.92423519946169;102.9949812610448;30.43229427074584
3.2954219672306504;41.33728347289616;109.50306156697206;36.7661215943117
3.027841019780046;43.623936305237294;99.53579907132372;40.93548349684716
3.109552925286362;46.41438013008701;106.5748187795216;45.60567320562586
3.281773075972996;52.60664944125711;115.3471228357239;52.3448853839991
3.688173009674124;59.00929178137904;114.48944165468038;59.88030363373582
3.529206424508597;63.68036151391789;109.67045312389293;62.62384438999834
1.9927696222429203;65.35201601810968;98.44570451569687;64.48039803704705
2.220651264233718;66.0105371704376;95.8440872948504;64.59236003425212
2.2037388947011083;65.40016443060631;98.42382438954064;63.66350564441382
2.3079677132223213;65.95325513724674;94.21199951475046;65.29592450161454
2.4551809563706573;65.86871645815063;99.63557373049662;65.2229885697243
3.005719335649858;69.35307257161548;102.62721617100306;68.39648903405396
2.2026051979579666;71.85366983849599;103.08155190194157;70.43070747106958
1.670612085667575;72.19921277078538;98.27714271442072;67.99593607859697
1.4904578957802317;73.75098329687353;94.61190489112504;66.24847773802867
0.1385251276781597;68.51600028527355;69.86563008741814;60.47771718625427
-0.6028873227018074;59.940261457793895;39.018066322400045;54.09844077539765
-0.9257649038406184;52.257819226082574;21.495589952958653;44.276267626844856
-1.011501177436874;40.82775971149931;-6.464117621639161;36.029433762611006
-1.0386009744055682;32.529385336666564;-19.17125768000551;28.40962451028736
-1.1084224771376232;24.114232931698098;-29.31836022743209;21.46140216752883
