R%_5;Fechamento_TSI_13:25;K%_14_SMA_3;K%_14
0.5392815264897114;0.3433071226448196;0.6291083841070969;0.6378007402837754
0.5098603560388019;0.3611357091602845;0.5722989788037414;0.43985194324491
0.527342500799487;0.3753397505050331;0.5225549929917905;0.4711597779148673
0.5236115552712921;0.3932625777456282;0.470494007265654;0.4974552745218995
0.4934441957147415;0.4000092847178771;0.4933779570353841;0.5015422578655143
0.5849056603773578;0.3979152202054785;0.473039846677536;0.416332510795804
0.6081441210958302;0.3924040172991583;0.4365685517320287;0.3991363355953116
0.5705148704828897;0.3821997454848454;0.4027861208844648;0.4104719309068482
0.5499413708559845;0.3646282986571668;0.4044738121799828;0.4208821714990745
0.6269054471804696;0.3598253221566102;0.4150576389484831;0.4276681061073416
0.5530327257222031;0.3548237378240109;0.4278154409451073;0.4448642813078339
0.6118750666240267;0.3541713949034661;0.4545324523012673;0.4929056138186301
0.5592154354546417;0.3561939300617881;0.4810778340341543;0.4992288710672427
0.5899157872295054;0.3555656456649471;0.5351983752395667;0.5907618753855645
0.5535657179405162;0.3556466777017681;0.5773906576275071;0.6066471314003704
0.5680631062786475;0.3592239213911528;0.6086272490631885;0.5834361505243667
0.5693422876025988;0.3548415871481234;0.6019050888183303;0.572640345465762
0.5780833599829428;0.3479406537418646;0.5928087187848621;0.5821252313386792
0.5748854066730611;0.3131639245477978;0.5807374352813299;0.5508945095619991
0.5768041786589901;0.2846158040486447;0.5664349666752485;0.5340838988278841
0.5623067903208603;0.2736898778296486;0.5439228810892766;0.5214373843306601
0.5736062253491099;0.2631509864484949;0.5240996596012474;0.4974552745218995
0.6044131755676353;0.2517874375617519;0.5073085614577078;0.4888186304750153
0.6870269694062459;0.2440798946398579;0.5066220429646158;0.5195866748920419
0.556763671250398;0.2448411197877313;0.5397179553190881;0.5866748920419486
0.5336318089755889;0.2361585462325209;0.5866014474098228;0.6152066625539785
0.6012152222577535;0.2619305790589735;0.6096284218656137;0.5816625539790247
0.5905553778914818;0.26747028804527;0.6071111873909435;0.5798889574336825
0.5743524144547479;0.3040360041714121;0.5970136445550502;0.5879858112276373
0.5774437693209665;0.3564924180735934;0.6012185703252387;0.5929981492905623
0.538641935827735;0.3766711700194431;0.5949826940129871;0.5630783466995676
0.4891802579682334;0.3921663118957555;0.5918075459824369;0.579426280074028
0.5666773265110316;0.400484195160521;0.5417489058611515;0.4580505860579886
0.4961091568063086;0.4069800971273308;0.515375153751538;0.4919802590993221
0.5297942650037292;0.416427261000277;0.4705226122028667;0.4585132634176432
0.585012258821021;0.4194441624337373;0.4679767727909842;0.4511875385564465
0.593007142095724;0.4231233702241216;0.4498412425984726;0.4430906847624918
0.6037735849056589;0.4269822296333952;0.4444349094653735;0.4439389265885248
0.5673169171730079;0.4003804153367392;0.4493263537286532;0.4643738433066001
0.5535657179405178;0.3810780641797411;0.4484968105495006;0.4408544108574952
0.580002131968872;0.3782609242140388;0.4627706742183701;0.4824182603331277
0.5667839249546933;0.380661296591166;0.459910180497154;0.456662553979025
0.5911949685534582;0.379690400030899;0.4854257844904031;0.509639111659469
0.6857477880822931;0.3761477788896064;0.5125146600303214;0.5554441702652685
0.5480225988700554;0.3839234485283171;0.5575388312022657;0.5780382479950643
0.508474576271186;0.4059037065236044;0.5903200892474043;0.598010487353485
0.5711544611448646;0.4352877008075042;0.5852570153608516;0.5417951881554603
0.5924741498774109;0.4376450031314842;0.5681226579707664;0.5318476249228875
0.5685960984969607;0.4215627304987332;0.5496438685317092;0.5481955582973469
0.5166826564332139;0.4104701313338508;0.5503303870248007;0.5436458975940774
0.516043065771239;0.3989564174892311;0.5481564117966762;0.5259870450339295
0.5498347724123213;0.3836601603219898;0.5288194742412544;0.4960672424429369
0.6369257008847664;0.3715586833043588;0.4777310563803316;0.4059222702035777
0.6356465195608136;0.3667890174432216;0.4504991561543526;0.4525755706354102
0.5918345592154346;0.360278271335991;0.458737378071455;0.5182757557063532
0.6149664214902437;0.3693062485048156;0.4997282530964845;0.5164250462677361
0.5937533312013636;0.3783983629872716;0.5264452644526445;0.5245990129549658
0.5717940518068425;0.3767074887224424;0.5313081037787123;0.5313849475632318
0.5593220338983035;0.3527648153874132;0.5444091650218829;0.5517427513880321
0.5611342074405693;0.3680699923295506;0.5624016705283333;0.5731030228254166
0.5536723163841795;0.3923438316746098;0.5889470522612208;0.602945712523134
0.5730732331307952;0.4154121224314943;0.5817386080837554;0.532310302282541
0.6193369576804165;0.4308503832505097;0.5509883005806804;0.4902066625539789
0.6487581281313275;0.4541510834284725;0.517234474670328;0.5119524984577417
0.4722311054258599;0.4617605165030605;0.5254726965874312;0.5545188155459594
0.4295917279607703;0.4820943255041611;0.5498441030921941;0.555906847624923
0.5755249973350374;0.4708868975260205;0.5285048199319208;0.4544262800740284
0.5624133887645235;0.459562585349108;0.49120398180726;0.4539636027143727
0.5617737981025457;0.4238043879196211;0.4532166251895076;0.4535009253547193
0.5674235156166711;0.3553294127338225;0.4542177979919332;0.4571252313386795
0.5297942650037292;0.3003143389483539;0.464801624760434;0.4824953732264038
0.6269054471804696;0.2567314203460332;0.4560771189107245;0.4299814929056144
0.5892761965675292;0.2145861151978869;0.4493549586658663;0.439003701418877
0.640017055750985;0.1868793596370798;0.4589376126319403;0.5083281924737804
0.7384074192516781;0.1766191936319242;0.5205812523241508;0.5961597779148669
0.7476814838503337;0.1685829561172583;0.5803941760347835;0.6002467612584829
