K%_8;Abertura|T-7|_ROC_12;K%_10;R%_5
0.5534759358288759;0.4224126420705092;0.4320712694877502;0.5694822888283375
0.5614973262032078;0.3915202202726978;0.4432071269487748;0.5476839237057213
0.5668449197860963;0.3638724384654402;0.4565701559020039;0.572207084468664
0.564171122994652;0.3623835245237429;0.4610244988864136;0.5258855585831059
0.5614973262032078;0.3492884474888172;0.4632516703786189;0.5231607629427786
0.5320855614973256;0.321728430571641;0.4365256124721599;0.6784741144414171
0.5989304812834219;0.339362329868619;0.4922048997772824;0.5694822888283375
0.6604278074866314;0.3610657674943189;0.5211581291759467;0.5940054495912793
0.5668449197860963;0.3567877387569831;0.5389755011135855;0.6103542234332417
0.6363636363636358;0.3901446214904256;0.6013363028953229;0.5640326975476837
0.6336898395721925;0.3670741332286801;0.5211581291759467;0.5313351498637597
0.5534759358288769;0.3959160179151266;0.5144766146993317;0.5831062670299717
0.5508021390374326;0.406176603431253;0.510022271714922;0.5640326975476837
0.5989304812834227;0.4164680756910164;0.4855233853006682;0.5940054495912793
0.7005347593582888;0.481317647081844;0.567928730512249;0.5040871934604896
0.6069518716577537;0.4401047616965075;0.5278396436525616;0.6267029972752033
0.6149732620320846;0.4742043813121958;0.5634743875278393;0.5776566757493188
0.6310160427807473;0.495369459236657;0.5545657015590191;0.5803814713896462
0.5935828877005351;0.4696497366090562;0.5300668151447661;0.5640326975476828
0.6042780748663094;0.4620607083579954;0.5545657015590191;0.4904632152588555
0.5561497326203202;0.4340980897485863;0.4810690423162585;0.4168937329700264
0.7139037433155082;0.5055552785493864;0.6213808463251671;0.2098092643051768
0.4117647058823525;0.3126625633243404;0.3273942093541193;0.5367847411444135
0.2459893048128346;0.3312847620762965;0.314031180400891;0.5504087193460486
0.5721925133689829;0.3224740199414537;0.3407572383073493;0.539509536784741
0.5561497326203211;0.3079650260998384;0.1937639198218266;0.5558583106267025
0.537433155080214;0.2340926405638189;0.4476614699331845;0.6130790190735692
0.564171122994652;0.2848163497568888;0.4565701559020048;0.5803814713896452
0.6336898395721916;0.2796908965867233;0.4988864142538973;0.6239782016348768
0.7326203208556143;0.3407455721420368;0.6035634743875274;0.6376021798365119
0.6497326203208553;0.3117387291057034;0.594654788418708;0.6893732970027239
0.6497326203208553;0.3641066186789716;0.6748329621380843;0.5340599455040862
0.5882352941176466;0.3813648127850386;0.6347438752783962;0.5640326975476837
0.5561497326203202;0.2792184625025796;0.5256124721603556;0.6403269754768394
0.609625668449198;0.4914203802439897;0.5189309576837414;0.6648501362397811
0.7192513368983948;0.5452940513182922;0.5879732739420931;0.427792915531335
0.6871657754010694;0.5575979829240845;0.6035634743875282;0.2070844686648494
0.4572192513368984;0.488803214323684;0.5033407572383071;0.3732970027247957
0.2058823529411763;0.3699879194578013;0.2650334075723826;0.6158038147138957
0.3636363636363633;0.3775862784720609;0.2093541202672609;0.4332425068119878
0.5962566844919784;0.3792069885624023;0.2360801781737191;0.3923705722070836
0.4385026737967905;0.215647122362035;0.1915367483296205;0.5476839237057223
0.3850267379679136;0.2307513124505993;0.3407572383073493;0.5694822888283375
0.5775401069518705;0.1762088951989821;0.3674832962138075;0.4250681198910085
0.5909090909090899;0.1801966731100234;0.3340757238307342;0.4632152588555854
0.4866310160427806;0.1383367741524595;0.4097995545657009;0.7138964577656676
0.5106951871657743;0.1266092671747008;0.4387527839643643;0.683923705722071
0.7005347593582888;0.1315321114790246;0.5122494432071273;0.5940054495912793
0.6122994652406413;0.1476149180015191;0.5478841870824049;0.5149863760217983
0.601604278074866;0.1987498409933938;0.5968819599109133;0.5422343324250675
0.5294117647058822;0.3179183213203584;0.4721603563474383;0.5585831062670299
0.5427807486631017;0.2909393596309408;0.4743875278396436;0.5422343324250675
0.5481283422459893;0.2613001825257522;0.4209354120267263;0.5531335149863751
0.5401069518716565;0.3473781736803125;0.4253897550111352;0.6621253405994547
0.5989304812834219;0.3814034709366477;0.4788418708240533;0.618528610354223
0.6604278074866314;0.3969455274422804;0.5233853006681511;0.5885558583106255
0.5882352941176466;0.4000467847473168;0.5389755011135855;0.5640326975476828
0.5935828877005342;0.4582708411186423;0.5657015590200445;0.5776566757493188
0.5882352941176466;0.44714396736343;0.5033407572383071;0.5640326975476828
