ADX_14;Fechamento_MACD_12:26;Fechamento_MACD_8:17;Fechamento_ROC_10
0.0828131796768868;0.4231769519002952;0.4543474591534576;0.4794249277669434
0.1093861543046157;0.4380220320590391;0.4687813867132522;0.5040980738980336
0.1319044826278425;0.4474529690385956;0.4736770686866084;0.5637498952210074
0.1455236997243089;0.4568224361685282;0.4789630073460835;0.547480973742793
0.1466645540374533;0.4617491133208491;0.4772827557430972;0.5195519503450287
0.1355907053200418;0.4635676131741497;0.4715384083295464;0.5121322821795415
0.1244316952803895;0.4560696392821443;0.4517573828425919;0.4226378716117014
0.1247229594406459;0.4447881650470849;0.428444791992104;0.3664277863869833
0.1281525881929548;0.4375315421811448;0.414635013175253;0.349626045571154
0.1266014621908213;0.4326534183949092;0.4063149658379646;0.3640761765136917
0.1251763767225295;0.4279792400789693;0.399153529539993;0.3329822500808851
0.1269030990862488;0.4243756861464778;0.3943910299391924;0.314128379216344
0.1310652085940871;0.4195080789908831;0.3878519068823537;0.3139757448149599
0.1304181534682221;0.4102753038247113;0.374561576490764;0.2712885403122357
0.126976352189343;0.4015868117988096;0.363326833353051;0.2734246059940296
0.1313979488382449;0.3951389087007408;0.3566328301639547;0.2828141336967872
0.1445731207525195;0.3780851528195278;0.3326374949902551;0.2599317300683908
0.156207006455405;0.3649223077135027;0.3171685675033082;0.2859562134373282
0.1651588396677056;0.3562442574937852;0.310108033324273;0.2813745046904133
0.171840078232461;0.3503212595635754;0.3076139474406527;0.2766981057688004
0.171545339583219;0.3457667058793534;0.3069173985278707;0.2766369164898631
0.1661202183681983;0.3427649843970716;0.3081913379981582;0.2742723879251823
0.1576488875478462;0.3444443612208935;0.31648051940921;0.3032000218966133
0.1400754070874432;0.3459130572538447;0.3230201411700616;0.3295934560799494
0.1219371117631501;0.3489150948263129;0.3310309108248944;0.3442264379666815
0.108048184521468;0.3509403294659859;0.3363082334250585;0.336890645512087
0.0942609618057478;0.3538923251794868;0.3424076533472353;0.4110080064705878
0.0802926287910517;0.3541064905467418;0.3432404496088957;0.3960404289614456
0.0672443504031482;0.3556034757353469;0.346095944749301;0.3935181662080561
0.062290242093805;0.366664170097934;0.3644903036385369;0.4457664571968693
0.0572427697389074;0.3692266866456652;0.3668831216785393;0.4109480623832129
0.0483717481993423;0.3685321684318686;0.3638384483982117;0.3935181662080561
0.0414374413518529;0.3725831110781685;0.3691890155726978;0.3984004301975595
0.036989383235258;0.3781619151588082;0.3766588466600132;0.4132883429213675
0.035800016326824;0.3818726868594981;0.3804355713410214;0.4008508904409615
0.0349577096278812;0.3845063979596448;0.3822763328457514;0.4033559739467543
0.0339853816894688;0.3866950298887009;0.3834437478067156;0.3983761531920521
0.0298039451298723;0.3876524403341075;0.3826957181004546;0.408384617296429
0.0279301858844843;0.3919221631874618;0.3877473805721085;0.4232329063330275
0.0268178442259529;0.3935929184476601;0.3881573979447986;0.3589962034625911
0.0227573912415823;0.392779620062115;0.3846377048097896;0.3835186536451171
0.0179728371475227;0.3934596783858092;0.3841724650640346;0.4083480226222784
0.01323386431209;0.396159566631839;0.3872515296511472;0.3958379998574476
0.0114423408260774;0.3952657484097459;0.3841783747744409;0.3662873612607898
