ADX_14;HLC_CCI_18;Máximo_MACD_12:26;K%_8
59.23188331293363;138.77865937686428;7.720791864542662;4337.00000000008
61.25847029977984;42.118828527460806;7.200881566736825;-644.5999999999913
61.80363140266774;131.41254686030288;10.732154906853792;-3868.1000000000495
59.965318644215934;134.0695927533192;12.908974188246248;2227.000000000044
56.60556187260621;97.38766269340957;19.79715987896361;410.30000000000655
59.38146314673388;156.6215352240385;25.99685896954452;-4981.59999999998
69.7243585366945;144.06922894583926;30.137114882025344;2637.29999999996
77.02764406513627;118.8734408790044;32.75698360721344;1406.6000000000713
82.17940104692806;77.06078634891135;34.71676695055612;-6505.400000000009
90.94215233590953;116.4899088618409;36.97865104389075;4864.399999999932
95.79314631017009;110.79548106492004;39.40470087372523;234.4000000000051
91.77556013548076;91.56213788479673;35.620077018930715;7736.200000000008
86.33449973646395;75.27514034532932;31.68795207331823;7736.200000000008
82.96970929541142;65.24678942726479;28.9473874476098;410.1999999999862
83.24340996078499;32.61109332142032;24.13277554900378;-527.4999999999636
84.95696482315655;17.822478137227154;18.35576887452408;-351.59999999996217
86.98633141816433;12.127982513486115;14.742515514200932;1758.2000000000337
90.56749199098064;-8.456507979199806;10.995510601606838;1054.8999999999978
93.135312106469;-15.553657483867488;9.617629070455225;-5216.000000000076
89.58935620655882;-3.3007826847424644;11.140102079907592;-761.9000000000597
80.01911347425555;20.831911061575443;13.608602511396384;-1699.7000000000298
72.51472691578326;29.615826530895216;15.340782592794312;-4454.199999999946
69.84834427939312;-26.40613154924721;15.214020215094024;-2754.500000000008
67.61559361356927;-84.23822530823355;13.772505333333356;-2168.50000000004
65.48522875080765;-53.91175773678522;15.478252794404398;1230.699999999979
65.59530301260472;86.3259932462916;16.778593361482308;5098.900000000049
63.71194832520981;68.14387285863482;16.53084205250525;4571.399999999994
60.11212188184845;52.68907659241531;15.587312211117933;3868.1000000000495
63.50609134522104;-108.695234908585;10.415961992094708;1699.6000000000097
69.76866488014403;-143.51292856880897;3.253463019308583;-2461.499999999978
72.03980003898205;-122.6988150229154;-2.114699575612576;-2754.600000000028
71.37908860521307;-45.20623377032293;-5.4081637343279;4102.499999999964
73.10334821975609;-53.82486682328175;-7.599576811549014;2637.30000000005
76.24430655236006;-41.33802248025025;-8.996158834021116;-1992.699999999968
79.00828472633111;-116.64259443903568;-10.081319575670022;-4454.200000000037
78.53195628662984;-116.90744743145402;-10.536071503391211;-9318.59999999997
71.4742240198411;-114.6580416569762;-11.707377744531186;-4278.299999999945
62.91003700767181;-96.94215826563448;-12.024106253898935;820.4999999999927
55.850493978077445;-60.18012494620247;-11.620937925054932;1230.699999999979
51.69973287623852;-93.73427606907713;-14.725840909720318;1934.100000000035
50.64492087369248;-96.22260488615429;-16.710162726621093;-1230.699999999979
48.69818380481924;-72.15936284758759;-16.017239232826796;-351.69999999998254
47.45472596417668;-82.46675422676358;-17.115168230172458;-293.1000000000495
45.98908631181026;-70.53976479081166;-16.564757414853375;-1640.9999999999854
42.44430813690228;-32.979944399883976;-15.149982479331811;1640.9999999999854
38.512567051982;7.1414004445875205;-10.7832274034663;1699.6000000000097
35.5013866831463;44.82407031386762;-5.509237225297511;-3223.399999999947
37.18121131586961;68.51816994657621;-1.7352080273412869;351.59999999996217
41.50604028327746;41.73967875876005;1.5687317476631506;117.20000000004802
51.27406824550713;196.30659619736127;9.60938275567878;-175.79999999998108
65.2292400984871;155.98731942314748;15.61254371376708;1699.6000000000097
74.46591760916503;125.2651719213408;20.792484134763072;2696.000000000004
81.22910954699066;146.98573274844904;29.47615841967945;4102.499999999964
89.30365684548715;138.52077820665616;35.75671054137638;4571.399999999994
92.76561688513652;102.310021836305;43.02824612168115;879.1000000000167
99.00057749092788;136.62195475850532;49.17005609086755;-1230.699999999979
107.8090385873756;127.53121021674389;50.94379261213635;8673.899999999958
107.4807858233446;115.20097225484804;55.82033497651628;-2226.9999999999527
107.9385905707082;131.2716676631071;61.20226035752603;410.30000000000655
113.28628801842332;135.88236953919113;64.30060918516847;7384.5000000000255
114.8482781873955;101.42366394676549;65.90182710775753;-175.79999999998108
115.91449823859983;109.03085164610536;65.18975765148753;4571.399999999994
112.19745561631032;85.3179095165469;65.66556924121869;4805.799999999999
106.19638058175464;79.47615795505719;67.1601273873921;-2930.4000000000087
103.9314107899016;98.95043922914938;67.00468288831689;7560.300000000007
98.33479887505754;92.98864546754264;68.92441516770305;7618.99999999996
92.61641616790702;112.82410362907488;70.5313573779249;3106.19999999999
89.4661702026623;98.7485161288782;71.59436500769243;-1230.7999999999993
86.90624750897395;77.73223025318815;71.2372642618966;-1406.500000000051
86.80303355539647;80.0695221265533;70.7534472751413;-410.1999999999862
83.59617193848646;47.05435379409251;64.61232061080227;1816.7999999999663
78.16565853716442;22.431778823312573;55.277633675691504;2520.100000000002
