ADX_14;HLC_CCI_18;Máximo_MACD_12:26;K%_8
28.026962660085747;68.24351834415086;2.086594956260342;-674.6000000000095
27.25872954350288;74.23239808160925;2.8806617743402967;56.19999999998981
26.25558465198816;46.6806344066043;3.5596296600233472;-730.7999999999993
25.686016222199253;-67.32908232051845;3.28863720966092;-3653.999999999997
27.75158548781077;-18.986942049618;3.0388438401787425;-1855.1000000000383
29.239259803721723;24.5012394280533;1.7323009570782233;6014.999999999964
29.83248706798744;-13.317385382531745;-0.1631306573990514;4497.200000000066
31.090855458922505;-14.106969058450304;-2.094775020222187;-112.39999999997964
32.04226996916143;-25.87823983448253;-3.539387839868141;-393.6000000000604
32.54555302089222;-21.64445972252933;-4.2273051448355545;-449.7000000000298
32.78363166572554;-65.9468829880634;-5.032000410607907;-2417.199999999957
31.614047443628746;-60.06632079073408;-5.694778748058525;-1855.1000000000383
30.35142683209728;-97.93493686359707;-6.507966576567924;-2642.0999999999367
28.96274611162719;-66.68491852907658;-6.353364828800295;-1236.700000000019
26.268184725315027;-45.13194748398699;-5.890763860278639;-618.4000000000196
24.197869619082542;-96.2653725031129;-5.9545065332577;-281.09999999996944
23.717934622252503;-123.66115106791132;-7.550937327947395;393.49999999994907
24.490557624999763;-130.9084634197159;-8.715651627741863;168.6999999999898
27.253559465475973;-158.07145953728713;-10.42573090390306;-1011.8999999999688
32.00379439388873;-171.81992047106178;-13.844126565808438;-112.5
38.32103609375124;-160.40805669420615;-17.39596218051156;1461.5999999999983
47.54902175744156;-162.7701583536968;-21.774249774020063;-112.39999999997964
56.12753314216361;-137.18049998447597;-23.7904437601128;-2304.799999999977
61.93467634225608;-129.87284593704513;-26.98246533029851;-2248.599999999988
65.66923378233628;-110.74466817170683;-28.9964370410662;-1236.8000000000393
67.32918356373906;-108.16886409400422;-30.154227560431536;-3091.800000000057
66.19796861238333;-102.47886041159956;-30.672778792863937;-4722.0000000000255
62.03741565454169;-98.17227113948918;-30.505344245136257;-3485.299999999916
56.77191261488849;-93.1925870643634;-29.533213539707504;-2136.199999999917
51.7052290281415;-96.53644908134004;-30.049359413917955;-1236.700000000019
47.008946110103615;-89.69814576358736;-29.662905504379523;-618.4000000000196
41.88139139066124;-69.80578871164353;-28.30461933018978;-168.59999999996944
36.91280111000167;-51.34000616077816;-26.334900882263355;562.2000000000298
32.9761371524777;-51.0753299596156;-24.93996020787654;449.7000000000298
29.34222838929028;-41.30801521737656;-22.710796315319385;393.49999999994907
26.72287888976588;-55.62390232766944;-19.674114675107376;-1180.500000000029
24.17970456160659;-69.81985892247334;-17.339812937902934;-1911.3000000000284
23.75575347720193;-40.83703921592637;-15.492666984959214;562.1000000000095
23.516833965955986;-48.24269095476473;-11.67159631544655;1630.200000000059
24.281518008590385;143.18061883318654;-6.392380305822371;955.6999999999788
29.42269179792117;194.5857193361684;2.3906565143188345;-56.19999999998981
39.67383289153168;207.0047819112125;9.827683578369031;0.0
52.715350410756;159.84358070714217;16.35521551084821;-1068.1000000000497
64.7706274988457;139.71385351076975;19.88323379970461;2023.700000000008
72.97877716566629;105.87840599756036;22.46591213086413;224.89999999997963
80.25313068643462;114.64128917115332;24.368809260622584;2529.699999999957
84.61250849967199;111.43964710085078;25.401371863587883;8657.099999999991
82.64563117590623;114.73943839581916;26.191791317609383;8488.400000000001
75.27473749530922;102.88221047676215;26.51258386628433;5677.700000000004
66.0488201149823;90.05086078683766;26.461779351813675;162.10000000000946
58.18128219488943;76.93231502566373;25.939812517378414;-1132.0000000000618
52.02225885461844;65.27678244701151;24.96434776085789;0.0
47.91622434066931;51.13948343345496;22.967350042661565;169.79999999994106
45.292980142865765;43.22735169390202;20.870108525068645;-56.59999999998036
43.32412564762652;35.93783366730019;18.989134589347486;113.19999999996072
42.92235175175254;19.97405729862547;16.079800199944657;622.5999999999658
44.37193342294744;-6.37580801394286;12.93989661622618;-566.1000000000058
45.668594680840165;-29.257801720855365;10.332394986631698;-849.0999999999985
46.93792015196622;-80.43075183872489;7.223481801202979;-1415.099999999984
48.407311750751646;-101.1697374587958;4.569951735114046;-1415.099999999984
49.93952732684191;-121.90717278045643;2.032457219115713;-565.9999999999854
51.05721892135823;-113.52915602510156;-1.062473894204231;-1415.099999999984
51.2469611604152;-119.22639107111924;-3.204263525504757;-1698.1000000000677
50.16074252950266;-107.28875019241042;-4.303896273384453;-1811.3000000000284
46.88237685890224;-78.06493304051403;-4.845478668181386;-1245.299999999952
42.50202184914382;-77.6466402656895;-5.35002922059175;-1132.0999999999913
38.13155703116279;-84.26730184904464;-5.413457383072455;-2094.400000000041
34.35191609367447;-61.385231851231374;-4.85956825244466;-396.2000000000444
31.397022519279847;-56.213711521073904;-4.189625848080141;-169.79999999994106
28.911581421471148;-66.43730862764198;-4.068507145536387;-169.800000000032
26.46914199384644;-54.62655170826026;-4.694895545017971;1301.9000000000233
24.3954849660955;-61.66589413408384;-4.590340638116686;1075.500000000011
22.272120303949464;-33.759323687167345;-3.869070091249341;-452.8000000000248
20.593594739613348;-29.5701368262115;-3.440484106195981;56.59999999998036
19.69415353623632;-38.04816719610221;-3.7879852961823417;1415.099999999984
19.203099731404787;-22.865987871336888;-3.7010191596064033;-56.6000000000713
18.047029291026945;-26.259854303138965;-2.958512708903072;-1415.100000000075
16.815953956985247;89.35232537028025;-1.259357937452478;-792.5000000000182
17.765264857958652;198.7021345176265;-0.0040616585374664;566.0000000000764
19.242996210230825;15.42578744724872;0.2569831372884437;1924.6000000000088
20.078920525057217;-132.555090274448;-1.3023918305070763;-1075.500000000011
19.17539302647821;-27.679719904943138;-2.012621314331227;-1018.8999999999396
16.92060252770972;12.66559965643338;-2.365529071579658;566.1000000000058
15.208960285919847;85.7202747450112;-2.569915159777338;962.2999999999593
14.218837009701923;128.97639776172554;-2.520155939306278;2773.599999999988
14.859415884598793;65.4313058143506;-2.452451069259041;-113.19999999996072
15.045327099985666;-39.71799867619984;-2.281076016440238;-4528.400000000056
15.077088248559091;-9.22438696170398;-2.030510650081851;-1301.9000000000233
15.31745743446551;36.523813871172926;-1.9013610251568025;1245.299999999952
14.49607263367963;37.87038463215765;-1.5979035010686855;792.3999999999978
13.347648663474702;62.09702288411893;-0.1679364551182516;226.4000000000124
13.01543836548757;111.69314255247862;1.27037888236282;226.4000000000124
13.271960869136846;119.04834996268404;2.96982960110563;282.9999999999927
14.238237515156715;125.94395395716072;4.538369855378733;-282.9999999999927
15.043324894088192;79.8345510787062;4.857615127468307;396.2999999999738
15.519995860590686;118.215323667699;7.626224783635735;339.5999999999731
17.491101174416706;154.9416887838999;10.3405688187122;0.0
21.83290673211354;184.4001158043206;12.665487150253284;1188.6999999999716
26.1079525011651;131.32740735505857;14.92963128863812;1188.6000000000422
26.737520739104983;90.30410922229134;14.591742721404444;1301.9000000000233
25.690137021509948;88.76723336262135;13.889821562217548;-169.800000000032
25.37535684721334;74.68853087915501;12.639703029381051;-169.800000000032
23.978561648537266;73.14995454180273;11.290468246909768;2547.200000000066
22.09682961920849;94.75653312860358;9.74350118660459;3905.70000000007
22.705880908075947;77.3356326597138;9.097797635804454;2207.600000000002
24.284920596523;45.46574985468442;8.578527929214943;-3282.9999999999927
23.823221659843817;78.23468197650536;8.480290661324943;-1358.5000000000036
23.282939724245647;29.753807908525875;9.029178378376857;735.8000000000175
22.795819189584343;81.35553609576999;11.207672420188828;-1754.699999999957
23.548852821449284;102.6142436317272;13.68976692679098;-735.8000000000175
27.17182958811321;156.74348857014107;15.297815136501413;-283.1000000000131
31.034199928745803;134.45616984920957;16.609102877596342;339.5999999999731
33.82366374777018;111.00419051903664;17.447187542243228;1528.400000000056
33.72626572425791;29.984681161891785;15.602117834577257;56.59999999998036
31.118925532452064;1.3772069598569154;12.669289797690908;1018.7999999999192
30.101806890029845;-8.923079332785328;9.23370897337736;3622.699999999986
33.72439454278773;-41.84770051267467;5.443385433263757;3792.500000000018
41.068860984701736;-106.2404283488647;2.9084665863565533;962.2000000000298
46.57689856769388;-9.750349005112058;0.9795761326677166;-452.8000000000248
48.61474066342992;-16.17107726494995;-0.3622220989418565;-2037.800000000061
48.06282286068683;-47.39181069894439;-0.9578506610405384;-3962.2999999999593
44.444275050690514;-39.87291336451883;-0.9168547976023548;-2830.199999999968
39.841866948693735;-61.82121564451563;-0.7839850493528502;-2660.400000000027
36.8180799269632;-87.26076428952125;0.0063144405794446;-3735.900000000038
37.38883117479673;-4.110284884496695;0.7609557567302545;452.8000000000248
37.96971082768102;13.486004782871555;2.78843877358122;3452.8000000000247
37.88829224113309;75.18864275316348;4.796655510161145;849.0999999999985
38.96056279945825;94.85611685739158;7.083028674032903;792.3999999999978
40.15131156905428;126.60011471114008;9.29036914516837;1245.300000000043
41.40968431222792;125.93722760542964;11.004195791841084;509.5000000000255
42.92882640393084;136.17864117258634;13.169784238186368;848.9999999999782
44.323640026263874;126.74890234306216;15.34850129172628;1131.999999999971
45.96378802276202;137.8296972414501;17.061165635190264;2207.600000000002
45.64666866734616;103.97767805576304;17.215165726108353;2490.599999999995
42.60094141646193;84.83351628721995;16.73327786883692;1188.6999999999716
38.371049227600274;72.03299162656143;15.984433788424212;1528.2999999999447
33.974671235348765;93.90566984680932;17.11207522071254;1075.500000000011
32.05930078492134;124.42988561397026;18.43265953124319;1075.500000000011
31.40469877550332;110.49013433593116;19.03149157474945;1754.699999999957
28.89666274829336;85.04949034088965;18.78711791567639;-113.19999999996072
26.507360096139912;73.64142552339285;18.42670985895893;-1924.499999999989
25.71693113094024;56.485082536760366;18.431008847469457;-1924.50000000008
26.39313078967201;72.31869258106455;18.85653074618768;339.5999999999731
27.531746684382423;100.5443419222684;18.92987661274856;3169.800000000032
27.2678947455124;108.70751218786408;19.17797520777276;2773.599999999988
25.06616592230127;84.358098100887;18.657141056206456;-1018.9000000000306
22.78331046599452;78.81647112067527;18.12676511345672;-679.2000000000371
21.087826213385743;58.69261520790258;17.143367835080426;56.6000000000713
19.529473194458067;58.15629586221217;16.132382869570392;113.29999999998108
17.960648197101722;51.77549888476455;15.20160680975914;1358.5000000000036
16.88669510415483;65.87183249572412;14.79586936335818;1301.9000000000233
16.567826233124702;54.82194726763672;14.128766015169276;-169.79999999994106
17.003077973470038;10.116137764748952;12.3162404174127;-339.69999999999345
19.15922471986453;-74.99196705146151;9.943016767690096;-113.20000000005166
21.750270947692098;-115.11465733374344;7.744587791210506;-56.6000000000713
23.72093005942836;-111.65664615356502;6.204820498627669;-792.3999999999978
23.4018012895998;59.53913800443188;6.508104579953397;169.800000000032
21.621165879557896;34.914886962504994;6.22004390771508;1018.8000000000102
20.121062809902508;19.00296834253768;6.329830629948447;-1132.0999999999913
18.645792530486894;-22.571502213854057;6.343711046171848;-2264.100000000053
17.609858288326752;-92.45115976304076;5.78563204411148;-2660.400000000027
17.650062897502245;-106.50843106497054;5.01155154911703;-1018.8999999999396
17.304797368311444;-99.34057220118063;3.535168807465197;905.6999999999788
15.927419623965148;-58.19674254991844;2.247869863919732;2320.799999999963
15.933206531245984;-67.39604594072055;1.0782325735181075;-509.4000000000051
17.089150422317957;-34.389891445926374;0.3753175160991304;848.9999999999782
18.621930366008915;-59.03413006580934;-0.4054315176754244;-396.2000000000444
20.319658698160115;-68.23567663469838;-0.4706972106005196;-1245.300000000043
22.61582801459585;-144.01885553014674;-2.187213668469667;-1415.2000000000044
24.3200747555068;-129.17856329624698;-3.416755466876566;-679.1999999999462
25.33621240715351;-128.68142156011305;-4.657271058597871;-622.5999999999658
26.47566980048545;-110.30029477036608;-5.756714658281453;-566.1000000000058
27.606047160420776;-119.02123096249524;-7.004008479590084;113.19999999996072
28.022331348555163;-78.13941711846711;-6.772560522159438;396.19999999995343
27.884430025890627;-62.15818472101521;-6.107687501127657;-962.2999999999593
27.899677451009943;-124.37607150596484;-7.323371743897042;-2490.4999999999745
27.95878236230389;-133.24077921805946;-9.18577539000944;-905.5999999999584
27.79707328542531;-106.16584078671444;-10.449860578389234;565.9999999999854
27.654168275940005;-111.417981939802;-11.411535747878588;-1018.9000000000306
27.01276012486229;-100.75319602951808;-12.080089960465555;-962.2999999999593
26.594339727261648;-79.12346562546487;-12.511372150264831;2320.799999999963
28.353065858864888;-87.39957762582736;-13.4291075166293;1358.5000000000036
30.734433268159105;-103.65722237348264;-14.040243686666145;-3113.299999999981
31.356199308595013;-115.08511985973976;-14.35905129924231;-905.6999999999788
29.93818701982993;-84.53918261831788;-14.08398545383352;-226.4000000000124
28.48015732194781;-100.98226533319718;-13.753127763511657;-452.8000000000248
27.575060155211865;-94.00905399014748;-13.156573986040712;-679.1999999999462
25.604594991659763;-52.17034943708727;-11.45555237706958;-1075.500000000011
23.91028232610511;-23.34217860248383;-9.044044821584066;-169.89999999996144
23.94063515881489;19.96993884456636;-7.096772009489541;-169.79999999994106
25.08289332811575;30.103620165858512;-5.264501036943329;-56.59999999998036
26.04859326531933;41.97561784949374;-3.0464710608821406;339.5999999999731
27.34911416327672;86.26995879610257;-1.499735654440883;-113.20000000005166
28.44388941769696;60.981874484593966;-0.1805129211397798;1018.9000000000306
27.19054225724211;51.5485915311012;-0.6801701765725738;1528.399999999965
25.136665194371727;52.63448868677665;-1.4250962863670793;2037.7999999999704
24.72325745416976;15.45296192170731;-2.489228181092585;1585.0000000000364
25.276023126947155;26.087256771986112;-2.978445726177597;0.0
26.48280099573517;16.073605766136293;-4.050289150660319;962.1999999999388
29.2914322915419;-38.67354466877514;-5.566391102599482;56.6000000000713
31.45335084314586;-76.53262267177078;-6.284346864345025;-2773.599999999988
31.512985016440723;-74.72259954680948;-6.910684320248947;-1358.5000000000036
31.014848919010525;-94.6852604507328;-7.187197320514315;-1528.3000000000357
29.885054777428145;-117.57719231649804;-7.999277906813404;-962.2999999999593
28.52311414043773;-131.40291528256066;-6.241503119362278;56.6000000000713
26.29417511218888;-46.85686024658071;-2.445109731822413;-849.0999999999985
26.63737081151609;120.78080709795726;0.9183450274385904;-849.0999999999985
29.91868327474249;84.07240423326287;2.865720180393509;169.800000000032
30.897239790491064;12.545067400098908;3.1847779762356367;792.4999999999272
29.168407818425617;-41.91513308634143;2.134150574389423;-905.5999999999584
27.106729633111712;-82.79586965898868;0.8351786718094445;-1698.199999999997
25.8941609201254;-28.901998495819267;0.4852128943266507;1584.900000000016
24.835172797442063;84.19858441259434;1.560103377559244;6339.700000000084
25.29473071016413;99.4556204188104;0.9395634042793972;3905.699999999979
26.56369994880895;64.02506215984717;1.797287773882999;-2434.0000000000146
25.676939955634367;95.63110446748864;2.810099883699877;-3169.899999999961
24.784452723454542;95.71910124491346;5.242256381320658;-1811.3000000000284
26.72526378889877;114.8819517143244;7.765396014712678;-848.9999999999782
30.081104807521804;123.31469232918364;8.795771556375257;1132.0999999999913
31.992190833185585;72.08211007007506;9.367356136808668;-905.6999999999788
33.926084436379924;79.3867481548157;9.437522333594645;-339.60000000006403
34.62097794010074;82.52225325362078;8.843053999639778;2094.400000000041
32.471185643325406;95.63229608719874;8.773267652528375;2547.200000000066
29.397737081358144;103.41948269930724;9.29587643866398;2264.200000000073
26.94971023241516;114.57577322470075;9.373636867247114;1924.499999999989
25.72303934428369;69.91846289281096;9.32773820739385;-283.0000000000837
25.01036743171255;70.31972716080588;9.095176713691217;-792.5000000000182
25.403432726531765;-2.1098282893276115;7.364409996819631;-1415.099999999984
25.12418455347036;11.776349019670706;7.504835959419324;-396.2000000000444
23.94954566062672;45.63183642998247;7.213274124310374;622.5999999999658
26.19837766778127;-59.64716778484236;5.1415914999461165;1358.5000000000036
31.635322550172315;-162.03012275399058;1.7892180307162562;-509.4000000000051
34.080493829196946;-44.30655965766102;-0.225561388548158;-282.9999999999927
34.345132747208794;-66.5776938494817;-1.711219778128907;-849.0999999999985
33.4153912380571;-65.02942268194815;-2.4492573223515137;-2547.199999999976
30.674310501554224;-7.163366277684079;-2.909278106886632;1754.700000000048
29.6356167203946;-48.54716711121716;-3.236539085005461;113.20000000005166
29.166715443389585;-124.63193289046502;-3.3206035084886025;-6396.199999999953
28.64713433665192;-86.451123947588;-3.7098322903239023;-2264.1999999999825
27.69544499652689;-89.88647764311584;-4.965908033466803;3339.599999999973
26.859876139847096;-100.98908872479484;-6.570766145233392;849.0999999999985
27.34054979739128;-87.21199344277956;-8.069310065903665;622.6999999999862
28.92161934821528;-104.3983681260819;-9.87392071525028;509.4000000000051
31.91723200654848;-113.12977802484652;-11.130115147469953;-339.69999999999345
35.85033916758014;-141.7925231569696;-13.387234829153384;-848.9999999999782
39.42619870714089;-134.32750964159712;-15.40951110592323;-1075.3999999999903
42.68975792714114;-135.7790451991374;-16.59255364634464;-1754.8000000000684
45.33751401304608;-114.36288621198234;-17.375500894295328;-1415.099999999984
47.10122166844943;-130.98686381257858;-16.75235699004861;-1018.8000000000102
45.03679211265616;-45.72826340339968;-14.808841315893003;-1132.0999999999913
40.40659125954014;-32.61996163013067;-12.665872154480894;-1867.9999999999384
38.82776480588718;-12.777781171606248;-10.300675550472988;-2886.8999999999687
39.75058664129264;-22.76568406998354;-8.375365669266102;-1018.9000000000306
40.21877985102501;-9.447999101359082;-7.358528974082219;1245.299999999952
39.65959015660261;-30.900998205561294;-6.2522491818535855;-1754.700000000048
41.169578135722304;31.70970492480151;-5.269104054817035;1245.300000000043
40.75042486048319;38.2455093449658;-4.890296857796784;5886.90000000006
36.84536821241881;40.76696696970382;-4.628082707905378;905.6999999999788
32.93264768885824;67.31330648924353;-4.505355579552997;679.1999999999462
30.34750894939138;40.284685133629225;-4.357858762985416;-1528.399999999965
29.17982204185349;27.52105617873318;-4.373320131624496;-169.79999999994106
29.884836245796908;9.406708519099723;-3.5679486098279085;962.3000000000502
30.8112437939764;49.71011417105303;-2.760846151325495;-792.4999999999272
31.59257795477958;-50.33585671162798;-4.354747687812051;-905.7000000000698
33.000205656047065;-90.25437552704476;-6.2312489179630575;56.59999999998036
34.71068299714553;-99.01512248769406;-7.720732800069527;-565.9999999999854
37.49773478800229;-174.40686064896522;-9.612439741319577;-1018.8000000000102
40.97253205436389;-157.1456691754169;-12.068706550092427;-282.9999999999927
43.65789920902015;-112.71630108820708;-12.997728049271243;1754.700000000048
47.03643169543653;-119.541281198548;-13.93867961644264;-1132.0999999999913
49.22861223128309;-130.32432521290852;-15.420146746088903;-4698.199999999997
47.689111552826304;-106.14167126091397;-16.766320175345754;-1075.500000000011
45.60015858387809;-104.78775737574747;-17.49449229028596;-622.6000000000568
43.01611839174198;-90.55223324696937;-17.775328080734653;-2037.800000000061
39.337235939509696;-92.96999069572934;-17.61218429170185;-1867.8999999999176
35.53967590947982;-63.17910398431112;-17.148203439423014;283.1000000000131
32.53962388345393;-83.07862315808957;-16.544113558697973;-735.9000000000378
29.89920260375529;-88.99423954922557;-16.42409882526772;-1641.6000000000167
27.60538511373077;-92.17430302286712;-16.955698691381258;-396.19999999995343
26.240081384280987;-83.97283034968585;-17.540174954672693;566.1000000000058
25.555499104472084;-87.97845686104355;-17.256397953493433;452.7999999999338
24.67642779530432;-53.96519782571643;-15.934311722329769;452.8000000000248
24.47518504164466;-65.73142467067477;-15.349015538686215;339.5999999999731
25.899184178949152;-110.505615005448;-12.457823194934464;-735.8000000000175
27.163026288422543;-56.54418201117471;-10.908623231084675;-1698.0999999999767
28.859465640442373;-153.08508225743782;-12.234695929139887;-1358.5000000000036
29.901160697907205;-126.28650277520424;-13.314819029560567;-679.2999999999665
29.248605938186284;-111.3709704999274;-14.867282210468147;452.8000000000248
30.348806098809074;-122.7826456415354;-16.365681771457275;1075.500000000011
32.008579571348854;-110.73526639318456;-17.082232062584808;-1188.6999999999716
31.39846419993101;-29.26084590167283;-17.26835856346861;2320.800000000054
32.68375468755932;-91.17349898799333;-17.48829974149976;-282.9999999999927
33.379944538741924;-93.2030210369428;-16.87427873008255;-4302.000000000044
30.80799002881446;-79.77979142935618;-16.336441427916725;-1415.099999999984
27.82147707259153;-60.39276434826607;-14.825788938437654;-1018.8000000000102
25.578227748626897;-68.34337341045871;-13.653878424590404;-2151.000000000022
25.388883096429023;-22.21701347197765;-12.038223424571695;452.8000000000248
25.208593921667067;-17.141632390131328;-10.8158131148748;622.6999999999862
23.227471874968604;-63.22251778037376;-11.044365571781782;-679.3000000000575
21.13310419640132;-79.80647597114948;-11.278173159708786;339.5999999999731
19.840933160690582;-60.90032338104224;-11.603735535893977;1075.500000000011
19.61862778688415;-68.39462495344314;-11.997475454148116;792.4999999999272
21.15375360577577;-138.23099838840378;-11.988633789484991;509.5000000000255
23.91017217262469;-139.63078072914314;-12.883636658601064;622.6000000000568
27.65483493056049;-139.40525656936532;-13.30257467105821;-622.6999999999862
32.10505217791436;-184.09822611820013;-14.87896684981024;-2037.7000000000407
36.43902617324007;-177.8607300262824;-17.79582149869111;-735.8000000000175
40.17357506442711;-148.28764971850492;-18.704299397400973;-452.89999999995416
42.05703172250349;-110.68668934693922;-19.2029154217762;-1301.9000000000233
42.193379873788686;-111.16607328747236;-19.96177509418704;-1924.499999999989
41.03662922395021;-82.48974360321712;-20.10300389628356;56.59999999998036
40.15271199409018;-90.61862997844408;-19.803955192557623;-962.3000000000502
38.29769325202097;-92.91359546106708;-19.2085186845934;-4245.399999999972
34.997277008894365;-88.03027824943187;-17.936145139214204;-2773.599999999988
33.19891150294659;-43.1792753993359;-16.509036006631504;1301.8999999999323
31.20638520731569;-53.07712007598083;-15.699534139148454;1075.500000000011
28.576562417768884;-46.65774358913114;-14.88639695933398;56.59999999998036
26.294687428733003;-47.33011808565501;-14.124829118064554;622.5999999999658
24.152652914425733;-59.994492921855176;-11.922280762446462;622.6999999999862
22.64929919250228;14.115644154663222;-9.834936258616835;0.0
22.157730728740106;64.27734832167432;-8.313308100245195;849.0000000000691
21.0093713934795;62.13772049240901;-4.99445631690287;849.0999999999985
21.34835044577741;193.56733876842165;-1.5696527109594172;-452.8000000000248
23.952075148245136;160.9034107199396;3.163440173595518;-282.9999999999927
29.0065079856219;181.45140638015016;7.51299795865998;-1132.0999999999913
36.882997397062745;170.38908361279255;12.18976262834076;1132.0999999999913
43.09738822031154;135.89997755939717;14.766729105973354;2773.599999999988
47.21368407665096;123.00172881847516;16.436834134250603;56.6000000000713
50.43075000928796;116.9994569411908;18.7771633258144;2547.199999999976
51.55038810328764;112.4106177758685;19.26791510466592;3226.4000000000124
51.14610778475402;116.9907193043418;19.387678861833592;3679.299999999967
47.96821246107256;107.63210462153806;20.434574354065266;4245.300000000043
43.28952222816764;102.22614911169372;21.654112710040863;452.8000000000248
40.69291450250716;96.37018512500542;22.769179938111847;-1245.300000000043
39.33201161645859;83.60649492246283;22.480230559102893;-339.5999999999731
37.527195781883165;78.60931171226999;21.59130178000396;56.59999999998036
34.81471729667972;78.78917061531439;22.319539325950245;1075.49999999992
33.40994070474152;86.44778434958144;22.63574208330465;-396.19999999995343
32.66951527744265;78.66302896173472;23.077032083132508;1018.8000000000102
31.620913240450307;98.68696277725284;23.43069197378827;2547.199999999976
29.289020046485465;72.19132411981208;22.944098532292628;226.4000000000124
27.378498326001623;84.52936277437409;22.34654414328816;-1245.299999999952
26.558227120629933;61.453983623821685;21.53341128417469;226.4000000000124
24.750301599783995;61.17353866624346;19.612393673369297;2207.499999999982
22.98128995790802;60.675691120968686;20.728492198537424;509.4000000000051
23.26487986828221;133.85467946755733;21.41185722881528;226.5000000000328
25.77208636203503;170.63419478474626;24.00618758326345;226.5000000000328
29.236089132811266;146.7032859564292;25.08786307368973;56.59999999998036
31.52667248653165;119.16873644906276;26.010636029736816;735.8000000000175
33.54150186927978;106.5015387297444;26.482339786985904;-1584.9999999999454
36.44677304861384;90.2764231070765;26.45981321745785;-565.9999999999854
39.00778902308434;107.98222898238647;26.5922176063732;3339.699999999993
39.27308382000639;99.80430995252182;26.21230403522441;3000.0
37.96120597733885;110.0673715251888;25.88684121981987;2264.1999999999825
35.24745946607466;87.80533152934146;24.79495051008962;-848.9999999999782
31.40771248964568;75.82632442809927;23.205407070726324;509.4000000000051
