ADX_14;HLC_CCI_18;Máximo_MACD_12:26;K%_8
1.3326033745007568;64.02321572394771;0.3435748974582679;45.300000000000296
1.239394353138751;22.172104517599923;0.2743176531705273;42.79999999999973
1.1429465346250112;43.2198933341645;0.2049643403733512;127.2999999999996
1.1422869966750098;12.860422871400772;0.1632093022516301;4.200000000000159
1.1329630161659607;27.55364510580506;0.126162371503824;-48.90000000000043
1.129091756867642;23.87016091484867;0.0928274557156214;88.70000000000005
1.168127141666243;48.51105459186766;0.122450214505875;-22.29999999999848
1.1408863799202686;93.69279062627815;0.1500070743614117;-101.400000000001
1.0404253387880436;17.361547340054248;0.1564860149962612;-114.00000000000148
0.9871210079020198;63.56501588089668;0.170308706205958;-23.49999999999852
0.950571540181751;17.03942002966299;0.1686676955445136;11.50000000000091
0.891085811014661;-20.12044239556265;0.152935647926057;-27.1000000000015
0.8510457981174693;1.4337570124329653;0.1547417570805578;6.60000000000025
0.8194587393208534;26.82439748257104;0.1466554693003843;112.2000000000014
0.8970975740780714;-162.400382411717;0.0727570333552591;48.90000000000043
1.0738988499152813;-193.0172204992844;-0.0673372629932487;-21.10000000000128
1.3609028127837202;-223.9350419771055;-0.2893674124059942;0.7000000000005002
1.6467919615554143;-150.07607543975337;-0.4379281572461195;-34.29999999999893
1.858129223824217;-132.0872831840177;-0.5632913828929986;-9.70000000000084
2.047107232076227;-107.84807221407875;-0.6392165154323379;11.999999999997613
2.24521198208511;-121.5788500131659;-0.7293890094112214;-66.40000000000157
2.38850276542614;-123.7841805208336;-0.7330125986036933;-177.89999999999964
2.352792872893129;-94.36162280629134;-0.7385864921464815;-154.39999999999827
2.188039537459757;-96.11187723370028;-0.6974425455814526;-136.9999999999976
2.002205694369884;-64.72089861962937;-0.6115497949042492;33.19999999999936
1.8346782684539;-67.26171904883137;-0.5983910894459825;-3.0000000000001137
1.6723116421838553;-68.28416489685381;-0.5745614360020568;-16.899999999998272
1.5361224708450536;-61.03082505555472;-0.5368195544035359;-37.400000000002365
1.4404251890180932;-49.90994978991266;-0.5439697092263316;57.29999999999791
1.3534494495299658;-50.77604623158424;-0.5327629107629548;80.80000000000211
1.303579999116447;-67.90554985625344;-0.5670508844937672;32.500000000001705
1.3672836182818742;-93.04732123282956;-0.6374696572515859;79.00000000000205
1.573907707272862;-154.17508163418225;-0.7123394118937654;-27.700000000001523
1.7550152510650503;-150.8623640294638;-0.767187915822575;-13.2000000000005
1.7612322652087566;-36.73493462656483;-0.7268306135921705;-2.400000000000091
1.6798060584190164;-37.06280062470607;-0.6845355122596288;-18.10000000000116
1.6402747744393362;-79.30623857569648;-0.6604292589391321;-70.59999999999889
1.607157185466471;-115.44021300433336;-0.6032243110790603;-116.99999999999876
1.5410981321661796;-131.6283412736184;-0.6208532059341962;-100.7000000000005
1.516061238353546;-167.3158627384424;-0.6920456083884119;-122.49999999999945
1.5024340256206916;-144.5384784432123;-0.766420902523322;0.6000000000000227
