ADX_14;Máximo_ROC_10;Fechamento_MACD_8:17;Fechamento_ROC_10
0.1606210649051067;-0.4542013626040915;0.0333070614224411;0.0
0.1634906372034736;-0.5295007564296542;0.0267890556454855;-0.6056018168054509
0.1682633141477723;-0.5279034690799418;0.0238435441047357;-0.4542013626040915
0.1633043960709265;-1.718983557548583;0.0145517449134846;-1.1329305135951688
0.148625714690041;-1.872659176029963;0.0066573715241382;-1.801801801801804
0.1342375241599403;-1.3564431047475487;-0.0011870686345254;-1.3595166163141972
0.1301487114148055;-0.6833712984054658;-0.0065810749507733;-0.7598784194528849
0.1342241213214028;-0.304414003044147;-0.0145922132693954;-0.229885057471273
0.1311370956214063;-0.1519756838905742;-0.0108815875817906;-0.304414003044147
0.1216521495385522;0.0;-0.0047142022278467;-0.2279635258358613
0.1112890057905547;0.9125475285171042;-0.0014450419281395;-0.2281368821292862
0.1083076145422903;0.6844106463878316;0.0119619094377867;0.6854531607006843
0.116818980222366;0.9855951478392782;-0.0001755540484307;-0.9125475285171176
0.1250526400022411;0.9885931558935286;0.0125485589499465;0.9931245225362932
0.1339980022876566;1.5267175572519165;0.022146746727838;1.1467889908256907
0.1354649353159691;1.1459129106187955;0.0215690309513707;0.8422664624808531
0.1287838963214589;1.6819571865443472;0.0261926094034095;1.225114854517612
0.1278984244309787;1.6030534351145105;0.0342979819281925;1.9201228878648235
0.1208453011735149;0.8371385083713807;0.0334992769594446;0.9160305343511528
0.1210659276837129;0.6823351023502643;0.0332310543400762;0.7616146230007589
0.1249714230401703;0.6028636021100231;0.0322250966195234;0.8384146341463508
0.1210228523490999;1.2084592145015116;0.0418450493900159;0.8320726172465918
0.1232198053692199;0.750750750750748;0.0474626698389979;2.3023791250959382
0.1308857360818953;1.4307228915662746;0.059063427931159;1.4372163388804804
0.1344819236519283;1.2030075187969935;0.0645142377743521;1.28495842781557
0.1395986195459569;1.812688821752268;0.0700230880912684;1.974183750949125
0.1411283274160197;1.804511278195477;0.0621027108266343;0.9077155824508262
0.1485016932843599;2.4793388429752072;0.0739823830677099;1.8085908063300693
0.1681776579893024;2.9433962264150986;0.0948132087388806;3.177004538577912
0.1849444464478715;2.710843373493985;0.1035403670118171;2.8722600151171505
0.1926185202548219;2.172284644194764;0.1070174056446671;2.8722600151171505
0.1963646223160837;1.940298507462685;0.109001101350227;2.25056264066017
0.2008493393406059;1.713859910581225;0.1099033822985067;2.400600150037512
0.206878951238049;1.262063845582776;0.1022579621566155;1.41685309470544
0.2039617577396424;1.9316493313521528;0.0966695738571168;1.641791044776111
0.1920525709934044;1.8545994065281897;0.1004190937029694;2.0848845867460994
