ADX_14;HLC_CCI_18;Máximo_MACD_12:26;K%_8
0.1630803803097396;0.4195911641531679;0.6520031810120684;0.5688588450962417
0.1678048340721762;0.4039862617963727;0.6378820014120016;0.529789184234646
0.1666532379495332;0.3932344582127944;0.6232002459432852;0.5540788267644355
0.1680559559994974;0.3117820877098598;0.6126831061633599;0.5533913840513283
0.1601393117124703;0.361717518563742;0.6116915413196232;0.5493813015582015
0.1490070496974438;0.2798396323617088;0.6119177312880643;0.5042392300641604
0.1403005669404686;0.4100868008597401;0.6273718540160874;0.4846471127406049
0.1334181672554615;0.4185868586004566;0.6348628008058477;0.6146883593033918
0.1346986144682179;0.5349687500038702;0.6405796814340027;0.6011686526122817
0.1332046266238259;0.4694676274933322;0.6401774618823894;0.5560265811182389
0.1316859746938039;0.5199853053045048;0.6405597231410428;0.5910861594867078
0.1273100073056298;0.5635394759753788;0.6379689230582924;0.650320806599448
0.1118777001482758;0.6007364094905581;0.6351069821152026;0.6308432630614109
0.0923572770238131;0.663495651034845;0.6309276595205833;0.6213336388634276
0.0743014351050788;0.7264291238897422;0.6287973320860177;0.6442483959670027
0.0663490955705569;0.646657385740746;0.6290549960189542;0.6038038496791923
0.0639343172716202;0.6612749162843097;0.628734894278319;0.5493813015582031
0.053191421926032;0.7230134103912809;0.649351979431614;0.5728689275893669
0.0539923826524749;0.8682848192861646;0.6669888958565391;0.558776351970668
0.0701769943162304;0.7748736767306952;0.6740511456912344;0.5803162236480285
0.0800956769189302;0.7100767587852154;0.6756676666217456;0.5870760769935827
0.0850159213042128;0.6964161582085622;0.6797676751290884;0.5669110907424367
0.0932636296761575;0.69907167146644;0.6804391205626992;0.5963565536205309
0.0986531725542695;0.6815042828976544;0.6804264145711797;0.6178964252978912
0.0958027493297631;0.7318656595479491;0.6804276599349574;0.6953483043079722
0.0929892662338757;0.7087081249798196;0.6800985524360379;0.7142529789184221
0.0996372196845846;0.553814199592316;0.675608735358349;0.5513290559120065
0.1020471188863358;0.6059302923442852;0.6722709313399058;0.5547662694775428
0.1002704093733022;0.4991673446152839;0.6541753552093513;0.5964711274060492
0.1097207769669368;0.3596915103074376;0.6368386966964216;0.586388634280477
0.1164476208360749;0.4635747311597514;0.625432198210757;0.5580889092575607
0.1119233901453719;0.5007884857628149;0.6179107332342869;0.5977314390467438
0.1087231436634481;0.4181459087724067;0.6110730498908066;0.5386113657195221
0.1022433130064729;0.4385609022299851;0.6034081007327545;0.5574014665444551
0.1000408393167431;0.246271917506707;0.598500253880424;0.5520164986251137
0.0931777641422639;0.2852930909760021;0.597040820866429;0.4941567369385866
0.0751506073306231;0.3021032327020765;0.5936357556343559;0.5749312557286888
0.0568637357468705;0.3464467821495268;0.6067755292705068;0.6428735105407881
0.0532731527893594;0.6695042729453602;0.6234948141626041;0.5903987167736007
0.0597162663487831;0.5829694603741248;0.6271106827792651;0.5924610449129224
0.057799859440437;0.4864744629925214;0.6237749495755109;0.5654216315307055
0.0515989589784847;0.4893339805304401;0.623145442407351;0.5808890925756189
0.0455009535359202;0.5290777645000702;0.6210790042694629;0.5917736021998151
0.041318590429558;0.5361486971253447;0.61925643214391;0.5729835013748837
0.0353276285618443;0.5777275386258856;0.6148586612265589;0.6765582034830425
0.0438329154190353;0.4912658809294066;0.6042654550235884;0.7068056828597606
0.071242992894434;0.2739315537236165;0.5979636705216107;0.5365490375802019
0.0817601714427978;0.4772509839193286;0.6102255282734043;0.5271539871677353
0.0709345627629558;0.714626061751795;0.6156383252964425;0.5756186984417944
0.0557057923297032;0.7157028191773354;0.6188275035858624;0.5991063244729599
0.0408348326519727;0.668592669965004;0.6243902953714378;0.558776351970668
0.0349449848412276;0.6110777040169038;0.6271611871492666;0.5022914757103569
0.0422606325277535;0.5347500944974678;0.6330596668730203;0.4988542621448206
