ADX_14;Fechamento_MACD_12:26;Fechamento_MACD_8:17;Fechamento_ROC_10
0.2523187851649852;0.1592177041076183;0.1316750549771193;2.796674225245648
0.2687238995239395;0.1699463935264358;0.1410236763462418;3.706505295007566
0.2792749986350334;0.1772130716348936;0.1451159657780731;3.7821482602118
0.2925621416741717;0.1848754197639142;0.1499176482055606;4.081632653061218
0.2851729037366632;0.1807946335998842;0.1384245484466486;2.5506376594148525
0.2629117546670128;0.1827165859374702;0.1370608116146421;2.6865671641791
0.248475901663792;0.1837355903508193;0.1349559858637601;3.2983508245877022
0.2346314957276673;0.1784514987618379;0.1246129955702137;0.65982404692082
0.2148711058211212;0.168289301662071;0.1088298665877598;0.5143277002204283
0.1958406726640195;0.1616005227188139;0.0996753609557483;0.6603081438004391
0.1916333448802455;0.1481366586154777;0.081996311112487;0.2941176470588303
0.188986994134308;0.1311135553024289;0.0610824911933818;-0.9482129832239296
0.1889792044402098;0.1138890321334908;0.041782010972927;-1.2390670553935854
0.2122105486100865;0.0831417386862209;0.0051845922779723;-3.0501089324618733
0.2401539040335036;0.0596999362567487;-0.0180231192217004;-2.194586686174109
0.2523714787337983;0.0446421145669155;-0.0280673859567386;-2.470930232558138
0.255245757759768;0.035526817065568;-0.0298741040462271;-2.3222060957909907
0.246593942439418;0.0343621045837139;-0.0214966720081921;-1.3838310269482976
0.2324766548760671;0.0330579896240426;-0.0151740851174952;-1.0233918128655013
0.2171940532735439;0.026873193121462;-0.017094911832137;-1.7492711370262406
0.2023777033132619;0.0281030740026686;-0.0091119053180097;-0.5865102639296192
0.1892511523953033;0.0207691849608497;-0.0144789154979196;-0.8836524300441769
0.1738748082664059;0.0163820162248296;-0.0156097147458105;-0.5166051660516626
0.1615486433546948;0.0119603653208244;-0.0171171879358151;0.8988764044943895
0.1611993004312117;0.0003826004778506;-0.0288478561181442;0.0
0.1662774889451452;-0.0102880996182452;-0.0384678771795528;-0.5216095380029827
0.1644404904191259;-0.016137929042614;-0.040835598476832;-0.594353640416048
0.1628008059822901;-0.0181440583176293;-0.0381309218804641;-0.9601181683899483
0.1572368889941753;-0.0187113213300467;-0.0342084066562957;-0.8862629246676458
0.1463195895092377;-0.0181448029343069;-0.0295407811517769;-0.3709198813056432
0.1381912632889584;-0.0158987295138928;-0.0233621565770025;-0.8112094395280325
0.1260514758028116;-0.0195418488624099;-0.0262914493011852;-0.594353640416048
0.1127208028386274;-0.0213757247182293;-0.0265563566339235;-0.6676557863501473
0.1037389815077629;-0.0241643656341228;-0.0283060121569569;-0.7423904974016438
0.0987166411162517;-0.0276692624698302;-0.0310389588850519;-0.1495886312640207
0.0962210889674181;-0.0277067826406014;-0.0288286761566958;0.224719101123604
0.0969154199622386;-0.0258249903796325;-0.0243665380690263;0.1494768310911776
0.1064219353958449;-0.0392130449856598;-0.0417910712906621;-1.4914243102162512
0.1166609154383036;-0.0420759020703176;-0.0428057838564672;-0.8941877794336752
0.1238680314751012;-0.0486257085945336;-0.0491170472635289;-1.4147431124348435
0.1299237225165161;-0.0540009050611445;-0.0533787343779561;-1.6356877323419992
0.1332196071333615;-0.0560014047992467;-0.0527848702995861;-0.9715994020926816
0.1411712785631991;-0.0617168800379381;-0.0577376341392419;-1.49365197908888
0.1558722509452487;-0.0615028862216675;-0.0541805910126029;-0.9723261032161482
0.1832321412954061;-0.0662183852405799;-0.0581613861099246;-1.348314606741571
0.2253249986464948;-0.10505567495351;-0.1094774571374586;-4.9327354260089695
0.2650435702555335;-0.1231184441023476;-0.1266965319926072;-4.029850746268664
0.2970853799357481;-0.143844335098132;-0.1465838792506701;-3.4065102195306665
0.327616853087172;-0.1608364794954209;-0.1600471346574643;-4.285714285714288
0.3466488917231681;-0.1619461484164261;-0.1509588387743221;-2.8700906344410937
0.3665242775886504;-0.1657563317771426;-0.1476148604162404;-3.250188964474676
0.392940088195878;-0.1764252066976208;-0.1549914961090177;-4.301886792452833
0.4059290288173801;-0.1851666305618398;-0.1595977752025685;-4.0940106141015855
0.3848527773560151;-0.1691644226997706;-0.1299527885215017;-2.492447129909366
0.3469676451371177;-0.1578901638596885;-0.1106932227044339;-2.2779043280182285
0.316086244833121;-0.1488531785706257;-0.0968670235542497;1.0220125786163443
0.2856556979029905;-0.1344925413376465;-0.0771386136836476;0.4665629860031143
0.2605682715159251;-0.120910930498848;-0.0604834509661067;1.332288401253918
0.2460163115042778;-0.1152739313459534;-0.0563642409153075;0.9426551453259954
0.2358808033037074;-0.1127346991737905;-0.0565691267835131;-0.3888024883359171
0.2192395533394035;-0.1086628255440462;-0.0542028965989764;0.1562499999999966
0.1987218986084353;-0.094661638790896;-0.0378953079133967;2.050473186119872
0.1858446930796917;-0.0786246789268521;-0.0201296834415529;2.687747035573121
0.1862558768595423;-0.0516028479344878;0.0115386417103753;1.9364833462432225
0.2005646170877938;-0.0210689023087393;0.045370109921329;3.108003108003111
0.2177274300475165;-0.00488340186339;0.0565284062172644;2.4902723735408583
0.2306494869935619;0.0038645930936578;0.0572914652313105;1.5479876160990658
0.2405152696801344;0.0106743943495359;0.0564044081241981;1.469450889404482
0.2505894241989736;0.0166857840018668;0.0555095437507837;2.178988326848258
0.2426060724010152;0.0156213652508228;0.0457424882888979;1.95160031225605
0.2203062151284989;0.0217888848589691;0.0478605119624351;2.5741029641185653
0.2108844340637466;0.0231817975450212;0.0436986391450666;1.3137557959814523
0.2100522238076279;0.0208180476831518;0.0352978717862697;0.6158583525789074
0.206569070157087;0.012347097817777;0.0197294925805255;-1.2917933130699084
0.1952646227075706;0.0223217428199191;0.0318123540535779;-0.527505651846272
0.187753149203704;0.0394549063649574;0.0527137804039927;1.1389521640091145
0.1894813007384481;0.0468446509502182;0.0580847966362814;0.9908536585365916
0.1815028415923692;0.0481118907141677;0.0548083437441277;0.6097560975609762
0.1631596055705295;0.0437701339398888;0.0445231826398195;0.0761614623000745
0.1496907057801732;0.0414651092997573;0.0385353383543751;0.7656967840735042
0.1453033735809121;0.03679347906262;0.0301107709877896;-0.1520912547528484
0.1488819713891714;0.0295231878048909;0.0190984584630413;-0.1525553012967168
0.1671262799658532;0.0202997608900901;0.0065689965085748;-0.1530221882172882
0.1814142045418346;0.01842613853929;0.0055222327744086;1.0007698229407158
0.1767494534600661;0.0143550539221202;0.0013288595069731;-0.8333333333333292
0.1800876215701524;0.0381243744765047;0.0361747036799329;0.8258258258258216
0.1911711767893701;0.0539194333213775;0.0560391217827209;1.1320754716981158
0.1983959722650732;0.0640845713528701;0.0661666424023597;1.363636363636375
0.2074193664392538;0.0705206815330683;0.0704235296850122;1.7503805175037948
0.2163824985330675;0.0707709595200274;0.0660721547277116;1.2158054711246211
