ADX_14;HLC_CCI_18;Máximo_MACD_12:26;K%_8
0.2132662139344204;0.247445353485379;0.4945460190251728;0.4267997235884728
0.2171747539173193;0.2521417748910408;0.4908602876253116;0.4456038372423864
0.2060678313725108;0.3443823304024357;0.5016351929364437;0.4315027844396584
0.1875544237838912;0.499003133518869;0.5166415692031106;0.4597089549205306
0.178511774749861;0.5031192617021175;0.5313042376989825;0.431498719564246
0.1858303747557772;0.5062693456183827;0.5396016720663448;0.4738100077232624
0.1965808121323063;0.4848045247337745;0.5442119981982586;0.4832120645502211
0.2058491657644669;0.5040328346573828;0.549369578083989;0.4738140725986748
0.2147625153843506;0.5025581788414846;0.5535014797000979;0.5372749075240847
0.2155341450005866;0.7318355702413597;0.5651536593038893;0.6336490386569646
0.2098124132069688;0.8581899967561772;0.5769841656639902;0.6007398073249068
0.1982178203930757;0.8234662582355121;0.5877731208326736;0.5325718466728991
0.1883896849628401;0.6392555308960086;0.5885555105681258;0.4620584529084153
0.1745591520251891;0.6057634985953654;0.5881157652117465;0.478513068574448
0.1582395595157043;0.7221020138299861;0.5936988147273331;0.4832120645502211
0.1462260859414752;0.672720959529691;0.5934737069426015;0.490264623389295
0.1329737120702443;0.7379404643242524;0.5928857919638038;0.5889882525100598
0.1151712631306319;0.7374533053000939;0.5916717121659438;0.5607820820291876
0.101064908986195;0.6755191328239739;0.5871907643521146;0.4761635705865633
0.092193779257543;0.5671369923087186;0.5798527554380571;0.3985976179830092
0.0861207741237673;0.6614736613790984;0.5801253478617214;0.4973171822283653
0.0761077374153971;0.7154294432087225;0.5793822588873428;0.6054428681760887
0.070564569290463;0.6086626667919374;0.5754097685890595;0.4738100077232624
0.0660052632891717;0.6273455763141792;0.58046268627827;0.5349254095361963
0.0597764719992116;0.7417789672888985;0.5886926454418732;0.5020202430795508
0.0640737136636922;0.7141743142739765;0.5937371103948733;0.4362058452908402
0.0736247821473106;0.6497120061834285;0.5965775481881251;0.4644079508963037
0.0854773483866817;0.7635448150579877;0.6088192892580544;0.5466810292264557
0.1027034809627371;0.8319334583520785;0.6380526322460887;0.4996707450916624
0.1471604015596014;0.901466580547042;0.6732900435721164;0.4691069468720806
