ADX_14;HLC_CCI_18;Máximo_MACD_12:26;K%_8
0.1205633882439908;0.361700486200837;0.3698984403264055;0.6014895228477664
0.1095924203587015;0.4024025855346005;0.3788504609739936;0.5995960616006065
0.0996535433925422;0.4273944824582011;0.3936083691528665;0.59631406210553
0.0944021261940006;0.4190489037809876;0.4019484710183485;0.5724564503913153
0.0882586795696216;0.3951389618040983;0.4175608445421654;0.5275183034587231
0.081982640493268;0.4038963805118617;0.4299445774221463;0.5480939156778611
0.0738952667989642;0.4099124585634108;0.4356290820874413;0.5763696036354482
0.0623262962100727;0.3932763943476682;0.4418641535140007;0.5944206008583719
0.0536475442425236;0.6271912917929645;0.4537752932915804;0.5969452158545845
0.049158954610493;0.6902363856818636;0.4686866919533631;0.5956829083564773
0.0504178499985097;0.8146947590494322;0.4851590147486932;0.5994698308507952
0.0537235489567092;0.7795547176708195;0.4956106581812068;0.615627366826559
0.0496624770132927;0.6681632855636268;0.5059698052082984;0.5847008331229498
0.0427097472705964;0.6069676787979417;0.5106796377271073;0.5443069931835414
0.0398115207484676;0.5270577292849549;0.5139370613029641;0.5518808381721809
0.0382833986151849;0.5670652929044152;0.5112996063267219;0.615627366826559
0.0363615968624766;0.5984505612558993;0.510366819467407;0.6271143650593296
0.0401701544005663;0.5991016125150266;0.5115191920850946;0.6156273668265608
0.0482156039065066;0.5413186460525529;0.5157700306898297;0.5718252966422627
0.0526874602373434;0.5666586450889745;0.5227337250983178;0.5595809139106299
0.0462317113648594;0.6494870806012094;0.5368685856637717;0.5634940671547609
0.039214013801987;0.7397920047318219;0.55450612326409;0.5583186064125227
0.0496696841552894;0.8170679333405005;0.5813614326915637;0.5564251451653629
0.082378347958582;0.9140464261857844;0.6312944411390741;0.5892451401161336
0.1435344473024253;0.9304008858158171;0.6672736988267436;0.5790204493814702
0.2064801234406141;0.7979383438373411;0.685236003872748;0.5950517546074245
0.2399298969841493;0.7042686196524192;0.687066112338244;0.6200454430699333
0.2550732361221109;0.697189785582847;0.6888462298895179;0.6324160565513772
0.2649032663485154;0.7180041228759673;0.689732581179102;0.6651098207523368
0.2642236049955581;0.7322763401978912;0.6932935158494917;0.7095430446856876
0.2437276672248125;0.7575285511756733;0.6926162349226973;0.7996718000504929
0.2300506592651934;0.6857612630308878;0.6926069996016655;0.6555162837667261
0.2238686620092668;0.6314559307375095;0.6820844932275191;0.5005049229992432
0.2046992007123382;0.6122205052276285;0.6736474686812315;0.5254986114617537
0.1779738304062024;0.6203791116769105;0.6682754184491951;0.6110830598333753
0.1543922529711945;0.606799582259237;0.662219368070571;0.60792729108811
0.1316471417608931;0.6128546816111883;0.6582232125693452;0.58280737187579
0.1080347495596924;0.6039871524504019;0.6585801153397043;0.5956829083564773
0.0911205174838544;0.5782287497356179;0.6538334702847465;0.5525119919212336
0.0769950345539811;0.5305789882718145;0.6451424119180555;0.5467053774299427
0.0633413491039241;0.5297860005858717;0.6395386134333975;0.60792729108811
0.0551483052831498;0.5271804722124128;0.6492897325906271;0.60792729108811
0.0542081352998651;0.7341783065003991;0.650531175346263;0.5905074476142408
0.0553995720550767;0.7066033788084505;0.6590839722274063;0.5763696036354482
0.0568698022267645;0.7204802939943282;0.6567481656065;0.600227215349661
0.0548720346075036;0.6836023068120924;0.6585419088132372;0.5757384498863919
0.055951332159606;0.639519575221087;0.6569714559600701;0.5531431456702863
0.0648450365590137;0.6990218382624207;0.6575506388123787;0.588613986367081
0.0699186675802261;0.7382269728104143;0.6562556176200351;0.6536228225195662
0.0654655255328539;0.7760302079436185;0.6574163150839816;0.6470588235294131
0.0608808844519144;0.8032624065848635;0.660225568552954;0.6143650593284536
0.0561072515446539;0.7406831899351087;0.6647949994662455;0.5807876798788189
0.0514185230083606;0.639557540768125;0.6593924267458511;0.5892451401161318
0.0553841293507637;0.5067881562786176;0.6448798595313839;0.6072961373390573
0.0782652257961149;0.3309739415946525;0.6223225290070621;0.575107296137341
0.105281332672273;0.3038106236558164;0.6202028748967413;0.59631406210553
0.1058290352538261;0.6625241027432673;0.6273261063618177;0.6380964402928552
0.0909053195783449;0.7714425175852117;0.6363654829604425;0.6123453673314825
0.0798234632949036;0.6836141326765397;0.6441332972513697;0.5744761423882865
0.0688228706785974;0.5638673156784028;0.6471930473946309;0.5056803837414796
0.0712431659696725;0.5250405849332336;0.6480787134569126;0.4780358495329471
0.0822660701515899;0.3205177369601798;0.6353798568671959;0.4592274678111595
0.0783854321609106;0.2676803945445782;0.5994056587553191;0.6580408987629405
0.0841614905277765;0.3456719793178473;0.5758555755873341;0.799040646301442
0.1143608597746061;0.3779250900932567;0.5568252319141215;0.6478162080282771
0.1523391260562588;0.3282960925160141;0.5391452746877086;0.54607422368089
0.1823137159052232;0.3895388584648386;0.5291609252403009;0.5975763696036371
0.2052864857741954;0.396823042758173;0.5242231537446203;0.5667760666498375
0.2163098070999194;0.3466569419392784;0.5234147123880908;0.4573340065639996
0.2061551342729901;0.3094886660531291;0.5241582499408807;0.4380207018429687
0.1847042010679278;0.338333187586101;0.5229388612191234;0.5975763696036354
0.1621481293996051;0.3329049343951852;0.5205768638616731;0.599469830850797
0.146513390142522;0.2672581132608999;0.5172035525078151;0.5807876798788189
0.1306666536489744;0.3890243947700147;0.5245183553491058;0.6098207523352699
0.1183082919704378;0.3800925595459564;0.5269892010661577;0.6008583690987137
0.1112559238991286;0.3269618763077365;0.5269716672856208;0.6002272153496592
0.1050243857232212;0.3949343432003622;0.5312025047045466;0.5860893713708666
0.0986317088962917;0.5579524277027326;0.5489160840420252;0.5776319111335536
0.0850344304993805;0.4978154684507732;0.553201351214652;0.5499873769250192
0.0791341058566169;0.381299760757175;0.5563566858806746;0.5705629891441555
0.0978412452865345;0.1096349012451739;0.5214519238409996;0.6555162837667279
0.1367967022118509;0.0832288314115342;0.49331113550766;0.5262559959606177
0.1650561917503078;0.1848362457596835;0.4702898614958656;0.553774299419339
0.1879513628537017;0.2604120360290807;0.4503500774363889;0.6851805099722298
0.2214055054924902;0.2787427955284084;0.4369373166891901;0.600227215349661
0.2507005891386769;0.3277091119860646;0.430722012132923;0.5815450643776828
0.2762160943310733;0.2424670871857817;0.425353714815959;0.4747538500378706
0.2826352050403624;0.2251912086174547;0.4209724171101986;0.3877808634183288
