ADX_14;HLC_CCI_18;Máximo_MACD_12:26;K%_8
62.06832346748826;-89.57140553125878;-5.3766775270432845;-3338.999999999942
62.86898033848983;-114.60945975064637;-8.195821658749082;-4187.899999999991
61.24525438859592;-113.53563279858808;-10.672281344174737;-4584.000000000015
56.941044279640266;-100.1251340102143;-12.536057093790076;-1641.2000000000262
53.28886218521206;-110.07858088444704;-13.67281522133635;-2207.100000000082
49.65746151289808;-97.75016950628186;-15.581468281707204;-1188.4000000000017
47.499290454035474;-91.172042788341;-17.847296539471245;3621.900000000005
50.43920886968783;-109.14394140416807;-20.592896495958485;-2546.700000000056
54.68759530611036;-113.50679732201957;-23.54772385222805;-2546.6999999999643
55.50483974148613;-84.6700350137062;-24.51086524130187;-509.2999999999847
53.56948015690704;-70.14093435041032;-24.715310885261715;-113.19999999996072
51.69546851693854;-77.06070685216775;-24.8646593426638;-962.1000000000096
49.61853461944205;-82.4229955049745;-21.76389634669522;-2150.500000000011
46.54650619399263;-27.11045733522244;-18.7704450382098;-2320.300000000043
43.88407203479363;-39.05862862702119;-15.624357032550506;-2829.5999999999367
43.60856243015449;-31.188395955963948;-13.207172902390084;-2037.4000000000703
44.93830172518153;-4.495467608184869;-9.718186214630803;1527.9999999999743
45.57870911420501;-1.386182729230102;-7.64138825453756;452.7000000000044
44.44665266088243;-42.718269201014174;-8.003892550710589;-679.1999999999462
40.9835608775267;-50.09438357223639;-10.815132183886815;3904.899999999998
39.763524189094575;-64.6274116729129;-12.894420988411184;3452.2000000000844
40.55486382102482;-31.13740059023137;-14.015340467869464;56.59999999998036
41.758158168697705;-69.81401016783204;-15.501321935048509;452.7999999999338
44.12964184144268;-68.80788303947682;-16.443748190700717;848.9000000000487
47.8099419768693;-132.44443986338973;-17.85251237173088;-622.6000000000568
50.72996876090573;-137.0676220782532;-17.804706389670173;-3452.199999999993
50.347444354689735;-115.09529227340246;-16.842092513244097;-3395.600000000013
46.06787082168346;-61.01488660111452;-14.857582011619344;56.59999999998036
41.00075471212566;-29.70490281914753;-12.546565726737754;-452.6999999999134
40.70019694098509;115.19968315547982;-7.74876589411906;-1414.8000000000138
44.3985040155204;88.35993178581994;-3.811278664641577;-1414.8000000000138
48.150713003927216;65.24329200451216;-0.0959564345430408;-848.8999999999578
52.17878460340361;97.67011670398928;2.8160020811701543;1697.8000000000063
54.675389513426005;87.31064548060817;6.509952461502508;2093.9000000000306
57.380828054493;168.28657177807702;10.052221819752049;1867.6000000000383
60.80345098056052;141.21459105879956;12.71294884607505;1754.399999999987
62.508495611723866;141.60629764518237;14.878442113466008;4810.399999999936
61.18618667301789;117.31975326008892;16.495800746168243;-565.9999999999854
58.00823321185362;95.06091030440037;17.078394538217253;226.4000000000124
56.70928306932071;121.46699206337144;19.326621645512205;452.8000000000248
56.076640564839806;99.1174656527988;19.60365859116428;2490.099999999984
52.76068848952781;74.60834840830518;18.46869142788637;3678.4999999999854
47.499201452828856;77.28885532348791;17.7753616967957;-113.19999999996072
42.48920316388025;78.13573532181168;17.074737415206982;792.3000000000684
40.20338559917241;47.47002981065601;15.74426839213902;-113.20000000005166
39.448500852616114;22.9871025060635;13.619595871019555;-1301.6000000000531
39.915405500838695;9.214220437775248;11.212874142269357;1471.3999999999942
43.34377524358397;-45.5472901535491;8.34169473493148;-4187.899999999991
44.9621909253918;-18.82879127716006;9.428210074084744;-1075.2999999999702
43.74528451629192;8.49381587355782;7.418132803345543;1584.6000000000458
42.192094199833925;6.779093436179032;6.842213200306105;-396.100000000024
39.51474354461794;-3.1961649700285624;6.945054386525044;-2942.9000000000087
36.28344440533552;-38.11050697261165;6.404749852805253;-1980.7999999999995
32.71491372271934;-94.2073291969054;7.127363111538216;-2320.299999999952
32.02873951207102;1.3370289178424957;8.018648563691386;-1754.399999999987
33.40949805331864;45.117691926073306;8.26436054399801;3508.799999999974
31.90856021763807;19.93696540376015;8.949572374220224;1697.8000000000063
29.958237902905392;1.1695096448607558;8.93299962155379;1924.0999999999983
31.709296658708457;-112.0303905157154;5.612892768363963;1471.3999999999942
35.40971424707114;-147.20954362376932;0.8258473105288431;-1527.9999999999743
37.75710472841404;-106.4214134490967;-3.1147022340492185;962.1000000000096
40.76440028843499;-104.92642066156112;-6.347056410182631;2037.39999999998
44.548427869024565;-96.49784439643966;-7.58827912470133;-282.89999999997235
46.138280343630775;-16.292447181499845;-5.855832201607882;452.7000000000044
46.81004296447997;-50.01544154368408;-5.063803048738009;-3225.800000000072
45.91271342635879;-94.64608632178836;-5.559326612174118;-4018.099999999959
43.5288421123681;-113.07276796023685;-5.52307496971298;-2829.699999999957
40.002153640242845;-112.46087970091692;-3.3550251077303983;-792.2999999999774
39.0046093453533;16.46930180620074;1.7225982896370624;-565.900000000056
43.756290004068106;104.51892550704258;4.597618349800541;1754.399999999987
48.68557514638285;125.58404630107972;7.384695395800918;3904.899999999998
50.939155603055625;105.48394062026254;10.07102988601946;-169.800000000032
53.99452057026728;115.57572062981158;14.769679074810483;-1131.8999999999503
60.17556068470784;142.2625562752487;19.54670987429472;-848.8999999999578
68.97657640293727;154.1250112801736;28.98070597218976;3338.999999999942
76.18099954921229;153.64442334185614;31.256301707324383;8658.799999999974
76.68998056169825;118.05608734074856;32.05094450029446;3339.0000000000327
74.12358315347183;102.1782267922881;32.12767096771768;735.6999999999971
72.38983397110417;100.9127310643066;33.5823065650693;1188.4999999999309
71.53397515590932;105.08529787155403;34.02329677307807;4074.70000000003
67.06784989702615;86.36084509497452;33.39418885316445;4414.300000000003
59.16024610123215;106.57061361355842;31.84355229080301;9054.899999999998
60.07110376392496;52.61311756424352;29.22738344803201;282.89999999997235
63.9111470715921;24.253085401933223;25.17425534104132;-1641.1999999999352
65.45786079537982;-1.885742816096295;20.989505338799063;735.6999999999971
66.42460316551966;23.490292805982875;16.888205418651523;2093.89999999994
69.50034655297415;-27.95706839426868;12.846455277012865;-1018.6999999999898
73.04997653638713;-37.47511186008671;11.305261231262191;-1980.699999999979
71.36883680772603;13.32061786410951;12.013336993351912;-113.09999999994034
67.99234904288639;-26.73934906919952;10.84109621443804;-3961.499999999978
63.32090726573963;-89.30724964021015;9.208496217118409;-5942.299999999977
58.506386296974334;-37.63396043752317;8.73313728796984;-113.19999999996072
55.779982409758766;-83.70249187354113;7.943130864415252;1184.900000000016
54.00471332655292;-131.00188330734173;3.553694140952757;-2107.200000000012
55.13814202586968;-131.06463859010782;-1.1978667579523972;2164.099999999962
63.67058975575368;-166.784519182253;-11.858048467831397;4613.100000000031
76.61955874070077;-146.7651866805751;-20.66554070813072;-1480.699999999979
87.14773662289308;-121.2648175975838;-27.19416236981124;-797.400000000016
96.14735269222165;-107.99577781316032;-31.499502277169995;1765.4999999999743
104.1965104284969;-104.73753789551216;-34.01397083960637;-3929.600000000028
106.7600757046973;-91.1448202530348;-34.09713600003761;-5866.100000000006
105.16876084883286;-92.99942001225403;-34.137164134278464;-5182.699999999932
101.54677844994085;-116.78329610632136;-35.59678544589951;-9112.30000000005
92.82374132328202;-106.6161639932968;-35.97118065647646;-740.3000000000247
81.90081867065393;-86.30312513973097;-32.62891843505895;-1252.9999999999743
77.13145713361436;-30.316334364107792;-28.411842125572548;854.3000000000575
75.7670152300848;-24.604036954974102;-24.920413767706123;2619.800000000032
72.09765129464483;-17.869273438038448;-21.03775720507201;2505.90000000002
67.68900731250169;-13.80776497882548;-17.937764089560005;-1423.8000000000284
65.48990633750148;-15.695186457720782;-15.94059838265457;-3474.0999999999985
65.65055692107273;4.337799307823369;-13.876236664906171;683.3999999999833
64.63993504588211;42.33961304495915;-12.69135797818126;5239.599999999973
59.522505611193104;80.76285209598623;-10.527998802220282;5695.200000000023
52.44045248208171;80.22814668861515;-7.0321248176123845;-1139.0000000000327
48.82214453208994;135.99596247664803;-3.213509874484771;512.6000000000204
48.44979668971605;144.02737728820838;0.5417868459098827;797.3000000000866
49.09521427394435;128.6788344915932;3.932098671335552;-284.79999999999563
49.8525809421803;96.45312124771534;6.498125330329458;-740.3000000000247
50.19163205465152;77.70960442579411;7.707529404124216;-1025.1000000000204
50.52612873307897;68.48440347577171;8.06754080776227;740.4000000000451
49.99702585438268;75.82739722109699;7.939611955253895;4100.600000000031
46.88616050236971;64.51084032560968;7.930623686704166;4385.299999999916
42.04492957824421;94.87610638464804;8.787278192124177;2277.9999999999745
37.30406753924024;105.0774750775185;11.62989607309646;56.90000000004147
34.83881091496058;126.37987880041354;15.859743175591577;-1196.0000000000036
35.56073136439439;117.73031515705712;17.63008215132686;-1025.1000000000204
37.34983384914185;103.75225483899725;19.679400925464503;-398.5999999999876
39.38853219306581;83.67562966233528;20.379233002918227;-2221.100000000024
42.47346123399036;78.65366166399046;20.604432117698707;-227.7999999999338
44.783661640886855;63.493606778443656;20.182620231925284;2847.6000000000568
43.764640088768594;87.93769444263118;19.89472066065628;4726.999999999953
40.54911664836136;85.73454229164645;18.76094497763188;3360.199999999986
36.69920109524651;92.90889609652976;18.794654115117737;854.3000000000575
33.11318380635653;96.58616608412432;19.288373193034204;284.79999999999563
29.81003548931859;93.48810192403715;21.045476479799618;-170.8999999999833
29.23891170979044;136.249068995731;23.18175425171285;-569.5000000000618
30.87280443419936;104.31173634626026;24.40957581943076;-1594.7000000000116
32.96140670011566;97.0165021362168;24.91165168223597;-911.200000000008
35.6394000924812;92.6986095552458;25.111982894608445;569.4999999999709
37.40977531824559;79.84831869318863;24.165017515189;1196.0000000000036
37.0430243234319;79.1957849951023;23.55661993854756;1708.599999999933
35.759735366021985;111.79252417117516;23.72010764985589;3474.0999999999985
34.99199922198103;91.52836236200868;23.75960249318996;3246.2000000000444
35.39786123047884;30.876235842887773;20.65755882351641;-740.4000000000451
36.525213066415006;26.653177002758973;18.40068063418676;398.700000000008
37.70567989565491;15.33292338759624;15.105261190876265;-113.90000000001235
38.74227019528184;-19.962295523039728;11.896938137674624;-1594.5999999999913
38.5233532168633;-9.820109918239798;10.383511949123204;113.90000000001235
37.56885850223392;37.20213172403213;10.124383032746664;2505.8
