ADX_14;HLC_CCI_18;Máximo_MACD_12:26;K%_8
0.3466619122582519;0.2848357024765712;0.5526119651990576;0.3812866221437765
0.3521995576479523;0.2321013073172422;0.5349813147494316;0.35207836579651
0.3409692555719594;0.2343629692789266;0.5194937791618445;0.3384496812174639
0.3111997124262872;0.2626077576396055;0.5078379087193229;0.4397031348383033
0.2859398413503579;0.2416441078262449;0.5007287350636953;0.4202321108461737
0.2608237024405164;0.2676098362972503;0.4887922063284134;0.4552827066065236
0.2458969760897575;0.2814644885283101;0.4746219389971893;0.620791571616829
0.2662305624863459;0.2436126173299257;0.4574512265944696;0.40854743202001
0.2956140080238723;0.2344237016905848;0.4389720265878138;0.4085474320200132
0.301266379275187;0.2951588213351749;0.4329486349586482;0.4786486235407067
0.2878807012536519;0.3257595752505745;0.4316700519858707;0.4922773081197529
0.2749193287928938;0.3111853589667158;0.4307360414051298;0.4630690517724864
0.2605544693396845;0.2998914682235392;0.4501279085658836;0.4221795573172036
0.2393071602071995;0.4163890690175563;0.4688486589753166;0.4163372179041202
0.2208927597554481;0.3912241907561625;0.4885239842939899;0.3988136403830236
0.2189872312485365;0.4078002376020881;0.5036408163821229;0.4260710095411097
0.2281842105580359;0.4640200787733508;0.5254605963726061;0.5487463743432529
0.2326135099917867;0.4705687608727275;0.5384486867923554;0.5117483321118793
0.2247837798955716;0.3835163660794102;0.5361816205361696;0.4728028434094791
0.2008317288450142;0.3679810163040572;0.518600404043817;0.6305288039719659
0.1923934942058609;0.337371990538418;0.5055967361276936;0.614952672921896
0.1978666980503042;0.4079076425044129;0.4985866158212346;0.4981196475328331
0.2061891363358931;0.3264481331105489;0.4892934337069154;0.5117517728300236
0.2225912133088892;0.3285672077439971;0.4833995924871334;0.5253804574090729
0.2480455593787164;0.1945378097433806;0.4745893196946359;0.4747502898805027
0.2682415677364456;0.1848006027034098;0.474888293610029;0.3773917292017199
0.2655958844340841;0.231078061500623;0.4809083862269179;0.3793391756727466
0.2359967371548127;0.3449805819644916;0.4933193199476381;0.4981196475328331
0.200950647900538;0.4109247261349252;0.5077721887612263;0.4805960700117366
0.1988718768114781;0.7161183977449173;0.5377771575830907;0.4474929207224135
0.2244507656747908;0.6595893223501599;0.5624018159012093;0.4474929207224135
0.250402460537349;0.6109017523696054;0.5856370761384919;0.466963944714543
0.2782621254326495;0.6791981532193333;0.6038481786277027;0.5545887137563363
0.295529588150598;0.6573793471592178;0.626949781416098;0.5682173983353824
0.3142414231534203;0.8279284025429576;0.6491027859933881;0.5604310531694197
0.3379135762987638;0.7709102126913411;0.6657427114286972;0.5565361602273631
0.349706309094754;0.7717352132976912;0.679285493586943;0.661684506790256
0.3405607209365898;0.7205836255011286;0.6894002955880754;0.4766977363515325
0.3185807942410451;0.6737027213410195;0.6930437799300849;0.5039619869459165
0.3095967643416327;0.7293184148723832;0.7071039713953959;0.5117517728300267
0.3052211697827741;0.6822465159527625;0.7088365332376556;0.5818495236325729
0.2822867925390636;0.6306261519079936;0.7017385600966197;0.6227390180878557
0.2458963605237899;0.6362717547832804;0.6974025440704379;0.4922773081197529
0.2112453196946546;0.6380554279111049;0.693020908642051;0.5234330109380462
0.1954357418875396;0.5734682432163493;0.6847002860758067;0.4922773081197498
0.1902146738021645;0.5219030396336451;0.6714127928545511;0.451387813664467
0.1934439627351691;0.4928950105309062;0.6563613915970212;0.5467989278722262
0.2171558630356718;0.3775579674148095;0.6384053176454886;0.35207836579651
0.2283494372914835;0.4338316644627444;0.6452002778383105;0.4591741588304329
0.21993285284674;0.4913777161504744;0.6326294520552037;0.5506938208142828
0.2091904018583389;0.487766219433957;0.629027707435594;0.4825435164827602
0.1906728332850231;0.4667566308293424;0.6296708661111861;0.3949153067228196
0.1683239477268361;0.3932210960086495;0.6262918546363105;0.4280184560121396
0.1436426414165889;0.2750716597769834;0.6308110069675811;0.4163372179041233
0.1388968013548222;0.4763043071672161;0.6363850186263044;0.4358082418962498
0.1484466490450874;0.568513820062421;0.6379216772126287;0.6169001193929197
0.1380655959535351;0.5154789327987599;0.6422069246842741;0.5545887137563363
0.1245764300376805;0.4759514831234299;0.6421032803171899;0.5623750589222991
0.1366874139027629;0.2375332652076763;0.6213396582215082;0.5467989278722262
0.1622808998770095;0.163439993217948;0.5914019462030405;0.4435980277803599
0.1785163392364122;0.2493467236529276;0.566758136467122;0.5292753503511265
0.1993159314169979;0.2524954324035142;0.5465433109930109;0.5662733925825
0.2254876956834284;0.2702474456989917;0.5387808260729603;0.4864384094248169
0.2364837160077074;0.439173635952566;0.5496153789360342;0.5117483321118793
0.2411298800700543;0.3681472816253111;0.554568651449885;0.3851815150858269
0.2349236099938321;0.2741475627445298;0.5514696957639234;0.3579207052095934
0.2184358554142131;0.2353378412508897;0.551696409974548;0.3988101996648762
0.1940439456387512;0.2366265818605871;0.5652551808242124;0.4689113911855698
0.1871445524458759;0.5081754442436579;0.5970101387304125;0.4767011770696768
0.2200089709578217;0.6936229078998005;0.6149902317474144;0.5565361602273631
0.2541017691732565;0.7379896304213769;0.632420337793279;0.6305288039719659
0.2696883829627588;0.6956553936460715;0.6492204097921378;0.490329861648723
0.290820441322998;0.7169103965397265;0.6786053002279698;0.4572267123594061
0.3335708498100537;0.7731174054449484;0.7084803815569416;0.466963944714543
0.3944419993397732;0.7981017506463852;0.7674796663662936;0.6110577799798363
0.444270511485699;0.7970895508154408;0.7817110185414456;0.7940971039475361
0.4477908164494372;0.7221344701489815;0.7866806365037217;0.6110577799798395
0.4300406424479002;0.6886929988145643;0.7871604762934507;0.5214855644670163
0.418049378131858;0.6860276498538553;0.7962576244172579;0.5370651362352334
0.4121299352420849;0.6948157843036843;0.7990155338556824;0.6363711433850493
0.3812405257516737;0.6553789062136228;0.7950811547275116;0.6480558222112129
0.3265485505881081;0.6979441115526357;0.7853836259995773;0.8077257885265823
0.3328483862844837;0.584300459632223;0.7690223630668485;0.505905992698796
0.3594075764808433;0.5245694146526771;0.7436744980612131;0.4397031348383064
0.3701052329076281;0.4695166024743232;0.7175034826530854;0.5214855644670163
0.3767915883526717;0.5229628438773687;0.6918543558603207;0.5682173983353793
0.3980645915658115;0.4146059623215323;0.6665776475322365;0.4611216053014596
0.4226151735001177;0.3945593460440796;0.6569391713755619;0.428021896730287
0.4109877760405583;0.5015437810249762;0.6613674076309757;0.4922807488379003
0.3876347110990756;0.41717068606239;0.6540363289594774;0.3598681516806202
0.3553252550044687;0.2853920596527385;0.6438262089613251;0.2917144066309534
0.3220262091685819;0.3942247839579194;0.6408533609172431;0.4922773081197529
0.3031693699115677;0.2971966315356039;0.635912738353819;0.5369412703819555
0.2908909382760598;0.1975760788836164;0.6084616322994105;0.423669388274721
0.2987301593439737;0.1974439055984751;0.5787458372265213;0.5706327824743577
0.3577437912074528;0.1222117696790769;0.5120781080591402;0.6548959698868368
0.4473037525316653;0.1643758844189523;0.4569969168280434;0.4452254874637449
0.5201206080697146;0.2180839932100071;0.4161675583215311;0.4687359145600872
0.5823653526543061;0.2460308448800871;0.3892423854934435;0.5569180799416454
0.6380363683460811;0.2528932515925109;0.3735171461229876;0.3609657407694131
0.6557669542526116;0.281521823811695;0.3729970393797176;0.2943362338587314
0.6447608195470965;0.2776157216957672;0.3727467073605015;0.3178501016732242
